year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016   7 15.04    1312.30       0.00        -0.01  2686.38      437.24    436.44     0.00      7.610           0.634     0.00   -0.029    0.142    5.184    0.000        0.019    0.122    0.010    0.029    0.112    0.142         0.01005266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6327   0.00000   0.00000   0.00000
2016   7 18.04    1312.28       0.00        -0.01  2686.31      437.23    436.41     0.00      7.625           0.635     0.00   -0.031    0.144    5.328    0.000        0.021    0.123    0.010    0.031    0.113    0.144         0.00858694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6339   0.00000   0.00000   0.00000
2016   7 21.04    1312.26       0.00        -0.01  2686.23      437.21    436.38     0.00      7.625           0.635     0.00   -0.034    0.147    5.476    0.000        0.024    0.123    0.010    0.034    0.113    0.147         0.00227376              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6374   0.00000   0.00000   0.00000
2016   8  0.04    1312.23       0.00        -0.01  2686.15      437.20    436.35     0.00      7.621           0.635     0.00   -0.035    0.148    5.624    0.000        0.025    0.123    0.010    0.035    0.113    0.148         0.00355358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6418   0.00000   0.00000   0.00000
2016   8  3.04    1312.21       0.00        -0.01  2686.07      437.18    436.31     0.00      7.612           0.635     0.00   -0.032    0.145    5.769    0.000        0.022    0.123    0.010    0.032    0.113    0.145         0.00902083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6435   0.00000   0.00000   0.00000
2016   8  6.04    1312.19       0.00        -0.01  2685.99      437.17    436.28     0.00      7.607           0.634     0.00   -0.032    0.145    5.913    0.000        0.022    0.123    0.010    0.032    0.113    0.145         0.00560749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6445   0.00000   0.00000   0.00000
2016   8  9.04    1312.18       0.00        -0.01  2685.91      437.15    436.25     0.00      7.595           0.633     0.00   -0.028    0.141    6.055    0.000        0.018    0.123    0.010    0.028    0.113    0.141         0.01131683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6421   0.00000   0.00000   0.00000
2016   8 12.04    1312.16       0.00        -0.01  2685.83      437.14    436.22     0.00      7.585           0.633     0.00   -0.028    0.142    6.196    0.000        0.018    0.124    0.010    0.028    0.113    0.142         0.01016821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6396   0.00000   0.00000   0.00000
2016   8 15.04    1312.15       0.00        -0.01  2685.75      437.13    436.18     0.00      7.576           0.632     0.00   -0.029    0.143    6.339    0.000        0.018    0.124    0.010    0.029    0.114    0.143         0.00915973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6374   0.00000   0.00000   0.00000
2016   8 18.04    1312.13       0.00        -0.01  2685.67      437.11    436.15     0.00      7.572           0.631     0.00   -0.030    0.144    6.483    0.000        0.020    0.125    0.010    0.030    0.114    0.144         0.00400759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6364   0.00000   0.00000   0.00000
2016   8 21.04    1312.11       0.00        -0.01  2685.59      437.10    436.12     0.00      7.567           0.631     0.00   -0.033    0.147    6.630    0.000        0.022    0.125    0.010    0.033    0.115    0.147         0.00516817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6381   0.00000   0.00000   0.00000
2016   9  0.04    1312.09       0.00        -0.01  2685.51      437.08    436.09     0.00      7.561           0.630     0.00   -0.034    0.148    6.778    0.000        0.023    0.125    0.010    0.034    0.115    0.148         0.00577852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406   0.00000   0.00000   0.00000
2016   9  3.04    1312.07       0.00        -0.01  2685.43      437.07    436.06     0.00      7.554           0.630     0.00   -0.031    0.146    6.924    0.000        0.021    0.125    0.010    0.031    0.114    0.146         0.00749438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406   0.00000   0.00000   0.00000
2016   9  6.05    1312.05       0.00        -0.01  2685.35      437.05    436.02     0.00      7.546           0.629     0.00   -0.031    0.146    7.070    0.000        0.021    0.125    0.010    0.031    0.115    0.146         0.00753666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406   0.00000   0.00000   0.00000
2016   9  9.05    1312.03       0.00        -0.01  2685.27      437.04    435.99     0.00      7.607           0.631     0.00   -0.031    0.146    7.215    0.000        0.020    0.125    0.010    0.031    0.115    0.146         0.01834074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6403   0.00000   0.00000   0.00000
2016   9 12.05    1312.01       0.00        -0.01  2685.19      437.02    435.96     0.00      7.756           0.640     0.00   -0.030    0.146    7.362    0.000        0.020    0.127    0.011    0.030    0.116    0.146         0.02629657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6395   0.00000   0.00000   0.00000
2016   9 15.05    1311.99       0.00        -0.01  2685.11      437.01    435.93     0.00      7.784           0.648     0.00   -0.031    0.150    7.512    0.000        0.021    0.129    0.011    0.031    0.119    0.150         0.01437704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6395   0.00000   0.00000   0.00000
2016   9 18.05    1311.97       0.00        -0.01  2685.02      436.99    435.90     0.00      7.805           0.650     0.00   -0.032    0.151    7.663    0.000        0.021    0.130    0.011    0.032    0.119    0.151         0.00871947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6402   0.00000   0.00000   0.00000
2016   9 21.05    1311.95       0.00        -0.01  2684.94      436.98    435.86     0.00      7.798           0.650     0.00   -0.032    0.152    7.815    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.00629361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406   0.00000   0.00000   0.00000
2016  10  0.05    1311.93       0.00        -0.01  2684.85      436.96    435.83     0.00      7.798           0.650     0.00   -0.034    0.154    7.969    0.000        0.023    0.131    0.011    0.034    0.120    0.154         0.01104663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6429   0.00000   0.00000   0.00000
2016  10  3.05    1311.91       0.00        -0.01  2684.76      436.95    435.80     0.00      7.785           0.649     0.00   -0.032    0.152    8.121    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01214297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6437   0.00000   0.00000   0.00000
2016  10  6.05    1311.89       0.00        -0.01  2684.68      436.94    435.77     0.00      7.774           0.648     0.00   -0.032    0.152    8.273    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01116078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6440   0.00000   0.00000   0.00000
2016  10  9.05    1311.88       0.00        -0.01  2684.59      436.92    435.73     0.00      7.763           0.647     0.00   -0.032    0.152    8.425    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01147299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6443   0.00000   0.00000   0.00000
2016  10 12.05    1311.86       0.00        -0.01  2684.51      436.91    435.70     0.00      7.750           0.646     0.00   -0.032    0.152    8.577    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01275657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6446   0.00000   0.00000   0.00000
2016  10 15.05    1311.84       0.00        -0.01  2684.42      436.89    435.67     0.00      7.737           0.645     0.00   -0.030    0.151    8.727    0.000        0.019    0.131    0.011    0.030    0.120    0.151         0.01347356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6434   0.00000   0.00000   0.00000
2016  10 18.05    1311.82       0.00        -0.01  2684.33      436.88    435.64     0.00      7.727           0.644     0.00   -0.033    0.153    8.881    0.000        0.022    0.132    0.011    0.033    0.121    0.153         0.00968452              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6445   0.00000   0.00000   0.00000
2016  10 21.05    1311.80       0.00        -0.01  2684.25      436.86    435.61     0.00      7.717           0.644     0.00   -0.035    0.156    9.037    0.000        0.025    0.132    0.011    0.035    0.121    0.156         0.00951294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6485   0.00000   0.00000   0.00000
