Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016   7 21.04    1312.18       0.00         0.00  2686.23     0.00      437.15    436.83     0.00      7.62           0.635     0.00    -0.03     0.14     5.17     0.00        0.024    0.117    0.004    0.028    0.113    0.141         0.00227376              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8  0.04    1312.15       0.00         0.00  2686.15     0.00      437.14    436.81     0.00      7.62           0.635     0.00    -0.03     0.14     5.31     0.00        0.025    0.117    0.004    0.029    0.113    0.142         0.00355358              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8  3.04    1312.12       0.00         0.00  2686.07     0.00      437.12    436.79     0.00      7.61           0.635     0.00    -0.03     0.14     5.45     0.00        0.022    0.117    0.004    0.026    0.113    0.139         0.00902083              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8  6.04    1312.09       0.00         0.00  2685.99     0.00      437.11    436.77     0.00      7.61           0.634     0.00    -0.03     0.14     5.59     0.00        0.022    0.117    0.004    0.026    0.113    0.139         0.00560749              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8  9.04    1312.07       0.00         0.00  2685.91     0.00      437.10    436.75     0.00      7.60           0.633     0.00    -0.02     0.14     5.72     0.00        0.018    0.117    0.004    0.022    0.113    0.135         0.01131683              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8 12.04    1312.04       0.00         0.00  2685.83     0.00      437.08    436.73     0.00      7.59           0.633     0.00    -0.02     0.14     5.86     0.00        0.018    0.117    0.004    0.022    0.113    0.136         0.01016821              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8 15.04    1312.02       0.00         0.00  2685.75     0.00      437.07    436.71     0.00      7.58           0.632     0.00    -0.02     0.14     5.99     0.00        0.018    0.118    0.004    0.023    0.114    0.136         0.00915973              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8 18.04    1311.99       0.00         0.00  2685.67     0.00      437.06    436.69     0.00      7.57           0.631     0.00    -0.02     0.14     6.13     0.00        0.020    0.118    0.004    0.024    0.114    0.138         0.00400759              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   8 21.04    1311.96       0.00         0.00  2685.59     0.00      437.04    436.68     0.00      7.57           0.631     0.00    -0.03     0.14     6.27     0.00        0.022    0.119    0.004    0.026    0.115    0.141         0.00516817              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9  0.04    1311.94       0.00         0.00  2685.51     0.00      437.03    436.66     0.00      7.56           0.630     0.00    -0.03     0.14     6.41     0.00        0.023    0.119    0.004    0.027    0.115    0.142         0.00577852              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9  3.04    1311.91       0.00         0.00  2685.43     0.00      437.02    436.64     0.00      7.55           0.630     0.00    -0.02     0.14     6.55     0.00        0.021    0.119    0.004    0.025    0.114    0.139         0.00749438              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9  6.05    1311.88       0.00         0.00  2685.35     0.00      437.00    436.62     0.00      7.55           0.629     0.00    -0.02     0.14     6.69     0.00        0.021    0.119    0.004    0.025    0.115    0.139         0.00753666              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9  9.05    1311.85       0.00         0.00  2685.27     0.00      436.99    436.60     0.00      7.61           0.631     0.00    -0.02     0.14     6.83     0.00        0.020    0.119    0.004    0.025    0.115    0.139         0.01834074              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9 12.05    1311.83       0.00         0.00  2685.19     0.00      436.97    436.58     0.00      7.76           0.640     0.00    -0.02     0.14     6.97     0.00        0.020    0.120    0.004    0.024    0.116    0.140         0.02629657              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9 15.05    1311.80       0.00         0.00  2685.11     0.00      436.96    436.56     0.00      7.78           0.648     0.00    -0.02     0.14     7.12     0.00        0.021    0.123    0.004    0.025    0.119    0.144         0.01437704              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9 18.05    1311.77       0.00         0.00  2685.02     0.00      436.95    436.54     0.00      7.80           0.650     0.00    -0.03     0.15     7.26     0.00        0.021    0.124    0.004    0.026    0.119    0.145         0.00871947              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016   9 21.05    1311.75       0.00         0.00  2684.94     0.00      436.93    436.53     0.00      7.80           0.650     0.00    -0.03     0.15     7.41     0.00        0.021    0.124    0.004    0.026    0.120    0.146         0.00629361              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10  0.05    1311.72       0.00         0.00  2684.85     0.00      436.92    436.51     0.00      7.80           0.650     0.00    -0.03     0.15     7.55     0.00        0.023    0.124    0.004    0.027    0.120    0.147         0.01104663              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10  3.05    1311.69       0.00         0.00  2684.77     0.00      436.91    436.49     0.00      7.79           0.649     0.00    -0.03     0.15     7.70     0.00        0.021    0.124    0.004    0.026    0.120    0.146         0.01214297              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10  6.05    1311.66       0.00         0.00  2684.68     0.00      436.89    436.47     0.00      7.77           0.648     0.00    -0.03     0.15     7.85     0.00        0.021    0.124    0.004    0.025    0.120    0.146         0.01116078              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10  9.05    1311.63       0.00         0.00  2684.59     0.00      436.88    436.45     0.00      7.76           0.647     0.00    -0.03     0.15     7.99     0.00        0.021    0.125    0.004    0.025    0.120    0.146         0.01147299              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10 12.05    1311.61       0.00         0.00  2684.51     0.00      436.86    436.43     0.00      7.75           0.646     0.00    -0.03     0.15     8.14     0.00        0.021    0.125    0.004    0.025    0.120    0.146         0.01275657              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10 15.05    1311.58       0.00         0.00  2684.42     0.00      436.85    436.41     0.00      7.74           0.645     0.00    -0.02     0.14     8.28     0.00        0.019    0.125    0.004    0.024    0.120    0.144         0.01347356              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10 18.05    1311.55       0.00         0.00  2684.34     0.00      436.84    436.39     0.00      7.73           0.644     0.00    -0.03     0.15     8.43     0.00        0.022    0.125    0.004    0.026    0.121    0.147         0.00968452              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  10 21.05    1311.52       0.00         0.00  2684.25     0.00      436.82    436.38     0.00      7.72           0.644     0.00    -0.03     0.15     8.58     0.00        0.025    0.125    0.004    0.029    0.121    0.150         0.00951294              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11  0.05    1311.49       0.00         0.00  2684.16     0.00      436.81    436.36     0.00      7.71           0.643     0.00    -0.03     0.15     8.73     0.00        0.025    0.125    0.004    0.030    0.120    0.150         0.00452562              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11  3.06    1311.46       0.00         0.00  2684.08     0.00      436.80    436.34     0.00      7.70           0.642     0.00    -0.03     0.15     8.87     0.00        0.022    0.124    0.004    0.027    0.120    0.147         0.00900719              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11  6.06    1311.43       0.00         0.00  2683.99     0.00      436.78    436.32     0.00      7.70           0.642     0.00    -0.03     0.15     9.02     0.00        0.022    0.124    0.004    0.026    0.120    0.146         0.00832408              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11  9.06    1311.41       0.00         0.00  2683.91     0.00      436.77    436.30     0.00      7.69           0.641     0.00    -0.02     0.14     9.16     0.00        0.019    0.125    0.004    0.024    0.120    0.144         0.00959386              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11 12.06    1311.38       0.00         0.00  2683.82     0.00      436.75    436.28     0.00      7.68           0.640     0.00    -0.03     0.15     9.31     0.00        0.021    0.125    0.004    0.026    0.121    0.146         0.00928918              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11 15.06    1311.36       0.00         0.00  2683.73     0.00      436.74    436.26     0.00      7.67           0.639     0.00    -0.02     0.15     9.46     0.00        0.020    0.125    0.004    0.025    0.121    0.145         0.00955843              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11 18.06    1311.33       0.00         0.00  2683.65     0.00      436.73    436.25     0.00      7.66           0.639     0.00    -0.03     0.15     9.60     0.00        0.022    0.125    0.004    0.026    0.121    0.147         0.00726581              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  11 21.06    1311.30       0.00         0.00  2683.56     0.00      436.71    436.23     0.00      7.65           0.638     0.00    -0.03     0.15     9.75     0.00        0.024    0.125    0.004    0.028    0.121    0.149         0.00889762              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12  0.06    1311.27       0.00         0.00  2683.47     0.00      436.70    436.21     0.00      7.64           0.637     0.00    -0.03     0.15     9.90     0.00        0.025    0.125    0.004    0.029    0.121    0.150         0.00958334              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12  3.06    1311.24       0.00         0.00  2683.39     0.00      436.68    436.19     0.00      7.63           0.636     0.00    -0.03     0.15    10.05     0.00        0.023    0.125    0.004    0.027    0.120    0.148         0.00915922              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12  6.06    1311.21       0.00         0.00  2683.30     0.00      436.67    436.17     0.00      7.62           0.636     0.00    -0.03     0.15    10.20     0.00        0.021    0.125    0.004    0.026    0.120    0.146         0.00867979              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12  9.06    1311.18       0.00         0.00  2683.22     0.00      436.66    436.15     0.00      7.61           0.635     0.00    -0.02     0.15    10.34     0.00        0.020    0.125    0.005    0.025    0.120    0.145         0.01176673              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12 12.06    1311.16       0.00         0.00  2683.13     0.00      436.64    436.13     0.00      7.60           0.634     0.00    -0.03     0.15    10.49     0.00        0.021    0.125    0.005    0.026    0.121    0.146         0.00940996              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12 15.06    1311.13       0.00         0.00  2683.04     0.00      436.63    436.11     0.00      7.59           0.633     0.00    -0.02     0.15    10.63     0.00        0.020    0.125    0.005    0.025    0.121    0.145         0.01229669              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12 18.06    1311.10       0.00         0.00  2682.96     0.00      436.61    436.10     0.00      7.58           0.632     0.00    -0.03     0.15    10.78     0.00        0.021    0.126    0.005    0.026    0.121    0.147         0.00685437              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  12 21.06    1311.07       0.00         0.00  2682.87     0.00      436.60    436.08     0.00      7.57           0.631     0.00    -0.03     0.15    10.93     0.00        0.025    0.126    0.005    0.030    0.121    0.151         0.01219889              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  13  0.07    1311.04       0.00         0.00  2682.78     0.00      436.59    436.06     0.00      7.57           0.631     0.00    -0.03     0.15    11.08     0.00        0.025    0.125    0.005    0.030    0.121    0.151         0.00036141              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  13  3.07    1311.01       0.00         0.00  2682.70     0.00      436.57    436.04     0.00      7.56           0.630     0.00    -0.03     0.15    11.23     0.00        0.024    0.125    0.005    0.028    0.121    0.149         0.01107044              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  13  6.07    1310.98       0.00         0.00  2682.61     0.00      436.56    436.02     0.00      7.59           0.631     0.00    -0.03     0.15    11.38     0.00        0.024    0.125    0.005    0.029    0.120    0.149         0.01415787              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  13  9.07    1310.95       0.00         0.00  2682.52     0.00      436.54    436.00     0.00      7.60           0.633     0.00    -0.03     0.15    11.53     0.00        0.023    0.125    0.005    0.028    0.121    0.148         0.00792920              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  13 12.07    1310.92       0.00         0.00  2682.44     0.00      436.53    435.98     0.00      7.97           0.649     0.00    -0.03     0.15    11.68     0.00        0.024    0.126    0.005    0.028    0.121    0.149         0.05064037              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  13 15.07    1310.89       0.00         0.00  2682.35     0.00      436.52    435.97     0.00      8.19           0.673     0.00    -0.03     0.16    11.83     0.00        0.025    0.131    0.005    0.030    0.127    0.156         0.02417000              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
2016  13 18.07    1310.86       0.00         0.00  2682.25     0.00      436.50    435.95     0.00      8.21           0.683     0.00    -0.03     0.16    11.99     0.00        0.027    0.135    0.005    0.031    0.130    0.161         0.00199400              0.0000    0.000    0.0000     0.0000  0.000000     0.0000
