Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016   3  0.01    1313.18       0.00         0.00  2687.61     1.82      437.74    437.55     0.00       3.97           0.331     0.00    -0.03     0.07     1.00     0.00        0.022    0.047    0.004    0.025    0.043    0.068         0.00484733              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3632  -0.03210   0.00000
2016   3  3.01    1313.15       0.00         0.00  2687.57     1.85      437.73    437.53     0.00       3.97           0.331     0.00    -0.02     0.06     1.06     0.00        0.018    0.047    0.004    0.021    0.044    0.065         0.00560374              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3845  -0.03268   0.00000
2016   3  6.01    1313.12       0.00         0.00  2687.53     1.89      437.72    437.51     0.00       3.96           0.330     0.00    -0.02     0.07     1.13     0.00        0.017    0.048    0.004    0.021    0.045    0.065         0.00576506              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4051  -0.03326   0.00000
2016   3  9.01    1313.09       0.00         0.00  2687.48     1.92      437.71    437.49     0.00       3.96           0.330     0.00    -0.02     0.07     1.19     0.00        0.017    0.049    0.004    0.021    0.045    0.066         0.00611869              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4257  -0.03385   0.00000
2016   3 12.01    1313.07       0.00         0.00  2687.44     1.96      437.71    437.47     0.00       3.95           0.329     0.00    -0.02     0.07     1.26     0.00        0.017    0.050    0.004    0.021    0.046    0.067         0.00570721              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4465  -0.03445   0.00000
2016   3 15.01    1313.04       0.00         0.00  2687.39     1.99      437.70    437.45     0.00       3.94           0.329     0.00    -0.02     0.07     1.33     0.00        0.016    0.051    0.004    0.020    0.047    0.067         0.00618777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4664  -0.03507   0.00000
2016   3 18.02    1313.01       0.00         0.00  2687.34     2.03      437.69    437.43     0.00       3.94           0.328     0.00    -0.02     0.07     1.40     0.00        0.019    0.052    0.004    0.023    0.048    0.071         0.00571585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4892  -0.03569   0.00000
2016   3 21.02    1312.98       0.00         0.00  2687.29     2.06      437.68    437.41     0.00       3.93           0.328     0.00    -0.03     0.08     1.47     0.00        0.023    0.053    0.004    0.027    0.049    0.075         0.00555928              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5158  -0.03632   0.00000
2016   4  0.02    1312.95       0.00         0.00  2687.24     2.10      437.67    437.39     0.00       3.93           0.328     0.00    -0.03     0.08     1.55     0.00        0.023    0.053    0.004    0.027    0.050    0.077         0.00503135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5428  -0.03698   0.00000
2016   4  3.02    1312.92       0.00         0.00  2687.19     2.14      437.66    437.37     0.00       3.92           0.327     0.00    -0.02     0.07     1.62     0.00        0.020    0.054    0.004    0.024    0.050    0.074         0.00546950              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5666  -0.03764   0.00000
2016   4  6.02    1312.89       0.00         0.00  2687.13     2.18      437.66    437.35     0.00       3.92           0.327     0.00    -0.02     0.07     1.70     0.00        0.020    0.055    0.004    0.023    0.051    0.075         0.00516660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5901  -0.03832   0.00000
2016   4  9.02    1312.86       0.00         0.00  2687.07     2.21      437.65    437.33     0.00       3.91           0.326     0.00    -0.02     0.08     1.77     0.00        0.019    0.056    0.004    0.023    0.052    0.075         0.00538225              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6132  -0.03900   0.00000
2016   4 12.02    1312.83       0.00         0.00  2687.02     2.25      437.64    437.31     0.00       3.91           0.326     0.00    -0.02     0.08     1.85     0.00        0.019    0.057    0.004    0.023    0.053    0.076         0.00471074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6361  -0.03970   0.00000
2016   4 15.02    1312.80       0.00         0.00  2686.96     2.29      437.63    437.29     0.00       3.92           0.326     0.00    -0.02     0.08     1.93     0.00        0.019    0.058    0.004    0.023    0.054    0.077         0.00527493              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6591  -0.04040   0.00000
2016   4 18.02    1312.77       0.00         0.00  2686.89     2.34      437.62    437.27     0.00       4.19           0.338     0.00    -0.02     0.08     2.00     0.00        0.019    0.059    0.004    0.023    0.055    0.078         0.03278963              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6817  -0.04112   0.00000
2016   4 21.02    1312.74       0.00         0.00  2686.83     2.38      437.61    437.25     0.00       4.18           0.349     0.00    -0.02     0.08     2.09     0.00        0.021    0.060    0.004    0.025    0.056    0.081         0.00340992              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7066  -0.04169   0.00000
2016   5  0.02    1312.70       0.00         0.00  2686.76     2.42      437.60    437.23     0.00       4.18           0.349     0.00    -0.03     0.09     2.17     0.00        0.024    0.061    0.004    0.028    0.057    0.085         0.00318394              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7344  -0.04243   0.00000
2016   5  3.02    1312.67       0.00         0.00  2686.70     2.46      437.60    437.21     0.00       4.21           0.350     0.00    -0.03     0.08     2.26     0.00        0.023    0.062    0.004    0.027    0.058    0.085         0.00604958              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7609  -0.04319   0.00000
2016   5  6.02    1312.64       0.00         0.00  2686.63     2.51      437.59    437.19     0.00       4.31           0.355     0.00    -0.03     0.09     2.34     0.00        0.022    0.063    0.004    0.026    0.059    0.085         0.01323556              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7869  -0.04394   0.00000
2016   5  9.02    1312.61       0.00         0.00  2686.56     2.55      437.58    437.17     0.00       4.58           0.370     0.00    -0.03     0.09     2.43     0.00        0.021    0.064    0.004    0.025    0.060    0.086         0.03256342              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8123  -0.04466   0.00000
2016   5 12.02    1312.57       0.00         0.00  2686.49     2.60      437.57    437.15     0.00       5.16           0.406     0.00    -0.03     0.09     2.51     0.00        0.022    0.066    0.004    0.026    0.062    0.087         0.06683368              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8378  -0.04529   0.00000
2016   5 15.03    1312.54       0.00         0.00  2686.41     2.64      437.56    437.13     0.00       5.70           0.452     0.00    -0.03     0.09     2.60     0.00        0.022    0.067    0.004    0.026    0.063    0.089         0.06309629              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8636  -0.04572   0.00000
2016   5 18.03    1312.51       0.00         0.00  2686.33     2.69      437.55    437.11     0.00       5.89           0.483     0.00    -0.03     0.09     2.69     0.00        0.022    0.069    0.004    0.026    0.065    0.091         0.02346416              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8899  -0.04617   0.00000
2016   5 21.03    1312.48       0.00         0.00  2686.26     2.74      437.55    437.09     0.00       5.96           0.494     0.00    -0.03     0.09     2.79     0.00        0.024    0.070    0.004    0.028    0.066    0.093         0.00881392              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9174  -0.04685   0.00000
2016   6  0.03    1312.44       0.00         0.00  2686.18     2.78      437.54    437.07     0.00       5.97           0.497     0.00    -0.03     0.09     2.88     0.00        0.024    0.071    0.004    0.028    0.067    0.095         0.00494377              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9450  -0.04762   0.00000
2016   6  3.03    1312.41       0.00         0.00  2686.09     2.83      437.53    437.05     0.00       5.97           0.498     0.00    -0.03     0.09     2.98     0.00        0.021    0.072    0.004    0.025    0.068    0.094         0.00440649              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9702  -0.04844   0.00000
2016   6  6.03    1312.38       0.00         0.00  2686.01     2.88      437.52    437.03     0.00       5.97           0.497     0.00    -0.02     0.09     3.07     0.00        0.021    0.073    0.004    0.025    0.069    0.094         0.00509755              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9949  -0.04928   0.00000
2016   6  9.03    1312.35       0.00         0.00  2685.92     2.93      437.51    437.01     0.00       6.02           0.500     0.00    -0.02     0.10     3.17     0.00        0.021    0.075    0.004    0.025    0.071    0.096         0.01115971              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0198  -0.05013   0.00000
2016   6 12.03    1312.32       0.00         0.00  2685.83     2.98      437.50    436.99     0.00       6.18           0.508     0.00    -0.03     0.10     3.26     0.00        0.021    0.076    0.004    0.025    0.072    0.097         0.02199610              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0449  -0.05096   0.00000
2016   6 15.03    1312.29       0.00         0.00  2685.74     3.03      437.50    436.97     0.00       6.77           0.539     0.00    -0.03     0.10     3.36     0.00        0.021    0.077    0.004    0.025    0.073    0.099         0.07313771              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0704  -0.05172   0.00000
2016   6 18.03    1312.25       0.00         0.00  2685.65     3.09      437.49    436.95     0.00       7.02           0.574     0.00    -0.03     0.10     3.46     0.00        0.022    0.079    0.004    0.026    0.075    0.101         0.03516234              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0964  -0.05217   0.00000
2016   6 21.03    1312.22       0.00         0.00  2685.56     3.14      437.48    436.93     0.00       7.08           0.588     0.00    -0.03     0.10     3.57     0.00        0.024    0.081    0.004    0.028    0.077    0.105         0.00871076              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1246  -0.05287   0.00000
2016   7  0.03    1312.18       0.00         0.00  2685.46     3.19      437.47    436.91     0.00       7.46           0.606     0.00    -0.03     0.11     3.67     0.00        0.023    0.082    0.004    0.027    0.078    0.105         0.05076082              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1521  -0.05374   0.00000
2016   7  3.03    1312.15       0.00         0.00  2685.36     3.25      437.46    436.89     0.00       7.56           0.626     0.00    -0.03     0.10     3.78     0.00        0.021    0.084    0.004    0.025    0.080    0.105         0.01725813              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1774  -0.05435   0.00000
2016   7  6.03    1312.12       0.00         0.00  2685.26     3.30      437.45    436.87     0.00       7.56           0.630     0.00    -0.02     0.11     3.88     0.00        0.021    0.085    0.004    0.025    0.081    0.106         0.00733191              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2021  -0.05520   0.00000
2016   7  9.03    1312.09       0.00         0.00  2685.15     3.36      437.45    436.85     0.00       7.60           0.631     0.00    -0.02     0.11     3.99     0.00        0.019    0.086    0.004    0.023    0.082    0.105         0.01338205              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2249  -0.05612   0.00000
2016   7 12.04    1312.06       0.00         0.00  2685.05     3.42      437.44    436.83     0.00       7.60           0.633     0.00    -0.02     0.11     4.10     0.00        0.019    0.088    0.004    0.023    0.084    0.107         0.00635460              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2484  -0.05702   0.00000
2016   7 15.04    1312.03       0.00         0.00  2684.94     3.47      437.43    436.81     0.00       7.61           0.634     0.00    -0.02     0.11     4.20     0.00        0.019    0.089    0.004    0.023    0.085    0.108         0.01005266              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2716  -0.05797   0.00000
2016   7 18.04    1312.00       0.00         0.00  2684.83     3.53      437.42    436.80     0.00       7.63           0.635     0.00    -0.03     0.11     4.32     0.00        0.021    0.091    0.004    0.025    0.087    0.112         0.00858694              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2970  -0.05892   0.00000
2016   7 21.04    1311.97       0.00         0.00  2684.71     3.59      437.41    436.78     0.00       7.62           0.635     0.00    -0.03     0.12     4.43     0.00        0.024    0.092    0.004    0.028    0.088    0.116         0.00227376              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3248  -0.05990   0.00000
2016   8  0.04    1311.93       0.00         0.00  2684.60     3.65      437.40    436.76     0.00       7.62           0.635     0.00    -0.03     0.12     4.55     0.00        0.025    0.094    0.004    0.029    0.090    0.119         0.00355358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3537  -0.06091   0.00000
2016   8  3.04    1311.90       0.00         0.00  2684.48     3.71      437.40    436.74     0.00       7.61           0.635     0.00    -0.03     0.12     4.67     0.00        0.022    0.095    0.004    0.026    0.091    0.117         0.00902083              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3799  -0.06196   0.00000
2016   8  6.04    1311.87       0.00         0.00  2684.36     3.78      437.39    436.72     0.00       7.61           0.634     0.00    -0.03     0.12     4.79     0.00        0.022    0.097    0.004    0.026    0.093    0.118         0.00560749              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4055  -0.06301   0.00000
2016   8  9.04    1311.84       0.00         0.00  2684.23     3.84      437.38    436.70     0.00       7.60           0.633     0.00    -0.02     0.12     4.90     0.00        0.018    0.098    0.004    0.022    0.094    0.117         0.01131683              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4280  -0.06407   0.00000
2016   8 12.04    1311.81       0.00         0.00  2684.11     3.91      437.37    436.68     0.00       7.59           0.633     0.00    -0.02     0.12     5.02     0.00        0.018    0.100    0.004    0.022    0.096    0.118         0.01016821              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4503  -0.06514   0.00000
2016   8 15.04    1311.78       0.00         0.00  2683.98     3.97      437.36    436.66     0.00       7.58           0.632     0.00    -0.02     0.12     5.14     0.00        0.018    0.102    0.004    0.023    0.098    0.120         0.00915973              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4729  -0.06622   0.00000
2016   8 18.04    1311.75       0.00         0.00  2683.85     4.04      437.35    436.64     0.00       7.57           0.631     0.00    -0.02     0.12     5.26     0.00        0.020    0.103    0.004    0.024    0.099    0.123         0.00400759              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4968  -0.06732   0.00000
2016   8 21.04    1311.72       0.00         0.00  2683.71     4.11      437.34    436.62     0.00       7.57           0.631     0.00    -0.03     0.13     5.39     0.00        0.022    0.105    0.004    0.026    0.101    0.127         0.00516817              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5233  -0.06844   0.00000
2016   9  0.04    1311.69       0.00         0.00  2683.57     4.18      437.34    436.60     0.00       7.56           0.630     0.00    -0.03     0.13     5.52     0.00        0.023    0.107    0.004    0.027    0.103    0.130         0.00577852              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5507  -0.06960   0.00000
2016   9  3.04    1311.65       0.00         0.00  2683.43     4.25      437.33    436.58     0.00       7.55           0.630     0.00    -0.02     0.13     5.65     0.00        0.021    0.109    0.004    0.025    0.104    0.129         0.00749438              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5756  -0.07078   0.00000
2016   9  6.05    1311.62       0.00         0.00  2683.29     4.32      437.32    436.56     0.00       7.55           0.629     0.00    -0.02     0.13     5.78     0.00        0.021    0.110    0.004    0.025    0.106    0.131         0.00753666              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6005  -0.07197   0.00000
2016   9  9.05    1311.59       0.00         0.00  2683.14     4.39      437.31    436.54     0.00       7.61           0.631     0.00    -0.02     0.13     5.91     0.00        0.020    0.112    0.004    0.025    0.108    0.133         0.01834074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6251  -0.07318   0.00000
2016   9 12.05    1311.56       0.00         0.00  2682.99     4.47      437.30    436.52     0.00       7.76           0.640     0.00    -0.02     0.13     6.05     0.00        0.020    0.114    0.004    0.024    0.110    0.134         0.02629657              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6493  -0.07433   0.00000
2016   9 15.05    1311.53       0.00         0.00  2682.84     4.54      437.29    436.50     0.00       7.78           0.648     0.00    -0.02     0.14     6.19     0.00        0.021    0.116    0.004    0.025    0.112    0.137         0.01437704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6743  -0.07539   0.00000
2016   9 18.05    1311.50       0.00         0.00  2682.68     4.62      437.29    436.48     0.00       7.80           0.650     0.00    -0.03     0.14     6.32     0.00        0.021    0.118    0.004    0.026    0.114    0.139         0.00871947              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7000  -0.07661   0.00000
2016   9 21.05    1311.47       0.00         0.00  2682.52     4.70      437.28    436.46     0.00       7.80           0.650     0.00    -0.03     0.14     6.47     0.00        0.021    0.120    0.004    0.026    0.116    0.141         0.00629361              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7256  -0.07786   0.00000
2016  10  0.05    1311.43       0.00         0.00  2682.36     4.78      437.27    436.44     0.00       7.80           0.650     0.00    -0.03     0.15     6.61     0.00        0.023    0.122    0.004    0.027    0.118    0.145         0.01104663              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7530  -0.07916   0.00000
2016  10  3.05    1311.40       0.00         0.00  2682.20     4.86      437.26    436.42     0.00       7.79           0.649     0.00    -0.03     0.15     6.76     0.00        0.021    0.124    0.004    0.026    0.120    0.146         0.01214297              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7788  -0.08049   0.00000
2016  10  6.05    1311.37       0.00         0.00  2682.03     4.94      437.25    436.40     0.00       7.77           0.648     0.00    -0.03     0.15     6.90     0.00        0.021    0.126    0.004    0.025    0.122    0.147         0.01116078              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8043  -0.08185   0.00000
2016  10  9.05    1311.34       0.00         0.00  2681.85     5.02      437.24    436.38     0.00       7.76           0.647     0.00    -0.03     0.15     7.05     0.00        0.021    0.128    0.004    0.025    0.124    0.149         0.01147299              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8297  -0.08322   0.00000
2016  10 12.05    1311.31       0.00         0.00  2681.68     5.11      437.24    436.36     0.00       7.75           0.646     0.00    -0.03     0.15     7.20     0.00        0.021    0.130    0.004    0.025    0.126    0.151         0.01275657              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8550  -0.08461   0.00000
2016  10 15.05    1311.28       0.00         0.00  2681.50     5.19      437.23    436.34     0.00       7.74           0.645     0.00    -0.02     0.15     7.36     0.00        0.019    0.132    0.004    0.024    0.128    0.152         0.01347356              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8789  -0.08603   0.00000
2016  10 18.05    1311.24       0.00         0.00  2681.31     5.28      437.22    436.32     0.00       7.73           0.644     0.00    -0.03     0.16     7.51     0.00        0.022    0.135    0.004    0.026    0.130    0.156         0.00968452              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9051  -0.08746   0.00000
2016  10 21.05    1311.21       0.00         0.00  2681.13     5.37      437.21    436.30     0.00       7.72           0.644     0.00    -0.03     0.16     7.67     0.00        0.025    0.137    0.004    0.029    0.132    0.161         0.00951294              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9341  -0.08893   0.00000
2016  11  0.05    1311.17       0.00         0.00  2680.94     5.46      437.20    436.28     0.00       7.71           0.643     0.00    -0.03     0.16     7.84     0.00        0.025    0.139    0.004    0.030    0.135    0.164         0.00452562              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9637  -0.09045   0.00000
2016  11  3.06    1311.14       0.00         0.00  2680.74     5.55      437.19    436.26     0.00       7.70           0.642     0.00    -0.03     0.16     8.00     0.00        0.022    0.141    0.004    0.027    0.137    0.163         0.00900719              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9903  -0.09199   0.00000
2016  11  6.06    1311.11       0.00         0.00  2680.55     5.65      437.19    436.24     0.00       7.70           0.642     0.00    -0.03     0.17     8.17     0.00        0.022    0.143    0.004    0.026    0.139    0.165         0.00832408              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0163  -0.09354   0.00000
2016  11  9.06    1311.08       0.00         0.00  2680.34     5.74      437.18    436.22     0.00       7.69           0.641     0.00    -0.02     0.17     8.33     0.00        0.019    0.146    0.004    0.024    0.141    0.165         0.00959386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0400  -0.09510   0.00000
2016  11 12.06    1311.04       0.00         0.00  2680.14     5.84      437.17    436.20     0.00       7.68           0.640     0.00    -0.03     0.17     8.50     0.00        0.021    0.148    0.004    0.026    0.144    0.169         0.00928918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0657  -0.09668   0.00000
2016  11 15.06    1311.01       0.00         0.00  2679.93     5.94      437.16    436.18     0.00       7.67           0.639     0.00    -0.02     0.17     8.67     0.00        0.020    0.151    0.004    0.025    0.146    0.171         0.00955843              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0904  -0.09829   0.00000
2016  11 18.06    1310.98       0.00         0.00  2679.71     6.04      437.15    436.16     0.00       7.66           0.639     0.00    -0.03     0.18     8.85     0.00        0.022    0.153    0.004    0.026    0.149    0.175         0.00726581              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1168  -0.09993   0.00000
2016  11 21.06    1310.95       0.00         0.00  2679.49     6.14      437.14    436.14     0.00       7.65           0.638     0.00    -0.03     0.18     9.03     0.00        0.024    0.156    0.005    0.028    0.151    0.179         0.00889762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1450  -0.10160   0.00000
2016  12  0.06    1310.91       0.00         0.00  2679.27     6.24      437.14    436.12     0.00       7.64           0.637     0.00    -0.03     0.18     9.21     0.00        0.025    0.158    0.004    0.029    0.154    0.183         0.00958334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1741  -0.10332   0.00000
2016  12  3.06    1310.88       0.00         0.00  2679.04     6.35      437.13    436.10     0.00       7.63           0.636     0.00    -0.03     0.18     9.39     0.00        0.023    0.161    0.004    0.027    0.156    0.184         0.00915922              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2015  -0.10508   0.00000
