Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC soil microbeC coarseRootC fineRootC litter litterWater soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration fPAR
2016  13 15.07  1310.89     0.00  2675.96     7.75   436.52   435.97     0.00    0.000     8.19    0.673     0.00    -0.03     0.22    11.81     0.00    0.025    0.196    0.005    0.030    0.192    0.221 0.02417000   0.0000   0.0000
2016  13 18.07  1310.86     0.00  2675.67     7.88   436.50   435.95     0.00    0.000     8.21    0.683     0.00    -0.03     0.23    12.04     0.00    0.027    0.200    0.005    0.031    0.195    0.226 0.00199400   0.0000   0.0000
2016  13 21.07  1310.82     0.00  2675.37     8.01   436.49   435.93     0.00    0.000     8.44    0.694     0.00    -0.03     0.23    12.27     0.00    0.026    0.203    0.005    0.031    0.198    0.229 0.03871687   0.0000   0.0000
2016  14  0.07  1310.79     0.00  2675.07     8.15   436.47   435.91     0.00    0.000     8.52    0.707     0.00    -0.03     0.23    12.50     0.00    0.027    0.207    0.005    0.031    0.202    0.233 0.01799894   0.0000   0.0000
2016  14  3.07  1310.76     0.00  2674.76     8.28   436.46   435.89     0.00    0.000     8.52    0.710     0.00    -0.03     0.23    12.73     0.00    0.021    0.210    0.004    0.026    0.206    0.231 0.01077532   0.0000   0.0000
2016  14  6.07  1310.74     0.00  2674.45     8.42   436.45   435.87     0.00    0.000     8.50    0.709     0.00    -0.02     0.23    12.97     0.00    0.019    0.214    0.005    0.024    0.209    0.233 0.01131895   0.0000   0.0000
2016  14  9.07  1310.71     0.00  2674.13     8.56   436.43   435.85     0.00    0.000     8.49    0.708     0.00    -0.02     0.23    13.20     0.00    0.017    0.217    0.005    0.022    0.213    0.234 0.01121845   0.0000   0.0000
2016  14 12.07  1310.69     0.00  2673.81     8.70   436.42   435.84     0.00    0.000     8.48    0.707     0.00    -0.02     0.24    13.44     0.00    0.018    0.221    0.005    0.022    0.216    0.238 0.01136694   0.0000   0.0000
2016  14 15.07  1310.66     0.00  2673.48     8.84   436.40   435.82     0.00    0.000     8.47    0.706     0.00    -0.02     0.24    13.68     0.00    0.018    0.224    0.005    0.023    0.220    0.243 0.00934212   0.0000   0.0000
2016  14 18.08  1310.64     0.00  2673.15     8.99   436.39   435.80     0.00    0.000     8.47    0.706     0.00    -0.02     0.25    13.93     0.00    0.020    0.228    0.005    0.025    0.223    0.248 0.00867534   0.0000   0.0000
2016  14 21.08  1310.61     0.00  2672.80     9.14   436.38   435.78     0.00    0.000     8.46    0.705     0.00    -0.03     0.25    14.18     0.00    0.023    0.232    0.005    0.027    0.227    0.254 0.01227253   0.0000   0.0000
2016  15  0.08  1310.58     0.00  2672.46     9.29   436.36   435.76     0.00    0.000     8.65    0.713     0.00    -0.03     0.26    14.44     0.00    0.022    0.236    0.005    0.027    0.231    0.258 0.03506876   0.0000   0.0000
2016  15  3.08  1310.55     0.00  2672.10     9.44   436.35   435.74     0.00    0.000     8.72    0.724     0.00    -0.03     0.26    14.70     0.00    0.022    0.240    0.005    0.027    0.235    0.262 0.02575287   0.0000   0.0000
2016  15  6.08  1310.52     0.00  2671.74     9.60   436.33   435.72     0.00    0.000     8.81    0.730     0.00    -0.03     0.27    14.97     0.00    0.023    0.244    0.005    0.028    0.239    0.267 0.01890845   0.0000   0.0000
2016  15  9.08  1310.49     0.00  2671.38     9.76   436.32   435.71     0.00    0.000     8.89    0.737     0.00    -0.03     0.27    15.24     0.00    0.022    0.248    0.005    0.027    0.243    0.270 0.01922008   0.0000   0.0000
2016  15 12.08  1310.47     0.00  2671.00     9.92   436.31   435.69     0.00    0.000     8.89    0.741     0.00    -0.02     0.27    15.51     0.00    0.020    0.252    0.005    0.025    0.248    0.272 0.01319804   0.0000   0.0000
2016  15 15.08  1310.44     0.00  2670.62    10.08   436.29   435.67     0.00    0.000     8.88    0.740     0.00    -0.02     0.28    15.79     0.00    0.020    0.256    0.005    0.024    0.252    0.276 0.01255706   0.0000   0.0000
2016  15 18.08  1310.41     0.00  2670.24    10.24   436.28   435.65     0.00    0.000     8.87    0.740     0.00    -0.03     0.28    16.07     0.00    0.022    0.261    0.005    0.027    0.256    0.283 0.00710265   0.0000   0.0000
2016  15 21.08  1310.38     0.00  2669.84    10.41   436.26   435.63     0.00    0.000     8.86    0.739     0.00    -0.03     0.29    16.36     0.00    0.024    0.265    0.005    0.029    0.260    0.289 0.00681541   0.0000   0.0000
2016  16  0.08  1310.35     0.00  2669.44    10.58   436.25   435.61     0.00    0.000     8.86    0.738     0.00    -0.03     0.29    16.65     0.00    0.025    0.269    0.005    0.030    0.264    0.294 0.00904340   0.0000   0.0000
2016  16  3.08  1310.32     0.00  2669.03    10.76   436.23   435.59     0.00    0.000     8.85    0.738     0.00    -0.03     0.30    16.95     0.00    0.024    0.273    0.005    0.029    0.269    0.297 0.00721228   0.0000   0.0000
