year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016   3  6.01    1313.53       0.00         0.00  2686.71     0.00      437.72    437.51   278.04       3.96           0.330     0.00    -0.02     0.24     4.45     0.00        0.017    0.226    0.004    0.021    0.222    0.243         0.00576506              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   3  9.01    1313.52       0.00         0.00  2686.63     0.00      437.71    437.49   277.93       3.96           0.330     0.00    -0.02     0.24     4.69     0.00        0.017    0.227    0.004    0.021    0.223    0.244         0.00611869              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   3 12.01    1313.51       0.00         0.00  2686.55     0.00      437.71    437.47   277.82       3.95           0.329     0.00    -0.02     0.25     4.94     0.00        0.017    0.228    0.004    0.021    0.225    0.245         0.00570721              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   3 15.01    1313.51       0.00         0.00  2686.47     0.00      437.70    437.45   277.71       3.94           0.329     0.00    -0.02     0.25     5.18     0.00        0.016    0.230    0.004    0.020    0.226    0.246         0.00618777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   3 18.02    1313.50       0.00         0.00  2686.38     0.00      437.69    437.43   277.60       3.94           0.328     0.00    -0.02     0.25     5.43     0.00        0.019    0.231    0.004    0.023    0.228    0.250         0.00571585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   3 21.02    1313.49       0.00         0.00  2686.30     0.00      437.68    437.41   277.49       3.93           0.328     0.00    -0.03     0.26     5.69     0.00        0.023    0.232    0.004    0.027    0.228    0.255         0.00555928              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4  0.02    1313.49       0.00         0.00  2686.22     0.00      437.67    437.39   277.38       3.93           0.328     0.00    -0.03     0.26     5.95     0.00        0.023    0.232    0.004    0.027    0.228    0.255         0.00503135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4  3.02    1313.48       0.00         0.00  2686.13     0.00      437.66    437.37   277.27       3.92           0.327     0.00    -0.02     0.25     6.20     0.00        0.020    0.232    0.004    0.024    0.228    0.252         0.00546950              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4  6.02    1313.48       0.00         0.00  2686.05     0.00      437.66    437.35   277.16       3.92           0.327     0.00    -0.02     0.25     6.45     0.00        0.020    0.233    0.004    0.023    0.229    0.252         0.00516660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4  9.02    1313.47       0.00         0.00  2685.97     0.00      437.65    437.33   277.05       3.91           0.326     0.00    -0.02     0.25     6.70     0.00        0.019    0.233    0.004    0.023    0.229    0.253         0.00538225              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4 12.02    1313.46       0.00         0.00  2685.88     0.00      437.64    437.31   276.94       3.91           0.326     0.00    -0.02     0.25     6.96     0.00        0.019    0.234    0.004    0.023    0.230    0.253         0.00451384              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4 15.02    1313.46       0.00         0.00  2685.80     0.00      437.63    437.29   276.83       3.92           0.326     0.00    -0.02     0.25     7.21     0.00        0.019    0.235    0.004    0.023    0.231    0.254         0.00409316              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4 18.02    1313.45       0.00         0.00  2685.71     0.00      437.62    437.27   276.71       4.22           0.339     0.00    -0.02     0.25     7.46     0.00        0.019    0.236    0.004    0.023    0.232    0.255         0.00233023              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   4 21.02    1313.44       0.00         0.00  2685.63     0.00      437.61    437.25   276.60       4.22           0.351     0.00    -0.02     0.26     7.72     0.00        0.021    0.237    0.004    0.025    0.233    0.258         0.00344227              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5  0.02    1313.44       0.00         0.00  2685.54     0.00      437.60    437.23   276.49       4.21           0.351     0.00    -0.03     0.26     7.98     0.00        0.024    0.237    0.004    0.028    0.233    0.261         0.00318752              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5  3.02    1313.43       0.00         0.00  2685.45     0.00      437.60    437.21   276.37       4.25           0.353     0.00    -0.03     0.26     8.24     0.00        0.023    0.237    0.004    0.027    0.233    0.260         0.00238074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5  6.02    1313.43       0.00         0.00  2685.37     0.00      437.59    437.19   276.26       4.36           0.359     0.00    -0.03     0.26     8.50     0.00        0.022    0.237    0.004    0.026    0.233    0.259         0.00213009              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5  9.02    1313.42       0.00         0.00  2685.28     0.00      437.58    437.17   276.15       4.66           0.376     0.00    -0.03     0.26     8.76     0.00        0.021    0.237    0.004    0.025    0.233    0.258         0.00240959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5 12.02    1313.41       0.00         0.00  2685.20     0.00      437.57    437.15   276.04       5.30           0.415     0.00    -0.03     0.26     9.02     0.00        0.022    0.237    0.004    0.026    0.233    0.259         0.00265047              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5 15.03    1313.41       0.00         0.00  2685.11     0.00      437.56    437.13   275.92       5.90           0.467     0.00    -0.03     0.26     9.28     0.00        0.022    0.238    0.004    0.026    0.234    0.259         0.00247247              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5 18.03    1313.40       0.00         0.00  2685.02     0.00      437.55    437.11   275.81       6.11           0.501     0.00    -0.03     0.26     9.54     0.00        0.022    0.238    0.004    0.026    0.234    0.260         0.00199283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   5 21.03    1313.39       0.00         0.00  2684.94     0.00      437.55    437.09   275.70       6.19           0.513     0.00    -0.03     0.26     9.80     0.00        0.024    0.238    0.004    0.028    0.234    0.261         0.00107009              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6  0.03    1313.39       0.00         0.00  2684.85     0.00      437.54    437.07   275.58       6.20           0.516     0.00    -0.03     0.26    10.06     0.00        0.024    0.238    0.004    0.028    0.234    0.261         0.00364290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6  3.03    1313.38       0.00         0.00  2684.77     0.00      437.53    437.05   275.47       6.20           0.517     0.00    -0.03     0.26    10.32     0.00        0.021    0.237    0.004    0.025    0.233    0.259         0.00433341              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6  6.03    1313.37       0.00         0.00  2684.68     0.00      437.52    437.03   275.36       6.20           0.517     0.00    -0.02     0.26    10.58     0.00        0.021    0.238    0.004    0.025    0.234    0.258         0.00542001              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6  9.03    1313.37       0.00         0.00  2684.59     0.00      437.51    437.01   275.25       6.26           0.519     0.00    -0.02     0.26    10.84     0.00        0.021    0.238    0.004    0.025    0.234    0.259         0.00439439              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6 12.03    1313.36       0.00         0.00  2684.51     0.00      437.50    436.99   275.13       6.43           0.529     0.00    -0.03     0.26    11.10     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00501884              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6 15.03    1313.36       0.00         0.00  2684.42     0.00      437.50    436.97   275.02       7.09           0.563     0.00    -0.03     0.26    11.36     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00740465              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6 18.03    1313.35       0.00         0.00  2684.33     0.00      437.49    436.95   274.91       7.37           0.602     0.00    -0.03     0.26    11.62     0.00        0.022    0.239    0.004    0.026    0.235    0.261         0.00663633              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   6 21.03    1313.34       0.00         0.00  2684.24     0.00      437.48    436.93   274.79       7.44           0.617     0.00    -0.03     0.26    11.88     0.00        0.024    0.239    0.004    0.028    0.235    0.264         0.00229431              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7  0.03    1313.34       0.00         0.00  2684.16     0.00      437.47    436.91   274.68       7.86           0.637     0.00    -0.03     0.26    12.14     0.00        0.023    0.239    0.004    0.027    0.235    0.263         0.00807956              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7  3.03    1313.33       0.00         0.00  2684.07     0.00      437.46    436.89   274.57       7.97           0.660     0.00    -0.03     0.26    12.41     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00669231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7  6.03    1313.32       0.00         0.00  2683.98     0.00      437.45    436.87   274.45       7.97           0.664     0.00    -0.02     0.26    12.67     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00730607              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7  9.03    1313.32       0.00         0.00  2683.89     0.00      437.45    436.85   274.34       8.01           0.666     0.00    -0.02     0.26    12.92     0.00        0.019    0.240    0.004    0.023    0.236    0.259         0.00849568              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7 12.04    1313.31       0.00         0.00  2683.81     0.00      437.44    436.83   274.22       8.01           0.668     0.00    -0.02     0.26    13.18     0.00        0.019    0.241    0.004    0.023    0.237    0.260         0.00586309              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7 15.04    1313.31       0.00         0.00  2683.72     0.00      437.43    436.81   274.11       8.03           0.668     0.00    -0.02     0.26    13.44     0.00        0.019    0.242    0.004    0.023    0.237    0.261         0.00871016              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7 18.04    1313.30       0.00         0.00  2683.63     0.00      437.42    436.80   274.00       8.04           0.670     0.00    -0.03     0.26    13.71     0.00        0.021    0.242    0.004    0.025    0.238    0.264         0.00656973              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   7 21.04    1313.29       0.00         0.00  2683.54     0.00      437.41    436.78   273.88       8.04           0.670     0.00    -0.03     0.27    13.97     0.00        0.024    0.243    0.004    0.028    0.239    0.266         0.00217124              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8  0.04    1313.29       0.00         0.00  2683.45     0.00      437.40    436.76   273.77       8.04           0.670     0.00    -0.03     0.27    14.24     0.00        0.025    0.243    0.004    0.029    0.239    0.267         0.00368809              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8  3.04    1313.28       0.00         0.00  2683.36     0.00      437.40    436.74   273.65       8.03           0.670     0.00    -0.03     0.26    14.51     0.00        0.022    0.242    0.004    0.026    0.238    0.264         0.00966649              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8  6.04    1313.27       0.00         0.00  2683.27     0.00      437.39    436.72   273.54       8.02           0.669     0.00    -0.03     0.26    14.77     0.00        0.022    0.242    0.004    0.026    0.238    0.264         0.00586164              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8  9.04    1313.27       0.00         0.00  2683.18     0.00      437.38    436.70   273.42       8.01           0.668     0.00    -0.02     0.26    15.03     0.00        0.018    0.243    0.004    0.022    0.239    0.261         0.01227269              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8 12.04    1313.26       0.00         0.00  2683.09     0.00      437.37    436.68   273.31       8.00           0.667     0.00    -0.02     0.26    15.29     0.00        0.018    0.244    0.004    0.022    0.240    0.262         0.01088609              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8 15.04    1313.26       0.00         0.00  2683.00     0.00      437.36    436.66   273.19       7.99           0.666     0.00    -0.02     0.26    15.56     0.00        0.018    0.245    0.004    0.023    0.241    0.264         0.00985942              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8 18.04    1313.25       0.00         0.00  2682.91     0.00      437.35    436.64   273.07       7.99           0.666     0.00    -0.02     0.27    15.82     0.00        0.020    0.246    0.004    0.024    0.242    0.266         0.00414446              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   8 21.04    1313.24       0.00         0.00  2682.82     0.00      437.34    436.62   272.96       7.98           0.665     0.00    -0.03     0.27    16.09     0.00        0.022    0.247    0.004    0.026    0.243    0.269         0.00536660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9  0.04    1313.24       0.00         0.00  2682.73     0.00      437.34    436.60   272.84       7.98           0.665     0.00    -0.03     0.27    16.36     0.00        0.023    0.247    0.004    0.027    0.243    0.271         0.00610609              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9  3.04    1313.23       0.00         0.00  2682.63     0.00      437.33    436.58   272.72       7.97           0.664     0.00    -0.02     0.27    16.63     0.00        0.021    0.247    0.004    0.025    0.243    0.268         0.00821338              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9  6.05    1313.22       0.00         0.00  2682.54     0.00      437.32    436.56   272.61       7.96           0.664     0.00    -0.02     0.27    16.90     0.00        0.021    0.248    0.004    0.025    0.244    0.268         0.00812734              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9  9.05    1313.22       0.00         0.00  2682.45     0.00      437.31    436.54   272.49       8.03           0.666     0.00    -0.02     0.27    17.17     0.00        0.020    0.248    0.004    0.025    0.244    0.269         0.01139765              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9 12.05    1313.21       0.00         0.00  2682.36     0.00      437.30    436.52   272.37       8.19           0.676     0.00    -0.02     0.27    17.44     0.00        0.020    0.249    0.004    0.024    0.245    0.269         0.00958524              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9 15.05    1313.20       0.00         0.00  2682.26     0.00      437.29    436.50   272.25       8.22           0.684     0.00    -0.02     0.27    17.71     0.00        0.021    0.250    0.004    0.025    0.246    0.271         0.01115620              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9 18.05    1313.20       0.00         0.00  2682.17     0.00      437.29    436.48   272.14       8.25           0.686     0.00    -0.03     0.27    17.98     0.00        0.021    0.250    0.004    0.026    0.246    0.272         0.00615243              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016   9 21.05    1313.19       0.00         0.00  2682.08     0.00      437.28    436.46   272.02       8.24           0.687     0.00    -0.03     0.27    18.25     0.00        0.021    0.251    0.004    0.026    0.247    0.272         0.00672647              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10  0.05    1313.19       0.00         0.00  2681.98     0.00      437.27    436.44   271.90       8.24           0.687     0.00    -0.03     0.27    18.53     0.00        0.023    0.251    0.004    0.027    0.247    0.274         0.01072050              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10  3.05    1313.18       0.00         0.00  2681.89     0.00      437.26    436.42   271.78       8.23           0.686     0.00    -0.03     0.27    18.80     0.00        0.021    0.251    0.004    0.026    0.247    0.273         0.01316776              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10  6.05    1313.17       0.00         0.00  2681.79     0.00      437.25    436.40   271.66       8.21           0.685     0.00    -0.03     0.27    19.07     0.00        0.021    0.252    0.004    0.025    0.247    0.273         0.01212756              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10  9.05    1313.17       0.00         0.00  2681.70     0.00      437.24    436.38   271.54       8.20           0.684     0.00    -0.03     0.27    19.34     0.00        0.021    0.252    0.004    0.025    0.248    0.273         0.01243093              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10 12.05    1313.16       0.00         0.00  2681.60     0.00      437.24    436.36   271.42       8.19           0.683     0.00    -0.03     0.27    19.62     0.00        0.021    0.253    0.004    0.025    0.248    0.274         0.01390377              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10 15.05    1313.15       0.00         0.00  2681.51     0.00      437.23    436.34   271.31       8.17           0.682     0.00    -0.02     0.27    19.89     0.00        0.019    0.253    0.004    0.024    0.249    0.273         0.01472369              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10 18.05    1313.15       0.00         0.00  2681.41     0.00      437.22    436.32   271.19       8.16           0.681     0.00    -0.03     0.28    20.17     0.00        0.022    0.254    0.004    0.026    0.250    0.276         0.01048618              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  10 21.05    1313.14       0.00         0.00  2681.32     0.00      437.21    436.30   271.07       8.15           0.680     0.00    -0.03     0.28    20.45     0.00        0.025    0.255    0.004    0.029    0.250    0.279         0.01035944              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11  0.05    1313.14       0.00         0.00  2681.22     0.00      437.20    436.28   270.95       8.15           0.679     0.00    -0.03     0.28    20.73     0.00        0.025    0.254    0.004    0.030    0.250    0.280         0.00477695              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11  3.06    1313.13       0.00         0.00  2681.12     0.00      437.19    436.26   270.83       8.14           0.679     0.00    -0.03     0.28    21.00     0.00        0.022    0.254    0.004    0.027    0.250    0.276         0.00967005              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11  6.06    1313.12       0.00         0.00  2681.03     0.00      437.19    436.24   270.71       8.13           0.678     0.00    -0.03     0.28    21.28     0.00        0.022    0.254    0.004    0.026    0.250    0.276         0.00906959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11  9.06    1313.12       0.00         0.00  2680.93     0.00      437.18    436.22   270.59       8.12           0.677     0.00    -0.02     0.27    21.55     0.00        0.019    0.255    0.004    0.024    0.250    0.274         0.01038883              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11 12.06    1313.11       0.00         0.00  2680.84     0.00      437.17    436.20   270.47       8.11           0.676     0.00    -0.03     0.28    21.83     0.00        0.021    0.256    0.004    0.026    0.251    0.277         0.01006056              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11 15.06    1313.10       0.00         0.00  2680.74     0.00      437.16    436.18   270.35       8.10           0.675     0.00    -0.02     0.28    22.10     0.00        0.020    0.256    0.004    0.025    0.252    0.276         0.01035608              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11 18.06    1313.10       0.00         0.00  2680.64     0.00      437.15    436.16   270.23       8.09           0.675     0.00    -0.03     0.28    22.38     0.00        0.022    0.257    0.004    0.026    0.252    0.279         0.00781048              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  11 21.06    1313.09       0.00         0.00  2680.54     0.00      437.14    436.14   270.10       8.08           0.674     0.00    -0.03     0.28    22.66     0.00        0.024    0.257    0.005    0.028    0.253    0.281         0.00955709              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  12  0.06    1313.09       0.00         0.00  2680.45     0.00      437.14    436.12   269.98       8.07           0.673     0.00    -0.03     0.28    22.95     0.00        0.025    0.257    0.004    0.029    0.253    0.282         0.01036224              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  12  3.06    1313.08       0.00         0.00  2680.35     0.00      437.13    436.10   269.86       8.06           0.672     0.00    -0.03     0.28    23.23     0.00        0.023    0.257    0.004    0.027    0.252    0.280         0.01000905              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  12  6.06    1313.07       0.00         0.00  2680.25     0.00      437.12    436.09   269.74       8.05           0.671     0.00    -0.03     0.28    23.50     0.00        0.021    0.257    0.004    0.026    0.252    0.278         0.00952198              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  12  9.06    1313.07       0.00         0.00  2680.15     0.00      437.11    436.07   269.62       8.04           0.670     0.00    -0.02     0.28    23.78     0.00        0.020    0.257    0.005    0.025    0.253    0.278         0.01286897              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
2016  12 12.06    1313.06       0.00         0.00  2680.06     0.00      437.10    436.05   269.50       8.03           0.669     0.00    -0.03     0.28    24.06     0.00        0.021    0.258    0.005    0.026    0.254    0.279         0.01009416              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000      0.0000   0.00000   0.00000
