Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016   6  0.03    1312.44       0.00         0.00  2684.85     0.00      437.54    437.07   275.58       6.20           0.516     0.00    -0.03     0.26    10.06     0.00        0.024    0.238    0.004    0.027    0.234    0.261         0.00364290              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9447   0.00000   0.00000
2016   6  3.03    1312.41       0.00         0.00  2684.77     0.00      437.53    437.05   275.47       6.20           0.517     0.00    -0.03     0.26    10.32     0.00        0.021    0.237    0.004    0.025    0.233    0.259         0.00433341              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9699   0.00000   0.00000
2016   6  6.03    1312.38       0.00         0.00  2684.68     0.00      437.52    437.03   275.36       6.20           0.517     0.00    -0.02     0.26    10.58     0.00        0.021    0.238    0.004    0.025    0.234    0.258         0.00542001              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9946   0.00000   0.00000
2016   6  9.03    1312.35       0.00         0.00  2684.59     0.00      437.51    437.01   275.25       6.26           0.519     0.00    -0.02     0.26    10.84     0.00        0.021    0.238    0.004    0.025    0.234    0.259         0.00439439              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0195   0.00000   0.00000
2016   6 12.03    1312.32       0.00         0.00  2684.51     0.00      437.50    436.99   275.13       6.43           0.529     0.00    -0.03     0.26    11.10     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00501884              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0446   0.00000   0.00000
2016   6 15.03    1312.29       0.00         0.00  2684.42     0.00      437.50    436.97   275.02       7.09           0.563     0.00    -0.03     0.26    11.36     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00740465              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0700   0.00000   0.00000
2016   6 18.03    1312.25       0.00         0.00  2684.33     0.00      437.49    436.95   274.91       7.37           0.602     0.00    -0.03     0.26    11.62     0.00        0.022    0.239    0.004    0.026    0.235    0.261         0.00663633              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0960   0.00000   0.00000
2016   6 21.03    1312.22       0.00         0.00  2684.24     0.00      437.48    436.93   274.79       7.44           0.617     0.00    -0.03     0.26    11.88     0.00        0.024    0.239    0.004    0.028    0.235    0.264         0.00229431              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1242   0.00000   0.00000
2016   7  0.03    1312.19       0.00         0.00  2684.16     0.00      437.47    436.91   274.68       7.86           0.637     0.00    -0.03     0.26    12.14     0.00        0.023    0.239    0.004    0.027    0.235    0.262         0.00807956              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1516   0.00000   0.00000
2016   7  3.03    1312.15       0.00         0.00  2684.07     0.00      437.46    436.89   274.57       7.97           0.660     0.00    -0.03     0.26    12.40     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00669231              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1770   0.00000   0.00000
2016   7  6.03    1312.12       0.00         0.00  2683.98     0.00      437.45    436.87   274.45       7.97           0.664     0.00    -0.02     0.26    12.66     0.00        0.021    0.239    0.004    0.025    0.235    0.260         0.00730607              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2016   0.00000   0.00000
2016   7  9.03    1312.09       0.00         0.00  2683.89     0.00      437.45    436.85   274.34       8.01           0.666     0.00    -0.02     0.26    12.92     0.00        0.019    0.240    0.004    0.023    0.236    0.259         0.00849568              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2244   0.00000   0.00000
2016   7 12.04    1312.06       0.00         0.00  2683.81     0.00      437.44    436.83   274.22       8.01           0.668     0.00    -0.02     0.26    13.18     0.00        0.019    0.241    0.004    0.023    0.237    0.260         0.00586309              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2479   0.00000   0.00000
2016   7 15.04    1312.03       0.00         0.00  2683.72     0.00      437.43    436.81   274.11       8.03           0.668     0.00    -0.02     0.26    13.44     0.00        0.019    0.242    0.004    0.023    0.237    0.261         0.00871016              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2711   0.00000   0.00000
2016   7 18.04    1312.00       0.00         0.00  2683.63     0.00      437.42    436.80   274.00       8.04           0.670     0.00    -0.03     0.26    13.71     0.00        0.021    0.242    0.004    0.025    0.238    0.264         0.00656973              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2965   0.00000   0.00000
2016   7 21.04    1311.97       0.00         0.00  2683.54     0.00      437.41    436.78   273.88       8.04           0.670     0.00    -0.03     0.27    13.97     0.00        0.024    0.243    0.004    0.028    0.239    0.266         0.00217124              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3242   0.00000   0.00000
2016   8  0.04    1311.93       0.00         0.00  2683.45     0.00      437.40    436.76   273.77       8.04           0.670     0.00    -0.03     0.27    14.24     0.00        0.025    0.243    0.004    0.029    0.239    0.267         0.00368809              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3531   0.00000   0.00000
2016   8  3.04    1311.90       0.00         0.00  2683.36     0.00      437.40    436.74   273.65       8.03           0.670     0.00    -0.03     0.26    14.51     0.00        0.022    0.242    0.004    0.026    0.238    0.264         0.00966649              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3793   0.00000   0.00000
2016   8  6.04    1311.87       0.00         0.00  2683.27     0.00      437.39    436.72   273.54       8.02           0.669     0.00    -0.03     0.26    14.77     0.00        0.022    0.242    0.004    0.026    0.238    0.264         0.00586164              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4049   0.00000   0.00000
2016   8  9.04    1311.84       0.00         0.00  2683.18     0.00      437.38    436.70   273.42       8.01           0.668     0.00    -0.02     0.26    15.03     0.00        0.018    0.243    0.004    0.022    0.239    0.261         0.01227269              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4273   0.00000   0.00000
2016   8 12.04    1311.81       0.00         0.00  2683.09     0.00      437.37    436.68   273.31       8.00           0.667     0.00    -0.02     0.26    15.29     0.00        0.018    0.244    0.004    0.022    0.240    0.262         0.01088609              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4496   0.00000   0.00000
2016   8 15.04    1311.78       0.00         0.00  2683.00     0.00      437.36    436.66   273.19       7.99           0.666     0.00    -0.02     0.26    15.56     0.00        0.018    0.245    0.004    0.023    0.241    0.264         0.00985942              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4722   0.00000   0.00000
2016   8 18.04    1311.75       0.00         0.00  2682.91     0.00      437.35    436.64   273.07       7.99           0.666     0.00    -0.02     0.27    15.82     0.00        0.020    0.246    0.004    0.024    0.242    0.266         0.00414446              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4961   0.00000   0.00000
2016   8 21.04    1311.72       0.00         0.00  2682.82     0.00      437.34    436.62   272.96       7.98           0.665     0.00    -0.03     0.27    16.09     0.00        0.022    0.247    0.004    0.026    0.243    0.269         0.00536660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5225   0.00000   0.00000
2016   9  0.04    1311.69       0.00         0.00  2682.73     0.00      437.34    436.60   272.84       7.98           0.665     0.00    -0.03     0.27    16.36     0.00        0.023    0.247    0.004    0.027    0.243    0.270         0.00610609              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5500   0.00000   0.00000
2016   9  3.04    1311.66       0.00         0.00  2682.63     0.00      437.33    436.58   272.72       7.97           0.664     0.00    -0.02     0.27    16.63     0.00        0.021    0.247    0.004    0.025    0.243    0.268         0.00821338              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5748   0.00000   0.00000
2016   9  6.05    1311.62       0.00         0.00  2682.54     0.00      437.32    436.56   272.61       7.96           0.664     0.00    -0.02     0.27    16.90     0.00        0.021    0.248    0.004    0.025    0.244    0.268         0.00812734              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5997   0.00000   0.00000
2016   9  9.05    1311.59       0.00         0.00  2682.45     0.00      437.31    436.54   272.49       8.03           0.666     0.00    -0.02     0.27    17.17     0.00        0.020    0.248    0.004    0.025    0.244    0.269         0.01139765              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6243   0.00000   0.00000
2016   9 12.05    1311.56       0.00         0.00  2682.36     0.00      437.30    436.52   272.37       8.19           0.676     0.00    -0.02     0.27    17.44     0.00        0.020    0.249    0.004    0.024    0.245    0.269         0.00958524              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6485   0.00000   0.00000
2016   9 15.05    1311.53       0.00         0.00  2682.26     0.00      437.29    436.50   272.25       8.22           0.684     0.00    -0.02     0.27    17.71     0.00        0.021    0.250    0.004    0.025    0.246    0.271         0.01115620              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6734   0.00000   0.00000
2016   9 18.05    1311.50       0.00         0.00  2682.17     0.00      437.29    436.48   272.14       8.25           0.686     0.00    -0.03     0.27    17.98     0.00        0.021    0.250    0.004    0.026    0.246    0.272         0.00615243              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6991   0.00000   0.00000
2016   9 21.05    1311.47       0.00         0.00  2682.08     0.00      437.28    436.46   272.02       8.24           0.687     0.00    -0.03     0.27    18.25     0.00        0.021    0.251    0.004    0.026    0.247    0.272         0.00672647              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7247   0.00000   0.00000
2016  10  0.05    1311.43       0.00         0.00  2681.98     0.00      437.27    436.44   271.90       8.24           0.687     0.00    -0.03     0.27    18.52     0.00        0.023    0.251    0.004    0.027    0.247    0.274         0.01072050              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7520   0.00000   0.00000
2016  10  3.05    1311.40       0.00         0.00  2681.89     0.00      437.26    436.42   271.78       8.23           0.686     0.00    -0.03     0.27    18.80     0.00        0.021    0.251    0.004    0.026    0.247    0.273         0.01316776              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7779   0.00000   0.00000
2016  10  6.05    1311.37       0.00         0.00  2681.79     0.00      437.25    436.40   271.66       8.21           0.685     0.00    -0.03     0.27    19.07     0.00        0.021    0.252    0.004    0.025    0.247    0.273         0.01212756              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8033   0.00000   0.00000
2016  10  9.05    1311.34       0.00         0.00  2681.70     0.00      437.24    436.38   271.54       8.20           0.684     0.00    -0.03     0.27    19.34     0.00        0.021    0.252    0.004    0.025    0.248    0.273         0.01243093              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8287   0.00000   0.00000
2016  10 12.05    1311.31       0.00         0.00  2681.60     0.00      437.24    436.36   271.42       8.19           0.683     0.00    -0.03     0.27    19.62     0.00        0.021    0.253    0.004    0.025    0.248    0.274         0.01390377              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8540   0.00000   0.00000
2016  10 15.05    1311.28       0.00         0.00  2681.51     0.00      437.23    436.34   271.30       8.17           0.682     0.00    -0.02     0.27    19.89     0.00        0.019    0.253    0.004    0.024    0.249    0.273         0.01472369              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8778   0.00000   0.00000
2016  10 18.05    1311.24       0.00         0.00  2681.41     0.00      437.22    436.32   271.19       8.16           0.681     0.00    -0.03     0.28    20.17     0.00        0.022    0.254    0.004    0.026    0.250    0.276         0.01048618              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9039   0.00000   0.00000
2016  10 21.05    1311.21       0.00         0.00  2681.32     0.00      437.21    436.30   271.07       8.15           0.680     0.00    -0.03     0.28    20.45     0.00        0.025    0.255    0.004    0.029    0.250    0.279         0.01035944              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9329   0.00000   0.00000
2016  11  0.05    1311.17       0.00         0.00  2681.22     0.00      437.20    436.28   270.95       8.15           0.679     0.00    -0.03     0.28    20.72     0.00        0.025    0.254    0.004    0.030    0.250    0.280         0.00477695              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9625   0.00000   0.00000
2016  11  3.06    1311.14       0.00         0.00  2681.12     0.00      437.19    436.26   270.83       8.14           0.679     0.00    -0.03     0.28    21.00     0.00        0.022    0.254    0.004    0.027    0.250    0.276         0.00967005              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9890   0.00000   0.00000
2016  11  6.06    1311.11       0.00         0.00  2681.03     0.00      437.19    436.24   270.71       8.13           0.678     0.00    -0.03     0.28    21.28     0.00        0.022    0.254    0.004    0.026    0.250    0.276         0.00906959              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0150   0.00000   0.00000
2016  11  9.06    1311.08       0.00         0.00  2680.93     0.00      437.18    436.22   270.59       8.12           0.677     0.00    -0.02     0.27    21.55     0.00        0.019    0.255    0.004    0.024    0.250    0.274         0.01038883              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0387   0.00000   0.00000
2016  11 12.06    1311.05       0.00         0.00  2680.84     0.00      437.17    436.20   270.47       8.11           0.676     0.00    -0.03     0.28    21.83     0.00        0.021    0.256    0.004    0.026    0.251    0.277         0.01006056              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0644   0.00000   0.00000
2016  11 15.06    1311.02       0.00         0.00  2680.74     0.00      437.16    436.18   270.35       8.10           0.675     0.00    -0.02     0.28    22.10     0.00        0.020    0.256    0.004    0.025    0.252    0.276         0.01035608              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0890   0.00000   0.00000
2016  11 18.06    1310.98       0.00         0.00  2680.64     0.00      437.15    436.16   270.23       8.09           0.675     0.00    -0.03     0.28    22.38     0.00        0.022    0.257    0.004    0.026    0.252    0.279         0.00781048              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1154   0.00000   0.00000
2016  11 21.06    1310.95       0.00         0.00  2680.54     0.00      437.14    436.14   270.10       8.08           0.674     0.00    -0.03     0.28    22.66     0.00        0.024    0.257    0.005    0.028    0.253    0.281         0.00955709              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1436   0.00000   0.00000
2016  12  0.06    1310.91       0.00         0.00  2680.45     0.00      437.14    436.12   269.98       8.07           0.673     0.00    -0.03     0.28    22.95     0.00        0.025    0.257    0.004    0.029    0.253    0.282         0.01036224              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1726   0.00000   0.00000
2016  12  3.06    1310.88       0.00         0.00  2680.35     0.00      437.13    436.10   269.86       8.06           0.672     0.00    -0.03     0.28    23.22     0.00        0.023    0.257    0.004    0.027    0.252    0.280         0.01000905              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1999   0.00000   0.00000
2016  12  6.06    1310.85       0.00         0.00  2680.25     0.00      437.12    436.09   269.74       8.05           0.671     0.00    -0.03     0.28    23.50     0.00        0.021    0.257    0.004    0.026    0.252    0.278         0.00952198              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2256   0.00000   0.00000
