year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016   2  6.01    1313.58       0.00         0.00  2687.34      437.79    437.66   278.89      4.014           0.335     0.00   -0.019    0.232    2.528    0.000        0.016    0.216    0.003    0.019    0.213    0.232         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.8091      0.0000 1288.80914   0.00000   0.00000
2016   2  9.01    1313.57       0.00         0.00  2687.26      437.78    437.64   278.79      4.007           0.334     0.00   -0.019    0.233    2.761    0.000        0.015    0.218    0.003    0.019    0.214    0.233         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.7556      0.0000 1288.75565   0.00000   0.00000
2016   2 12.01    1313.56       0.00         0.00  2687.18      437.77    437.62   278.68      4.001           0.334     0.00   -0.019    0.235    2.996    0.000        0.016    0.220    0.004    0.019    0.216    0.235         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.7015      0.0000 1288.70152   0.00000   0.00000
2016   2 15.01    1313.56       0.00         0.00  2687.11      437.76    437.60   278.57      3.993           0.333     0.00   -0.020    0.238    3.234    0.000        0.016    0.221    0.004    0.020    0.218    0.238         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.6469      0.0000 1288.64694   0.00000   0.00000
2016   2 18.01    1313.55       0.00         0.00  2687.03      437.76    437.59   278.47      3.986           0.332     0.00   -0.021    0.240    3.474    0.000        0.017    0.223    0.004    0.021    0.219    0.240         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.5919      0.0000 1288.59193   0.00000   0.00000
2016   2 21.01    1313.54       0.00         0.00  2686.95      437.75    437.57   278.36      3.979           0.332     0.00   -0.024    0.244    3.718    0.000        0.020    0.224    0.004    0.024    0.220    0.244         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.5360      0.0000 1288.53601   0.00000   0.00000
2016   3  0.01    1313.54       0.00         0.00  2686.87      437.74    437.55   278.25      3.974           0.331     0.00   -0.025    0.246    3.964    0.000        0.022    0.224    0.004    0.025    0.221    0.246         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.4805      0.0000 1288.48047   0.00000   0.00000
2016   3  3.01    1313.53       0.00         0.00  2686.79      437.73    437.53   278.15      3.968           0.331     0.00   -0.021    0.242    4.206    0.000        0.018    0.224    0.004    0.021    0.221    0.242         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.4263      0.0000 1288.42628   0.00000   0.00000
2016   3  6.01    1313.53       0.00         0.00  2686.71      437.72    437.51   278.04      3.963           0.330     0.00   -0.021    0.243    4.449    0.000        0.017    0.226    0.004    0.021    0.222    0.243         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.3709      0.0000 1288.37095   0.00000   0.00000
2016   3  9.01    1313.52       0.00         0.00  2686.63      437.71    437.49   277.93      3.956           0.330     0.00   -0.021    0.244    4.693    0.000        0.017    0.227    0.004    0.021    0.223    0.244         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.3151      0.0000 1288.31513   0.00000   0.00000
2016   3 12.01    1313.51       0.00         0.00  2686.55      437.71    437.47   277.82      3.951           0.329     0.00   -0.021    0.245    4.938    0.000        0.017    0.228    0.004    0.021    0.225    0.245         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.2589      0.0000 1288.25892   0.00000   0.00000
2016   3 15.01    1313.51       0.00         0.00  2686.47      437.70    437.45   277.71      3.945           0.329     0.00   -0.020    0.246    5.184    0.000        0.016    0.230    0.004    0.020    0.226    0.246         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.2026      0.0000 1288.20261   0.00000   0.00000
2016   3 18.02    1313.50       0.00         0.00  2686.38      437.69    437.43   277.60      3.939           0.328     0.00   -0.023    0.250    5.435    0.000        0.019    0.231    0.004    0.023    0.228    0.250         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.1450      0.0000 1288.14501   0.00000   0.00000
2016   3 21.02    1313.49       0.00         0.00  2686.30      437.68    437.41   277.49      3.933           0.328     0.00   -0.027    0.255    5.690    0.000        0.023    0.232    0.004    0.027    0.228    0.255         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.0869      0.0000 1288.08692   0.00000   0.00000
2016   4  0.02    1313.49       0.00         0.00  2686.22      437.67    437.39   277.38      3.928           0.328     0.00   -0.027    0.255    5.945    0.000        0.023    0.232    0.004    0.027    0.228    0.255         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1288.0297      0.0000 1288.02972   0.00000   0.00000
2016   4  3.02    1313.48       0.00         0.00  2686.13      437.66    437.37   277.27      3.923           0.327     0.00   -0.024    0.252    6.197    0.000        0.020    0.232    0.004    0.024    0.228    0.252         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.9735      0.0000 1287.97346   0.00000   0.00000
2016   4  6.02    1313.48       0.00         0.00  2686.05      437.66    437.35   277.16      3.918           0.327     0.00   -0.023    0.252    6.450    0.000        0.020    0.233    0.004    0.023    0.229    0.252         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.9163      0.0000 1287.91635   0.00000   0.00000
2016   4  9.02    1313.47       0.00         0.00  2685.97      437.65    437.33   277.05      3.912           0.326     0.00   -0.023    0.253    6.702    0.000        0.019    0.233    0.004    0.023    0.229    0.253         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.8591      0.0000 1287.85908   0.00000   0.00000
2016   4 12.02    1313.46       0.00         0.00  2685.88      437.64    437.31   276.94      3.910           0.326     0.00   -0.023    0.253    6.955    0.000        0.019    0.234    0.004    0.023    0.230    0.253         0.00451384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.8016      0.0000 1287.80156   0.00000   0.00000
2016   4 15.02    1313.46       0.00         0.00  2685.80      437.63    437.29   276.83      3.917           0.326     0.00   -0.023    0.254    7.210    0.000        0.019    0.235    0.004    0.023    0.231    0.254         0.00409316              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.7437      0.0000 1287.74373   0.00000   0.00000
2016   4 18.02    1313.45       0.00         0.00  2685.71      437.62    437.27   276.71      4.220           0.339     0.00   -0.023    0.255    7.464    0.000        0.019    0.236    0.004    0.023    0.232    0.255         0.00233023              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.6859      0.0000 1287.68587   0.00000   0.00000
2016   4 21.02    1313.44       0.00         0.00  2685.63      437.61    437.25   276.60      4.216           0.351     0.00   -0.025    0.258    7.722    0.000        0.021    0.237    0.004    0.025    0.233    0.258         0.00344227              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.6270      0.0000 1287.62704   0.00000   0.00000
2016   5  0.02    1313.44       0.00         0.00  2685.54      437.60    437.23   276.49      4.213           0.351     0.00   -0.028    0.261    7.983    0.000        0.024    0.237    0.004    0.028    0.233    0.261         0.00318752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.5680      0.0000 1287.56798   0.00000   0.00000
2016   5  3.02    1313.43       0.00         0.00  2685.45      437.60    437.21   276.37      4.248           0.353     0.00   -0.027    0.260    8.243    0.000        0.023    0.237    0.004    0.027    0.233    0.260         0.00238074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.5100      0.0000 1287.51005   0.00000   0.00000
2016   5  6.02    1313.43       0.00         0.00  2685.37      437.59    437.19   276.26      4.357           0.359     0.00   -0.026    0.259    8.502    0.000        0.022    0.237    0.004    0.026    0.233    0.259         0.00213009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.4519      0.0000 1287.45191   0.00000   0.00000
2016   5  9.02    1313.42       0.00         0.00  2685.28      437.58    437.17   276.15      4.656           0.376     0.00   -0.025    0.258    8.760    0.000        0.021    0.237    0.004    0.025    0.233    0.258         0.00240959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.3938      0.0000 1287.39379   0.00000   0.00000
2016   5 12.02    1313.41       0.00         0.00  2685.20      437.57    437.15   276.04      5.296           0.415     0.00   -0.026    0.259    9.019    0.000        0.022    0.237    0.004    0.026    0.233    0.259         0.00265047              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.3354      0.0000 1287.33540   0.00000   0.00000
2016   5 15.03    1313.41       0.00         0.00  2685.11      437.56    437.13   275.92      5.901           0.467     0.00   -0.026    0.259    9.278    0.000        0.022    0.238    0.004    0.026    0.234    0.259         0.00247247              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.2769      0.0000 1287.27693   0.00000   0.00000
2016   5 18.03    1313.40       0.00         0.00  2685.02      437.55    437.11   275.81      6.115           0.501     0.00   -0.026    0.260    9.539    0.000        0.022    0.238    0.004    0.026    0.234    0.260         0.00199283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.2183      0.0000 1287.21832   0.00000   0.00000
2016   5 21.03    1313.39       0.00         0.00  2684.94      437.55    437.09   275.70      6.192           0.513     0.00   -0.028    0.261    9.800    0.000        0.024    0.238    0.004    0.028    0.234    0.261         0.00107009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.1596      0.0000 1287.15956   0.00000   0.00000
2016   6  0.03    1313.39       0.00         0.00  2684.85      437.54    437.07   275.58      6.204           0.516     0.00   -0.028    0.261   10.061    0.000        0.024    0.238    0.004    0.028    0.234    0.261         0.00364290              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.1011      0.0000 1287.10114   0.00000   0.00000
2016   6  3.03    1313.38       0.00         0.00  2684.77      437.53    437.05   275.47      6.203           0.517     0.00   -0.025    0.259   10.320    0.000        0.021    0.237    0.004    0.025    0.233    0.259         0.00433341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1287.0433      0.0000 1287.04334   0.00000   0.00000
2016   6  6.03    1313.37       0.00         0.00  2684.68      437.52    437.03   275.36      6.197           0.517     0.00   -0.025    0.258   10.578    0.000        0.021    0.238    0.004    0.025    0.234    0.258         0.00542001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.9851      0.0000 1286.98507   0.00000   0.00000
2016   6  9.03    1313.37       0.00         0.00  2684.59      437.51    437.01   275.25      6.263           0.519     0.00   -0.025    0.259   10.837    0.000        0.021    0.238    0.004    0.025    0.234    0.259         0.00439439              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.9264      0.0000 1286.92644   0.00000   0.00000
2016   6 12.03    1313.36       0.00         0.00  2684.51      437.50    436.99   275.13      6.432           0.529     0.00   -0.025    0.260   11.097    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00501884              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.8677      0.0000 1286.86775   0.00000   0.00000
2016   6 15.03    1313.36       0.00         0.00  2684.42      437.50    436.97   275.02      7.087           0.563     0.00   -0.025    0.260   11.358    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00740465              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.8089      0.0000 1286.80891   0.00000   0.00000
2016   6 18.03    1313.35       0.00         0.00  2684.33      437.49    436.95   274.91      7.372           0.602     0.00   -0.026    0.261   11.619    0.000        0.022    0.239    0.004    0.026    0.235    0.261         0.00663633              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.7500      0.0000 1286.74997   0.00000   0.00000
2016   6 21.03    1313.34       0.00         0.00  2684.24      437.48    436.93   274.79      7.436           0.617     0.00   -0.028    0.264   11.882    0.000        0.024    0.239    0.004    0.028    0.235    0.264         0.00229431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.6906      0.0000 1286.69057   0.00000   0.00000
2016   7  0.03    1313.34       0.00         0.00  2684.16      437.47    436.91   274.68      7.862           0.637     0.00   -0.027    0.263   12.145    0.000        0.023    0.239    0.004    0.027    0.235    0.263         0.00807956              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.6320      0.0000 1286.63200   0.00000   0.00000
2016   7  3.03    1313.33       0.00         0.00  2684.07      437.46    436.89   274.57      7.966           0.660     0.00   -0.025    0.260   12.405    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00669231              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.5738      0.0000 1286.57381   0.00000   0.00000
2016   7  6.03    1313.32       0.00         0.00  2683.98      437.45    436.87   274.45      7.965           0.664     0.00   -0.025    0.260   12.665    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00730607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.5152      0.0000 1286.51519   0.00000   0.00000
2016   7  9.03    1313.32       0.00         0.00  2683.89      437.45    436.85   274.34      8.012           0.666     0.00   -0.023    0.259   12.924    0.000        0.019    0.240    0.004    0.023    0.236    0.259         0.00849568              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.4567      0.0000 1286.45673   0.00000   0.00000
2016   7 12.04    1313.31       0.00         0.00  2683.81      437.44    436.83   274.22      8.015           0.668     0.00   -0.023    0.260   13.184    0.000        0.019    0.241    0.004    0.023    0.237    0.260         0.00586309              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.3974      0.0000 1286.39741   0.00000   0.00000
2016   7 15.04    1313.31       0.00         0.00  2683.72      437.43    436.81   274.11      8.026           0.668     0.00   -0.023    0.261   13.444    0.000        0.019    0.242    0.004    0.023    0.237    0.261         0.00871016              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.3381      0.0000 1286.33810   0.00000   0.00000
2016   7 18.04    1313.30       0.00         0.00  2683.63      437.42    436.80   274.00      8.044           0.670     0.00   -0.025    0.264   13.708    0.000        0.021    0.242    0.004    0.025    0.238    0.264         0.00656973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.2780      0.0000 1286.27797   0.00000   0.00000
2016   7 21.04    1313.29       0.00         0.00  2683.54      437.41    436.78   273.88      8.043           0.670     0.00   -0.028    0.266   13.975    0.000        0.024    0.243    0.004    0.028    0.239    0.266         0.00217124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.2177      0.0000 1286.21771   0.00000   0.00000
2016   8  0.04    1313.29       0.00         0.00  2683.45      437.40    436.76   273.77      8.040           0.670     0.00   -0.029    0.267   14.242    0.000        0.025    0.243    0.004    0.029    0.239    0.267         0.00368809              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.1578      0.0000 1286.15778   0.00000   0.00000
2016   8  3.04    1313.28       0.00         0.00  2683.36      437.40    436.74   273.65      8.030           0.670     0.00   -0.026    0.264   14.506    0.000        0.022    0.242    0.004    0.026    0.238    0.264         0.00966649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.0989      0.0000 1286.09893   0.00000   0.00000
2016   8  6.04    1313.27       0.00         0.00  2683.27      437.39    436.72   273.54      8.024           0.669     0.00   -0.026    0.264   14.770    0.000        0.022    0.242    0.004    0.026    0.238    0.264         0.00586164              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1286.0395      0.0000 1286.03952   0.00000   0.00000
2016   8  9.04    1313.27       0.00         0.00  2683.18      437.38    436.70   273.42      8.012           0.668     0.00   -0.022    0.261   15.031    0.000        0.018    0.243    0.004    0.022    0.239    0.261         0.01227269              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.9807      0.0000 1285.98069   0.00000   0.00000
2016   8 12.04    1313.26       0.00         0.00  2683.09      437.37    436.68   273.31      8.001           0.667     0.00   -0.022    0.262   15.293    0.000        0.018    0.244    0.004    0.022    0.240    0.262         0.01088609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.9208      0.0000 1285.92081   0.00000   0.00000
2016   8 15.04    1313.26       0.00         0.00  2683.00      437.36    436.66   273.19      7.991           0.666     0.00   -0.023    0.264   15.557    0.000        0.018    0.245    0.004    0.023    0.241    0.264         0.00985942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.8605      0.0000 1285.86050   0.00000   0.00000
2016   8 18.04    1313.25       0.00         0.00  2682.91      437.35    436.64   273.07      7.987           0.666     0.00   -0.024    0.266   15.823    0.000        0.020    0.246    0.004    0.024    0.242    0.266         0.00414446              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.7997      0.0000 1285.79967   0.00000   0.00000
2016   8 21.04    1313.24       0.00         0.00  2682.82      437.34    436.62   272.96      7.981           0.665     0.00   -0.026    0.269   16.092    0.000        0.022    0.247    0.004    0.026    0.243    0.269         0.00536660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.7383      0.0000 1285.73830   0.00000   0.00000
2016   9  0.04    1313.24       0.00         0.00  2682.73      437.34    436.60   272.84      7.975           0.665     0.00   -0.027    0.271   16.362    0.000        0.023    0.247    0.004    0.027    0.243    0.271         0.00610609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.6773      0.0000 1285.67729   0.00000   0.00000
2016   9  3.04    1313.23       0.00         0.00  2682.63      437.33    436.58   272.72      7.967           0.664     0.00   -0.025    0.268   16.630    0.000        0.021    0.247    0.004    0.025    0.243    0.268         0.00821338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.6172      0.0000 1285.61719   0.00000   0.00000
2016   9  6.05    1313.22       0.00         0.00  2682.54      437.32    436.56   272.61      7.959           0.664     0.00   -0.025    0.268   16.899    0.000        0.021    0.248    0.004    0.025    0.244    0.268         0.00812734              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.5563      0.0000 1285.55632   0.00000   0.00000
2016   9  9.05    1313.22       0.00         0.00  2682.45      437.31    436.54   272.49      8.027           0.666     0.00   -0.025    0.269   17.167    0.000        0.020    0.248    0.004    0.025    0.244    0.269         0.01139765              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.4953      0.0000 1285.49534   0.00000   0.00000
2016   9 12.05    1313.21       0.00         0.00  2682.36      437.30    436.52   272.37      8.193           0.676     0.00   -0.024    0.269   17.436    0.000        0.020    0.249    0.004    0.024    0.245    0.269         0.00958524              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.4343      0.0000 1285.43425   0.00000   0.00000
2016   9 15.05    1313.20       0.00         0.00  2682.26      437.29    436.50   272.25      8.224           0.684     0.00   -0.025    0.271   17.707    0.000        0.021    0.250    0.004    0.025    0.246    0.271         0.01115620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.3727      0.0000 1285.37267   0.00000   0.00000
2016   9 18.05    1313.20       0.00         0.00  2682.17      437.29    436.48   272.14      8.247           0.686     0.00   -0.026    0.272   17.979    0.000        0.021    0.250    0.004    0.026    0.246    0.272         0.00615243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.3110      0.0000 1285.31096   0.00000   0.00000
2016   9 21.05    1313.19       0.00         0.00  2682.08      437.28    436.46   272.02      8.240           0.687     0.00   -0.026    0.272   18.251    0.000        0.021    0.251    0.004    0.026    0.247    0.272         0.00672647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.2493      0.0000 1285.24934   0.00000   0.00000
2016  10  0.05    1313.19       0.00         0.00  2681.98      437.27    436.44   271.90      8.240           0.687     0.00   -0.027    0.274   18.525    0.000        0.023    0.251    0.004    0.027    0.247    0.274         0.01072050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.1871      0.0000 1285.18713   0.00000   0.00000
2016  10  3.05    1313.18       0.00         0.00  2681.89      437.26    436.42   271.78      8.227           0.686     0.00   -0.026    0.273   18.798    0.000        0.021    0.251    0.004    0.026    0.247    0.273         0.01316776              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.1258      0.0000 1285.12577   0.00000   0.00000
2016  10  6.05    1313.17       0.00         0.00  2681.79      437.25    436.40   271.66      8.215           0.685     0.00   -0.025    0.273   19.071    0.000        0.021    0.252    0.004    0.025    0.247    0.273         0.01212756              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.0640      0.0000 1285.06402   0.00000   0.00000
2016  10  9.05    1313.17       0.00         0.00  2681.70      437.24    436.38   271.54      8.202           0.684     0.00   -0.025    0.273   19.344    0.000        0.021    0.252    0.004    0.025    0.248    0.273         0.01243093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1285.0021      0.0000 1285.00206   0.00000   0.00000
2016  10 12.05    1313.16       0.00         0.00  2681.60      437.24    436.36   271.42      8.188           0.683     0.00   -0.025    0.274   19.618    0.000        0.021    0.253    0.004    0.025    0.248    0.274         0.01390377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.9400      0.0000 1284.93998   0.00000   0.00000
2016  10 15.05    1313.15       0.00         0.00  2681.51      437.23    436.34   271.31      8.173           0.682     0.00   -0.024    0.273   19.891    0.000        0.019    0.253    0.004    0.024    0.249    0.273         0.01472369              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.8781      0.0000 1284.87811   0.00000   0.00000
2016  10 18.05    1313.15       0.00         0.00  2681.41      437.22    436.32   271.19      8.163           0.681     0.00   -0.026    0.276   20.167    0.000        0.022    0.254    0.004    0.026    0.250    0.276         0.01048618              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.8150      0.0000 1284.81504   0.00000   0.00000
2016  10 21.05    1313.14       0.00         0.00  2681.32      437.21    436.30   271.07      8.153           0.680     0.00   -0.029    0.279   20.446    0.000        0.025    0.255    0.004    0.029    0.250    0.279         0.01035944              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000 1284.7518      0.0000 1284.75176   0.00000   0.00000
