year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   5  3.02  1312.6708     0.0000       0.0000 2685.4547    437.5964  437.2097 276.3743     4.2478          0.3525   0.0000  -0.0265   0.2595   8.2424   0.0000       0.0225   0.2370   0.0040   0.0265   0.2330   0.2595         0.00238074              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7607   0.00000   0.00000
2016   5  6.02  1312.6385     0.0000       0.0000 2685.3689    437.5880  437.1899 276.2616     4.3570          0.3585   0.0000  -0.0260   0.2590   8.5015   0.0000       0.0221   0.2370   0.0040   0.0260   0.2330   0.2590         0.00213009              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7867   0.00000   0.00000
2016   5  9.02  1312.6068     0.0000       0.0000 2685.2830    437.5796  437.1702 276.1488     4.6565          0.3756   0.0000  -0.0253   0.2585   8.7599   0.0000       0.0214   0.2371   0.0040   0.0253   0.2331   0.2585         0.00240959              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8121   0.00000   0.00000
2016   5 12.02  1312.5750     0.0000       0.0000 2685.1969    437.5713  437.1504 276.0359     5.2963          0.4147   0.0000  -0.0255   0.2589   9.0189   0.0000       0.0215   0.2374   0.0040   0.0255   0.2334   0.2589         0.00265047              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8376   0.00000   0.00000
2016   5 15.03  1312.5430     0.0000       0.0000 2685.1106    437.5629  437.1307 275.9230     5.9012          0.4666   0.0000  -0.0257   0.2594   9.2782   0.0000       0.0218   0.2376   0.0040   0.0257   0.2336   0.2594         0.00247247              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8633   0.00000   0.00000
2016   5 18.03  1312.5104     0.0000       0.0000 2685.0243    437.5545  437.1109 275.8099     6.1150          0.5007   0.0000  -0.0263   0.2602   9.5384   0.0000       0.0224   0.2378   0.0040   0.0263   0.2338   0.2602         0.00199283              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8897   0.00000   0.00000
2016   5 21.03  1312.4766     0.0000       0.0000 2684.9378    437.5461  437.0912 275.6969     6.1919          0.5128   0.0000  -0.0275   0.2614   9.7998   0.0000       0.0235   0.2379   0.0040   0.0275   0.2339   0.2614         0.00107009              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9172   0.00000   0.00000
2016   6  0.03  1312.4428     0.0000       0.0000 2684.8515    437.5377  437.0714 275.5841     6.2037          0.5165   0.0000  -0.0275   0.2612  10.0610   0.0000       0.0235   0.2376   0.0040   0.0275   0.2337   0.2612         0.00364290              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9447   0.00000   0.00000
2016   6  3.03  1312.4112     0.0000       0.0000 2684.7652    437.5293  437.0517 275.4713     6.2025          0.5169   0.0000  -0.0253   0.2587  10.3197   0.0000       0.0213   0.2374   0.0040   0.0253   0.2334   0.2587         0.00433341              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9699   0.00000   0.00000
2016   6  6.03  1312.3803     0.0000       0.0000 2684.6787    437.5209  437.0319 275.3585     6.1972          0.5167   0.0000  -0.0246   0.2584  10.5780   0.0000       0.0206   0.2377   0.0040   0.0246   0.2337   0.2584         0.00542001              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9946   0.00000   0.00000
2016   6  9.03  1312.3491     0.0000       0.0000 2684.5920    437.5125  437.0122 275.2454     6.2634          0.5192   0.0000  -0.0249   0.2591  10.8372   0.0000       0.0209   0.2382   0.0040   0.0249   0.2342   0.2591         0.00439439              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0195   0.00000   0.00000
2016   6 12.03  1312.3177     0.0000       0.0000 2684.5050    437.5041  436.9924 275.1322     6.4317          0.5290   0.0000  -0.0251   0.2597  11.0968   0.0000       0.0211   0.2386   0.0040   0.0251   0.2346   0.2597         0.00501884              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0446   0.00000   0.00000
2016   6 15.03  1312.2860     0.0000       0.0000 2684.4179    437.4957  436.9727 275.0188     7.0872          0.5633   0.0000  -0.0255   0.2604  11.3573   0.0000       0.0214   0.2390   0.0040   0.0255   0.2350   0.2604         0.00740465              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0700   0.00000   0.00000
2016   6 18.03  1312.2537     0.0000       0.0000 2684.3305    437.4873  436.9530 274.9054     7.3718          0.6025   0.0000  -0.0260   0.2612  11.6185   0.0000       0.0220   0.2393   0.0040   0.0260   0.2352   0.2612         0.00663633              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0960   0.00000   0.00000
2016   6 21.03  1312.2192     0.0000       0.0000 2684.2431    437.4789  436.9332 274.7918     7.4359          0.6170   0.0000  -0.0282   0.2636  11.8821   0.0000       0.0242   0.2394   0.0040   0.0282   0.2354   0.2636         0.00229431              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1242   0.00000   0.00000
2016   7  0.03  1312.1855     0.0000       0.0000 2684.1558    437.4706  436.9135 274.6785     7.8619          0.6374   0.0000  -0.0274   0.2625  12.1446   0.0000       0.0234   0.2391   0.0040   0.0274   0.2351   0.2625         0.00807956              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1516   0.00000   0.00000
2016   7  3.03  1312.1539     0.0000       0.0000 2684.0685    437.4622  436.8937 274.5653     7.9663          0.6595   0.0000  -0.0253   0.2602  12.4048   0.0000       0.0213   0.2389   0.0040   0.0253   0.2348   0.2602         0.00669231              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1770   0.00000   0.00000
2016   7  6.03  1312.1229     0.0000       0.0000 2683.9811    437.4538  436.8740 274.4520     7.9651          0.6638   0.0000  -0.0246   0.2598  12.6646   0.0000       0.0206   0.2392   0.0040   0.0246   0.2352   0.2598         0.00730607              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2016   0.00000   0.00000
2016   7  9.03  1312.0938     0.0000       0.0000 2683.8933    437.4454  436.8542 274.3385     8.0123          0.6657   0.0000  -0.0228   0.2585  12.9231   0.0000       0.0188   0.2397   0.0040   0.0228   0.2357   0.2585         0.00849568              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2244   0.00000   0.00000
2016   7 12.04  1312.0641     0.0000       0.0000 2683.8051    437.4370  436.8345 274.2245     8.0146          0.6678   0.0000  -0.0235   0.2601  13.1832   0.0000       0.0194   0.2407   0.0041   0.0235   0.2366   0.2601         0.00586309              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2479   0.00000   0.00000
2016   7 15.04  1312.0345     0.0000       0.0000 2683.7164    437.4286  436.8148 274.1102     8.0260          0.6684   0.0000  -0.0232   0.2607  13.4439   0.0000       0.0192   0.2415   0.0041   0.0232   0.2375   0.2607         0.00871016              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2711   0.00000   0.00000
2016   7 18.04  1312.0029     0.0000       0.0000 2683.6273    437.4202  436.7950 273.9954     8.0437          0.6696   0.0000  -0.0254   0.2638  13.7076   0.0000       0.0213   0.2425   0.0041   0.0254   0.2384   0.2638         0.00656973              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2965   0.00000   0.00000
2016   7 21.04  1311.9689     0.0000       0.0000 2683.5379    437.4118  436.7753 273.8804     8.0430          0.6703   0.0000  -0.0277   0.2664  13.9740   0.0000       0.0236   0.2428   0.0041   0.0277   0.2387   0.2664         0.00217124              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3242   0.00000   0.00000
2016   8  0.04  1311.9337     0.0000       0.0000 2683.4486    437.4034  436.7556 273.7656     8.0395          0.6701   0.0000  -0.0289   0.2674  14.2414   0.0000       0.0247   0.2426   0.0041   0.0289   0.2385   0.2674         0.00368809              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3531   0.00000   0.00000
2016   8  3.04  1311.9012     0.0000       0.0000 2683.3595    437.3951  436.7358 273.6511     8.0299          0.6696   0.0000  -0.0262   0.2643  14.5057   0.0000       0.0221   0.2422   0.0041   0.0262   0.2381   0.2643         0.00966649              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3793   0.00000   0.00000
2016   8  6.04  1311.8693     0.0000       0.0000 2683.2702    437.3867  436.7161 273.5365     8.0240          0.6689   0.0000  -0.0256   0.2638  14.7696   0.0000       0.0215   0.2423   0.0041   0.0256   0.2382   0.2638         0.00586164              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4049   0.00000   0.00000
2016   8  9.04  1311.8406     0.0000       0.0000 2683.1808    437.3783  436.6964 273.4218     8.0117          0.6682   0.0000  -0.0224   0.2610  15.0305   0.0000       0.0183   0.2426   0.0041   0.0224   0.2385   0.2610         0.01227269              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4273   0.00000   0.00000
2016   8 12.04  1311.8120     0.0000       0.0000 2683.0908    437.3699  436.6766 273.3065     8.0009          0.6672   0.0000  -0.0223   0.2619  15.2924   0.0000       0.0181   0.2438   0.0041   0.0223   0.2397   0.2619         0.01088609              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4496   0.00000   0.00000
2016   8 15.04  1311.7831     0.0000       0.0000 2683.0002    437.3615  436.6569 273.1907     7.9910          0.6663   0.0000  -0.0226   0.2635  15.5560   0.0000       0.0184   0.2451   0.0042   0.0226   0.2409   0.2635         0.00985942              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4722   0.00000   0.00000
2016   8 18.04  1311.7530     0.0000       0.0000 2682.9089    437.3531  436.6372 273.0743     7.9869          0.6657   0.0000  -0.0239   0.2659  15.8219   0.0000       0.0197   0.2463   0.0042   0.0239   0.2421   0.2659         0.00414446              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4961   0.00000   0.00000
2016   8 21.04  1311.7202     0.0000       0.0000 2682.8172    437.3447  436.6175 272.9576     7.9815          0.6653   0.0000  -0.0265   0.2694  16.0912   0.0000       0.0222   0.2471   0.0042   0.0265   0.2429   0.2694         0.00536660              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5225   0.00000   0.00000
2016   9  0.04  1311.6865     0.0000       0.0000 2682.7254    437.3363  436.5977 272.8407     7.9754          0.6649   0.0000  -0.0274   0.2705  16.3617   0.0000       0.0232   0.2473   0.0042   0.0274   0.2431   0.2705         0.00610609              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5500   0.00000   0.00000
2016   9  3.04  1311.6554     0.0000       0.0000 2682.6335    437.3280  436.5780 272.7240     7.9672          0.6643   0.0000  -0.0249   0.2678  16.6295   0.0000       0.0206   0.2472   0.0042   0.0249   0.2430   0.2678         0.00821338              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5748   0.00000   0.00000
2016   9  6.05  1311.6242     0.0000       0.0000 2682.5414    437.3196  436.5583 272.6070     7.9590          0.6636   0.0000  -0.0248   0.2684  16.8979   0.0000       0.0206   0.2478   0.0042   0.0248   0.2435   0.2684         0.00812734              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5997   0.00000   0.00000
2016   9  9.05  1311.5933     0.0000       0.0000 2682.4489    437.3112  436.5385 272.4897     8.0268          0.6661   0.0000  -0.0246   0.2687  17.1667   0.0000       0.0204   0.2484   0.0043   0.0246   0.2441   0.2687         0.01139765              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6243   0.00000   0.00000
2016   9 12.05  1311.5628     0.0000       0.0000 2682.3561    437.3028  436.5188 272.3722     8.1930          0.6758   0.0000  -0.0242   0.2690  17.4356   0.0000       0.0199   0.2490   0.0043   0.0242   0.2448   0.2690         0.00958524              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6485   0.00000   0.00000
2016   9 15.05  1311.5316     0.0000       0.0000 2682.2628    437.2944  436.4991 272.2543     8.2237          0.6840   0.0000  -0.0250   0.2705  17.7061   0.0000       0.0207   0.2499   0.0043   0.0250   0.2456   0.2705         0.01115620              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6734   0.00000   0.00000
2016   9 18.05  1311.4997     0.0000       0.0000 2682.1692    437.2860  436.4794 272.1361     8.2470          0.6863   0.0000  -0.0257   0.2718  17.9779   0.0000       0.0213   0.2505   0.0043   0.0257   0.2461   0.2718         0.00615243              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6991   0.00000   0.00000
2016   9 21.05  1311.4678     0.0000       0.0000 2682.0754    437.2776  436.4597 272.0178     8.2402          0.6870   0.0000  -0.0256   0.2721  18.2501   0.0000       0.0212   0.2509   0.0043   0.0256   0.2466   0.2721         0.00672647              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7247   0.00000   0.00000
2016  10  0.05  1311.4341     0.0000       0.0000 2681.9813    437.2692  436.4399 271.8993     8.2398          0.6867   0.0000  -0.0274   0.2744  18.5245   0.0000       0.0231   0.2514   0.0043   0.0274   0.2470   0.2744         0.01072050              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7520   0.00000   0.00000
2016  10  3.05  1311.4020     0.0000       0.0000 2681.8872    437.2609  436.4202 271.7808     8.2267          0.6861   0.0000  -0.0258   0.2728  18.7973   0.0000       0.0215   0.2513   0.0043   0.0258   0.2470   0.2728         0.01316776              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7779   0.00000   0.00000
2016  10  6.05  1311.3703     0.0000       0.0000 2681.7928    437.2525  436.4005 271.6621     8.2146          0.6851   0.0000  -0.0254   0.2728  19.0701   0.0000       0.0211   0.2517   0.0043   0.0254   0.2474   0.2728         0.01212756              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8033   0.00000   0.00000
2016  10  9.05  1311.3386     0.0000       0.0000 2681.6982    437.2441  436.3808 271.5433     8.2021          0.6840   0.0000  -0.0254   0.2733  19.3434   0.0000       0.0210   0.2523   0.0044   0.0254   0.2479   0.2733         0.01243093              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8287   0.00000   0.00000
