year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016   6  0.03    1312.71       0.00        -0.01  2684.85      437.45    436.89   275.58      6.204           0.516     0.00   -0.028    0.261   10.061    0.000        0.024    0.238    0.004    0.028    0.234    0.261         0.00364290              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4949  -0.1838   0.0000   0.0000   0.0000   0.0000
2016   6  3.03    1312.69       0.00        -0.01  2684.77      437.43    436.86   275.47      6.203           0.517     0.00   -0.025    0.259   10.320    0.000        0.021    0.237    0.004    0.025    0.233    0.259         0.00433341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4972  -0.1844   0.0000   0.0000   0.0000   0.0000
2016   6  6.03    1312.68       0.00        -0.01  2684.68      437.42    436.83   275.36      6.197           0.517     0.00   -0.025    0.258   10.578    0.000        0.021    0.238    0.004    0.025    0.234    0.258         0.00542001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4988  -0.1853   0.0000   0.0000   0.0000   0.0000
2016   6  9.03    1312.66       0.00        -0.01  2684.59      437.41    436.80   275.25      6.263           0.519     0.00   -0.025    0.259   10.837    0.000        0.021    0.238    0.004    0.025    0.234    0.259         0.00439439              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5005  -0.1863   0.0000   0.0000   0.0000   0.0000
2016   6 12.03    1312.64       0.00        -0.01  2684.50      437.40    436.78   275.13      6.432           0.529     0.00   -0.025    0.260   11.097    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00501884              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5023  -0.1874   0.0000   0.0000   0.0000   0.0000
2016   6 15.03    1312.63       0.00        -0.01  2684.42      437.38    436.75   275.02      7.087           0.563     0.00   -0.025    0.260   11.357    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00740465              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5044  -0.1889   0.0000   0.0000   0.0000   0.0000
2016   6 18.03    1312.61       0.00        -0.01  2684.33      437.37    436.72   274.91      7.372           0.602     0.00   -0.026    0.261   11.619    0.000        0.022    0.239    0.004    0.026    0.235    0.261         0.00663633              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5067  -0.1898   0.0000   0.0000   0.0000   0.0000
2016   6 21.03    1312.59       0.00        -0.01  2684.24      437.36    436.69   274.79      7.436           0.617     0.00   -0.028    0.264   11.882    0.000        0.024    0.239    0.004    0.028    0.235    0.264         0.00229431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5112  -0.1907   0.0000   0.0000   0.0000   0.0000
2016   7  0.03    1312.57       0.00        -0.01  2684.16      437.34    436.66   274.68      7.862           0.637     0.00   -0.027    0.262   12.145    0.000        0.023    0.239    0.004    0.027    0.235    0.262         0.00807956              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5148  -0.1912   0.0000   0.0000   0.0000   0.0000
2016   7  3.03    1312.55       0.00        -0.01  2684.07      437.33    436.63   274.57      7.966           0.660     0.00   -0.025    0.260   12.405    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00669231              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.1922   0.0000   0.0000   0.0000   0.0000
2016   7  6.03    1312.53       0.00        -0.01  2683.98      437.32    436.60   274.45      7.965           0.664     0.00   -0.025    0.260   12.665    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00730607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5169  -0.1933   0.0000   0.0000   0.0000   0.0000
2016   7  9.03    1312.52       0.00        -0.01  2683.89      437.30    436.57   274.34      8.012           0.666     0.00   -0.023    0.259   12.923    0.000        0.019    0.240    0.004    0.023    0.236    0.259         0.00849568              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5156  -0.1941   0.0000   0.0000   0.0000   0.0000
2016   7 12.04    1312.50       0.00        -0.01  2683.80      437.29    436.54   274.22      8.015           0.668     0.00   -0.023    0.260   13.183    0.000        0.019    0.241    0.004    0.023    0.237    0.260         0.00586309              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5148  -0.1950   0.0000   0.0000   0.0000   0.0000
2016   7 15.04    1312.49       0.00        -0.01  2683.72      437.28    436.51   274.11      8.026           0.668     0.00   -0.023    0.261   13.444    0.000        0.019    0.242    0.004    0.023    0.237    0.261         0.00871016              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5136  -0.1956   0.0000   0.0000   0.0000   0.0000
2016   7 18.04    1312.47       0.00        -0.01  2683.63      437.26    436.48   274.00      8.044           0.670     0.00   -0.025    0.264   13.708    0.000        0.021    0.242    0.004    0.025    0.238    0.264         0.00656973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5146  -0.1966   0.0000   0.0000   0.0000   0.0000
2016   7 21.04    1312.45       0.00        -0.01  2683.54      437.25    436.45   273.88      8.043           0.670     0.00   -0.028    0.266   13.974    0.000        0.024    0.243    0.004    0.028    0.239    0.266         0.00217124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5177  -0.1973   0.0000   0.0000   0.0000   0.0000
2016   8  0.04    1312.43       0.00        -0.01  2683.45      437.24    436.42   273.77      8.040           0.670     0.00   -0.029    0.267   14.242    0.000        0.025    0.243    0.004    0.029    0.239    0.267         0.00368809              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5219  -0.1980   0.0000   0.0000   0.0000   0.0000
2016   8  3.04    1312.41       0.00        -0.01  2683.36      437.22    436.39   273.65      8.030           0.670     0.00   -0.026    0.264   14.506    0.000        0.022    0.242    0.004    0.026    0.238    0.264         0.00966649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5234  -0.1990   0.0000   0.0000   0.0000   0.0000
2016   8  6.04    1312.40       0.00        -0.01  2683.27      437.21    436.36   273.54      8.024           0.669     0.00   -0.026    0.264   14.770    0.000        0.022    0.242    0.004    0.026    0.238    0.264         0.00586164              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5241  -0.2000   0.0000   0.0000   0.0000   0.0000
2016   8  9.04    1312.38       0.00        -0.01  2683.18      437.20    436.33   273.42      8.012           0.668     0.00   -0.022    0.261   15.031    0.000        0.018    0.243    0.004    0.022    0.239    0.261         0.01227269              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5215  -0.2004   0.0000   0.0000   0.0000   0.0000
2016   8 12.04    1312.37       0.00        -0.01  2683.09      437.18    436.30   273.31      8.001           0.667     0.00   -0.022    0.262   15.293    0.000        0.018    0.244    0.004    0.022    0.240    0.262         0.01088609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5188  -0.2007   0.0000   0.0000   0.0000   0.0000
2016   8 15.04    1312.36       0.00        -0.01  2683.00      437.17    436.27   273.19      7.991           0.666     0.00   -0.023    0.264   15.556    0.000        0.018    0.245    0.004    0.023    0.241    0.264         0.00985942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2012   0.0000   0.0000   0.0000   0.0000
2016   8 18.04    1312.34       0.00        -0.01  2682.91      437.16    436.25   273.07      7.987           0.666     0.00   -0.024    0.266   15.822    0.000        0.020    0.246    0.004    0.024    0.242    0.266         0.00414446              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5150  -0.2014   0.0000   0.0000   0.0000   0.0000
2016   8 21.04    1312.32       0.00        -0.01  2682.82      437.14    436.22   272.96      7.981           0.665     0.00   -0.026    0.269   16.091    0.000        0.022    0.247    0.004    0.026    0.243    0.269         0.00536660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2014   0.0000   0.0000   0.0000   0.0000
2016   9  0.04    1312.31       0.00        -0.01  2682.72      437.13    436.19   272.84      7.975           0.665     0.00   -0.027    0.270   16.362    0.000        0.023    0.247    0.004    0.027    0.243    0.270         0.00610609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2015   0.0000   0.0000   0.0000   0.0000
2016   9  3.04    1312.29       0.00        -0.01  2682.63      437.12    436.16   272.72      7.967           0.664     0.00   -0.025    0.268   16.630    0.000        0.021    0.247    0.004    0.025    0.243    0.268         0.00821338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5183  -0.2017   0.0000   0.0000   0.0000   0.0000
2016   9  6.05    1312.27       0.00        -0.01  2682.54      437.10    436.13   272.61      7.959           0.664     0.00   -0.025    0.268   16.898    0.000        0.021    0.248    0.004    0.025    0.244    0.268         0.00812734              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5179  -0.2020   0.0000   0.0000   0.0000   0.0000
2016   9  9.05    1312.26       0.00        -0.01  2682.45      437.09    436.10   272.49      8.027           0.666     0.00   -0.025    0.269   17.167    0.000        0.020    0.248    0.004    0.025    0.244    0.269         0.01139765              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5173  -0.2023   0.0000   0.0000   0.0000   0.0000
2016   9 12.05    1312.24       0.00        -0.01  2682.36      437.08    436.07   272.37      8.193           0.676     0.00   -0.024    0.269   17.436    0.000        0.020    0.249    0.004    0.024    0.245    0.269         0.00958524              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5162  -0.2025   0.0000   0.0000   0.0000   0.0000
2016   9 15.05    1312.23       0.00        -0.01  2682.26      437.06    436.04   272.25      8.224           0.684     0.00   -0.025    0.271   17.706    0.000        0.021    0.250    0.004    0.025    0.246    0.271         0.01115620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5159  -0.2029   0.0000   0.0000   0.0000   0.0000
2016   9 18.05    1312.21       0.00        -0.01  2682.17      437.05    436.01   272.14      8.247           0.686     0.00   -0.026    0.272   17.978    0.000        0.021    0.250    0.004    0.026    0.246    0.272         0.00615243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5162  -0.2036   0.0000   0.0000   0.0000   0.0000
2016   9 21.05    1312.19       0.00        -0.01  2682.07      437.04    435.98   272.02      8.240           0.687     0.00   -0.026    0.272   18.250    0.000        0.021    0.251    0.004    0.026    0.247    0.272         0.00672647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2037   0.0000   0.0000   0.0000   0.0000
2016  10  0.05    1312.17       0.00        -0.01  2681.98      437.02    435.95   271.90      8.240           0.687     0.00   -0.027    0.274   18.525    0.000        0.023    0.251    0.004    0.027    0.247    0.274         0.01072050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5182  -0.2036   0.0000   0.0000   0.0000   0.0000
2016  10  3.05    1312.16       0.00        -0.01  2681.89      437.01    435.92   271.78      8.227           0.686     0.00   -0.026    0.273   18.798    0.000        0.021    0.251    0.004    0.026    0.247    0.273         0.01316776              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2035   0.0000   0.0000   0.0000   0.0000
2016  10  6.05    1312.14       0.00        -0.01  2681.79      437.00    435.89   271.66      8.215           0.685     0.00   -0.025    0.273   19.070    0.000        0.021    0.252    0.004    0.025    0.247    0.273         0.01212756              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2034   0.0000   0.0000   0.0000   0.0000
