year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   3  9.01    1313.09       0.00         0.00  2686.63      437.71    437.49   277.93      3.956           0.330     0.00   -0.021    0.244    4.693    0.000        0.017    0.227    0.004    0.021    0.223    0.244         0.00611869              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4256   0.00000   0.00000
2016   3 12.01    1313.07       0.00         0.00  2686.55      437.71    437.47   277.82      3.951           0.329     0.00   -0.021    0.245    4.938    0.000        0.017    0.228    0.004    0.021    0.225    0.245         0.00570721              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4464   0.00000   0.00000
2016   3 15.01    1313.04       0.00         0.00  2686.47      437.70    437.45   277.71      3.945           0.329     0.00   -0.020    0.246    5.184    0.000        0.016    0.230    0.004    0.020    0.226    0.246         0.00618777              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4664   0.00000   0.00000
2016   3 18.02    1313.01       0.00         0.00  2686.38      437.69    437.43   277.60      3.939           0.328     0.00   -0.023    0.250    5.435    0.000        0.019    0.231    0.004    0.023    0.228    0.250         0.00571585              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4891   0.00000   0.00000
2016   3 21.02    1312.98       0.00         0.00  2686.30      437.68    437.41   277.49      3.933           0.328     0.00   -0.027    0.255    5.690    0.000        0.023    0.232    0.004    0.027    0.228    0.255         0.00555928              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5157   0.00000   0.00000
2016   4  0.02    1312.95       0.00         0.00  2686.22      437.67    437.39   277.38      3.928           0.328     0.00   -0.027    0.255    5.945    0.000        0.023    0.232    0.004    0.027    0.228    0.255         0.00503135              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5427   0.00000   0.00000
2016   4  3.02    1312.92       0.00         0.00  2686.13      437.66    437.37   277.27      3.923           0.327     0.00   -0.024    0.252    6.197    0.000        0.020    0.232    0.004    0.024    0.228    0.252         0.00546950              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5665   0.00000   0.00000
2016   4  6.02    1312.89       0.00         0.00  2686.05      437.66    437.35   277.16      3.918           0.327     0.00   -0.023    0.252    6.450    0.000        0.020    0.233    0.004    0.023    0.229    0.252         0.00516660              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5900   0.00000   0.00000
2016   4  9.02    1312.86       0.00         0.00  2685.97      437.65    437.33   277.05      3.912           0.326     0.00   -0.023    0.253    6.702    0.000        0.019    0.233    0.004    0.023    0.229    0.253         0.00538225              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6131   0.00000   0.00000
2016   4 12.02    1312.83       0.00         0.00  2685.88      437.64    437.31   276.94      3.910           0.326     0.00   -0.023    0.253    6.955    0.000        0.019    0.234    0.004    0.023    0.230    0.253         0.00451384              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6359   0.00000   0.00000
2016   4 15.02    1312.80       0.00         0.00  2685.80      437.63    437.29   276.83      3.917           0.326     0.00   -0.023    0.254    7.209    0.000        0.019    0.235    0.004    0.023    0.231    0.254         0.00409316              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6590   0.00000   0.00000
2016   4 18.02    1312.77       0.00         0.00  2685.71      437.62    437.27   276.71      4.220           0.339     0.00   -0.023    0.254    7.464    0.000        0.019    0.236    0.004    0.023    0.232    0.254         0.00233023              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6815   0.00000   0.00000
2016   4 21.02    1312.74       0.00         0.00  2685.63      437.61    437.25   276.60      4.216           0.351     0.00   -0.025    0.258    7.722    0.000        0.021    0.237    0.004    0.025    0.233    0.258         0.00344227              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7064   0.00000   0.00000
2016   5  0.02    1312.70       0.00         0.00  2685.54      437.60    437.23   276.49      4.213           0.351     0.00   -0.028    0.261    7.983    0.000        0.024    0.237    0.004    0.028    0.233    0.261         0.00318752              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7342   0.00000   0.00000
2016   5  3.02    1312.67       0.00         0.00  2685.45      437.60    437.21   276.37      4.248           0.353     0.00   -0.026    0.260    8.242    0.000        0.023    0.237    0.004    0.026    0.233    0.260         0.00238074              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7607   0.00000   0.00000
2016   5  6.02    1312.64       0.00         0.00  2685.37      437.59    437.19   276.26      4.357           0.359     0.00   -0.026    0.259    8.501    0.000        0.022    0.237    0.004    0.026    0.233    0.259         0.00213009              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7867   0.00000   0.00000
2016   5  9.02    1312.61       0.00         0.00  2685.28      437.58    437.17   276.15      4.656           0.376     0.00   -0.025    0.258    8.760    0.000        0.021    0.237    0.004    0.025    0.233    0.258         0.00240959              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8121   0.00000   0.00000
2016   5 12.02    1312.58       0.00         0.00  2685.20      437.57    437.15   276.04      5.296           0.415     0.00   -0.026    0.259    9.019    0.000        0.022    0.237    0.004    0.026    0.233    0.259         0.00265047              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8376   0.00000   0.00000
2016   5 15.03    1312.54       0.00         0.00  2685.11      437.56    437.13   275.92      5.901           0.467     0.00   -0.026    0.259    9.278    0.000        0.022    0.238    0.004    0.026    0.234    0.259         0.00247247              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8633   0.00000   0.00000
2016   5 18.03    1312.51       0.00         0.00  2685.02      437.55    437.11   275.81      6.115           0.501     0.00   -0.026    0.260    9.538    0.000        0.022    0.238    0.004    0.026    0.234    0.260         0.00199283              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8897   0.00000   0.00000
2016   5 21.03    1312.48       0.00         0.00  2684.94      437.55    437.09   275.70      6.192           0.513     0.00   -0.027    0.261    9.800    0.000        0.024    0.238    0.004    0.027    0.234    0.261         0.00107009              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9172   0.00000   0.00000
2016   6  0.03    1312.44       0.00         0.00  2684.85      437.54    437.07   275.58      6.204           0.516     0.00   -0.027    0.261   10.061    0.000        0.024    0.238    0.004    0.027    0.234    0.261         0.00364290              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9447   0.00000   0.00000
2016   6  3.03    1312.41       0.00         0.00  2684.77      437.53    437.05   275.47      6.203           0.517     0.00   -0.025    0.259   10.320    0.000        0.021    0.237    0.004    0.025    0.233    0.259         0.00433341              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9699   0.00000   0.00000
2016   6  6.03    1312.38       0.00         0.00  2684.68      437.52    437.03   275.36      6.197           0.517     0.00   -0.025    0.258   10.578    0.000        0.021    0.238    0.004    0.025    0.234    0.258         0.00542001              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9946   0.00000   0.00000
2016   6  9.03    1312.35       0.00         0.00  2684.59      437.51    437.01   275.25      6.263           0.519     0.00   -0.025    0.259   10.837    0.000        0.021    0.238    0.004    0.025    0.234    0.259         0.00439439              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0195   0.00000   0.00000
2016   6 12.03    1312.32       0.00         0.00  2684.51      437.50    436.99   275.13      6.432           0.529     0.00   -0.025    0.260   11.097    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00501884              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0446   0.00000   0.00000
2016   6 15.03    1312.29       0.00         0.00  2684.42      437.50    436.97   275.02      7.087           0.563     0.00   -0.025    0.260   11.357    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00740465              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0700   0.00000   0.00000
2016   6 18.03    1312.25       0.00         0.00  2684.33      437.49    436.95   274.91      7.372           0.602     0.00   -0.026    0.261   11.619    0.000        0.022    0.239    0.004    0.026    0.235    0.261         0.00663633              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0960   0.00000   0.00000
2016   6 21.03    1312.22       0.00         0.00  2684.24      437.48    436.93   274.79      7.436           0.617     0.00   -0.028    0.264   11.882    0.000        0.024    0.239    0.004    0.028    0.235    0.264         0.00229431              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1242   0.00000   0.00000
2016   7  0.03    1312.19       0.00         0.00  2684.16      437.47    436.91   274.68      7.862           0.637     0.00   -0.027    0.262   12.145    0.000        0.023    0.239    0.004    0.027    0.235    0.262         0.00807956              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1516   0.00000   0.00000
2016   7  3.03    1312.15       0.00         0.00  2684.07      437.46    436.89   274.57      7.966           0.660     0.00   -0.025    0.260   12.405    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00669231              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1770   0.00000   0.00000
2016   7  6.03    1312.12       0.00         0.00  2683.98      437.45    436.87   274.45      7.965           0.664     0.00   -0.025    0.260   12.665    0.000        0.021    0.239    0.004    0.025    0.235    0.260         0.00730607              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2016   0.00000   0.00000
2016   7  9.03    1312.09       0.00         0.00  2683.89      437.45    436.85   274.34      8.012           0.666     0.00   -0.023    0.259   12.923    0.000        0.019    0.240    0.004    0.023    0.236    0.259         0.00849568              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2244   0.00000   0.00000
2016   7 12.04    1312.06       0.00         0.00  2683.81      437.44    436.83   274.22      8.015           0.668     0.00   -0.023    0.260   13.183    0.000        0.019    0.241    0.004    0.023    0.237    0.260         0.00586309              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2479   0.00000   0.00000
2016   7 15.04    1312.03       0.00         0.00  2683.72      437.43    436.81   274.11      8.026           0.668     0.00   -0.023    0.261   13.444    0.000        0.019    0.242    0.004    0.023    0.237    0.261         0.00871016              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2711   0.00000   0.00000
2016   7 18.04    1312.00       0.00         0.00  2683.63      437.42    436.80   274.00      8.044           0.670     0.00   -0.025    0.264   13.708    0.000        0.021    0.242    0.004    0.025    0.238    0.264         0.00656973              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2965   0.00000   0.00000
2016   7 21.04    1311.97       0.00         0.00  2683.54      437.41    436.78   273.88      8.043           0.670     0.00   -0.028    0.266   13.974    0.000        0.024    0.243    0.004    0.028    0.239    0.266         0.00217124              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3242   0.00000   0.00000
2016   8  0.04    1311.93       0.00         0.00  2683.45      437.40    436.76   273.77      8.040           0.670     0.00   -0.029    0.267   14.241    0.000        0.025    0.243    0.004    0.029    0.239    0.267         0.00368809              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3531   0.00000   0.00000
2016   8  3.04    1311.90       0.00         0.00  2683.36      437.40    436.74   273.65      8.030           0.670     0.00   -0.026    0.264   14.506    0.000        0.022    0.242    0.004    0.026    0.238    0.264         0.00966649              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3793   0.00000   0.00000
2016   8  6.04    1311.87       0.00         0.00  2683.27      437.39    436.72   273.54      8.024           0.669     0.00   -0.026    0.264   14.770    0.000        0.022    0.242    0.004    0.026    0.238    0.264         0.00586164              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4049   0.00000   0.00000
2016   8  9.04    1311.84       0.00         0.00  2683.18      437.38    436.70   273.42      8.012           0.668     0.00   -0.022    0.261   15.031    0.000        0.018    0.243    0.004    0.022    0.239    0.261         0.01227269              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4273   0.00000   0.00000
2016   8 12.04    1311.81       0.00         0.00  2683.09      437.37    436.68   273.31      8.001           0.667     0.00   -0.022    0.262   15.292    0.000        0.018    0.244    0.004    0.022    0.240    0.262         0.01088609              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4496   0.00000   0.00000
2016   8 15.04    1311.78       0.00         0.00  2683.00      437.36    436.66   273.19      7.991           0.666     0.00   -0.023    0.264   15.556    0.000        0.018    0.245    0.004    0.023    0.241    0.264         0.00985942              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4722   0.00000   0.00000
2016   8 18.04    1311.75       0.00         0.00  2682.91      437.35    436.64   273.07      7.987           0.666     0.00   -0.024    0.266   15.822    0.000        0.020    0.246    0.004    0.024    0.242    0.266         0.00414446              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4961   0.00000   0.00000
2016   8 21.04    1311.72       0.00         0.00  2682.82      437.34    436.62   272.96      7.981           0.665     0.00   -0.026    0.269   16.091    0.000        0.022    0.247    0.004    0.026    0.243    0.269         0.00536660              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5225   0.00000   0.00000
2016   9  0.04    1311.69       0.00         0.00  2682.73      437.34    436.60   272.84      7.975           0.665     0.00   -0.027    0.270   16.362    0.000        0.023    0.247    0.004    0.027    0.243    0.270         0.00610609              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5500   0.00000   0.00000
2016   9  3.04    1311.66       0.00         0.00  2682.63      437.33    436.58   272.72      7.967           0.664     0.00   -0.025    0.268   16.630    0.000        0.021    0.247    0.004    0.025    0.243    0.268         0.00821338              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5748   0.00000   0.00000
2016   9  6.05    1311.62       0.00         0.00  2682.54      437.32    436.56   272.61      7.959           0.664     0.00   -0.025    0.268   16.898    0.000        0.021    0.248    0.004    0.025    0.244    0.268         0.00812734              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5997   0.00000   0.00000
2016   9  9.05    1311.59       0.00         0.00  2682.45      437.31    436.54   272.49      8.027           0.666     0.00   -0.025    0.269   17.167    0.000        0.020    0.248    0.004    0.025    0.244    0.269         0.01139765              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6243   0.00000   0.00000
2016   9 12.05    1311.56       0.00         0.00  2682.36      437.30    436.52   272.37      8.193           0.676     0.00   -0.024    0.269   17.436    0.000        0.020    0.249    0.004    0.024    0.245    0.269         0.00958524              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6485   0.00000   0.00000
2016   9 15.05    1311.53       0.00         0.00  2682.26      437.29    436.50   272.25      8.224           0.684     0.00   -0.025    0.271   17.706    0.000        0.021    0.250    0.004    0.025    0.246    0.271         0.01115620              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6734   0.00000   0.00000
2016   9 18.05    1311.50       0.00         0.00  2682.17      437.29    436.48   272.14      8.247           0.686     0.00   -0.026    0.272   17.978    0.000        0.021    0.250    0.004    0.026    0.246    0.272         0.00615243              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6991   0.00000   0.00000
2016   9 21.05    1311.47       0.00         0.00  2682.08      437.28    436.46   272.02      8.240           0.687     0.00   -0.026    0.272   18.250    0.000        0.021    0.251    0.004    0.026    0.247    0.272         0.00672647              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7247   0.00000   0.00000
2016  10  0.05    1311.43       0.00         0.00  2681.98      437.27    436.44   271.90      8.240           0.687     0.00   -0.027    0.274   18.524    0.000        0.023    0.251    0.004    0.027    0.247    0.274         0.01072050              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7520   0.00000   0.00000
2016  10  3.05    1311.40       0.00         0.00  2681.89      437.26    436.42   271.78      8.227           0.686     0.00   -0.026    0.273   18.797    0.000        0.021    0.251    0.004    0.026    0.247    0.273         0.01316776              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7779   0.00000   0.00000
2016  10  6.05    1311.37       0.00         0.00  2681.79      437.25    436.40   271.66      8.215           0.685     0.00   -0.025    0.273   19.070    0.000        0.021    0.252    0.004    0.025    0.247    0.273         0.01212756              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8033   0.00000   0.00000
2016  10  9.05    1311.34       0.00         0.00  2681.70      437.24    436.38   271.54      8.202           0.684     0.00   -0.025    0.273   19.343    0.000        0.021    0.252    0.004    0.025    0.248    0.273         0.01243093              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8287   0.00000   0.00000
2016  10 12.05    1311.31       0.00         0.00  2681.60      437.24    436.36   271.42      8.188           0.683     0.00   -0.025    0.274   19.617    0.000        0.021    0.253    0.004    0.025    0.248    0.274         0.01390377              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8540   0.00000   0.00000
2016  10 15.05    1311.28       0.00         0.00  2681.51      437.23    436.34   271.30      8.173           0.682     0.00   -0.024    0.273   19.890    0.000        0.019    0.253    0.004    0.024    0.249    0.273         0.01472369              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8778   0.00000   0.00000
2016  10 18.05    1311.24       0.00         0.00  2681.41      437.22    436.32   271.19      8.163           0.681     0.00   -0.026    0.276   20.166    0.000        0.022    0.254    0.004    0.026    0.250    0.276         0.01048618              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9039   0.00000   0.00000
2016  10 21.05    1311.21       0.00         0.00  2681.32      437.21    436.30   271.07      8.153           0.680     0.00   -0.029    0.279   20.445    0.000        0.025    0.255    0.004    0.029    0.250    0.279         0.01035944              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9329   0.00000   0.00000
2016  11  0.05    1311.17       0.00         0.00  2681.22      437.20    436.28   270.95      8.148           0.679     0.00   -0.030    0.280   20.725    0.000        0.025    0.254    0.004    0.030    0.250    0.280         0.00477695              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9625   0.00000   0.00000
2016  11  3.06    1311.14       0.00         0.00  2681.12      437.19    436.26   270.83      8.138           0.679     0.00   -0.027    0.276   21.001    0.000        0.022    0.254    0.004    0.027    0.250    0.276         0.00967005              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9890   0.00000   0.00000
2016  11  6.06    1311.11       0.00         0.00  2681.03      437.19    436.24   270.71      8.129           0.678     0.00   -0.026    0.276   21.277    0.000        0.022    0.254    0.004    0.026    0.250    0.276         0.00906959              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0150   0.00000   0.00000
2016  11  9.06    1311.08       0.00         0.00  2680.93      437.18    436.22   270.59      8.119           0.677     0.00   -0.024    0.274   21.550    0.000        0.019    0.255    0.004    0.024    0.250    0.274         0.01038883              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0387   0.00000   0.00000
2016  11 12.06    1311.05       0.00         0.00  2680.84      437.17    436.20   270.47      8.109           0.676     0.00   -0.026    0.277   21.827    0.000        0.021    0.256    0.004    0.026    0.251    0.277         0.01006056              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0644   0.00000   0.00000
