year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016   2 18.01    1313.20       0.00        -0.00  2687.03      437.74    437.56   278.47      3.986           0.332     0.00   -0.026    0.245    3.548    0.000        0.017    0.228    0.009    0.026    0.219    0.245         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3194     0.0000
2016   2 21.01    1313.17       0.00        -0.00  2686.95      437.73    437.53   278.36      3.979           0.332     0.00   -0.029    0.250    3.798    0.000        0.020    0.229    0.009    0.029    0.220    0.250         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3390     0.0000
2016   3  0.01    1313.14       0.00        -0.00  2686.87      437.72    437.51   278.25      3.974           0.331     0.00   -0.031    0.252    4.050    0.000        0.022    0.230    0.009    0.031    0.221    0.252         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3593     0.0000
2016   3  3.01    1313.12       0.00        -0.00  2686.79      437.71    437.49   278.15      3.968           0.331     0.00   -0.027    0.247    4.297    0.000        0.018    0.230    0.009    0.027    0.221    0.247         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3747     0.0000
2016   3  6.01    1313.09       0.00        -0.00  2686.71      437.70    437.46   278.04      3.963           0.330     0.00   -0.026    0.248    4.545    0.000        0.017    0.231    0.009    0.026    0.222    0.248         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3888     0.0000
2016   3  9.01    1313.07       0.00        -0.01  2686.63      437.69    437.44   277.93      3.956           0.330     0.00   -0.026    0.249    4.794    0.000        0.017    0.232    0.009    0.026    0.223    0.249         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4023     0.0000
2016   3 12.01    1313.04       0.00        -0.01  2686.55      437.68    437.41   277.82      3.951           0.329     0.00   -0.026    0.251    5.045    0.000        0.017    0.234    0.009    0.026    0.225    0.251         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4154     0.0000
2016   3 15.01    1313.02       0.00        -0.01  2686.47      437.67    437.39   277.71      3.945           0.329     0.00   -0.026    0.252    5.297    0.000        0.016    0.235    0.009    0.026    0.226    0.252         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4271     0.0000
2016   3 18.02    1312.99       0.00        -0.01  2686.38      437.66    437.36   277.60      3.939           0.328     0.00   -0.028    0.256    5.553    0.000        0.019    0.237    0.009    0.028    0.228    0.256         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4409     0.0000
2016   3 21.02    1312.96       0.00        -0.01  2686.30      437.64    437.33   277.49      3.933           0.328     0.00   -0.032    0.261    5.813    0.000        0.023    0.238    0.009    0.032    0.228    0.261         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4580     0.0000
2016   4  0.02    1312.93       0.00        -0.01  2686.22      437.63    437.31   277.38      3.928           0.328     0.00   -0.033    0.261    6.075    0.000        0.023    0.238    0.009    0.033    0.228    0.261         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4746     0.0000
2016   4  3.02    1312.91       0.00        -0.01  2686.13      437.62    437.28   277.27      3.923           0.327     0.00   -0.029    0.258    6.332    0.000        0.020    0.238    0.009    0.029    0.228    0.258         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4872     0.0000
2016   4  6.02    1312.88       0.00        -0.01  2686.05      437.61    437.26   277.16      3.918           0.327     0.00   -0.029    0.258    6.590    0.000        0.020    0.238    0.009    0.029    0.229    0.258         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4988     0.0000
2016   4  9.02    1312.86       0.00        -0.01  2685.97      437.60    437.23   277.05      3.912           0.326     0.00   -0.029    0.258    6.848    0.000        0.019    0.239    0.010    0.029    0.229    0.258         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5092     0.0000
2016   4 12.02    1312.84       0.00        -0.01  2685.88      437.58    437.20   276.94      3.910           0.326     0.00   -0.029    0.259    7.107    0.000        0.019    0.240    0.010    0.029    0.230    0.259         0.00451384              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5188     0.0000
2016   4 15.02    1312.81       0.00        -0.01  2685.80      437.57    437.17   276.83      3.917           0.326     0.00   -0.029    0.260    7.367    0.000        0.019    0.241    0.010    0.029    0.231    0.260         0.00409316              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5279     0.0000
2016   4 18.02    1312.79       0.00        -0.01  2685.71      437.56    437.15   276.71      4.220           0.339     0.00   -0.028    0.260    7.627    0.000        0.019    0.242    0.010    0.028    0.232    0.260         0.00233023              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5358     0.0000
2016   4 21.02    1312.77       0.00        -0.01  2685.63      437.55    437.12   276.60      4.216           0.351     0.00   -0.031    0.264    7.891    0.000        0.021    0.243    0.010    0.031    0.233    0.264         0.00344227              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5453     0.0000
2016   5  0.02    1312.74       0.00        -0.01  2685.54      437.53    437.09   276.49      4.213           0.351     0.00   -0.034    0.267    8.158    0.000        0.024    0.243    0.010    0.034    0.233    0.267         0.00318752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5571     0.0000
2016   5  3.02    1312.71       0.00        -0.01  2685.45      437.52    437.06   276.37      4.248           0.353     0.00   -0.032    0.265    8.423    0.000        0.023    0.243    0.010    0.032    0.233    0.265         0.00238074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5666     0.0000
2016   5  6.02    1312.69       0.00        -0.01  2685.37      437.51    437.03   276.26      4.357           0.359     0.00   -0.032    0.265    8.688    0.000        0.022    0.243    0.010    0.032    0.233    0.265         0.00213009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5749     0.0000
2016   5  9.02    1312.67       0.00        -0.01  2685.28      437.50    437.00   276.15      4.656           0.376     0.00   -0.031    0.264    8.952    0.000        0.021    0.243    0.010    0.031    0.233    0.264         0.00240959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5817     0.0000
2016   5 12.02    1312.65       0.00        -0.01  2685.20      437.48    436.97   276.04      5.296           0.415     0.00   -0.031    0.265    9.217    0.000        0.022    0.243    0.010    0.031    0.233    0.265         0.00265047              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5879     0.0000
2016   5 15.03    1312.62       0.00        -0.01  2685.11      437.47    436.94   275.92      5.901           0.467     0.00   -0.032    0.265    9.482    0.000        0.022    0.243    0.010    0.032    0.234    0.265         0.00247247              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5936     0.0000
2016   5 18.03    1312.60       0.00        -0.01  2685.02      437.45    436.91   275.81      6.115           0.501     0.00   -0.032    0.266    9.748    0.000        0.022    0.244    0.010    0.032    0.234    0.266         0.00199283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5990     0.0000
2016   5 21.03    1312.58       0.00        -0.01  2684.94      437.44    436.88   275.70      6.192           0.513     0.00   -0.033    0.267   10.015    0.000        0.024    0.244    0.010    0.033    0.234    0.267         0.00107009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6049     0.0000
2016   6  0.03    1312.56       0.00        -0.01  2684.85      437.43    436.85   275.58      6.204           0.516     0.00   -0.033    0.267   10.282    0.000        0.024    0.243    0.010    0.033    0.234    0.267         0.00364290              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6099     0.0000
2016   6  3.03    1312.53       0.00        -0.01  2684.77      437.41    436.82   275.47      6.203           0.517     0.00   -0.031    0.265   10.547    0.000        0.021    0.243    0.010    0.031    0.233    0.265         0.00433341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6126     0.0000
2016   6  6.03    1312.52       0.00        -0.01  2684.68      437.40    436.79   275.36      6.197           0.517     0.00   -0.030    0.264   10.811    0.000        0.021    0.244    0.010    0.030    0.234    0.264         0.00542001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6145     0.0000
2016   6  9.03    1312.50       0.00        -0.01  2684.59      437.38    436.76   275.25      6.263           0.519     0.00   -0.031    0.265   11.076    0.000        0.021    0.244    0.010    0.031    0.234    0.265         0.00439439              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6167     0.0000
2016   6 12.03    1312.48       0.00        -0.01  2684.50      437.37    436.72   275.13      6.432           0.529     0.00   -0.031    0.266   11.342    0.000        0.021    0.244    0.010    0.031    0.235    0.266         0.00501884              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6188     0.0000
2016   6 15.03    1312.46       0.00        -0.01  2684.42      437.36    436.69   275.02      7.087           0.563     0.00   -0.031    0.266   11.608    0.000        0.021    0.245    0.010    0.031    0.235    0.266         0.00740465              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6212     0.0000
2016   6 18.03    1312.43       0.00        -0.01  2684.33      437.34    436.66   274.91      7.372           0.602     0.00   -0.032    0.267   11.875    0.000        0.022    0.245    0.010    0.032    0.235    0.267         0.00663633              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6239     0.0000
2016   6 21.03    1312.41       0.00        -0.01  2684.24      437.33    436.63   274.79      7.436           0.617     0.00   -0.034    0.269   12.145    0.000        0.024    0.245    0.010    0.034    0.235    0.269         0.00229431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6287     0.0000
2016   7  0.03    1312.39       0.00        -0.01  2684.16      437.31    436.60   274.68      7.862           0.637     0.00   -0.033    0.268   12.413    0.000        0.023    0.245    0.010    0.033    0.235    0.268         0.00807956              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6326     0.0000
2016   7  3.03    1312.37       0.00        -0.01  2684.07      437.30    436.57   274.57      7.966           0.660     0.00   -0.031    0.266   12.679    0.000        0.021    0.245    0.010    0.031    0.235    0.266         0.00669231              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6343     0.0000
2016   7  6.03    1312.35       0.00        -0.01  2683.98      437.28    436.54   274.45      7.965           0.664     0.00   -0.031    0.266   12.945    0.000        0.021    0.245    0.010    0.031    0.235    0.266         0.00730607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6352     0.0000
2016   7  9.03    1312.33       0.00        -0.01  2683.89      437.27    436.50   274.34      8.012           0.666     0.00   -0.029    0.264   13.209    0.000        0.019    0.246    0.010    0.029    0.236    0.264         0.00849568              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6341     0.0000
2016   7 12.04    1312.32       0.00        -0.01  2683.80      437.26    436.47   274.22      8.015           0.668     0.00   -0.029    0.266   13.475    0.000        0.019    0.247    0.010    0.029    0.237    0.266         0.00586309              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6336     0.0000
2016   7 15.04    1312.30       0.00        -0.01  2683.72      437.24    436.44   274.11      8.026           0.668     0.00   -0.029    0.267   13.742    0.000        0.019    0.248    0.010    0.029    0.237    0.267         0.00871016              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6327     0.0000
2016   7 18.04    1312.28       0.00        -0.01  2683.63      437.23    436.41   274.00      8.044           0.670     0.00   -0.031    0.270   14.011    0.000        0.021    0.248    0.010    0.031    0.238    0.270         0.00656973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6339     0.0000
2016   7 21.04    1312.26       0.00        -0.01  2683.54      437.21    436.38   273.88      8.043           0.670     0.00   -0.034    0.272   14.284    0.000        0.024    0.249    0.010    0.034    0.239    0.272         0.00217124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6374     0.0000
2016   8  0.04    1312.23       0.00        -0.01  2683.45      437.20    436.35   273.77      8.040           0.670     0.00   -0.035    0.273   14.557    0.000        0.025    0.249    0.010    0.035    0.239    0.273         0.00368809              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6418     0.0000
2016   8  3.04    1312.21       0.00        -0.01  2683.36      437.18    436.31   273.65      8.030           0.670     0.00   -0.032    0.270   14.828    0.000        0.022    0.248    0.010    0.032    0.238    0.270         0.00966649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6435     0.0000
2016   8  6.04    1312.19       0.00        -0.01  2683.27      437.17    436.28   273.54      8.024           0.669     0.00   -0.032    0.270   15.097    0.000        0.022    0.248    0.010    0.032    0.238    0.270         0.00586164              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6445     0.0000
2016   8  9.04    1312.18       0.00        -0.01  2683.18      437.15    436.25   273.42      8.012           0.668     0.00   -0.028    0.267   15.364    0.000        0.018    0.249    0.010    0.028    0.239    0.267         0.01227269              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6421     0.0000
2016   8 12.04    1312.16       0.00        -0.01  2683.09      437.14    436.22   273.31      8.001           0.667     0.00   -0.028    0.268   15.632    0.000        0.018    0.250    0.010    0.028    0.240    0.268         0.01088609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6396     0.0000
2016   8 15.04    1312.15       0.00        -0.01  2683.00      437.13    436.18   273.19      7.991           0.666     0.00   -0.029    0.270   15.902    0.000        0.018    0.251    0.010    0.029    0.241    0.270         0.00985942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6374     0.0000
2016   8 18.04    1312.13       0.00        -0.01  2682.91      437.11    436.15   273.07      7.987           0.666     0.00   -0.030    0.272   16.174    0.000        0.020    0.252    0.010    0.030    0.242    0.272         0.00414446              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6364     0.0000
2016   8 21.04    1312.11       0.00        -0.01  2682.82      437.10    436.12   272.96      7.981           0.665     0.00   -0.033    0.276   16.450    0.000        0.022    0.253    0.010    0.033    0.243    0.276         0.00536660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6381     0.0000
2016   9  0.04    1312.09       0.00        -0.01  2682.72      437.08    436.09   272.84      7.975           0.665     0.00   -0.034    0.277   16.726    0.000        0.023    0.253    0.010    0.034    0.243    0.277         0.00610609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016   9  3.04    1312.07       0.00        -0.01  2682.63      437.07    436.06   272.72      7.967           0.664     0.00   -0.031    0.274   17.000    0.000        0.021    0.253    0.010    0.031    0.243    0.274         0.00821338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016   9  6.05    1312.05       0.00        -0.01  2682.54      437.05    436.02   272.61      7.959           0.664     0.00   -0.031    0.275   17.275    0.000        0.021    0.254    0.010    0.031    0.244    0.275         0.00812734              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016   9  9.05    1312.03       0.00        -0.01  2682.45      437.04    435.99   272.49      8.027           0.666     0.00   -0.031    0.275   17.550    0.000        0.020    0.255    0.010    0.031    0.244    0.275         0.01139765              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6403     0.0000
2016   9 12.05    1312.01       0.00        -0.01  2682.36      437.02    435.96   272.37      8.193           0.676     0.00   -0.030    0.275   17.825    0.000        0.020    0.255    0.011    0.030    0.245    0.275         0.00958524              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6395     0.0000
2016   9 15.05    1311.99       0.00        -0.01  2682.26      437.01    435.93   272.25      8.224           0.684     0.00   -0.031    0.277   18.102    0.000        0.021    0.256    0.011    0.031    0.246    0.277         0.01115620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6395     0.0000
2016   9 18.05    1311.97       0.00        -0.01  2682.17      436.99    435.90   272.14      8.247           0.686     0.00   -0.032    0.278   18.380    0.000        0.021    0.257    0.011    0.032    0.246    0.278         0.00615243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6402     0.0000
2016   9 21.05    1311.95       0.00        -0.01  2682.07      436.98    435.86   272.02      8.240           0.687     0.00   -0.032    0.278   18.659    0.000        0.021    0.257    0.011    0.032    0.247    0.278         0.00672647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016  10  0.05    1311.93       0.00        -0.01  2681.98      436.96    435.83   271.90      8.240           0.687     0.00   -0.034    0.281   18.939    0.000        0.023    0.258    0.011    0.034    0.247    0.281         0.01072050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6429     0.0000
2016  10  3.05    1311.91       0.00        -0.01  2681.89      436.95    435.80   271.78      8.227           0.686     0.00   -0.032    0.279   19.218    0.000        0.021    0.258    0.011    0.032    0.247    0.279         0.01316776              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6437     0.0000
2016  10  6.05    1311.89       0.00        -0.01  2681.79      436.94    435.77   271.66      8.215           0.685     0.00   -0.032    0.279   19.498    0.000        0.021    0.258    0.011    0.032    0.247    0.279         0.01212756              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6440     0.0000
2016  10  9.05    1311.88       0.00        -0.01  2681.70      436.92    435.73   271.54      8.202           0.684     0.00   -0.032    0.280   19.777    0.000        0.021    0.259    0.011    0.032    0.248    0.280         0.01243093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6443     0.0000
2016  10 12.05    1311.86       0.00        -0.01  2681.60      436.91    435.70   271.42      8.188           0.683     0.00   -0.032    0.280   20.057    0.000        0.021    0.259    0.011    0.032    0.248    0.280         0.01390377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6446     0.0000
2016  10 15.05    1311.84       0.00        -0.01  2681.51      436.89    435.67   271.30      8.173           0.682     0.00   -0.030    0.279   20.337    0.000        0.019    0.260    0.011    0.030    0.249    0.279         0.01472369              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6434     0.0000
2016  10 18.05    1311.82       0.00        -0.01  2681.41      436.88    435.64   271.19      8.163           0.681     0.00   -0.033    0.283   20.619    0.000        0.022    0.261    0.011    0.033    0.250    0.283         0.01048618              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6445     0.0000
2016  10 21.05    1311.80       0.00        -0.01  2681.32      436.86    435.61   271.07      8.153           0.680     0.00   -0.035    0.286   20.905    0.000        0.025    0.261    0.011    0.035    0.250    0.286         0.01035944              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6485     0.0000
2016  11  0.05    1311.77       0.00        -0.01  2681.22      436.85    435.57   270.95      8.148           0.679     0.00   -0.036    0.286   21.191    0.000        0.025    0.261    0.011    0.036    0.250    0.286         0.00477695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6531     0.0000
2016  11  3.06    1311.75       0.00        -0.01  2681.12      436.83    435.54   270.83      8.138           0.679     0.00   -0.033    0.283   21.473    0.000        0.022    0.260    0.011    0.033    0.250    0.283         0.00967005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6545     0.0000
2016  11  6.06    1311.73       0.00        -0.01  2681.03      436.82    435.51   270.71      8.129           0.678     0.00   -0.032    0.282   21.756    0.000        0.022    0.261    0.011    0.032    0.250    0.282         0.00906959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6554     0.0000
2016  11  9.06    1311.71       0.00        -0.01  2680.93      436.80    435.48   270.59      8.119           0.677     0.00   -0.030    0.280   22.036    0.000        0.019    0.261    0.011    0.030    0.250    0.280         0.01038883              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6539     0.0000
2016  11 12.06    1311.70       0.00        -0.01  2680.83      436.79    435.44   270.47      8.109           0.676     0.00   -0.032    0.283   22.319    0.000        0.021    0.262    0.011    0.032    0.251    0.283         0.01006056              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6544     0.0000
