year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016   4 15.02    1311.35       0.00        -0.03  2685.80      437.44    436.91   276.83      3.917           0.326     0.00   -0.514    0.327    9.218    0.000        0.019    0.308    0.077    0.096    0.231    0.327         0.00409316              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7313
2016   4 18.02    1311.29       0.00        -0.03  2685.71      437.42    436.87   276.71      4.220           0.339     0.00   -0.533    0.328    9.545    0.000        0.019    0.309    0.077    0.096    0.232    0.328         0.00233023              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7604
2016   4 21.02    1311.23       0.00        -0.03  2685.63      437.40    436.82   276.60      4.216           0.351     0.00   -0.553    0.332    9.877    0.000        0.021    0.311    0.078    0.099    0.233    0.332         0.00344227              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7899
2016   5  0.02    1311.16       0.00        -0.03  2685.54      437.38    436.77   276.49      4.213           0.351     0.00   -0.572    0.335   10.212    0.000        0.024    0.311    0.078    0.102    0.233    0.335         0.00318752              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8201
2016   5  3.02    1311.10       0.00        -0.03  2685.45      437.35    436.72   276.37      4.248           0.353     0.00   -0.593    0.333   10.545    0.000        0.023    0.311    0.078    0.100    0.233    0.333         0.00238074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8463
2016   5  6.02    1311.04       0.00        -0.03  2685.37      437.33    436.67   276.26      4.357           0.359     0.00   -0.613    0.333   10.878    0.000        0.022    0.311    0.078    0.100    0.233    0.333         0.00213009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8694
2016   5  9.02    1310.98       0.00        -0.03  2685.28      437.31    436.62   276.15      4.656           0.376     0.00   -0.633    0.332   11.210    0.000        0.021    0.311    0.078    0.099    0.233    0.332         0.00240959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8895
2016   5 12.02    1310.92       0.00        -0.03  2685.20      437.28    436.57   276.04      5.296           0.415     0.00   -0.652    0.333   11.543    0.000        0.022    0.311    0.078    0.099    0.233    0.333         0.00265047              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9074
2016   5 15.03    1310.87       0.00        -0.03  2685.11      437.26    436.52   275.92      5.901           0.467     0.00   -0.672    0.333   11.876    0.000        0.022    0.312    0.078    0.100    0.234    0.333         0.00247247              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9231
2016   5 18.03    1310.81       0.00        -0.03  2685.02      437.23    436.46   275.81      6.115           0.501     0.00   -0.692    0.334   12.211    0.000        0.022    0.312    0.078    0.100    0.234    0.334         0.00199283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9371
2016   5 21.03    1310.76       0.00        -0.04  2684.94      437.20    436.41   275.70      6.192           0.513     0.00   -0.712    0.336   12.546    0.000        0.023    0.312    0.078    0.102    0.234    0.336         0.00107009              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9497
2016   6  0.03    1310.71       0.00        -0.04  2684.85      437.18    436.35   275.58      6.204           0.516     0.00   -0.733    0.335   12.882    0.000        0.023    0.312    0.078    0.102    0.234    0.335         0.00364290              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9597
2016   6  3.03    1310.66       0.00        -0.04  2684.76      437.15    436.29   275.47      6.203           0.517     0.00   -0.736    0.333   13.214    0.000        0.021    0.311    0.078    0.099    0.233    0.333         0.00433341              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9669
2016   6  6.03    1310.61       0.00        -0.04  2684.68      437.12    436.24   275.36      6.197           0.517     0.00   -0.739    0.332   13.547    0.000        0.021    0.312    0.078    0.099    0.234    0.332         0.00542001              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9733
2016   6  9.03    1310.56       0.00        -0.04  2684.59      437.10    436.18   275.25      6.263           0.519     0.00   -0.743    0.333   13.880    0.000        0.021    0.313    0.078    0.099    0.234    0.333         0.00439439              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9797
2016   6 12.03    1310.51       0.00        -0.04  2684.50      437.07    436.12   275.13      6.432           0.529     0.00   -0.746    0.334   14.214    0.000        0.021    0.313    0.079    0.100    0.235    0.334         0.00501884              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9861
2016   6 15.03    1310.46       0.00        -0.04  2684.42      437.04    436.07   275.02      7.087           0.563     0.00   -0.750    0.335   14.550    0.000        0.021    0.314    0.079    0.100    0.235    0.335         0.00740465              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9925
2016   6 18.03    1310.41       0.00        -0.04  2684.33      437.01    436.01   274.91      7.372           0.602     0.00   -0.754    0.336   14.886    0.000        0.022    0.314    0.079    0.101    0.235    0.336         0.00663633              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9991
2016   6 21.03    1310.35       0.00        -0.04  2684.24      436.99    435.95   274.79      7.436           0.617     0.00   -0.757    0.338   15.224    0.000        0.024    0.314    0.079    0.103    0.235    0.338         0.00229431              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0076
2016   7  0.03    1310.30       0.00        -0.04  2684.15      436.96    435.89   274.68      7.862           0.637     0.00   -0.760    0.337   15.561    0.000        0.023    0.314    0.079    0.102    0.235    0.337         0.00807956              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0147
2016   7  3.03    1310.25       0.00        -0.04  2684.07      436.93    435.83   274.57      7.966           0.660     0.00   -0.763    0.335   15.896    0.000        0.021    0.314    0.079    0.100    0.235    0.335         0.00669231              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0194
2016   7  6.03    1310.20       0.00        -0.04  2683.98      436.90    435.78   274.45      7.965           0.664     0.00   -0.766    0.335   16.231    0.000        0.021    0.314    0.079    0.099    0.235    0.335         0.00730607              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0231
2016   7  9.03    1310.16       0.00        -0.04  2683.89      436.88    435.72   274.34      8.012           0.666     0.00   -0.769    0.334   16.564    0.000        0.019    0.315    0.079    0.098    0.236    0.334         0.00849568              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0248
2016   7 12.04    1310.11       0.00        -0.04  2683.80      436.85    435.66   274.22      8.015           0.668     0.00   -0.772    0.336   16.900    0.000        0.019    0.316    0.080    0.099    0.237    0.336         0.00586309              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0273
2016   7 15.04    1310.06       0.00        -0.04  2683.72      436.82    435.60   274.11      8.026           0.668     0.00   -0.775    0.337   17.237    0.000        0.019    0.317    0.080    0.099    0.237    0.337         0.00871016              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0296
2016   7 18.04    1310.01       0.00        -0.04  2683.63      436.79    435.54   274.00      8.044           0.670     0.00   -0.777    0.340   17.577    0.000        0.021    0.319    0.080    0.102    0.238    0.340         0.00656973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0341
2016   7 21.04    1309.96       0.00        -0.04  2683.54      436.77    435.48   273.88      8.043           0.670     0.00   -0.780    0.343   17.920    0.000        0.024    0.319    0.081    0.104    0.239    0.343         0.00217124              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0408
2016   8  0.04    1309.91       0.00        -0.04  2683.45      436.74    435.43   273.77      8.040           0.670     0.00   -0.783    0.344   18.263    0.000        0.025    0.319    0.081    0.105    0.239    0.344         0.00368809              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0483
2016   8  3.04    1309.86       0.00        -0.04  2683.36      436.71    435.37   273.65      8.030           0.670     0.00   -0.785    0.340   18.604    0.000        0.022    0.318    0.080    0.102    0.238    0.340         0.00966649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0526
2016   8  6.04    1309.81       0.00        -0.04  2683.27      436.68    435.31   273.54      8.024           0.669     0.00   -0.788    0.340   18.944    0.000        0.021    0.319    0.080    0.102    0.238    0.340         0.00586164              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0561
2016   8  9.04    1309.76       0.00        -0.04  2683.18      436.65    435.25   273.42      8.012           0.668     0.00   -0.790    0.337   19.281    0.000        0.018    0.319    0.081    0.099    0.239    0.337         0.01227269              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0562
2016   8 12.04    1309.72       0.00        -0.04  2683.09      436.63    435.19   273.31      8.001           0.667     0.00   -0.792    0.339   19.620    0.000        0.018    0.321    0.081    0.099    0.240    0.339         0.01088609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0564
2016   8 15.04    1309.67       0.00        -0.04  2683.00      436.60    435.13   273.19      7.991           0.666     0.00   -0.794    0.341   19.961    0.000        0.018    0.323    0.082    0.100    0.241    0.341         0.00985942              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0574
2016   8 18.04    1309.62       0.00        -0.04  2682.91      436.57    435.07   273.07      7.987           0.666     0.00   -0.796    0.344   20.306    0.000        0.020    0.324    0.082    0.102    0.242    0.344         0.00414446              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0599
2016   8 21.04    1309.57       0.00        -0.04  2682.82      436.54    435.01   272.96      7.981           0.665     0.00   -0.797    0.348   20.653    0.000        0.022    0.326    0.083    0.105    0.243    0.348         0.00536660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0653
2016   9  0.04    1309.52       0.00        -0.04  2682.72      436.51    434.95   272.84      7.975           0.665     0.00   -0.799    0.349   21.002    0.000        0.023    0.326    0.083    0.106    0.243    0.349         0.00610609              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0715
2016   9  3.04    1309.47       0.00        -0.04  2682.63      436.48    434.89   272.72      7.967           0.664     0.00   -0.800    0.346   21.349    0.000        0.021    0.326    0.083    0.103    0.243    0.346         0.00821338              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0749
2016   9  6.05    1309.42       0.00        -0.04  2682.54      436.46    434.83   272.61      7.959           0.664     0.00   -0.802    0.347   21.696    0.000        0.021    0.327    0.083    0.104    0.244    0.347         0.00812734              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0784
2016   9  9.05    1309.37       0.00        -0.04  2682.45      436.43    434.77   272.49      8.027           0.666     0.00   -0.803    0.348   22.044    0.000        0.020    0.328    0.083    0.104    0.244    0.348         0.01139765              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0817
2016   9 12.05    1309.32       0.00        -0.04  2682.35      436.40    434.71   272.37      8.193           0.676     0.00   -0.805    0.348   22.392    0.000        0.020    0.329    0.084    0.104    0.245    0.348         0.00958524              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0847
2016   9 15.05    1309.27       0.00        -0.04  2682.26      436.37    434.65   272.25      8.224           0.684     0.00   -0.807    0.350   22.743    0.000        0.021    0.330    0.084    0.105    0.246    0.350         0.01115620              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0886
2016   9 18.05    1309.22       0.00        -0.04  2682.17      436.34    434.59   272.14      8.247           0.686     0.00   -0.809    0.352   23.095    0.000        0.021    0.331    0.084    0.106    0.246    0.352         0.00615243              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0933
2016   9 21.05    1309.17       0.00        -0.04  2682.07      436.31    434.53   272.02      8.240           0.687     0.00   -0.811    0.352   23.447    0.000        0.021    0.331    0.085    0.106    0.247    0.352         0.00672647              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0979
2016  10  0.05    1309.11       0.00        -0.04  2681.98      436.28    434.47   271.90      8.240           0.687     0.00   -0.812    0.355   23.802    0.000        0.023    0.332    0.085    0.108    0.247    0.355         0.01072050              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1043
2016  10  3.05    1309.06       0.00        -0.04  2681.88      436.26    434.41   271.78      8.227           0.686     0.00   -0.813    0.353   24.155    0.000        0.021    0.332    0.085    0.106    0.247    0.353         0.01316776              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1090
2016  10  6.05    1309.01       0.00        -0.04  2681.79      436.23    434.35   271.66      8.215           0.685     0.00   -0.814    0.354   24.509    0.000        0.021    0.333    0.085    0.106    0.247    0.354         0.01212756              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1133
2016  10  9.05    1308.96       0.00        -0.04  2681.70      436.20    434.29   271.54      8.202           0.684     0.00   -0.816    0.354   24.863    0.000        0.021    0.333    0.085    0.106    0.248    0.354         0.01243093              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1177
2016  10 12.05    1308.91       0.00        -0.04  2681.60      436.17    434.23   271.42      8.188           0.683     0.00   -0.817    0.355   25.218    0.000        0.021    0.334    0.086    0.107    0.248    0.355         0.01390377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1221
2016  10 15.05    1308.86       0.00        -0.04  2681.50      436.14    434.17   271.30      8.173           0.682     0.00   -0.819    0.354   25.572    0.000        0.019    0.335    0.086    0.105    0.249    0.354         0.01472369              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1250
2016  10 18.05    1308.80       0.00        -0.04  2681.41      436.11    434.11   271.18      8.163           0.681     0.00   -0.820    0.358   25.930    0.000        0.022    0.336    0.086    0.108    0.250    0.358         0.01048618              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1307
2016  10 21.05    1308.75       0.00        -0.04  2681.31      436.08    434.05   271.06      8.153           0.680     0.00   -0.821    0.361   26.292    0.000        0.024    0.337    0.087    0.111    0.250    0.361         0.01035944              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1391
2016  11  0.05    1308.69       0.00        -0.04  2681.22      436.05    433.99   270.94      8.148           0.679     0.00   -0.823    0.362   26.653    0.000        0.025    0.336    0.086    0.112    0.250    0.362         0.00477695              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1478
2016  11  3.06    1308.64       0.00        -0.04  2681.12      436.03    433.93   270.83      8.138           0.679     0.00   -0.825    0.358   27.011    0.000        0.022    0.336    0.086    0.108    0.250    0.358         0.00967005              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1530
2016  11  6.06    1308.59       0.00        -0.04  2681.02      436.00    433.87   270.71      8.129           0.678     0.00   -0.827    0.358   27.369    0.000        0.022    0.336    0.086    0.108    0.250    0.358         0.00906959              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1576
2016  11  9.06    1308.54       0.00        -0.04  2680.93      435.97    433.81   270.59      8.119           0.677     0.00   -0.829    0.356   27.725    0.000        0.019    0.337    0.087    0.106    0.250    0.356         0.01038883              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1597
2016  11 12.06    1308.48       0.00        -0.04  2680.83      435.94    433.74   270.47      8.109           0.676     0.00   -0.830    0.359   28.084    0.000        0.021    0.338    0.087    0.108    0.251    0.359         0.01006056              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1642
2016  11 15.06    1308.43       0.00        -0.04  2680.73      435.91    433.68   270.35      8.098           0.675     0.00   -0.832    0.359   28.443    0.000        0.020    0.339    0.087    0.108    0.252    0.359         0.01035608              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1678
2016  11 18.06    1308.38       0.00        -0.04  2680.64      435.88    433.62   270.22      8.091           0.675     0.00   -0.833    0.362   28.805    0.000        0.022    0.340    0.088    0.110    0.252    0.362         0.00781048              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1732
2016  11 21.06    1308.32       0.00        -0.04  2680.54      435.85    433.56   270.10      8.081           0.674     0.00   -0.835    0.364   29.170    0.000        0.024    0.341    0.088    0.112    0.253    0.364         0.00955709              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1804
