year  day  type     param_name=delta[,param_name=delta,...]
2017  128  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  132  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  136  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  140  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  144  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  148  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  152  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  156  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  160  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  164  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  168  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  172  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  176  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  180  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  184  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  188  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  192  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  196  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  200  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  204  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  208  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  212  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  216  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  220  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  224  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  228  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  232  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  236  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  240  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  244  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  248  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  252  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  256  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  260  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  264  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  268  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  272  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  276  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  280  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  284  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  288  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  292  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  296  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  300  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
2017  304  irrig    fluxes.eventSoilWater=22.40,fluxes.eventEvap=0.00
