year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterN n2oFlux nLeachFlux nppStorage bcdeltaC bcdeltaN
2016   5 18.03    1313.40       0.00         0.00  2687.86     0.00      437.55    437.11   278.78       5.89           0.483     0.00    -0.03     0.14     3.74     0.00        0.022    0.114    0.004    0.026    0.110    0.136         0.02346416              0.0000 19661.1522  134.9530    13.9293 2905.835506     0.0000      0.0000   0.00000 679.49188
2016   5 21.03    1313.39       0.00         0.00  2687.83     0.00      437.55    437.09   278.73       5.96           0.494     0.00    -0.03     0.14     3.88     0.00        0.024    0.117    0.004    0.028    0.114    0.141         0.00881392              0.0000 19924.4405  134.9508    13.9264 3048.442022     0.0000      0.0000   0.00000 677.24821
2016   6  0.03    1313.39       0.00         0.00  2687.80     0.00      437.54    437.07   278.68       5.97           0.497     0.00    -0.03     0.14     4.02     0.00        0.024    0.119    0.004    0.028    0.115    0.142         0.00494377              0.0000 20178.3665  134.9486    13.9235 3123.227247     0.0000      0.0000   0.00000 676.06373
2016   6  3.03    1313.38       0.00         0.00  2687.77     0.00      437.53    437.05   278.62       5.97           0.498     0.00    -0.03     0.14     4.16     0.00        0.021    0.119    0.004    0.025    0.115    0.140         0.00440649              0.0000 20426.9478  134.9464    13.9207 3165.870832     0.0000      0.0000   0.00000 675.38129
2016   6  6.03    1313.37       0.00         0.00  2687.75     0.00      437.52    437.03   278.57       5.97           0.497     0.00    -0.02     0.14     4.30     0.00        0.021    0.119    0.004    0.025    0.115    0.140         0.00509755              0.0000 20670.1657  134.9441    13.9178 3208.662428     0.0000      0.0000   0.00000 674.69652
2016   6  9.03    1313.37       0.00         0.00  2687.72     0.00      437.51    437.01   278.52       6.02           0.500     0.00    -0.02     0.14     4.44     0.00        0.021    0.119    0.004    0.025    0.115    0.140         0.01115971              0.0000 20908.0675  134.9419    13.9149 3251.077384     0.0000      0.0000   0.00000 674.01761
2016   6 12.03    1313.36       0.00         0.00  2687.69     0.00      437.50    436.99   278.46       6.18           0.508     0.00    -0.03     0.14     4.58     0.00        0.021    0.120    0.004    0.025    0.116    0.142         0.02199610              0.0000 21136.4351  134.9396    13.9119 3327.235120     0.0000      0.0000   0.00000 672.81146
2016   6 15.03    1313.36       0.00         0.00  2687.66     0.00      437.50    436.97   278.41       6.77           0.539     0.00    -0.03     0.15     4.72     0.00        0.021    0.124    0.004    0.025    0.120    0.145         0.07313771              0.0000 21348.9520  134.9373    13.9089 3453.926855     0.0000      0.0000   0.00000 670.81552
2016   6 18.03    1313.35       0.00         0.00  2687.62     0.00      437.49    436.95   278.35       7.02           0.574     0.00    -0.03     0.16     4.88     0.00        0.022    0.135    0.004    0.026    0.131    0.157         0.03516234              0.0000 21514.8537  134.9346    13.9056 3826.732140     0.0000      0.0000   0.00000 664.97362
2016   6 21.03    1313.34       0.00         0.00  2687.59     0.00      437.48    436.93   278.29       7.08           0.588     0.00    -0.03     0.16     5.05     0.00        0.024    0.140    0.004    0.028    0.136    0.164         0.00871076              0.0000 21658.4071  134.9319    13.9022 4005.390114     0.0000      0.0000   0.00000 662.16364
2016   7  0.03    1313.34       0.00         0.00  2687.55     0.00      437.47    436.91   278.22       7.46           0.606     0.00    -0.03     0.16     5.21     0.00        0.023    0.141    0.004    0.027    0.137    0.165         0.05076082              0.0000 21795.1153  134.9291    13.8988 4060.016014     0.0000      0.0000   0.00000 661.29095
2016   7  3.03    1313.33       0.00         0.00  2687.50     0.00      437.46    436.89   278.15       7.56           0.626     0.00    -0.03     0.17     5.38     0.00        0.021    0.148    0.004    0.025    0.144    0.170         0.01725813              0.0000 21901.3514  134.9261    13.8951 4303.658516     0.0000      0.0000   0.00000 657.46475
2016   7  6.03    1313.32       0.00         0.00  2687.46     0.00      437.45    436.87   278.08       7.56           0.630     0.00    -0.02     0.17     5.55     0.00        0.021    0.151    0.004    0.025    0.147    0.171         0.00733191              0.0000 21997.3334  134.9231    13.8914 4385.547471     0.0000      0.0000   0.00000 656.16492
2016   7  9.03    1313.32       0.00         0.00  2687.42     0.00      437.45    436.85   278.02       7.60           0.631     0.00    -0.02     0.17     5.72     0.00        0.019    0.151    0.004    0.023    0.147    0.170         0.01338205              0.0000 22089.7482  134.9201    13.8877 4413.938478     0.0000      0.0000   0.00000 655.70071
2016   7 12.04    1313.31       0.00         0.00  2687.37     0.00      437.44    436.83   277.95       7.60           0.633     0.00    -0.02     0.17     5.89     0.00        0.019    0.152    0.004    0.023    0.148    0.172         0.00635460              0.0000 22174.3508  134.9170    13.8840 4476.290102     0.0000      0.0000   0.00000 654.70582
2016   7 15.04    1313.31       0.00         0.00  2687.33     0.00      437.43    436.81   277.88       7.61           0.634     0.00    -0.02     0.17     6.07     0.00        0.019    0.153    0.004    0.023    0.149    0.172         0.01005266              0.0000 22254.6146  134.9139    13.8802 4510.852487     0.0000      0.0000   0.00000 654.14494
2016   7 18.04    1313.30       0.00         0.00  2687.29     0.00      437.42    436.80   277.81       7.63           0.635     0.00    -0.03     0.17     6.24     0.00        0.021    0.154    0.004    0.025    0.150    0.175         0.00858694              0.0000 22329.8370  134.9109    13.8765 4551.034856     0.0000      0.0000   0.00000 653.49616
2016   7 21.04    1313.29       0.00         0.00  2687.24     0.00      437.41    436.78   277.73       7.62           0.635     0.00    -0.03     0.18     6.42     0.00        0.024    0.154    0.004    0.028    0.150    0.178         0.00227376              0.0000 22401.0288  134.9077    13.8727 4583.130412     0.0000      0.0000   0.00000 652.97364
2016   8  0.04    1313.29       0.00         0.00  2687.20     0.00      437.40    436.76   277.66       7.62           0.635     0.00    -0.03     0.18     6.60     0.00        0.025    0.154    0.004    0.029    0.150    0.179         0.00355358              0.0000 22470.8025  134.9046    13.8689 4594.325995     0.0000      0.0000   0.00000 652.77760
2016   8  3.04    1313.28       0.00         0.00  2687.15     0.00      437.40    436.74   277.59       7.61           0.635     0.00    -0.03     0.18     6.77     0.00        0.022    0.154    0.004    0.026    0.150    0.176         0.00902083              0.0000 22540.0597  134.9015    13.8652 4598.306552     0.0000      0.0000   0.00000 652.69431
2016   8  6.04    1313.27       0.00         0.00  2687.11     0.00      437.39    436.72   277.52       7.61           0.634     0.00    -0.03     0.18     6.95     0.00        0.022    0.154    0.004    0.026    0.150    0.175         0.00560749              0.0000 22607.7798  134.8985    13.8614 4610.454419     0.0000      0.0000   0.00000 652.48345
2016   8  9.04    1313.27       0.00         0.00  2687.06     0.00      437.38    436.70   277.45       7.60           0.633     0.00    -0.02     0.17     7.12     0.00        0.018    0.154    0.004    0.022    0.150    0.172         0.01131683              0.0000 22673.3755  134.8954    13.8576 4627.300121     0.0000      0.0000   0.00000 652.19921
2016   8 12.04    1313.26       0.00         0.00  2687.02     0.00      437.37    436.68   277.38       7.59           0.633     0.00    -0.02     0.17     7.29     0.00        0.018    0.154    0.004    0.022    0.150    0.172         0.01016821              0.0000 22735.2934  134.8922    13.8539 4656.572457     0.0000      0.0000   0.00000 651.72078
2016   8 15.04    1313.26       0.00         0.00  2686.97     0.00      437.36    436.66   277.31       7.58           0.632     0.00    -0.02     0.17     7.47     0.00        0.018    0.155    0.004    0.023    0.151    0.173         0.00915973              0.0000 22793.2732  134.8891    13.8501 4687.928129     0.0000      0.0000   0.00000 651.20974
2016   8 18.04    1313.25       0.00         0.00  2686.92     0.00      437.35    436.64   277.24       7.57           0.631     0.00    -0.02     0.18     7.64     0.00        0.020    0.155    0.004    0.024    0.151    0.175         0.00400759              0.0000 22847.5683  134.8860    13.8463 4717.254937     0.0000      0.0000   0.00000 650.73031
2016   8 21.04    1313.24       0.00         0.00  2686.88     0.00      437.34    436.62   277.17       7.57           0.631     0.00    -0.03     0.18     7.82     0.00        0.022    0.156    0.004    0.026    0.152    0.178         0.00516817              0.0000 22898.6733  134.8828    13.8424 4742.624659     0.0000      0.0000   0.00000 650.31264
2016   9  0.04    1313.24       0.00         0.00  2686.83     0.00      437.34    436.60   277.10       7.56           0.630     0.00    -0.03     0.18     8.00     0.00        0.023    0.156    0.004    0.027    0.152    0.179         0.00577852              0.0000 22948.3328  134.8797    13.8386 4754.036250     0.0000      0.0000   0.00000 650.11299
2016   9  3.04    1313.23       0.00         0.00  2686.79     0.00      437.33    436.58   277.03       7.55           0.630     0.00    -0.02     0.18     8.18     0.00        0.021    0.156    0.004    0.025    0.152    0.176         0.00749438              0.0000 22997.2662  134.8765    13.8348 4759.694190     0.0000      0.0000   0.00000 650.00325
2016   9  6.05    1313.22       0.00         0.00  2686.74     0.00      437.32    436.56   276.96       7.55           0.629     0.00    -0.02     0.18     8.35     0.00        0.021    0.156    0.004    0.025    0.152    0.177         0.00753666              0.0000 23044.0425  134.8734    13.8310 4776.798953     0.0000      0.0000   0.00000 649.71467
2016   9  9.05    1313.22       0.00         0.00  2686.69     0.00      437.31    436.54   276.88       7.61           0.631     0.00    -0.02     0.18     8.53     0.00        0.020    0.156    0.004    0.025    0.152    0.177         0.01834074              0.0000 23088.6530  134.8702    13.8272 4793.973603     0.0000      0.0000   0.00000 649.42498
2016   9 12.05    1313.21       0.00         0.00  2686.65     0.00      437.30    436.52   276.81       7.76           0.640     0.00    -0.02     0.18     8.71     0.00        0.020    0.158    0.004    0.024    0.154    0.178         0.02629657              0.0000 23125.5693  134.8670    13.8233 4855.376583     0.0000      0.0000   0.00000 648.44418
2016   9 15.05    1313.20       0.00         0.00  2686.60     0.00      437.29    436.50   276.74       7.78           0.648     0.00    -0.02     0.18     8.89     0.00        0.021    0.161    0.004    0.025    0.157    0.182         0.01437704              0.0000 23147.4333  134.8637    13.8194 4975.642057     0.0000      0.0000   0.00000 646.54343
2016   9 18.05    1313.20       0.00         0.00  2686.55     0.00      437.29    436.48   276.66       7.80           0.650     0.00    -0.03     0.18     9.07     0.00        0.021    0.162    0.004    0.026    0.158    0.184         0.00871947              0.0000 23164.9529  134.8604    13.8154 5010.240793     0.0000      0.0000   0.00000 645.98072
2016   9 21.05    1313.19       0.00         0.00  2686.50     0.00      437.28    436.46   276.59       7.80           0.650     0.00    -0.03     0.18     9.26     0.00        0.021    0.163    0.004    0.026    0.159    0.184         0.00629361              0.0000 23179.1064  134.8571    13.8114 5037.011385     0.0000      0.0000   0.00000 645.54019
2016  10  0.05    1313.19       0.00         0.00  2686.45     0.00      437.27    436.44   276.51       7.80           0.650     0.00    -0.03     0.19     9.44     0.00        0.023    0.163    0.004    0.027    0.159    0.186         0.01104663              0.0000 23192.1559  134.8537    13.8074 5045.685302     0.0000      0.0000   0.00000 645.38233
2016  10  3.05    1313.18       0.00         0.00  2686.40     0.00      437.26    436.42   276.44       7.79           0.649     0.00    -0.03     0.18     9.63     0.00        0.021    0.163    0.004    0.026    0.159    0.185         0.01214297              0.0000 23204.8204  134.8504    13.8034 5048.605977     0.0000      0.0000   0.00000 645.31433
2016  10  6.05    1313.17       0.00         0.00  2686.35     0.00      437.25    436.40   276.36       7.77           0.648     0.00    -0.03     0.18     9.81     0.00        0.021    0.163    0.004    0.025    0.159    0.184         0.01116078              0.0000 23217.0288  134.8471    13.7994 5052.095589     0.0000      0.0000   0.00000 645.23745
2016  10  9.05    1313.17       0.00         0.00  2686.30     0.00      437.24    436.38   276.29       7.76           0.647     0.00    -0.03     0.18    10.00     0.00        0.021    0.163    0.004    0.025    0.159    0.185         0.01147299              0.0000 23228.4459  134.8437    13.7954 5058.267056     0.0000      0.0000   0.00000 645.11866
2016  10 12.05    1313.16       0.00         0.00  2686.25     0.00      437.24    436.36   276.21       7.75           0.646     0.00    -0.03     0.18    10.18     0.00        0.021    0.164    0.004    0.025    0.159    0.185         0.01275657              0.0000 23239.0519  134.8404    13.7914 5064.597238     0.0000      0.0000   0.00000 644.99738
2016  10 15.05    1313.15       0.00         0.00  2686.20     0.00      437.23    436.34   276.14       7.74           0.645     0.00    -0.02     0.18    10.36     0.00        0.019    0.164    0.004    0.024    0.159    0.183         0.01347356              0.0000 23248.9068  134.8370    13.7874 5070.446182     0.0000      0.0000   0.00000 644.88361
2016  10 18.05    1313.15       0.00         0.00  2686.15     0.00      437.22    436.32   276.06       7.73           0.644     0.00    -0.03     0.19    10.55     0.00        0.022    0.164    0.004    0.026    0.160    0.186         0.00968452              0.0000 23257.0093  134.8337    13.7834 5084.306638     0.0000      0.0000   0.00000 644.64464
2016  10 21.05    1313.14       0.00         0.00  2686.10     0.00      437.21    436.30   275.99       7.72           0.644     0.00    -0.03     0.19    10.74     0.00        0.025    0.164    0.004    0.029    0.160    0.189         0.00951294              0.0000 23264.6513  134.8303    13.7794 5087.831002     0.0000      0.0000   0.00000 644.56712
2016  11  0.05    1313.14       0.00         0.00  2686.05     0.00      437.20    436.28   275.91       7.71           0.643     0.00    -0.03     0.19    10.93     0.00        0.025    0.164    0.004    0.030    0.159    0.189         0.00452562              0.0000 23273.5913  134.8270    13.7754 5077.286954     0.0000      0.0000   0.00000 644.70942
2016  11  3.06    1313.13       0.00         0.00  2686.00     0.00      437.19    436.26   275.84       7.70           0.642     0.00    -0.03     0.19    11.11     0.00        0.022    0.163    0.004    0.027    0.159    0.186         0.00900719              0.0000 23283.7199  134.8236    13.7715 5067.619222     0.0000      0.0000   0.00000 644.83807
2016  11  6.06    1313.12       0.00         0.00  2685.95     0.00      437.19    436.24   275.76       7.70           0.642     0.00    -0.03     0.18    11.30     0.00        0.022    0.163    0.004    0.026    0.159    0.185         0.00832408              0.0000 23293.6187  134.8203    13.7675 5069.298450     0.0000      0.0000   0.00000 644.78949
2016  11  9.06    1313.12       0.00         0.00  2685.90     0.00      437.18    436.22   275.69       7.69           0.641     0.00    -0.02     0.18    11.48     0.00        0.019    0.163    0.004    0.024    0.159    0.183         0.00959386              0.0000 23302.8335  134.8169    13.7635 5074.611259     0.0000      0.0000   0.00000 644.68413
2016  11 12.06    1313.11       0.00         0.00  2685.85     0.00      437.17    436.20   275.61       7.68           0.640     0.00    -0.03     0.19    11.67     0.00        0.021    0.164    0.004    0.026    0.159    0.185         0.00928918              0.0000 23309.8638  134.8136    13.7595 5091.929423     0.0000      0.0000   0.00000 644.39118
2016  11 15.06    1313.10       0.00         0.00  2685.80     0.00      437.16    436.18   275.54       7.67           0.639     0.00    -0.02     0.18    11.85     0.00        0.020    0.164    0.004    0.025    0.160    0.184         0.00955843              0.0000 23316.0960  134.8102    13.7555 5098.154213     0.0000      0.0000   0.00000 644.27150
2016  11 18.06    1313.10       0.00         0.00  2685.75     0.00      437.15    436.16   275.46       7.66           0.639     0.00    -0.03     0.19    12.04     0.00        0.022    0.164    0.004    0.026    0.160    0.186         0.00726581              0.0000 23320.8267  134.8068    13.7515 5110.005976     0.0000      0.0000   0.00000 644.06388
2016  11 21.06    1313.09       0.00         0.00  2685.70     0.00      437.14    436.14   275.39       7.65           0.638     0.00    -0.03     0.19    12.22     0.00        0.024    0.164    0.005    0.028    0.160    0.188         0.00889762              0.0000 23325.0613  134.8035    13.7475 5113.816174     0.0000      0.0000   0.00000 643.98186
2016  12  0.06    1313.09       0.00         0.00  2685.65     0.00      437.14    436.12   275.31       7.64           0.637     0.00    -0.03     0.19    12.41     0.00        0.025    0.164    0.004    0.029    0.160    0.189         0.00958334              0.0000 23330.1064  134.8001    13.7435 5107.171874     0.0000      0.0000   0.00000 644.06318
2016  12  3.06    1313.08       0.00         0.00  2685.60     0.00      437.13    436.10   275.24       7.63           0.636     0.00    -0.03     0.19    12.60     0.00        0.023    0.164    0.004    0.027    0.159    0.187         0.00915922              0.0000 23336.4718  134.7967    13.7395 5096.448877     0.0000      0.0000   0.00000 644.20827
2016  12  6.06    1313.07       0.00         0.00  2685.55     0.00      437.12    436.09   275.16       7.62           0.636     0.00    -0.03     0.18    12.79     0.00        0.021    0.164    0.004    0.026    0.159    0.185         0.00867979              0.0000 23343.0684  134.7934    13.7355 5094.440240     0.0000      0.0000   0.00000 644.21725
2016  12  9.06    1313.07       0.00         0.00  2685.50     0.00      437.11    436.07   275.09       7.61           0.635     0.00    -0.02     0.18    12.97     0.00        0.020    0.164    0.005    0.025    0.159    0.184         0.01176673              0.0000 23348.8333  134.7900    13.7315 5100.935414     0.0000      0.0000   0.00000 644.09337
