year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   6  0.03    1312.44       0.00         0.00  2688.08      437.54    437.07   278.97       5.97           0.497     0.00    -0.03     0.12     3.44     0.00        0.024    0.097    0.004    0.027    0.093    0.121         0.00494377              0.0000   0.6878  134.9626    13.9384  0.109222     0.0000   0.0000     -0.9447   0.00000   0.00000
2016   6  3.03    1312.41       0.00         0.00  2688.06      437.53    437.05   278.93       5.97           0.498     0.00    -0.03     0.12     3.56     0.00        0.021    0.097    0.004    0.025    0.093    0.119         0.00440649              0.0000   0.6790  134.9609    13.9360  0.107912     0.0000   0.0000     -0.9699   0.00000   0.00000
2016   6  6.03    1312.38       0.00         0.00  2688.05      437.52    437.03   278.89       5.97           0.497     0.00    -0.02     0.12     3.68     0.00        0.021    0.097    0.004    0.025    0.093    0.118         0.00509755              0.0000   0.6703  134.9592    13.9337  0.106656     0.0000   0.0000     -0.9946   0.00000   0.00000
2016   6  9.03    1312.35       0.00         0.00  2688.03      437.51    437.01   278.85       6.02           0.500     0.00    -0.02     0.12     3.80     0.00        0.021    0.098    0.004    0.025    0.094    0.118         0.01115971              0.0000   0.6619  134.9575    13.9313  0.105434     0.0000   0.0000     -1.0195   0.00000   0.00000
2016   6 12.03    1312.32       0.00         0.00  2688.01      437.50    436.99   278.81       6.18           0.508     0.00    -0.03     0.12     3.92     0.00        0.021    0.099    0.004    0.025    0.095    0.120         0.02199610              0.0000   0.6534  134.9558    13.9290  0.105326     0.0000   0.0000     -1.0446   0.00000   0.00000
2016   6 15.03    1312.29       0.00         0.00  2687.99      437.50    436.97   278.76       6.77           0.539     0.00    -0.03     0.12     4.04     0.00        0.021    0.101    0.004    0.025    0.097    0.123         0.07313771              0.0000   0.6450  134.9540    13.9265  0.106780     0.0000   0.0000     -1.0700   0.00000   0.00000
2016   6 18.03    1312.25       0.00         0.00  2687.97      437.49    436.95   278.71       7.02           0.574     0.00    -0.03     0.13     4.17     0.00        0.022    0.111    0.004    0.026    0.107    0.133         0.03516234              0.0000   0.6359  134.9519    13.9239  0.115609     0.0000   0.0000     -1.0960   0.00000   0.00000
2016   6 21.03    1312.22       0.00         0.00  2687.94      437.48    436.93   278.66       7.08           0.588     0.00    -0.03     0.14     4.31     0.00        0.024    0.115    0.004    0.028    0.111    0.139         0.00871076              0.0000   0.6266  134.9498    13.9211  0.118378     0.0000   0.0000     -1.1242   0.00000   0.00000
2016   7  0.03    1312.19       0.00         0.00  2687.92      437.47    436.91   278.61       7.46           0.606     0.00    -0.03     0.14     4.45     0.00        0.023    0.116    0.004    0.027    0.112    0.139         0.05076082              0.0000   0.6175  134.9476    13.9183  0.117464     0.0000   0.0000     -1.1516   0.00000   0.00000
2016   7  3.03    1312.15       0.00         0.00  2687.89      437.46    436.89   278.56       7.56           0.626     0.00    -0.03     0.14     4.59     0.00        0.021    0.121    0.004    0.025    0.117    0.143         0.01725813              0.0000   0.6082  134.9453    13.9154  0.121937     0.0000   0.0000     -1.1770   0.00000   0.00000
2016   7  6.03    1312.12       0.00         0.00  2687.86      437.45    436.87   278.50       7.56           0.630     0.00    -0.02     0.14     4.74     0.00        0.021    0.123    0.004    0.025    0.119    0.144         0.00733191              0.0000   0.5989  134.9430    13.9124  0.121782     0.0000   0.0000     -1.2016   0.00000   0.00000
2016   7  9.03    1312.09       0.00         0.00  2687.83      437.45    436.85   278.45       7.60           0.631     0.00    -0.02     0.14     4.88     0.00        0.019    0.123    0.004    0.023    0.119    0.142         0.01338205              0.0000   0.5899  134.9406    13.9094  0.120179     0.0000   0.0000     -1.2244   0.00000   0.00000
2016   7 12.04    1312.06       0.00         0.00  2687.80      437.44    436.83   278.39       7.60           0.633     0.00    -0.02     0.14     5.02     0.00        0.019    0.125    0.004    0.023    0.121    0.144         0.00635460              0.0000   0.5810  134.9383    13.9063  0.119536     0.0000   0.0000     -1.2479   0.00000   0.00000
2016   7 15.04    1312.03       0.00         0.00  2687.77      437.43    436.81   278.34       7.61           0.634     0.00    -0.02     0.14     5.17     0.00        0.019    0.125    0.004    0.023    0.121    0.144         0.01005266              0.0000   0.5723  134.9359    13.9033  0.118189     0.0000   0.0000     -1.2711   0.00000   0.00000
2016   7 18.04    1312.00       0.00         0.00  2687.73      437.42    436.80   278.28       7.63           0.635     0.00    -0.03     0.15     5.31     0.00        0.021    0.126    0.004    0.025    0.122    0.147         0.00858694              0.0000   0.5637  134.9335    13.9003  0.117031     0.0000   0.0000     -1.2965   0.00000   0.00000
2016   7 21.04    1311.97       0.00         0.00  2687.70      437.41    436.78   278.22       7.62           0.635     0.00    -0.03     0.15     5.46     0.00        0.024    0.126    0.004    0.028    0.122    0.150         0.00227376              0.0000   0.5554  134.9311    13.8972  0.115708     0.0000   0.0000     -1.3242   0.00000   0.00000
2016   8  0.04    1311.93       0.00         0.00  2687.67      437.40    436.76   278.17       7.62           0.635     0.00    -0.03     0.15     5.62     0.00        0.025    0.126    0.004    0.029    0.122    0.151         0.00355358              0.0000   0.5473  134.9286    13.8941  0.113911     0.0000   0.0000     -1.3531   0.00000   0.00000
2016   8  3.04    1311.90       0.00         0.00  2687.64      437.40    436.74   278.11       7.61           0.635     0.00    -0.03     0.15     5.76     0.00        0.022    0.126    0.004    0.026    0.122    0.148         0.00902083              0.0000   0.5394  134.9262    13.8911  0.111993     0.0000   0.0000     -1.3793   0.00000   0.00000
2016   8  6.04    1311.87       0.00         0.00  2687.61      437.39    436.72   278.06       7.61           0.634     0.00    -0.03     0.15     5.91     0.00        0.022    0.126    0.004    0.026    0.122    0.147         0.00560749              0.0000   0.5317  134.9238    13.8880  0.110328     0.0000   0.0000     -1.4049   0.00000   0.00000
2016   8  9.04    1311.84       0.00         0.00  2687.58      437.38    436.70   278.00       7.60           0.633     0.00    -0.02     0.14     6.05     0.00        0.018    0.126    0.004    0.022    0.122    0.144         0.01131683              0.0000   0.5242  134.9214    13.8850  0.108825     0.0000   0.0000     -1.4273   0.00000   0.00000
2016   8 12.04    1311.81       0.00         0.00  2687.55      437.37    436.68   277.94       7.59           0.633     0.00    -0.02     0.14     6.20     0.00        0.018    0.126    0.004    0.022    0.122    0.144         0.01016821              0.0000   0.5168  134.9190    13.8819  0.107655     0.0000   0.0000     -1.4496   0.00000   0.00000
2016   8 15.04    1311.78       0.00         0.00  2687.52      437.36    436.66   277.89       7.58           0.632     0.00    -0.02     0.15     6.34     0.00        0.018    0.127    0.004    0.023    0.123    0.145         0.00915973              0.0000   0.5097  134.9166    13.8788  0.106572     0.0000   0.0000     -1.4722   0.00000   0.00000
2016   8 18.04    1311.75       0.00         0.00  2687.48      437.35    436.64   277.83       7.57           0.631     0.00    -0.02     0.15     6.49     0.00        0.020    0.127    0.004    0.024    0.123    0.147         0.00400759              0.0000   0.5027  134.9141    13.8758  0.105481     0.0000   0.0000     -1.4961   0.00000   0.00000
2016   8 21.04    1311.72       0.00         0.00  2687.45      437.34    436.62   277.77       7.57           0.631     0.00    -0.03     0.15     6.64     0.00        0.022    0.128    0.004    0.026    0.123    0.150         0.00516817              0.0000   0.4958  134.9117    13.8727  0.104339     0.0000   0.0000     -1.5225   0.00000   0.00000
2016   9  0.04    1311.69       0.00         0.00  2687.42      437.34    436.60   277.72       7.56           0.630     0.00    -0.03     0.15     6.79     0.00        0.023    0.128    0.004    0.027    0.123    0.151         0.00577852              0.0000   0.4891  134.9092    13.8696  0.102933     0.0000   0.0000     -1.5500   0.00000   0.00000
2016   9  3.04    1311.66       0.00         0.00  2687.39      437.33    436.58   277.66       7.55           0.630     0.00    -0.02     0.15     6.94     0.00        0.021    0.127    0.004    0.025    0.123    0.148         0.00749438              0.0000   0.4826  134.9068    13.8665  0.101447     0.0000   0.0000     -1.5748   0.00000   0.00000
2016   9  6.05    1311.62       0.00         0.00  2687.36      437.32    436.56   277.60       7.55           0.629     0.00    -0.02     0.15     7.09     0.00        0.021    0.128    0.004    0.025    0.123    0.148         0.00753666              0.0000   0.4763  134.9043    13.8634  0.100245     0.0000   0.0000     -1.5997   0.00000   0.00000
2016   9  9.05    1311.59       0.00         0.00  2687.32      437.31    436.54   277.55       7.61           0.631     0.00    -0.02     0.15     7.24     0.00        0.020    0.128    0.004    0.025    0.124    0.148         0.01834074              0.0000   0.4701  134.9019    13.8603  0.099081     0.0000   0.0000     -1.6243   0.00000   0.00000
2016   9 12.05    1311.56       0.00         0.00  2687.29      437.30    436.52   277.49       7.76           0.640     0.00    -0.02     0.15     7.39     0.00        0.020    0.129    0.004    0.024    0.125    0.149         0.02629657              0.0000   0.4640  134.8994    13.8572  0.098855     0.0000   0.0000     -1.6485   0.00000   0.00000
2016   9 15.05    1311.53       0.00         0.00  2687.26      437.29    436.50   277.43       7.78           0.648     0.00    -0.02     0.15     7.54     0.00        0.021    0.132    0.004    0.025    0.128    0.153         0.01437704              0.0000   0.4579  134.8968    13.8540  0.099831     0.0000   0.0000     -1.6734   0.00000   0.00000
2016   9 18.05    1311.50       0.00         0.00  2687.22      437.29    436.48   277.37       7.80           0.650     0.00    -0.03     0.15     7.69     0.00        0.021    0.133    0.004    0.026    0.129    0.154         0.00871947              0.0000   0.4520  134.8942    13.8507  0.099116     0.0000   0.0000     -1.6991   0.00000   0.00000
2016   9 21.05    1311.47       0.00         0.00  2687.19      437.28    436.46   277.31       7.80           0.650     0.00    -0.03     0.15     7.85     0.00        0.021    0.133    0.004    0.026    0.129    0.155         0.00629361              0.0000   0.4462  134.8916    13.8475  0.098278     0.0000   0.0000     -1.7247   0.00000   0.00000
2016  10  0.05    1311.43       0.00         0.00  2687.15      437.27    436.44   277.25       7.80           0.650     0.00    -0.03     0.16     8.00     0.00        0.023    0.134    0.004    0.027    0.129    0.157         0.01104663              0.0000   0.4405  134.8890    13.8443  0.097123     0.0000   0.0000     -1.7520   0.00000   0.00000
2016  10  3.05    1311.40       0.00         0.00  2687.12      437.26    436.42   277.19       7.79           0.649     0.00    -0.03     0.16     8.16     0.00        0.021    0.134    0.004    0.026    0.129    0.155         0.01214297              0.0000   0.4350  134.8864    13.8410  0.095893     0.0000   0.0000     -1.7779   0.00000   0.00000
2016  10  6.05    1311.37       0.00         0.00  2687.08      437.25    436.40   277.13       7.77           0.648     0.00    -0.03     0.15     8.31     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01116078              0.0000   0.4296  134.8838    13.8378  0.094708     0.0000   0.0000     -1.8033   0.00000   0.00000
2016  10  9.05    1311.34       0.00         0.00  2687.05      437.24    436.38   277.07       7.76           0.647     0.00    -0.03     0.15     8.47     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01147299              0.0000   0.4244  134.8812    13.8345  0.093607     0.0000   0.0000     -1.8287   0.00000   0.00000
2016  10 12.05    1311.31       0.00         0.00  2687.01      437.24    436.36   277.01       7.75           0.646     0.00    -0.03     0.15     8.62     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01275657              0.0000   0.4194  134.8786    13.8313  0.092541     0.0000   0.0000     -1.8540   0.00000   0.00000
2016  10 15.05    1311.28       0.00         0.00  2686.98      437.23    436.34   276.95       7.74           0.645     0.00    -0.02     0.15     8.78     0.00        0.019    0.134    0.004    0.024    0.130    0.153         0.01347356              0.0000   0.4144  134.8760    13.8281  0.091498     0.0000   0.0000     -1.8778   0.00000   0.00000
2016  10 18.05    1311.24       0.00         0.00  2686.94      437.22    436.32   276.89       7.73           0.644     0.00    -0.03     0.16     8.93     0.00        0.022    0.134    0.004    0.026    0.130    0.156         0.00968452              0.0000   0.4096  134.8734    13.8248  0.090628     0.0000   0.0000     -1.9039   0.00000   0.00000
2016  10 21.05    1311.21       0.00         0.00  2686.90      437.21    436.30   276.83       7.72           0.644     0.00    -0.03     0.16     9.09     0.00        0.025    0.134    0.004    0.029    0.130    0.159         0.00951294              0.0000   0.4049  134.8707    13.8216  0.089605     0.0000   0.0000     -1.9329   0.00000   0.00000
2016  11  0.05    1311.17       0.00         0.00  2686.87      437.20    436.28   276.77       7.71           0.643     0.00    -0.03     0.16     9.25     0.00        0.025    0.134    0.004    0.030    0.130    0.159         0.00452562              0.0000   0.4004  134.8681    13.8183  0.088366     0.0000   0.0000     -1.9625   0.00000   0.00000
2016  11  3.06    1311.14       0.00         0.00  2686.83      437.19    436.26   276.71       7.70           0.642     0.00    -0.03     0.16     9.41     0.00        0.022    0.134    0.004    0.027    0.129    0.156         0.00900719              0.0000   0.3959  134.8655    13.8151  0.087173     0.0000   0.0000     -1.9890   0.00000   0.00000
2016  11  6.06    1311.11       0.00         0.00  2686.80      437.19    436.24   276.65       7.70           0.642     0.00    -0.03     0.16     9.56     0.00        0.022    0.134    0.004    0.026    0.129    0.155         0.00832408              0.0000   0.3916  134.8629    13.8118  0.086202     0.0000   0.0000     -2.0150   0.00000   0.00000
2016  11  9.06    1311.08       0.00         0.00  2686.76      437.18    436.22   276.59       7.69           0.641     0.00    -0.02     0.15     9.71     0.00        0.019    0.134    0.004    0.024    0.129    0.153         0.00959386              0.0000   0.3875  134.8603    13.8086  0.085320     0.0000   0.0000     -2.0387   0.00000   0.00000
2016  11 12.06    1311.05       0.00         0.00  2686.73      437.17    436.20   276.53       7.68           0.640     0.00    -0.03     0.16     9.87     0.00        0.021    0.134    0.004    0.026    0.130    0.155         0.00928918              0.0000   0.3834  134.8577    13.8054  0.084663     0.0000   0.0000     -2.0644   0.00000   0.00000
2016  11 15.06    1311.02       0.00         0.00  2686.69      437.16    436.18   276.47       7.67           0.639     0.00    -0.02     0.15    10.02     0.00        0.020    0.134    0.004    0.025    0.130    0.154         0.00955843              0.0000   0.3794  134.8551    13.8021  0.083848     0.0000   0.0000     -2.0890   0.00000   0.00000
2016  11 18.06    1310.98       0.00         0.00  2686.66      437.15    436.16   276.41       7.66           0.639     0.00    -0.03     0.16    10.18     0.00        0.022    0.135    0.004    0.026    0.130    0.156         0.00726581              0.0000   0.3755  134.8524    13.7989  0.083150     0.0000   0.0000     -2.1154   0.00000   0.00000
2016  11 21.06    1310.95       0.00         0.00  2686.62      437.14    436.14   276.35       7.65           0.638     0.00    -0.03     0.16    10.34     0.00        0.024    0.135    0.005    0.028    0.130    0.158         0.00889762              0.0000   0.3718  134.8498    13.7956  0.082345     0.0000   0.0000     -2.1436   0.00000   0.00000
2016  12  0.06    1310.91       0.00         0.00  2686.59      437.14    436.12   276.29       7.64           0.637     0.00    -0.03     0.16    10.50     0.00        0.025    0.134    0.004    0.029    0.130    0.159         0.00958334              0.0000   0.3681  134.8472    13.7924  0.081397     0.0000   0.0000     -2.1726   0.00000   0.00000
2016  12  3.06    1310.88       0.00         0.00  2686.55      437.13    436.10   276.23       7.63           0.636     0.00    -0.03     0.16    10.66     0.00        0.023    0.134    0.004    0.027    0.130    0.157         0.00915922              0.0000   0.3645  134.8446    13.7891  0.080409     0.0000   0.0000     -2.1999   0.00000   0.00000
2016  12  6.06    1310.85       0.00         0.00  2686.52      437.12    436.09   276.17       7.62           0.636     0.00    -0.03     0.16    10.81     0.00        0.021    0.134    0.004    0.026    0.130    0.155         0.00867979              0.0000   0.3611  134.8419    13.7859  0.079579     0.0000   0.0000     -2.2256   0.00000   0.00000
