Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  nppStorage  bcdeltaC  bcdeltaN
2016   2  9.01    1313.32       0.00         0.00  2688.18     0.00      437.78    437.64   279.76       4.01           0.334     0.00    -0.02     0.08     0.87     0.00        0.015    0.061    0.003    0.019    0.057    0.076         0.00694283              0.0000   0.9077  134.9920    13.9850  0.088340     0.0000     -0.2540   0.00000   0.00000
2016   2 12.01    1313.29       0.00         0.00  2688.18     0.00      437.77    437.62   279.74       4.00           0.334     0.00    -0.02     0.08     0.94     0.00        0.016    0.061    0.004    0.019    0.058    0.077         0.00690268              0.0000   0.8996  134.9911    13.9836  0.088121     0.0000     -0.2732   0.00000   0.00000
2016   2 15.01    1313.26       0.00         0.00  2688.18     0.00      437.76    437.60   279.71       3.99           0.333     0.00    -0.02     0.08     1.02     0.00        0.016    0.062    0.004    0.020    0.058    0.078         0.00759017              0.0000   0.8915  134.9903    13.9821  0.087853     0.0000     -0.2930   0.00000   0.00000
2016   2 18.01    1313.24       0.00         0.00  2688.18     0.00      437.76    437.59   279.69       3.99           0.332     0.00    -0.02     0.08     1.10     0.00        0.017    0.062    0.004    0.021    0.058    0.079         0.00718824              0.0000   0.8835  134.9894    13.9807  0.087504     0.0000     -0.3138   0.00000   0.00000
2016   2 21.01    1313.21       0.00         0.00  2688.18     0.00      437.75    437.57   279.67       3.98           0.332     0.00    -0.02     0.08     1.18     0.00        0.020    0.062    0.004    0.024    0.059    0.083         0.00695483              0.0000   0.8756  134.9886    13.9792  0.087061     0.0000     -0.3378   0.00000   0.00000
2016   3  0.01    1313.18       0.00         0.00  2688.18     0.00      437.74    437.55   279.64       3.97           0.331     0.00    -0.03     0.08     1.27     0.00        0.022    0.062    0.004    0.025    0.059    0.084         0.00484733              0.0000   0.8677  134.9877    13.9778  0.086294     0.0000     -0.3632   0.00000   0.00000
2016   3  3.01    1313.15       0.00         0.00  2688.18     0.00      437.73    437.53   279.62       3.97           0.331     0.00    -0.02     0.08     1.35     0.00        0.018    0.062    0.004    0.021    0.059    0.080         0.00560374              0.0000   0.8600  134.9869    13.9763  0.085453     0.0000     -0.3845   0.00000   0.00000
2016   3  6.01    1313.12       0.00         0.00  2688.18     0.00      437.72    437.51   279.59       3.96           0.330     0.00    -0.02     0.08     1.43     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00576506              0.0000   0.8523  134.9860    13.9749  0.085014     0.0000     -0.4051   0.00000   0.00000
2016   3  9.01    1313.09       0.00         0.00  2688.18     0.00      437.71    437.49   279.57       3.96           0.330     0.00    -0.02     0.08     1.51     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00611869              0.0000   0.8447  134.9852    13.9734  0.084645     0.0000     -0.4257   0.00000   0.00000
2016   3 12.01    1313.07       0.00         0.00  2688.18     0.00      437.71    437.47   279.54       3.95           0.329     0.00    -0.02     0.08     1.59     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00570721              0.0000   0.8371  134.9843    13.9720  0.084278     0.0000     -0.4465   0.00000   0.00000
2016   3 15.01    1313.04       0.00         0.00  2688.18     0.00      437.70    437.45   279.52       3.94           0.329     0.00    -0.02     0.08     1.67     0.00        0.016    0.063    0.004    0.020    0.060    0.080         0.00618777              0.0000   0.8296  134.9834    13.9705  0.083920     0.0000     -0.4664   0.00000   0.00000
2016   3 18.02    1313.01       0.00         0.00  2688.18     0.00      437.69    437.43   279.50       3.94           0.328     0.00    -0.02     0.08     1.75     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00571585              0.0000   0.8222  134.9825    13.9690  0.083642     0.0000     -0.4892   0.00000   0.00000
2016   3 21.02    1312.98       0.00         0.00  2688.17     0.00      437.68    437.41   279.47       3.93           0.328     0.00    -0.03     0.09     1.84     0.00        0.023    0.064    0.004    0.027    0.060    0.087         0.00555928              0.0000   0.8148  134.9816    13.9675  0.083089     0.0000     -0.5158   0.00000   0.00000
2016   4  0.02    1312.95       0.00         0.00  2688.17     0.00      437.67    437.39   279.45       3.93           0.328     0.00    -0.03     0.09     1.92     0.00        0.023    0.064    0.004    0.027    0.060    0.087         0.00503135              0.0000   0.8076  134.9807    13.9660  0.082211     0.0000     -0.5428   0.00000   0.00000
2016   4  3.02    1312.92       0.00         0.00  2688.17     0.00      437.66    437.37   279.42       3.92           0.327     0.00    -0.02     0.08     2.01     0.00        0.020    0.064    0.004    0.024    0.060    0.084         0.00546950              0.0000   0.8004  134.9798    13.9646  0.081313     0.0000     -0.5666   0.00000   0.00000
2016   4  6.02    1312.89       0.00         0.00  2688.17     0.00      437.66    437.35   279.40       3.92           0.327     0.00    -0.02     0.08     2.09     0.00        0.020    0.064    0.004    0.023    0.060    0.084         0.00516660              0.0000   0.7933  134.9790    13.9631  0.080694     0.0000     -0.5901   0.00000   0.00000
2016   4  9.02    1312.86       0.00         0.00  2688.17     0.00      437.65    437.33   279.37       3.91           0.326     0.00    -0.02     0.08     2.17     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00538225              0.0000   0.7863  134.9781    13.9616  0.080123     0.0000     -0.6132   0.00000   0.00000
2016   4 12.02    1312.83       0.00         0.00  2688.17     0.00      437.64    437.31   279.35       3.91           0.326     0.00    -0.02     0.08     2.26     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00471074              0.0000   0.7794  134.9772    13.9601  0.079594     0.0000     -0.6361   0.00000   0.00000
2016   4 15.02    1312.80       0.00         0.00  2688.17     0.00      437.63    437.29   279.32       3.92           0.326     0.00    -0.02     0.08     2.34     0.00        0.019    0.064    0.004    0.023    0.060    0.084         0.00527493              0.0000   0.7725  134.9763    13.9586  0.079140     0.0000     -0.6591   0.00000   0.00000
2016   4 18.02    1312.77       0.00         0.00  2688.17     0.00      437.62    437.27   279.30       4.19           0.338     0.00    -0.02     0.08     2.42     0.00        0.019    0.065    0.004    0.023    0.061    0.083         0.03278963              0.0000   0.7657  134.9754    13.9571  0.078868     0.0000     -0.6817   0.00000   0.00000
2016   4 21.02    1312.74       0.00         0.00  2688.16     0.00      437.61    437.25   279.27       4.18           0.349     0.00    -0.02     0.09     2.51     0.00        0.021    0.069    0.004    0.025    0.065    0.090         0.00340992              0.0000   0.7585  134.9743    13.9555  0.083965     0.0000     -0.7066   0.00000   0.00000
2016   5  0.02    1312.70       0.00         0.00  2688.16     0.00      437.60    437.23   279.24       4.18           0.349     0.00    -0.03     0.09     2.61     0.00        0.024    0.069    0.004    0.028    0.065    0.093         0.00318394              0.0000   0.7514  134.9733    13.9539  0.083256     0.0000     -0.7344   0.00000   0.00000
2016   5  3.02    1312.67       0.00         0.00  2688.16     0.00      437.60    437.21   279.22       4.21           0.350     0.00    -0.03     0.09     2.70     0.00        0.023    0.069    0.004    0.027    0.065    0.092         0.00604958              0.0000   0.7444  134.9723    13.9523  0.082319     0.0000     -0.7609   0.00000   0.00000
2016   5  6.02    1312.64       0.00         0.00  2688.15     0.00      437.59    437.19   279.19       4.31           0.355     0.00    -0.03     0.09     2.79     0.00        0.022    0.070    0.004    0.026    0.066    0.092         0.01323556              0.0000   0.7374  134.9713    13.9507  0.082161     0.0000     -0.7869   0.00000   0.00000
2016   5  9.02    1312.61       0.00         0.00  2688.15     0.00      437.58    437.17   279.16       4.58           0.370     0.00    -0.03     0.09     2.88     0.00        0.021    0.071    0.004    0.025    0.067    0.093         0.03256342              0.0000   0.7303  134.9702    13.9490  0.083330     0.0000     -0.8123   0.00000   0.00000
2016   5 12.02    1312.57       0.00         0.00  2688.14     0.00      437.57    437.15   279.13       5.16           0.406     0.00    -0.03     0.10     2.98     0.00        0.022    0.076    0.004    0.026    0.072    0.097         0.06683368              0.0000   0.7229  134.9690    13.9472  0.087812     0.0000     -0.8378   0.00000   0.00000
2016   5 15.03    1312.54       0.00         0.00  2688.13     0.00      437.56    437.13   279.10       5.70           0.452     0.00    -0.03     0.11     3.09     0.00        0.022    0.085    0.004    0.026    0.081    0.106         0.06309629              0.0000   0.7147  134.9676    13.9452  0.097955     0.0000     -0.8636   0.00000   0.00000
2016   5 18.03    1312.51       0.00         0.00  2688.11     0.00      437.55    437.11   279.06       5.89           0.483     0.00    -0.03     0.12     3.20     0.00        0.022    0.093    0.004    0.026    0.089    0.116         0.02346416              0.0000   0.7058  134.9660    13.9430  0.107169     0.0000     -0.8899   0.00000   0.00000
2016   5 21.03    1312.48       0.00         0.00  2688.10     0.00      437.55    437.09   279.01       5.96           0.494     0.00    -0.03     0.12     3.32     0.00        0.024    0.096    0.004    0.028    0.092    0.120         0.00881392              0.0000   0.6968  134.9643    13.9407  0.109437     0.0000     -0.9174   0.00000   0.00000
2016   6  0.03    1312.44       0.00         0.00  2688.08     0.00      437.54    437.07   278.97       5.97           0.497     0.00    -0.03     0.12     3.44     0.00        0.024    0.097    0.004    0.028    0.093    0.121         0.00494377              0.0000   0.6878  134.9626    13.9384  0.109222     0.0000     -0.9450   0.00000   0.00000
2016   6  3.03    1312.41       0.00         0.00  2688.06     0.00      437.53    437.05   278.93       5.97           0.498     0.00    -0.03     0.12     3.56     0.00        0.021    0.097    0.004    0.025    0.093    0.119         0.00440649              0.0000   0.6790  134.9609    13.9360  0.107912     0.0000     -0.9702   0.00000   0.00000
2016   6  6.03    1312.38       0.00         0.00  2688.05     0.00      437.52    437.03   278.89       5.97           0.497     0.00    -0.02     0.12     3.68     0.00        0.021    0.097    0.004    0.025    0.093    0.118         0.00509755              0.0000   0.6703  134.9592    13.9337  0.106656     0.0000     -0.9949   0.00000   0.00000
2016   6  9.03    1312.35       0.00         0.00  2688.03     0.00      437.51    437.01   278.85       6.02           0.500     0.00    -0.02     0.12     3.80     0.00        0.021    0.098    0.004    0.025    0.094    0.119         0.01115971              0.0000   0.6619  134.9575    13.9313  0.105434     0.0000     -1.0198   0.00000   0.00000
2016   6 12.03    1312.32       0.00         0.00  2688.01     0.00      437.50    436.99   278.81       6.18           0.508     0.00    -0.03     0.12     3.92     0.00        0.021    0.099    0.004    0.025    0.095    0.120         0.02199610              0.0000   0.6534  134.9558    13.9290  0.105326     0.0000     -1.0449   0.00000   0.00000
2016   6 15.03    1312.29       0.00         0.00  2687.99     0.00      437.50    436.97   278.76       6.77           0.539     0.00    -0.03     0.12     4.04     0.00        0.021    0.101    0.004    0.025    0.097    0.123         0.07313771              0.0000   0.6450  134.9540    13.9265  0.106780     0.0000     -1.0704   0.00000   0.00000
2016   6 18.03    1312.25       0.00         0.00  2687.97     0.00      437.49    436.95   278.71       7.02           0.574     0.00    -0.03     0.13     4.17     0.00        0.022    0.111    0.004    0.026    0.107    0.133         0.03516234              0.0000   0.6359  134.9519    13.9239  0.115609     0.0000     -1.0964   0.00000   0.00000
2016   6 21.03    1312.22       0.00         0.00  2687.94     0.00      437.48    436.93   278.66       7.08           0.588     0.00    -0.03     0.14     4.31     0.00        0.024    0.115    0.004    0.028    0.111    0.139         0.00871076              0.0000   0.6266  134.9498    13.9211  0.118378     0.0000     -1.1246   0.00000   0.00000
2016   7  0.03    1312.18       0.00         0.00  2687.92     0.00      437.47    436.91   278.61       7.46           0.606     0.00    -0.03     0.14     4.45     0.00        0.023    0.116    0.004    0.027    0.112    0.139         0.05076082              0.0000   0.6175  134.9476    13.9183  0.117464     0.0000     -1.1521   0.00000   0.00000
2016   7  3.03    1312.15       0.00         0.00  2687.89     0.00      437.46    436.89   278.56       7.56           0.626     0.00    -0.03     0.14     4.59     0.00        0.021    0.121    0.004    0.025    0.117    0.143         0.01725813              0.0000   0.6082  134.9453    13.9154  0.121937     0.0000     -1.1774   0.00000   0.00000
2016   7  6.03    1312.12       0.00         0.00  2687.86     0.00      437.45    436.87   278.50       7.56           0.630     0.00    -0.02     0.14     4.74     0.00        0.021    0.123    0.004    0.025    0.119    0.144         0.00733191              0.0000   0.5989  134.9430    13.9124  0.121782     0.0000     -1.2021   0.00000   0.00000
2016   7  9.03    1312.09       0.00         0.00  2687.83     0.00      437.45    436.85   278.45       7.60           0.631     0.00    -0.02     0.14     4.88     0.00        0.019    0.123    0.004    0.023    0.119    0.142         0.01338205              0.0000   0.5899  134.9406    13.9094  0.120179     0.0000     -1.2249   0.00000   0.00000
2016   7 12.04    1312.06       0.00         0.00  2687.80     0.00      437.44    436.83   278.39       7.60           0.633     0.00    -0.02     0.14     5.02     0.00        0.019    0.125    0.004    0.023    0.121    0.144         0.00635460              0.0000   0.5810  134.9383    13.9063  0.119536     0.0000     -1.2484   0.00000   0.00000
2016   7 15.04    1312.03       0.00         0.00  2687.77     0.00      437.43    436.81   278.34       7.61           0.634     0.00    -0.02     0.14     5.17     0.00        0.019    0.125    0.004    0.023    0.121    0.144         0.01005266              0.0000   0.5723  134.9359    13.9033  0.118189     0.0000     -1.2716   0.00000   0.00000
2016   7 18.04    1312.00       0.00         0.00  2687.73     0.00      437.42    436.80   278.28       7.63           0.635     0.00    -0.03     0.15     5.32     0.00        0.021    0.126    0.004    0.025    0.122    0.147         0.00858694              0.0000   0.5637  134.9335    13.9003  0.117031     0.0000     -1.2970   0.00000   0.00000
2016   7 21.04    1311.97       0.00         0.00  2687.70     0.00      437.41    436.78   278.22       7.62           0.635     0.00    -0.03     0.15     5.47     0.00        0.024    0.126    0.004    0.028    0.122    0.150         0.00227376              0.0000   0.5554  134.9311    13.8972  0.115708     0.0000     -1.3248   0.00000   0.00000
2016   8  0.04    1311.93       0.00         0.00  2687.67     0.00      437.40    436.76   278.17       7.62           0.635     0.00    -0.03     0.15     5.62     0.00        0.025    0.126    0.004    0.029    0.122    0.151         0.00355358              0.0000   0.5473  134.9286    13.8941  0.113911     0.0000     -1.3537   0.00000   0.00000
2016   8  3.04    1311.90       0.00         0.00  2687.64     0.00      437.40    436.74   278.11       7.61           0.635     0.00    -0.03     0.15     5.76     0.00        0.022    0.126    0.004    0.026    0.122    0.148         0.00902083              0.0000   0.5394  134.9262    13.8911  0.111993     0.0000     -1.3799   0.00000   0.00000
2016   8  6.04    1311.87       0.00         0.00  2687.61     0.00      437.39    436.72   278.06       7.61           0.634     0.00    -0.03     0.15     5.91     0.00        0.022    0.126    0.004    0.026    0.122    0.147         0.00560749              0.0000   0.5317  134.9238    13.8880  0.110328     0.0000     -1.4055   0.00000   0.00000
2016   8  9.04    1311.84       0.00         0.00  2687.58     0.00      437.38    436.70   278.00       7.60           0.633     0.00    -0.02     0.14     6.06     0.00        0.018    0.126    0.004    0.022    0.122    0.144         0.01131683              0.0000   0.5242  134.9214    13.8850  0.108825     0.0000     -1.4280   0.00000   0.00000
2016   8 12.04    1311.81       0.00         0.00  2687.55     0.00      437.37    436.68   277.94       7.59           0.633     0.00    -0.02     0.14     6.20     0.00        0.018    0.126    0.004    0.022    0.122    0.144         0.01016821              0.0000   0.5168  134.9190    13.8819  0.107655     0.0000     -1.4503   0.00000   0.00000
2016   8 15.04    1311.78       0.00         0.00  2687.52     0.00      437.36    436.66   277.89       7.58           0.632     0.00    -0.02     0.15     6.34     0.00        0.018    0.127    0.004    0.023    0.123    0.145         0.00915973              0.0000   0.5097  134.9166    13.8788  0.106572     0.0000     -1.4729   0.00000   0.00000
2016   8 18.04    1311.75       0.00         0.00  2687.48     0.00      437.35    436.64   277.83       7.57           0.631     0.00    -0.02     0.15     6.49     0.00        0.020    0.127    0.004    0.024    0.123    0.147         0.00400759              0.0000   0.5027  134.9141    13.8758  0.105481     0.0000     -1.4968   0.00000   0.00000
2016   8 21.04    1311.72       0.00         0.00  2687.45     0.00      437.34    436.62   277.77       7.57           0.631     0.00    -0.03     0.15     6.64     0.00        0.022    0.128    0.004    0.026    0.123    0.150         0.00516817              0.0000   0.4958  134.9117    13.8727  0.104339     0.0000     -1.5233   0.00000   0.00000
2016   9  0.04    1311.69       0.00         0.00  2687.42     0.00      437.34    436.60   277.72       7.56           0.630     0.00    -0.03     0.15     6.79     0.00        0.023    0.128    0.004    0.027    0.123    0.151         0.00577852              0.0000   0.4891  134.9092    13.8696  0.102933     0.0000     -1.5507   0.00000   0.00000
2016   9  3.04    1311.65       0.00         0.00  2687.39     0.00      437.33    436.58   277.66       7.55           0.630     0.00    -0.02     0.15     6.94     0.00        0.021    0.127    0.004    0.025    0.123    0.148         0.00749438              0.0000   0.4826  134.9068    13.8665  0.101447     0.0000     -1.5756   0.00000   0.00000
2016   9  6.05    1311.62       0.00         0.00  2687.36     0.00      437.32    436.56   277.60       7.55           0.629     0.00    -0.02     0.15     7.09     0.00        0.021    0.128    0.004    0.025    0.123    0.148         0.00753666              0.0000   0.4763  134.9043    13.8634  0.100245     0.0000     -1.6005   0.00000   0.00000
2016   9  9.05    1311.59       0.00         0.00  2687.32     0.00      437.31    436.54   277.55       7.61           0.631     0.00    -0.02     0.15     7.24     0.00        0.020    0.128    0.004    0.025    0.124    0.148         0.01834074              0.0000   0.4701  134.9019    13.8603  0.099081     0.0000     -1.6251   0.00000   0.00000
2016   9 12.05    1311.56       0.00         0.00  2687.29     0.00      437.30    436.52   277.49       7.76           0.640     0.00    -0.02     0.15     7.39     0.00        0.020    0.129    0.004    0.024    0.125    0.149         0.02629657              0.0000   0.4640  134.8994    13.8572  0.098855     0.0000     -1.6493   0.00000   0.00000
2016   9 15.05    1311.53       0.00         0.00  2687.26     0.00      437.29    436.50   277.43       7.78           0.648     0.00    -0.02     0.15     7.54     0.00        0.021    0.132    0.004    0.025    0.128    0.153         0.01437704              0.0000   0.4579  134.8968    13.8540  0.099831     0.0000     -1.6743   0.00000   0.00000
2016   9 18.05    1311.50       0.00         0.00  2687.22     0.00      437.29    436.48   277.37       7.80           0.650     0.00    -0.03     0.15     7.69     0.00        0.021    0.133    0.004    0.026    0.129    0.154         0.00871947              0.0000   0.4520  134.8942    13.8507  0.099116     0.0000     -1.7000   0.00000   0.00000
2016   9 21.05    1311.47       0.00         0.00  2687.19     0.00      437.28    436.46   277.31       7.80           0.650     0.00    -0.03     0.15     7.85     0.00        0.021    0.133    0.004    0.026    0.129    0.155         0.00629361              0.0000   0.4462  134.8916    13.8475  0.098278     0.0000     -1.7256   0.00000   0.00000
2016  10  0.05    1311.43       0.00         0.00  2687.15     0.00      437.27    436.44   277.25       7.80           0.650     0.00    -0.03     0.16     8.00     0.00        0.023    0.134    0.004    0.027    0.129    0.157         0.01104663              0.0000   0.4405  134.8890    13.8443  0.097123     0.0000     -1.7530   0.00000   0.00000
2016  10  3.05    1311.40       0.00         0.00  2687.12     0.00      437.26    436.42   277.19       7.79           0.649     0.00    -0.03     0.16     8.16     0.00        0.021    0.134    0.004    0.026    0.129    0.155         0.01214297              0.0000   0.4350  134.8864    13.8410  0.095893     0.0000     -1.7788   0.00000   0.00000
2016  10  6.05    1311.37       0.00         0.00  2687.08     0.00      437.25    436.40   277.13       7.77           0.648     0.00    -0.03     0.15     8.31     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01116078              0.0000   0.4296  134.8838    13.8378  0.094708     0.0000     -1.8043   0.00000   0.00000
2016  10  9.05    1311.34       0.00         0.00  2687.05     0.00      437.24    436.38   277.07       7.76           0.647     0.00    -0.03     0.15     8.47     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01147299              0.0000   0.4244  134.8812    13.8345  0.093607     0.0000     -1.8297   0.00000   0.00000
2016  10 12.05    1311.31       0.00         0.00  2687.01     0.00      437.24    436.36   277.01       7.75           0.646     0.00    -0.03     0.15     8.62     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01275657              0.0000   0.4194  134.8786    13.8313  0.092541     0.0000     -1.8550   0.00000   0.00000
2016  10 15.05    1311.28       0.00         0.00  2686.98     0.00      437.23    436.34   276.95       7.74           0.645     0.00    -0.02     0.15     8.78     0.00        0.019    0.134    0.004    0.024    0.130    0.153         0.01347356              0.0000   0.4144  134.8760    13.8281  0.091498     0.0000     -1.8789   0.00000   0.00000
2016  10 18.05    1311.24       0.00         0.00  2686.94     0.00      437.22    436.32   276.89       7.73           0.644     0.00    -0.03     0.16     8.93     0.00        0.022    0.134    0.004    0.026    0.130    0.156         0.00968452              0.0000   0.4096  134.8734    13.8248  0.090628     0.0000     -1.9051   0.00000   0.00000
2016  10 21.05    1311.21       0.00         0.00  2686.90     0.00      437.21    436.30   276.83       7.72           0.644     0.00    -0.03     0.16     9.09     0.00        0.025    0.134    0.004    0.029    0.130    0.159         0.00951294              0.0000   0.4049  134.8707    13.8216  0.089605     0.0000     -1.9341   0.00000   0.00000
2016  11  0.05    1311.17       0.00         0.00  2686.87     0.00      437.20    436.28   276.77       7.71           0.643     0.00    -0.03     0.16     9.25     0.00        0.025    0.134    0.004    0.030    0.130    0.159         0.00452562              0.0000   0.4004  134.8681    13.8183  0.088366     0.0000     -1.9637   0.00000   0.00000
2016  11  3.06    1311.14       0.00         0.00  2686.83     0.00      437.19    436.26   276.71       7.70           0.642     0.00    -0.03     0.16     9.41     0.00        0.022    0.134    0.004    0.027    0.129    0.156         0.00900719              0.0000   0.3959  134.8655    13.8151  0.087173     0.0000     -1.9903   0.00000   0.00000
2016  11  6.06    1311.11       0.00         0.00  2686.80     0.00      437.19    436.24   276.65       7.70           0.642     0.00    -0.03     0.16     9.56     0.00        0.022    0.134    0.004    0.026    0.129    0.155         0.00832408              0.0000   0.3916  134.8629    13.8119  0.086202     0.0000     -2.0163   0.00000   0.00000
2016  11  9.06    1311.08       0.00         0.00  2686.76     0.00      437.18    436.22   276.59       7.69           0.641     0.00    -0.02     0.15     9.72     0.00        0.019    0.134    0.004    0.024    0.129    0.153         0.00959386              0.0000   0.3875  134.8603    13.8086  0.085320     0.0000     -2.0400   0.00000   0.00000
2016  11 12.06    1311.04       0.00         0.00  2686.73     0.00      437.17    436.20   276.53       7.68           0.640     0.00    -0.03     0.16     9.87     0.00        0.021    0.134    0.004    0.026    0.130    0.155         0.00928918              0.0000   0.3834  134.8577    13.8054  0.084663     0.0000     -2.0657   0.00000   0.00000
2016  11 15.06    1311.01       0.00         0.00  2686.69     0.00      437.16    436.18   276.47       7.67           0.639     0.00    -0.02     0.15    10.03     0.00        0.020    0.134    0.004    0.025    0.130    0.155         0.00955843              0.0000   0.3794  134.8551    13.8021  0.083848     0.0000     -2.0904   0.00000   0.00000
2016  11 18.06    1310.98       0.00         0.00  2686.66     0.00      437.15    436.16   276.41       7.66           0.639     0.00    -0.03     0.16    10.18     0.00        0.022    0.135    0.004    0.026    0.130    0.156         0.00726581              0.0000   0.3755  134.8524    13.7989  0.083150     0.0000     -2.1168   0.00000   0.00000
2016  11 21.06    1310.95       0.00         0.00  2686.62     0.00      437.14    436.14   276.35       7.65           0.638     0.00    -0.03     0.16    10.34     0.00        0.024    0.135    0.005    0.028    0.130    0.158         0.00889762              0.0000   0.3718  134.8498    13.7956  0.082345     0.0000     -2.1450   0.00000   0.00000
2016  12  0.06    1310.91       0.00         0.00  2686.59     0.00      437.14    436.12   276.29       7.64           0.637     0.00    -0.03     0.16    10.50     0.00        0.025    0.134    0.004    0.029    0.130    0.159         0.00958334              0.0000   0.3681  134.8472    13.7924  0.081397     0.0000     -2.1741   0.00000   0.00000
2016  12  3.06    1310.88       0.00         0.00  2686.55     0.00      437.13    436.10   276.23       7.63           0.636     0.00    -0.03     0.16    10.66     0.00        0.023    0.134    0.004    0.027    0.130    0.157         0.00915922              0.0000   0.3645  134.8446    13.7891  0.080409     0.0000     -2.2015   0.00000   0.00000
2016  12  6.06    1310.85       0.00         0.00  2686.52     0.00      437.12    436.09   276.17       7.62           0.636     0.00    -0.03     0.16    10.81     0.00        0.021    0.134    0.004    0.026    0.130    0.155         0.00867979              0.0000   0.3611  134.8419    13.7859  0.079579     0.0000     -2.2272   0.00000   0.00000
