year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   2  6.01    1313.34       0.00         0.00  2688.06      437.79    437.66   279.66       4.01           0.335     0.00    -0.02     0.10     1.03     0.00        0.016    0.085    0.003    0.019    0.082    0.101         0.00667373              0.0000   1.0204  134.9870    13.9803  0.014567     0.0000   0.0000     -0.2352   0.00000   0.00000
2016   2  9.01    1313.32       0.00         0.00  2688.05      437.78    437.64   279.62       4.01           0.334     0.00    -0.02     0.10     1.13     0.00        0.015    0.086    0.003    0.019    0.082    0.101         0.00694283              0.0000   1.0226  134.9856    13.9782  0.014711     0.0000   0.0000     -0.2540   0.00000   0.00000
2016   2 12.01    1313.29       0.00         0.00  2688.04      437.77    437.62   279.59       4.00           0.334     0.00    -0.02     0.10     1.23     0.00        0.016    0.086    0.004    0.019    0.083    0.102         0.00690268              0.0000   1.0249  134.9841    13.9762  0.014865     0.0000   0.0000     -0.2732   0.00000   0.00000
2016   2 15.01    1313.26       0.00         0.00  2688.03      437.76    437.60   279.55       3.99           0.333     0.00    -0.02     0.10     1.33     0.00        0.016    0.087    0.004    0.020    0.083    0.103         0.00759017              0.0000   1.0272  134.9827    13.9741  0.015013     0.0000   0.0000     -0.2930   0.00000   0.00000
2016   2 18.01    1313.24       0.00         0.00  2688.02      437.76    437.59   279.52       3.99           0.332     0.00    -0.02     0.10     1.44     0.00        0.017    0.087    0.004    0.021    0.083    0.104         0.00718824              0.0000   1.0295  134.9812    13.9720  0.015151     0.0000   0.0000     -0.3137   0.00000   0.00000
2016   2 21.01    1313.21       0.00         0.00  2688.00      437.75    437.57   279.48       3.98           0.332     0.00    -0.02     0.11     1.55     0.00        0.020    0.087    0.004    0.024    0.084    0.108         0.00695483              0.0000   1.0318  134.9797    13.9699  0.015272     0.0000   0.0000     -0.3378   0.00000   0.00000
2016   3  0.01    1313.18       0.00         0.00  2687.99      437.74    437.55   279.44       3.97           0.331     0.00    -0.03     0.11     1.66     0.00        0.022    0.087    0.004    0.025    0.084    0.109         0.00484733              0.0000   1.0341  134.9783    13.9678  0.015335     0.0000   0.0000     -0.3631   0.00000   0.00000
2016   3  3.01    1313.15       0.00         0.00  2687.98      437.73    437.53   279.41       3.97           0.331     0.00    -0.02     0.11     1.76     0.00        0.018    0.087    0.004    0.021    0.084    0.105         0.00560374              0.0000   1.0364  134.9768    13.9657  0.015376     0.0000   0.0000     -0.3844   0.00000   0.00000
2016   3  6.01    1313.12       0.00         0.00  2687.97      437.72    437.51   279.37       3.96           0.330     0.00    -0.02     0.10     1.87     0.00        0.017    0.088    0.004    0.021    0.084    0.105         0.00576506              0.0000   1.0387  134.9753    13.9636  0.015490     0.0000   0.0000     -0.4050   0.00000   0.00000
2016   3  9.01    1313.09       0.00         0.00  2687.95      437.71    437.49   279.33       3.96           0.330     0.00    -0.02     0.11     1.97     0.00        0.017    0.088    0.004    0.021    0.084    0.105         0.00611869              0.0000   1.0409  134.9738    13.9615  0.015619     0.0000   0.0000     -0.4256   0.00000   0.00000
2016   3 12.01    1313.07       0.00         0.00  2687.94      437.71    437.47   279.29       3.95           0.329     0.00    -0.02     0.11     2.08     0.00        0.017    0.089    0.004    0.021    0.085    0.106         0.00570721              0.0000   1.0432  134.9723    13.9594  0.015750     0.0000   0.0000     -0.4464   0.00000   0.00000
2016   3 15.01    1313.04       0.00         0.00  2687.93      437.70    437.45   279.26       3.94           0.329     0.00    -0.02     0.11     2.18     0.00        0.016    0.089    0.004    0.020    0.085    0.105         0.00618777              0.0000   1.0455  134.9708    13.9573  0.015883     0.0000   0.0000     -0.4664   0.00000   0.00000
2016   3 18.02    1313.01       0.00         0.00  2687.91      437.69    437.43   279.22       3.94           0.328     0.00    -0.02     0.11     2.29     0.00        0.019    0.090    0.004    0.023    0.086    0.108         0.00571585              0.0000   1.0478  134.9693    13.9551  0.016033     0.0000   0.0000     -0.4891   0.00000   0.00000
2016   3 21.02    1312.98       0.00         0.00  2687.90      437.68    437.41   279.18       3.93           0.328     0.00    -0.03     0.11     2.40     0.00        0.023    0.090    0.004    0.027    0.086    0.113         0.00555928              0.0000   1.0501  134.9678    13.9530  0.016130     0.0000   0.0000     -0.5157   0.00000   0.00000
2016   4  0.02    1312.95       0.00         0.00  2687.89      437.67    437.39   279.14       3.93           0.328     0.00    -0.03     0.11     2.51     0.00        0.023    0.090    0.004    0.027    0.086    0.113         0.00503135              0.0000   1.0524  134.9663    13.9508  0.016162     0.0000   0.0000     -0.5427   0.00000   0.00000
2016   4  3.02    1312.92       0.00         0.00  2687.87      437.66    437.37   279.10       3.92           0.327     0.00    -0.02     0.11     2.62     0.00        0.020    0.089    0.004    0.024    0.086    0.109         0.00546950              0.0000   1.0547  134.9647    13.9487  0.016185     0.0000   0.0000     -0.5665   0.00000   0.00000
2016   4  6.02    1312.89       0.00         0.00  2687.86      437.66    437.35   279.07       3.92           0.327     0.00    -0.02     0.11     2.73     0.00        0.020    0.090    0.004    0.023    0.086    0.109         0.00516660              0.0000   1.0569  134.9632    13.9466  0.016263     0.0000   0.0000     -0.5900   0.00000   0.00000
2016   4  9.02    1312.86       0.00         0.00  2687.85      437.65    437.33   279.03       3.91           0.326     0.00    -0.02     0.11     2.84     0.00        0.019    0.090    0.004    0.023    0.086    0.109         0.00538225              0.0000   1.0592  134.9617    13.9444  0.016349     0.0000   0.0000     -0.6131   0.00000   0.00000
2016   4 12.02    1312.83       0.00         0.00  2687.83      437.64    437.31   278.99       3.91           0.326     0.00    -0.02     0.11     2.95     0.00        0.019    0.090    0.004    0.023    0.086    0.109         0.00471074              0.0000   1.0614  134.9602    13.9423  0.016443     0.0000   0.0000     -0.6359   0.00000   0.00000
2016   4 15.02    1312.80       0.00         0.00  2687.82      437.63    437.29   278.95       3.92           0.326     0.00    -0.02     0.11     3.06     0.00        0.019    0.090    0.004    0.023    0.086    0.109         0.00527493              0.0000   1.0637  134.9586    13.9401  0.016541     0.0000   0.0000     -0.6590   0.00000   0.00000
2016   4 18.02    1312.77       0.00         0.00  2687.80      437.62    437.27   278.92       4.19           0.338     0.00    -0.02     0.11     3.17     0.00        0.019    0.091    0.004    0.023    0.087    0.109         0.03278963              0.0000   1.0660  134.9571    13.9380  0.016639     0.0000   0.0000     -0.6815   0.00000   0.00000
2016   4 21.02    1312.74       0.00         0.00  2687.79      437.61    437.25   278.87       4.18           0.349     0.00    -0.02     0.12     3.29     0.00        0.021    0.097    0.004    0.025    0.093    0.118         0.00340992              0.0000   1.0686  134.9554    13.9356  0.016747     0.0000   0.0000     -0.7064   0.00000   0.00000
2016   5  0.02    1312.70       0.00         0.00  2687.77      437.60    437.23   278.83       4.18           0.349     0.00    -0.03     0.12     3.41     0.00        0.024    0.097    0.004    0.028    0.093    0.121         0.00318394              0.0000   1.0711  134.9537    13.9333  0.016818     0.0000   0.0000     -0.7342   0.00000   0.00000
2016   5  3.02    1312.67       0.00         0.00  2687.75      437.60    437.21   278.79       4.21           0.350     0.00    -0.03     0.12     3.53     0.00        0.023    0.097    0.004    0.026    0.093    0.120         0.00604958              0.0000   1.0737  134.9520    13.9310  0.016839     0.0000   0.0000     -0.7607   0.00000   0.00000
2016   5  6.02    1312.64       0.00         0.00  2687.73      437.59    437.19   278.75       4.31           0.355     0.00    -0.03     0.12     3.65     0.00        0.022    0.098    0.004    0.026    0.094    0.120         0.01323556              0.0000   1.0763  134.9503    13.9286  0.016881     0.0000   0.0000     -0.7867   0.00000   0.00000
2016   5  9.02    1312.61       0.00         0.00  2687.72      437.58    437.17   278.71       4.58           0.370     0.00    -0.03     0.12     3.77     0.00        0.021    0.100    0.004    0.025    0.096    0.121         0.03256342              0.0000   1.0790  134.9485    13.9262  0.016931     0.0000   0.0000     -0.8121   0.00000   0.00000
2016   5 12.02    1312.58       0.00         0.00  2687.69      437.57    437.15   278.66       5.16           0.406     0.00    -0.03     0.13     3.90     0.00        0.022    0.106    0.004    0.026    0.102    0.128         0.06683368              0.0000   1.0820  134.9466    13.9237  0.016997     0.0000   0.0000     -0.8376   0.00000   0.00000
2016   5 15.03    1312.54       0.00         0.00  2687.67      437.56    437.13   278.61       5.70           0.452     0.00    -0.03     0.14     4.04     0.00        0.022    0.119    0.004    0.026    0.115    0.141         0.06309629              0.0000   1.0856  134.9443    13.9208  0.017062     0.0000   0.0000     -0.8633   0.00000   0.00000
2016   5 18.03    1312.51       0.00         0.00  2687.63      437.55    437.11   278.55       5.89           0.483     0.00    -0.03     0.15     4.19     0.00        0.022    0.131    0.004    0.026    0.127    0.154         0.02346416              0.0000   1.0899  134.9418    13.9176  0.017136     0.0000   0.0000     -0.8897   0.00000   0.00000
2016   5 21.03    1312.48       0.00         0.00  2687.60      437.55    437.09   278.49       5.96           0.494     0.00    -0.03     0.16     4.35     0.00        0.024    0.136    0.004    0.027    0.132    0.159         0.00881392              0.0000   1.0943  134.9391    13.9143  0.017208     0.0000   0.0000     -0.9172   0.00000   0.00000
2016   6  0.03    1312.44       0.00         0.00  2687.56      437.54    437.07   278.42       5.97           0.497     0.00    -0.03     0.16     4.51     0.00        0.024    0.137    0.004    0.027    0.133    0.161         0.00494377              0.0000   1.0989  134.9364    13.9109  0.017266     0.0000   0.0000     -0.9447   0.00000   0.00000
2016   6  3.03    1312.41       0.00         0.00  2687.52      437.53    437.05   278.36       5.97           0.498     0.00    -0.03     0.16     4.67     0.00        0.021    0.137    0.004    0.025    0.133    0.159         0.00440649              0.0000   1.1034  134.9337    13.9076  0.017322     0.0000   0.0000     -0.9699   0.00000   0.00000
2016   6  6.03    1312.38       0.00         0.00  2687.49      437.52    437.03   278.30       5.97           0.497     0.00    -0.02     0.16     4.83     0.00        0.021    0.137    0.004    0.025    0.133    0.158         0.00509755              0.0000   1.1079  134.9311    13.9042  0.017418     0.0000   0.0000     -0.9946   0.00000   0.00000
2016   6  9.03    1312.35       0.00         0.00  2687.45      437.51    437.01   278.24       6.02           0.500     0.00    -0.02     0.16     4.99     0.00        0.021    0.138    0.004    0.025    0.134    0.159         0.01115971              0.0000   1.1124  134.9284    13.9008  0.017526     0.0000   0.0000     -1.0195   0.00000   0.00000
2016   6 12.03    1312.32       0.00         0.00  2687.41      437.50    436.99   278.17       6.18           0.508     0.00    -0.03     0.16     5.15     0.00        0.021    0.139    0.004    0.025    0.135    0.160         0.02199610              0.0000   1.1170  134.9256    13.8974  0.017630     0.0000   0.0000     -1.0446   0.00000   0.00000
2016   6 15.03    1312.29       0.00         0.00  2687.37      437.50    436.97   278.11       6.77           0.539     0.00    -0.03     0.16     5.31     0.00        0.021    0.143    0.004    0.025    0.139    0.164         0.07313771              0.0000   1.1217  134.9228    13.8940  0.017732     0.0000   0.0000     -1.0700   0.00000   0.00000
2016   6 18.03    1312.25       0.00         0.00  2687.33      437.49    436.95   278.04       7.02           0.574     0.00    -0.03     0.18     5.49     0.00        0.022    0.156    0.004    0.026    0.152    0.178         0.03516234              0.0000   1.1271  134.9196    13.8901  0.017830     0.0000   0.0000     -1.0960   0.00000   0.00000
2016   6 21.03    1312.22       0.00         0.00  2687.28      437.48    436.93   277.96       7.08           0.588     0.00    -0.03     0.19     5.68     0.00        0.024    0.162    0.004    0.028    0.158    0.186         0.00871076              0.0000   1.1328  134.9163    13.8861  0.017930     0.0000   0.0000     -1.1242   0.00000   0.00000
2016   7  0.03    1312.19       0.00         0.00  2687.23      437.47    436.91   277.89       7.46           0.606     0.00    -0.03     0.19     5.86     0.00        0.023    0.163    0.004    0.027    0.159    0.187         0.05076082              0.0000   1.1385  134.9130    13.8821  0.017997     0.0000   0.0000     -1.1516   0.00000   0.00000
2016   7  3.03    1312.15       0.00         0.00  2687.17      437.46    436.89   277.81       7.56           0.626     0.00    -0.03     0.19     6.06     0.00        0.021    0.172    0.004    0.025    0.168    0.193         0.01725813              0.0000   1.1447  134.9095    13.8779  0.018075     0.0000   0.0000     -1.1770   0.00000   0.00000
2016   7  6.03    1312.12       0.00         0.00  2687.12      437.45    436.87   277.73       7.56           0.630     0.00    -0.02     0.19     6.25     0.00        0.021    0.174    0.004    0.025    0.170    0.195         0.00733191              0.0000   1.1509  134.9059    13.8736  0.018199     0.0000   0.0000     -1.2016   0.00000   0.00000
2016   7  9.03    1312.09       0.00         0.00  2687.06      437.45    436.85   277.65       7.60           0.631     0.00    -0.02     0.19     6.44     0.00        0.019    0.174    0.004    0.023    0.170    0.193         0.01338205              0.0000   1.1572  134.9023    13.8693  0.018340     0.0000   0.0000     -1.2244   0.00000   0.00000
2016   7 12.04    1312.06       0.00         0.00  2687.01      437.44    436.83   277.56       7.60           0.633     0.00    -0.02     0.20     6.64     0.00        0.019    0.176    0.004    0.023    0.172    0.195         0.00635460              0.0000   1.1635  134.8986    13.8650  0.018518     0.0000   0.0000     -1.2479   0.00000   0.00000
2016   7 15.04    1312.03       0.00         0.00  2686.95      437.43    436.81   277.48       7.61           0.634     0.00    -0.02     0.20     6.84     0.00        0.019    0.177    0.004    0.023    0.173    0.196         0.01005266              0.0000   1.1698  134.8949    13.8606  0.018686     0.0000   0.0000     -1.2711   0.00000   0.00000
2016   7 18.04    1312.00       0.00         0.00  2686.90      437.42    436.80   277.40       7.63           0.635     0.00    -0.03     0.20     7.03     0.00        0.021    0.178    0.004    0.025    0.174    0.199         0.00858694              0.0000   1.1762  134.8913    13.8562  0.018862     0.0000   0.0000     -1.2965   0.00000   0.00000
2016   7 21.04    1311.97       0.00         0.00  2686.84      437.41    436.78   277.32       7.62           0.635     0.00    -0.03     0.20     7.24     0.00        0.024    0.178    0.004    0.028    0.174    0.202         0.00227376              0.0000   1.1825  134.8876    13.8519  0.018995     0.0000   0.0000     -1.3242   0.00000   0.00000
2016   8  0.04    1311.93       0.00         0.00  2686.78      437.40    436.76   277.23       7.62           0.635     0.00    -0.03     0.20     7.44     0.00        0.025    0.178    0.004    0.029    0.174    0.203         0.00355358              0.0000   1.1889  134.8839    13.8475  0.019085     0.0000   0.0000     -1.3531   0.00000   0.00000
2016   8  3.04    1311.90       0.00         0.00  2686.73      437.40    436.74   277.15       7.61           0.635     0.00    -0.03     0.20     7.64     0.00        0.022    0.178    0.004    0.026    0.174    0.200         0.00902083              0.0000   1.1952  134.8802    13.8431  0.019153     0.0000   0.0000     -1.3793   0.00000   0.00000
2016   8  6.04    1311.87       0.00         0.00  2686.67      437.39    436.72   277.07       7.61           0.634     0.00    -0.03     0.20     7.84     0.00        0.022    0.178    0.004    0.026    0.174    0.199         0.00560749              0.0000   1.2015  134.8765    13.8387  0.019269     0.0000   0.0000     -1.4049   0.00000   0.00000
2016   8  9.04    1311.84       0.00         0.00  2686.61      437.38    436.70   276.99       7.60           0.633     0.00    -0.02     0.20     8.03     0.00        0.018    0.178    0.004    0.022    0.174    0.196         0.01131683              0.0000   1.2077  134.8728    13.8344  0.019397     0.0000   0.0000     -1.4273   0.00000   0.00000
2016   8 12.04    1311.81       0.00         0.00  2686.55      437.37    436.68   276.90       7.59           0.633     0.00    -0.02     0.20     8.23     0.00        0.018    0.178    0.004    0.022    0.174    0.196         0.01016821              0.0000   1.2140  134.8691    13.8300  0.019594     0.0000   0.0000     -1.4496   0.00000   0.00000
2016   8 15.04    1311.78       0.00         0.00  2686.50      437.36    436.66   276.82       7.58           0.632     0.00    -0.02     0.20     8.43     0.00        0.018    0.179    0.004    0.023    0.175    0.197         0.00915973              0.0000   1.2203  134.8653    13.8256  0.019801     0.0000   0.0000     -1.4722   0.00000   0.00000
2016   8 18.04    1311.75       0.00         0.00  2686.44      437.35    436.64   276.74       7.57           0.631     0.00    -0.02     0.20     8.63     0.00        0.020    0.180    0.004    0.024    0.176    0.199         0.00400759              0.0000   1.2266  134.8616    13.8212  0.020002     0.0000   0.0000     -1.4961   0.00000   0.00000
2016   8 21.04    1311.72       0.00         0.00  2686.38      437.34    436.62   276.65       7.57           0.631     0.00    -0.03     0.20     8.83     0.00        0.022    0.180    0.004    0.026    0.176    0.202         0.00516817              0.0000   1.2329  134.8578    13.8167  0.020176     0.0000   0.0000     -1.5225   0.00000   0.00000
2016   9  0.04    1311.69       0.00         0.00  2686.32      437.34    436.60   276.57       7.56           0.630     0.00    -0.03     0.20     9.03     0.00        0.023    0.180    0.004    0.027    0.176    0.203         0.00577852              0.0000   1.2392  134.8541    13.8123  0.020296     0.0000   0.0000     -1.5500   0.00000   0.00000
2016   9  3.04    1311.66       0.00         0.00  2686.27      437.33    436.58   276.49       7.55           0.630     0.00    -0.02     0.20     9.23     0.00        0.021    0.180    0.004    0.025    0.176    0.201         0.00749438              0.0000   1.2455  134.8503    13.8079  0.020396     0.0000   0.0000     -1.5748   0.00000   0.00000
2016   9  6.05    1311.62       0.00         0.00  2686.21      437.32    436.56   276.40       7.55           0.629     0.00    -0.02     0.20     9.43     0.00        0.021    0.180    0.004    0.025    0.176    0.201         0.00753666              0.0000   1.2517  134.8466    13.8035  0.020549     0.0000   0.0000     -1.5997   0.00000   0.00000
2016   9  9.05    1311.59       0.00         0.00  2686.15      437.31    436.54   276.32       7.61           0.631     0.00    -0.02     0.20     9.64     0.00        0.020    0.181    0.004    0.025    0.176    0.201         0.01834074              0.0000   1.2580  134.8428    13.7990  0.020705     0.0000   0.0000     -1.6243   0.00000   0.00000
2016   9 12.05    1311.56       0.00         0.00  2686.09      437.30    436.52   276.24       7.76           0.640     0.00    -0.02     0.20     9.84     0.00        0.020    0.183    0.004    0.024    0.178    0.202         0.02629657              0.0000   1.2643  134.8390    13.7946  0.020866     0.0000   0.0000     -1.6485   0.00000   0.00000
2016   9 15.05    1311.53       0.00         0.00  2686.03      437.29    436.50   276.15       7.78           0.648     0.00    -0.02     0.21    10.05     0.00        0.021    0.187    0.004    0.025    0.182    0.207         0.01437704              0.0000   1.2708  134.8351    13.7900  0.021043     0.0000   0.0000     -1.6734   0.00000   0.00000
2016   9 18.05    1311.50       0.00         0.00  2685.97      437.29    436.48   276.06       7.80           0.650     0.00    -0.03     0.21    10.25     0.00        0.021    0.188    0.004    0.026    0.183    0.209         0.00871947              0.0000   1.2774  134.8311    13.7854  0.021203     0.0000   0.0000     -1.6991   0.00000   0.00000
2016   9 21.05    1311.47       0.00         0.00  2685.91      437.28    436.46   275.97       7.80           0.650     0.00    -0.03     0.21    10.46     0.00        0.021    0.189    0.004    0.026    0.184    0.210         0.00629361              0.0000   1.2839  134.8272    13.7807  0.021353     0.0000   0.0000     -1.7247   0.00000   0.00000
2016  10  0.05    1311.43       0.00         0.00  2685.84      437.27    436.44   275.89       7.80           0.650     0.00    -0.03     0.21    10.68     0.00        0.023    0.189    0.004    0.027    0.184    0.212         0.01104663              0.0000   1.2905  134.8232    13.7761  0.021504     0.0000   0.0000     -1.7520   0.00000   0.00000
2016  10  3.05    1311.40       0.00         0.00  2685.78      437.26    436.42   275.80       7.79           0.649     0.00    -0.03     0.21    10.89     0.00        0.021    0.189    0.004    0.026    0.184    0.210         0.01214297              0.0000   1.2970  134.8192    13.7715  0.021616     0.0000   0.0000     -1.7779   0.00000   0.00000
2016  10  6.05    1311.37       0.00         0.00  2685.72      437.25    436.40   275.71       7.77           0.648     0.00    -0.03     0.21    11.10     0.00        0.021    0.189    0.004    0.025    0.184    0.210         0.01116078              0.0000   1.3036  134.8152    13.7668  0.021763     0.0000   0.0000     -1.8033   0.00000   0.00000
2016  10  9.05    1311.34       0.00         0.00  2685.66      437.24    436.38   275.62       7.76           0.647     0.00    -0.03     0.21    11.31     0.00        0.021    0.189    0.004    0.025    0.185    0.210         0.01147299              0.0000   1.3101  134.8112    13.7622  0.021919     0.0000   0.0000     -1.8287   0.00000   0.00000
2016  10 12.05    1311.31       0.00         0.00  2685.59      437.24    436.36   275.54       7.75           0.646     0.00    -0.03     0.21    11.52     0.00        0.021    0.189    0.004    0.025    0.185    0.210         0.01275657              0.0000   1.3166  134.8073    13.7576  0.022078     0.0000   0.0000     -1.8540   0.00000   0.00000
2016  10 15.05    1311.28       0.00         0.00  2685.53      437.23    436.34   275.45       7.74           0.645     0.00    -0.02     0.21    11.72     0.00        0.019    0.189    0.004    0.024    0.185    0.209         0.01347356              0.0000   1.3230  134.8033    13.7529  0.022239     0.0000   0.0000     -1.8778   0.00000   0.00000
2016  10 18.05    1311.24       0.00         0.00  2685.47      437.22    436.32   275.36       7.73           0.644     0.00    -0.03     0.21    11.94     0.00        0.022    0.190    0.004    0.026    0.185    0.211         0.00968452              0.0000   1.3295  134.7993    13.7483  0.022439     0.0000   0.0000     -1.9039   0.00000   0.00000
2016  10 21.05    1311.21       0.00         0.00  2685.41      437.21    436.30   275.27       7.72           0.644     0.00    -0.03     0.21    12.15     0.00        0.025    0.190    0.004    0.029    0.185    0.214         0.00951294              0.0000   1.3360  134.7953    13.7436  0.022585     0.0000   0.0000     -1.9329   0.00000   0.00000
2016  11  0.05    1311.17       0.00         0.00  2685.34      437.20    436.28   275.18       7.71           0.643     0.00    -0.03     0.21    12.36     0.00        0.025    0.189    0.004    0.030    0.185    0.214         0.00452562              0.0000   1.3424  134.7913    13.7390  0.022668     0.0000   0.0000     -1.9625   0.00000   0.00000
2016  11  3.06    1311.14       0.00         0.00  2685.28      437.19    436.26   275.10       7.70           0.642     0.00    -0.03     0.21    12.58     0.00        0.022    0.189    0.004    0.027    0.184    0.211         0.00900719              0.0000   1.3488  134.7873    13.7344  0.022739     0.0000   0.0000     -1.9890   0.00000   0.00000
2016  11  6.06    1311.11       0.00         0.00  2685.22      437.19    436.24   275.01       7.70           0.642     0.00    -0.03     0.21    12.79     0.00        0.022    0.189    0.004    0.026    0.184    0.210         0.00832408              0.0000   1.3552  134.7833    13.7298  0.022871     0.0000   0.0000     -2.0150   0.00000   0.00000
2016  11  9.06    1311.08       0.00         0.00  2685.16      437.18    436.22   274.92       7.69           0.641     0.00    -0.02     0.21    12.99     0.00        0.019    0.189    0.004    0.024    0.184    0.208         0.00959386              0.0000   1.3616  134.7793    13.7252  0.023019     0.0000   0.0000     -2.0387   0.00000   0.00000
2016  11 12.06    1311.05       0.00         0.00  2685.09      437.17    436.20   274.83       7.68           0.640     0.00    -0.03     0.21    13.20     0.00        0.021    0.189    0.004    0.026    0.185    0.211         0.00928918              0.0000   1.3679  134.7754    13.7205  0.023225     0.0000   0.0000     -2.0644   0.00000   0.00000
2016  11 15.06    1311.02       0.00         0.00  2685.03      437.16    436.18   274.75       7.67           0.639     0.00    -0.02     0.21    13.41     0.00        0.020    0.190    0.004    0.025    0.185    0.210         0.00955843              0.0000   1.3743  134.7713    13.7159  0.023384     0.0000   0.0000     -2.0890   0.00000   0.00000
2016  11 18.06    1310.98       0.00         0.00  2684.97      437.15    436.16   274.66       7.66           0.639     0.00    -0.03     0.21    13.63     0.00        0.022    0.190    0.004    0.026    0.185    0.212         0.00726581              0.0000   1.3806  134.7673    13.7113  0.023570     0.0000   0.0000     -2.1154   0.00000   0.00000
2016  11 21.06    1310.95       0.00         0.00  2684.90      437.14    436.14   274.57       7.65           0.638     0.00    -0.03     0.21    13.84     0.00        0.024    0.190    0.005    0.028    0.185    0.214         0.00889762              0.0000   1.3870  134.7633    13.7066  0.023714     0.0000   0.0000     -2.1436   0.00000   0.00000
2016  12  0.06    1310.91       0.00         0.00  2684.84      437.14    436.12   274.48       7.64           0.637     0.00    -0.03     0.21    14.05     0.00        0.025    0.190    0.004    0.029    0.185    0.214         0.00958334              0.0000   1.3933  134.7593    13.7020  0.023815     0.0000   0.0000     -2.1726   0.00000   0.00000
2016  12  3.06    1310.88       0.00         0.00  2684.78      437.13    436.10   274.39       7.63           0.636     0.00    -0.03     0.21    14.27     0.00        0.023    0.189    0.004    0.027    0.185    0.212         0.00915922              0.0000   1.3995  134.7553    13.6974  0.023898     0.0000   0.0000     -2.1999   0.00000   0.00000
2016  12  6.06    1310.85       0.00         0.00  2684.71      437.12    436.09   274.31       7.62           0.636     0.00    -0.03     0.21    14.48     0.00        0.021    0.189    0.004    0.026    0.185    0.210         0.00867979              0.0000   1.4058  134.7513    13.6927  0.024019     0.0000   0.0000     -2.2256   0.00000   0.00000
