year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   2 21.01  1313.2071     0.0000       0.0000 2688.0035    437.7475  437.5654 279.4786     3.9788          0.3319   0.0000  -0.0240   0.1078   1.5463   0.0000       0.0204   0.0874   0.0036   0.0240   0.0838   0.1078         0.00695483              0.0000   1.0318  134.9797    13.9699  0.015272    0.0000     0.0000   0.0000   0.0000     -0.3378   0.00000   0.00000
2016   3  0.01  1313.1754     0.0000       0.0000 2687.9909    437.7391  437.5456 279.4418     3.9739          0.3314   0.0000  -0.0254   0.1092   1.6555   0.0000       0.0217   0.0875   0.0036   0.0254   0.0838   0.1092         0.00484733              0.0000   1.0341  134.9783    13.9678  0.015335    0.0000     0.0000   0.0000   0.0000     -0.3631   0.00000   0.00000
2016   3  3.01  1313.1478     0.0000       0.0000 2687.9784    437.7307  437.5259 279.4050     3.9683          0.3309   0.0000  -0.0213   0.1050   1.7605   0.0000       0.0176   0.0874   0.0036   0.0213   0.0838   0.1050         0.00560374              0.0000   1.0364  134.9768    13.9657  0.015376    0.0000     0.0000   0.0000   0.0000     -0.3844   0.00000   0.00000
2016   3  6.01  1313.1209     0.0000       0.0000 2687.9657    437.7223  437.5061 279.3681     3.9626          0.3305   0.0000  -0.0206   0.1047   1.8652   0.0000       0.0170   0.0877   0.0037   0.0206   0.0841   0.1047         0.00576506              0.0000   1.0387  134.9753    13.9636  0.015490    0.0000     0.0000   0.0000   0.0000     -0.4050   0.00000   0.00000
2016   3  9.01  1313.0940     0.0000       0.0000 2687.9529    437.7139  437.4863 279.3309     3.9564          0.3300   0.0000  -0.0206   0.1051   1.9703   0.0000       0.0169   0.0882   0.0037   0.0206   0.0845   0.1051         0.00611869              0.0000   1.0409  134.9738    13.9615  0.015619    0.0000     0.0000   0.0000   0.0000     -0.4256   0.00000   0.00000
2016   3 12.01  1313.0669     0.0000       0.0000 2687.9398    437.7055  437.4666 279.2936     3.9507          0.3295   0.0000  -0.0208   0.1056   2.0759   0.0000       0.0170   0.0886   0.0037   0.0208   0.0848   0.1056         0.00570721              0.0000   1.0432  134.9723    13.9594  0.015750    0.0000     0.0000   0.0000   0.0000     -0.4464   0.00000   0.00000
2016   3 15.01  1313.0407     0.0000       0.0000 2687.9266    437.6971  437.4468 279.2561     3.9445          0.3290   0.0000  -0.0200   0.1052   2.1811   0.0000       0.0162   0.0890   0.0038   0.0200   0.0852   0.1052         0.00618777              0.0000   1.0455  134.9708    13.9573  0.015883    0.0000     0.0000   0.0000   0.0000     -0.4664   0.00000   0.00000
2016   3 18.02  1313.0116     0.0000       0.0000 2687.9131    437.6888  437.4270 279.2183     3.9388          0.3285   0.0000  -0.0227   0.1085   2.2896   0.0000       0.0189   0.0895   0.0038   0.0227   0.0857   0.1085         0.00571585              0.0000   1.0478  134.9693    13.9551  0.016033    0.0000     0.0000   0.0000   0.0000     -0.4891   0.00000   0.00000
2016   3 21.02  1312.9787     0.0000       0.0000 2687.8995    437.6804  437.4073 279.1804     3.9333          0.3280   0.0000  -0.0266   0.1125   2.4021   0.0000       0.0228   0.0898   0.0038   0.0266   0.0859   0.1125         0.00555928              0.0000   1.0501  134.9678    13.9530  0.016130    0.0000     0.0000   0.0000   0.0000     -0.5157   0.00000   0.00000
2016   4  0.02  1312.9454     0.0000       0.0000 2687.8859    437.6720  437.3875 279.1426     3.9282          0.3276   0.0000  -0.0270   0.1128   2.5149   0.0000       0.0232   0.0896   0.0038   0.0270   0.0858   0.1128         0.00503135              0.0000   1.0524  134.9663    13.9508  0.016162    0.0000     0.0000   0.0000   0.0000     -0.5427   0.00000   0.00000
2016   4  3.02  1312.9153     0.0000       0.0000 2687.8725    437.6636  437.3678 279.1049     3.9228          0.3271   0.0000  -0.0238   0.1094   2.6243   0.0000       0.0200   0.0894   0.0038   0.0238   0.0856   0.1094         0.00546950              0.0000   1.0547  134.9647    13.9487  0.016185    0.0000     0.0000   0.0000   0.0000     -0.5665   0.00000   0.00000
2016   4  6.02  1312.8856     0.0000       0.0000 2687.8590    437.6552  437.3480 279.0672     3.9176          0.3267   0.0000  -0.0235   0.1092   2.7335   0.0000       0.0196   0.0896   0.0038   0.0235   0.0857   0.1092         0.00516660              0.0000   1.0569  134.9632    13.9466  0.016263    0.0000     0.0000   0.0000   0.0000     -0.5900   0.00000   0.00000
2016   4  9.02  1312.8562     0.0000       0.0000 2687.8454    437.6468  437.3282 279.0293     3.9122          0.3262   0.0000  -0.0231   0.1089   2.8424   0.0000       0.0192   0.0897   0.0039   0.0231   0.0859   0.1089         0.00538225              0.0000   1.0592  134.9617    13.9444  0.016349    0.0000     0.0000   0.0000   0.0000     -0.6131   0.00000   0.00000
2016   4 12.02  1312.8270     0.0000       0.0000 2687.8317    437.6384  437.3085 278.9914     3.9095          0.3259   0.0000  -0.0229   0.1089   2.9514   0.0000       0.0190   0.0899   0.0039   0.0229   0.0861   0.1089         0.00471074              0.0000   1.0614  134.9602    13.9423  0.016443    0.0000     0.0000   0.0000   0.0000     -0.6359   0.00000   0.00000
2016   4 15.02  1312.7977     0.0000       0.0000 2687.8179    437.6300  437.2887 278.9534     3.9160          0.3261   0.0000  -0.0230   0.1094   3.0607   0.0000       0.0191   0.0902   0.0039   0.0230   0.0863   0.1094         0.00527493              0.0000   1.0637  134.9586    13.9401  0.016541    0.0000     0.0000   0.0000   0.0000     -0.6590   0.00000   0.00000
2016   4 18.02  1312.7689     0.0000       0.0000 2687.8038    437.6216  437.2690 278.9151     4.1878          0.3377   0.0000  -0.0225   0.1093   3.1700   0.0000       0.0186   0.0907   0.0039   0.0225   0.0868   0.1093         0.03278963              0.0000   1.0660  134.9571    13.9380  0.016639    0.0000     0.0000   0.0000   0.0000     -0.6815   0.00000   0.00000
2016   4 21.02  1312.7377     0.0000       0.0000 2687.7866    437.6132  437.2492 278.8735     4.1844          0.3488   0.0000  -0.0249   0.1181   3.2882   0.0000       0.0210   0.0972   0.0039   0.0249   0.0932   0.1181         0.00340992              0.0000   1.0686  134.9554    13.9356  0.016747    0.0000     0.0000   0.0000   0.0000     -0.7064   0.00000   0.00000
2016   5  0.02  1312.7036     0.0000       0.0000 2687.7694    437.6048  437.2294 278.8319     4.1815          0.3486   0.0000  -0.0278   0.1211   3.4093   0.0000       0.0239   0.0973   0.0040   0.0278   0.0933   0.1211         0.00318394              0.0000   1.0711  134.9537    13.9333  0.016818    0.0000     0.0000   0.0000   0.0000     -0.7342   0.00000   0.00000
2016   5  3.02  1312.6708     0.0000       0.0000 2687.7523    437.5964  437.2097 278.7904     4.2124          0.3497   0.0000  -0.0265   0.1196   3.5289   0.0000       0.0225   0.0971   0.0040   0.0265   0.0931   0.1196         0.00604958              0.0000   1.0737  134.9520    13.9310  0.016839    0.0000     0.0000   0.0000   0.0000     -0.7607   0.00000   0.00000
2016   5  6.02  1312.6385     0.0000       0.0000 2687.7348    437.5880  437.1899 278.7485     4.3104          0.3551   0.0000  -0.0260   0.1198   3.6487   0.0000       0.0221   0.0978   0.0040   0.0260   0.0938   0.1198         0.01323556              0.0000   1.0763  134.9503    13.9286  0.016881    0.0000     0.0000   0.0000   0.0000     -0.7867   0.00000   0.00000
2016   5  9.02  1312.6068     0.0000       0.0000 2687.7162    437.5796  437.1702 278.7055     4.5798          0.3704   0.0000  -0.0253   0.1214   3.7701   0.0000       0.0214   0.1000   0.0040   0.0253   0.0960   0.1214         0.03256342              0.0000   1.0790  134.9485    13.9262  0.016931    0.0000     0.0000   0.0000   0.0000     -0.8121   0.00000   0.00000
2016   5 12.02  1312.5750     0.0000       0.0000 2687.6946    437.5713  437.1504 278.6593     5.1554          0.4056   0.0000  -0.0255   0.1277   3.8978   0.0000       0.0215   0.1061   0.0040   0.0255   0.1022   0.1277         0.06683368              0.0000   1.0820  134.9466    13.9237  0.016997    0.0000     0.0000   0.0000   0.0000     -0.8376   0.00000   0.00000
2016   5 15.03  1312.5430     0.0000       0.0000 2687.6667    437.5629  437.1307 278.6065     5.6996          0.4523   0.0000  -0.0257   0.1409   4.0387   0.0000       0.0218   0.1191   0.0040   0.0257   0.1151   0.1409         0.06309629              0.0000   1.0856  134.9443    13.9208  0.017062    0.0000     0.0000   0.0000   0.0000     -0.8633   0.00000   0.00000
2016   5 18.03  1312.5104     0.0000       0.0000 2687.6328    437.5545  437.1109 278.5474     5.8920          0.4830   0.0000  -0.0263   0.1538   4.1924   0.0000       0.0224   0.1314   0.0040   0.0263   0.1274   0.1538         0.02346416              0.0000   1.0899  134.9418    13.9176  0.017136    0.0000     0.0000   0.0000   0.0000     -0.8897   0.00000   0.00000
2016   5 21.03  1312.4766     0.0000       0.0000 2687.5968    437.5461  437.0912 278.4861     5.9612          0.4939   0.0000  -0.0275   0.1592   4.3516   0.0000       0.0235   0.1357   0.0040   0.0275   0.1317   0.1592         0.00881392              0.0000   1.0943  134.9391    13.9143  0.017208    0.0000     0.0000   0.0000   0.0000     -0.9172   0.00000   0.00000
2016   6  0.03  1312.4428     0.0000       0.0000 2687.5601    437.5377  437.0714 278.4240     5.9716          0.4972   0.0000  -0.0275   0.1607   4.5123   0.0000       0.0235   0.1372   0.0040   0.0275   0.1332   0.1607         0.00494377              0.0000   1.0989  134.9364    13.9109  0.017266    0.0000     0.0000   0.0000   0.0000     -0.9447   0.00000   0.00000
2016   6  3.03  1312.4112     0.0000       0.0000 2687.5233    437.5293  437.0517 278.3620     5.9704          0.4976   0.0000  -0.0253   0.1586   4.6709   0.0000       0.0213   0.1373   0.0040   0.0253   0.1333   0.1586         0.00440649              0.0000   1.1034  134.9337    13.9076  0.017322    0.0000     0.0000   0.0000   0.0000     -0.9699   0.00000   0.00000
2016   6  6.03  1312.3803     0.0000       0.0000 2687.4865    437.5209  437.0319 278.2998     5.9654          0.4973   0.0000  -0.0246   0.1581   4.8289   0.0000       0.0206   0.1374   0.0040   0.0246   0.1334   0.1581         0.00509755              0.0000   1.1079  134.9311    13.9042  0.017418    0.0000     0.0000   0.0000   0.0000     -0.9946   0.00000   0.00000
2016   6  9.03  1312.3491     0.0000       0.0000 2687.4495    437.5125  437.0122 278.2376     6.0248          0.4996   0.0000  -0.0249   0.1585   4.9875   0.0000       0.0209   0.1376   0.0040   0.0249   0.1336   0.1585         0.01115971              0.0000   1.1124  134.9284    13.9008  0.017526    0.0000     0.0000   0.0000   0.0000     -1.0195   0.00000   0.00000
2016   6 12.03  1312.3177     0.0000       0.0000 2687.4118    437.5041  436.9924 278.1746     6.1761          0.5084   0.0000  -0.0251   0.1603   5.1477   0.0000       0.0211   0.1392   0.0040   0.0251   0.1352   0.1603         0.02199610              0.0000   1.1170  134.9256    13.8974  0.017630    0.0000     0.0000   0.0000   0.0000     -1.0446   0.00000   0.00000
2016   6 15.03  1312.2860     0.0000       0.0000 2687.3723    437.4957  436.9727 278.1097     6.7660          0.5393   0.0000  -0.0255   0.1642   5.3120   0.0000       0.0214   0.1428   0.0040   0.0255   0.1388   0.1642         0.07313771              0.0000   1.1217  134.9228    13.8940  0.017732    0.0000     0.0000   0.0000   0.0000     -1.0700   0.00000   0.00000
2016   6 18.03  1312.2537     0.0000       0.0000 2687.3262    437.4873  436.9530 278.0380     7.0220          0.5745   0.0000  -0.0260   0.1782   5.4902   0.0000       0.0220   0.1562   0.0040   0.0260   0.1522   0.1782         0.03516234              0.0000   1.1271  134.9196    13.8901  0.017830    0.0000     0.0000   0.0000   0.0000     -1.0960   0.00000   0.00000
2016   6 21.03  1312.2192     0.0000       0.0000 2687.2773    437.4789  436.9332 277.9632     7.0796          0.5876   0.0000  -0.0282   0.1863   5.6765   0.0000       0.0242   0.1621   0.0040   0.0282   0.1581   0.1863         0.00871076              0.0000   1.1328  134.9163    13.8861  0.017930    0.0000     0.0000   0.0000   0.0000     -1.1242   0.00000   0.00000
2016   7  0.03  1312.1855     0.0000       0.0000 2687.2278    437.4706  436.9135 277.8880     7.4630          0.6059   0.0000  -0.0274   0.1866   5.8631   0.0000       0.0234   0.1632   0.0040   0.0274   0.1592   0.1866         0.05076082              0.0000   1.1385  134.9130    13.8821  0.017997    0.0000     0.0000   0.0000   0.0000     -1.1516   0.00000   0.00000
2016   7  3.03  1312.1539     0.0000       0.0000 2687.1742    437.4622  436.8937 277.8084     7.5568          0.6258   0.0000  -0.0253   0.1930   6.0561   0.0000       0.0213   0.1717   0.0040   0.0253   0.1677   0.1930         0.01725813              0.0000   1.1447  134.9095    13.8779  0.018075    0.0000     0.0000   0.0000   0.0000     -1.1770   0.00000   0.00000
2016   7  6.03  1312.1229     0.0000       0.0000 2687.1194    437.4538  436.8740 277.7276     7.5556          0.6297   0.0000  -0.0246   0.1946   6.2507   0.0000       0.0206   0.1740   0.0040   0.0246   0.1700   0.1946         0.00733191              0.0000   1.1509  134.9059    13.8736  0.018199    0.0000     0.0000   0.0000   0.0000     -1.2016   0.00000   0.00000
2016   7  9.03  1312.0938     0.0000       0.0000 2687.0644    437.4454  436.8542 277.6466     7.5979          0.6314   0.0000  -0.0228   0.1932   6.4439   0.0000       0.0188   0.1744   0.0040   0.0228   0.1703   0.1932         0.01338205              0.0000   1.1572  134.9023    13.8693  0.018340    0.0000     0.0000   0.0000   0.0000     -1.2244   0.00000   0.00000
2016   7 12.04  1312.0641     0.0000       0.0000 2687.0086    437.4370  436.8345 277.5649     7.5998          0.6332   0.0000  -0.0235   0.1955   6.6393   0.0000       0.0194   0.1761   0.0041   0.0235   0.1720   0.1955         0.00635460              0.0000   1.1635  134.8986    13.8650  0.018518    0.0000     0.0000   0.0000   0.0000     -1.2479   0.00000   0.00000
2016   7 15.04  1312.0345     0.0000       0.0000 2686.9524    437.4286  436.8148 277.4828     7.6098          0.6337   0.0000  -0.0232   0.1959   6.8352   0.0000       0.0192   0.1767   0.0041   0.0232   0.1727   0.1959         0.01005266              0.0000   1.1698  134.8949    13.8606  0.018686    0.0000     0.0000   0.0000   0.0000     -1.2711   0.00000   0.00000
2016   7 18.04  1312.0029     0.0000       0.0000 2686.8958    437.4202  436.7950 277.4002     7.6254          0.6348   0.0000  -0.0254   0.1989   7.0342   0.0000       0.0213   0.1777   0.0041   0.0254   0.1736   0.1989         0.00858694              0.0000   1.1762  134.8913    13.8562  0.018862    0.0000     0.0000   0.0000   0.0000     -1.2965   0.00000   0.00000
2016   7 21.04  1311.9689     0.0000       0.0000 2686.8389    437.4118  436.7753 277.3174     7.6246          0.6354   0.0000  -0.0277   0.2019   7.2360   0.0000       0.0236   0.1783   0.0041   0.0277   0.1742   0.2019         0.00227376              0.0000   1.1825  134.8876    13.8519  0.018995    0.0000     0.0000   0.0000   0.0000     -1.3242   0.00000   0.00000
2016   8  0.04  1311.9337     0.0000       0.0000 2686.7820    437.4034  436.7556 277.2347     7.6213          0.6352   0.0000  -0.0289   0.2029   7.4389   0.0000       0.0247   0.1781   0.0041   0.0289   0.1740   0.2029         0.00355358              0.0000   1.1889  134.8839    13.8475  0.019085    0.0000     0.0000   0.0000   0.0000     -1.3531   0.00000   0.00000
2016   8  3.04  1311.9012     0.0000       0.0000 2686.7253    437.3951  436.7358 277.1522     7.6123          0.6347   0.0000  -0.0262   0.1998   7.6387   0.0000       0.0221   0.1777   0.0041   0.0262   0.1736   0.1998         0.00902083              0.0000   1.1952  134.8802    13.8431  0.019153    0.0000     0.0000   0.0000   0.0000     -1.3793   0.00000   0.00000
2016   8  6.04  1311.8693     0.0000       0.0000 2686.6687    437.3867  436.7161 277.0697     7.6067          0.6341   0.0000  -0.0256   0.1991   7.8379   0.0000       0.0215   0.1776   0.0041   0.0256   0.1735   0.1991         0.00560749              0.0000   1.2015  134.8765    13.8387  0.019269    0.0000     0.0000   0.0000   0.0000     -1.4049   0.00000   0.00000
2016   8  9.04  1311.8406     0.0000       0.0000 2686.6119    437.3783  436.6964 276.9873     7.5954          0.6334   0.0000  -0.0224   0.1961   8.0339   0.0000       0.0183   0.1777   0.0041   0.0224   0.1736   0.1961         0.01131683              0.0000   1.2077  134.8728    13.8344  0.019397    0.0000     0.0000   0.0000   0.0000     -1.4273   0.00000   0.00000
2016   8 12.04  1311.8120     0.0000       0.0000 2686.5549    437.3699  436.6766 276.9045     7.5852          0.6325   0.0000  -0.0223   0.1965   8.2304   0.0000       0.0181   0.1783   0.0041   0.0223   0.1742   0.1965         0.01016821              0.0000   1.2140  134.8691    13.8300  0.019594    0.0000     0.0000   0.0000   0.0000     -1.4496   0.00000   0.00000
2016   8 15.04  1311.7831     0.0000       0.0000 2686.4975    437.3615  436.6569 276.8214     7.5761          0.6317   0.0000  -0.0226   0.1975   8.4279   0.0000       0.0184   0.1790   0.0042   0.0226   0.1749   0.1975         0.00915973              0.0000   1.2203  134.8653    13.8256  0.019801    0.0000     0.0000   0.0000   0.0000     -1.4722   0.00000   0.00000
2016   8 18.04  1311.7530     0.0000       0.0000 2686.4398    437.3531  436.6372 276.7381     7.5721          0.6312   0.0000  -0.0239   0.1994   8.6272   0.0000       0.0197   0.1797   0.0042   0.0239   0.1755   0.1994         0.00400759              0.0000   1.2266  134.8616    13.8212  0.020002    0.0000     0.0000   0.0000   0.0000     -1.4961   0.00000   0.00000
2016   8 21.04  1311.7202     0.0000       0.0000 2686.3818    437.3447  436.6175 276.6544     7.5669          0.6308   0.0000  -0.0265   0.2025   8.8297   0.0000       0.0222   0.1802   0.0042   0.0265   0.1760   0.2025         0.00516817              0.0000   1.2329  134.8578    13.8167  0.020176    0.0000     0.0000   0.0000   0.0000     -1.5225   0.00000   0.00000
2016   9  0.04  1311.6865     0.0000       0.0000 2686.3238    437.3363  436.5977 276.5708     7.5611          0.6303   0.0000  -0.0274   0.2035   9.0332   0.0000       0.0232   0.1803   0.0042   0.0274   0.1760   0.2035         0.00577852              0.0000   1.2392  134.8541    13.8123  0.020296    0.0000     0.0000   0.0000   0.0000     -1.5500   0.00000   0.00000
2016   9  3.04  1311.6554     0.0000       0.0000 2686.2659    437.3280  436.5780 276.4873     7.5536          0.6298   0.0000  -0.0249   0.2007   9.2339   0.0000       0.0206   0.1801   0.0042   0.0249   0.1758   0.2007         0.00749438              0.0000   1.2455  134.8503    13.8079  0.020396    0.0000     0.0000   0.0000   0.0000     -1.5748   0.00000   0.00000
2016   9  6.05  1311.6242     0.0000       0.0000 2686.2078    437.3196  436.5583 276.4037     7.5461          0.6292   0.0000  -0.0248   0.2009   9.4348   0.0000       0.0206   0.1803   0.0042   0.0248   0.1761   0.2009         0.00753666              0.0000   1.2517  134.8466    13.8035  0.020549    0.0000     0.0000   0.0000   0.0000     -1.5997   0.00000   0.00000
2016   9  9.05  1311.5933     0.0000       0.0000 2686.1495    437.3112  436.5385 276.3200     7.6069          0.6314   0.0000  -0.0246   0.2010   9.6358   0.0000       0.0204   0.1806   0.0043   0.0246   0.1763   0.2010         0.01834074              0.0000   1.2580  134.8428    13.7990  0.020705    0.0000     0.0000   0.0000   0.0000     -1.6243   0.00000   0.00000
2016   9 12.05  1311.5628     0.0000       0.0000 2686.0904    437.3028  436.5188 276.2353     7.7564          0.6401   0.0000  -0.0242   0.2024   9.8382   0.0000       0.0199   0.1825   0.0043   0.0242   0.1782   0.2024         0.02629657              0.0000   1.2643  134.8390    13.7946  0.020866    0.0000     0.0000   0.0000   0.0000     -1.6485   0.00000   0.00000
2016   9 15.05  1311.5316     0.0000       0.0000 2686.0292    437.2944  436.4991 276.1486     7.7839          0.6475   0.0000  -0.0250   0.2073  10.0455   0.0000       0.0207   0.1866   0.0043   0.0250   0.1823   0.2073         0.01437704              0.0000   1.2708  134.8351    13.7900  0.021043    0.0000     0.0000   0.0000   0.0000     -1.6734   0.00000   0.00000
2016   9 18.05  1311.4997     0.0000       0.0000 2685.9674    437.2860  436.4794 276.0613     7.8046          0.6495   0.0000  -0.0257   0.2091  10.2546   0.0000       0.0213   0.1877   0.0043   0.0257   0.1834   0.2091         0.00871947              0.0000   1.2774  134.8311    13.7854  0.021203    0.0000     0.0000   0.0000   0.0000     -1.6991   0.00000   0.00000
2016   9 21.05  1311.4678     0.0000       0.0000 2685.9052    437.2776  436.4597 275.9737     7.7983          0.6501   0.0000  -0.0256   0.2098  10.4643   0.0000       0.0212   0.1886   0.0043   0.0256   0.1842   0.2098         0.00629361              0.0000   1.2839  134.8272    13.7807  0.021353    0.0000     0.0000   0.0000   0.0000     -1.7247   0.00000   0.00000
2016  10  0.05  1311.4341     0.0000       0.0000 2685.8430    437.2692  436.4399 275.8859     7.7976          0.6498   0.0000  -0.0274   0.2118  10.6762   0.0000       0.0231   0.1888   0.0043   0.0274   0.1844   0.2118         0.01104663              0.0000   1.2905  134.8232    13.7761  0.021504    0.0000     0.0000   0.0000   0.0000     -1.7520   0.00000   0.00000
2016  10  3.05  1311.4020     0.0000       0.0000 2685.7806    437.2609  436.4202 275.7982     7.7854          0.6493   0.0000  -0.0258   0.2102  10.8864   0.0000       0.0215   0.1887   0.0043   0.0258   0.1844   0.2102         0.01214297              0.0000   1.2970  134.8192    13.7715  0.021616    0.0000     0.0000   0.0000   0.0000     -1.7779   0.00000   0.00000
2016  10  6.05  1311.3703     0.0000       0.0000 2685.7183    437.2525  436.4005 275.7105     7.7743          0.6483   0.0000  -0.0254   0.2098  11.0962   0.0000       0.0211   0.1888   0.0043   0.0254   0.1844   0.2098         0.01116078              0.0000   1.3036  134.8152    13.7668  0.021763    0.0000     0.0000   0.0000   0.0000     -1.8033   0.00000   0.00000
2016  10  9.05  1311.3386     0.0000       0.0000 2685.6559    437.2441  436.3808 275.6228     7.7628          0.6474   0.0000  -0.0254   0.2099  11.3061   0.0000       0.0210   0.1889   0.0044   0.0254   0.1845   0.2099         0.01147299              0.0000   1.3101  134.8112    13.7622  0.021919    0.0000     0.0000   0.0000   0.0000     -1.8287   0.00000   0.00000
