Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN soilOrgN litterOrgN n2oFlux nLeachFlux
2016   7  3.03  1312.34     0.00     0.00  2687.47     0.00   437.23   436.94   278.12     7.56    0.626     0.00    -0.03     0.17     5.44     0.00    0.021    0.151    0.004    0.025    0.147    0.172 0.01725813   0.0000    0.485 135.0000  14.0000 0.098243   0.0000
2016   7  6.03  1312.31     0.00     0.00  2687.43     0.00   437.22   436.92   278.05     7.56    0.630     0.00    -0.02     0.17     5.62     0.00    0.021    0.153    0.004    0.025    0.149    0.173 0.00733191   0.0000    0.473 135.0000  14.0000 0.097167   0.0000
2016   7  9.03  1312.29     0.00     0.00  2687.39     0.00   437.20   436.90   277.98     7.60    0.631     0.00    -0.02     0.17     5.79     0.00    0.019    0.153    0.004    0.023    0.149    0.172 0.01338205   0.0000    0.461 135.0000  14.0000 0.094932   0.0000
2016   7 12.04  1312.26     0.00     0.00  2687.34     0.00   437.19   436.88   277.91     7.60    0.633     0.00    -0.02     0.17     5.96     0.00    0.019    0.155    0.004    0.023    0.150    0.174 0.00635460   0.0000    0.450 135.0000  14.0000 0.093466   0.0000
2016   7 15.04  1312.24     0.00     0.00  2687.29     0.00   437.18   436.86   277.84     7.61    0.634     0.00    -0.02     0.17     6.14     0.00    0.019    0.155    0.004    0.023    0.151    0.174 0.01005266   0.0000    0.438 135.0000  14.0000 0.091452   0.0000
2016   7 18.04  1312.21     0.00     0.00  2687.25     0.00   437.16   436.84   277.77     7.63    0.635     0.00    -0.03     0.18     6.32     0.00    0.021    0.156    0.004    0.025    0.152    0.177 0.00858694   0.0000    0.427 135.0000  14.0000 0.089596   0.0000
2016   7 21.04  1312.18     0.00     0.00  2687.20     0.00   437.15   436.83   277.69     7.62    0.635     0.00    -0.03     0.18     6.50     0.00    0.024    0.156    0.004    0.028    0.152    0.180 0.00227376   0.0000    0.416 135.0000  14.0000 0.087625   0.0000
2016   8  0.04  1312.15     0.00     0.00  2687.16     0.00   437.14   436.81   277.62     7.62    0.635     0.00    -0.03     0.18     6.68     0.00    0.025    0.156    0.004    0.029    0.152    0.181 0.00355358   0.0000    0.405 135.0000  14.0000 0.085314   0.0000
2016   8  3.04  1312.12     0.00     0.00  2687.11     0.00   437.12   436.79   277.55     7.61    0.635     0.00    -0.03     0.18     6.85     0.00    0.022    0.156    0.004    0.026    0.152    0.178 0.00902083   0.0000    0.395 135.0000  14.0000 0.082940   0.0000
2016   8  6.04  1312.09     0.00     0.00  2687.06     0.00   437.11   436.77   277.48     7.61    0.634     0.00    -0.03     0.18     7.03     0.00    0.022    0.156    0.004    0.026    0.152    0.177 0.00560749   0.0000    0.385 135.0000  14.0000 0.080783   0.0000
2016   8  9.04  1312.07     0.00     0.00  2687.02     0.00   437.10   436.75   277.41     7.60    0.633     0.00    -0.02     0.17     7.21     0.00    0.018    0.156    0.004    0.022    0.152    0.174 0.01131683   0.0000    0.375 135.0000  14.0000 0.078769   0.0000
2016   8 12.04  1312.04     0.00     0.00  2686.97     0.00   437.08   436.73   277.34     7.59    0.633     0.00    -0.02     0.17     7.38     0.00    0.018    0.157    0.004    0.022    0.152    0.175 0.01016821   0.0000    0.365 135.0000  14.0000 0.077015   0.0000
2016   8 15.04  1312.02     0.00     0.00  2686.93     0.00   437.07   436.71   277.26     7.58    0.632     0.00    -0.02     0.18     7.56     0.00    0.018    0.157    0.004    0.023    0.153    0.176 0.00915973   0.0000    0.356 135.0000  14.0000 0.075338   0.0000
2016   8 18.04  1311.99     0.00     0.00  2686.88     0.00   437.06   436.69   277.19     7.57    0.631     0.00    -0.02     0.18     7.73     0.00    0.020    0.158    0.004    0.024    0.154    0.177 0.00400759   0.0000    0.347 135.0000  14.0000 0.073667   0.0000
2016   8 21.04  1311.96     0.00     0.00  2686.83     0.00   437.04   436.68   277.12     7.57    0.631     0.00    -0.03     0.18     7.91     0.00    0.022    0.158    0.004    0.026    0.154    0.180 0.00516817   0.0000    0.338 135.0000  14.0000 0.071976   0.0000
2016   9  0.04  1311.94     0.00     0.00  2686.78     0.00   437.03   436.66   277.05     7.56    0.630     0.00    -0.03     0.18     8.10     0.00    0.023    0.158    0.004    0.027    0.154    0.181 0.00577852   0.0000    0.329 135.0000  14.0000 0.070120   0.0000
2016   9  3.04  1311.91     0.00     0.00  2686.74     0.00   437.02   436.64   276.97     7.55    0.630     0.00    -0.02     0.18     8.27     0.00    0.021    0.158    0.004    0.025    0.154    0.179 0.00749438   0.0000    0.320 135.0000  14.0000 0.068234   0.0000
2016   9  6.05  1311.88     0.00     0.00  2686.69     0.00   437.00   436.62   276.90     7.55    0.629     0.00    -0.02     0.18     8.45     0.00    0.021    0.158    0.004    0.025    0.154    0.179 0.00753666   0.0000    0.312 135.0000  14.0000 0.066562   0.0000
2016   9  9.05  1311.85     0.00     0.00  2686.64     0.00   436.99   436.60   276.83     7.61    0.631     0.00    -0.02     0.18     8.63     0.00    0.020    0.159    0.004    0.025    0.154    0.179 0.01834074   0.0000    0.304 135.0000  14.0000 0.064935   0.0000
2016   9 12.05  1311.83     0.00     0.00  2686.60     0.00   436.97   436.58   276.76     7.76    0.640     0.00    -0.02     0.18     8.81     0.00    0.020    0.160    0.004    0.024    0.156    0.180 0.02629657   0.0000    0.296 135.0000  14.0000 0.063932   0.0000
2016   9 15.05  1311.80     0.00     0.00  2686.55     0.00   436.96   436.56   276.68     7.78    0.648     0.00    -0.02     0.18     9.00     0.00    0.021    0.164    0.004    0.025    0.160    0.185 0.01437704   0.0000    0.288 135.0000  14.0000 0.063692   0.0000
2016   9 18.05  1311.77     0.00     0.00  2686.49     0.00   436.95   436.54   276.61     7.80    0.650     0.00    -0.03     0.19     9.18     0.00    0.021    0.165    0.004    0.026    0.161    0.186 0.00871947   0.0000    0.280 135.0000  14.0000 0.062351   0.0000
2016   9 21.05  1311.75     0.00     0.00  2686.44     0.00   436.93   436.53   276.53     7.80    0.650     0.00    -0.03     0.19     9.37     0.00    0.021    0.166    0.004    0.026    0.161    0.187 0.00629361   0.0000    0.273 135.0000  14.0000 0.060942   0.0000
2016  10  0.05  1311.72     0.00     0.00  2686.39     0.00   436.92   436.51   276.45     7.80    0.650     0.00    -0.03     0.19     9.56     0.00    0.023    0.166    0.004    0.027    0.161    0.189 0.01104663   0.0000    0.265 135.0000  14.0000 0.059351   0.0000
2016  10  3.05  1311.69     0.00     0.00  2686.34     0.00   436.91   436.49   276.38     7.79    0.649     0.00    -0.03     0.19     9.75     0.00    0.021    0.166    0.004    0.026    0.161    0.187 0.01214297   0.0000    0.258 135.0000  14.0000 0.057737   0.0000
2016  10  6.05  1311.66     0.00     0.00  2686.29     0.00   436.89   436.47   276.30     7.77    0.648     0.00    -0.03     0.19     9.93     0.00    0.021    0.166    0.004    0.025    0.161    0.187 0.01116078   0.0000    0.251 135.0000  14.0000 0.056174   0.0000
2016  10  9.05  1311.63     0.00     0.00  2686.24     0.00   436.88   436.45   276.22     7.76    0.647     0.00    -0.03     0.19    10.12     0.00    0.021    0.166    0.004    0.025    0.161    0.187 0.01147299   0.0000    0.244 135.0000  14.0000 0.054684   0.0000
2016  10 12.05  1311.61     0.00     0.00  2686.19     0.00   436.86   436.43   276.15     7.75    0.646     0.00    -0.03     0.19    10.31     0.00    0.021    0.166    0.004    0.025    0.162    0.187 0.01275657   0.0000    0.238 135.0000  14.0000 0.053235   0.0000
2016  10 15.05  1311.58     0.00     0.00  2686.14     0.00   436.85   436.41   276.07     7.74    0.645     0.00    -0.02     0.19    10.49     0.00    0.019    0.166    0.004    0.024    0.162    0.186 0.01347356   0.0000    0.231 135.0000  14.0000 0.051820   0.0000
2016  10 18.05  1311.55     0.00     0.00  2686.09     0.00   436.84   436.39   276.00     7.73    0.644     0.00    -0.03     0.19    10.68     0.00    0.022    0.166    0.004    0.026    0.162    0.188 0.00968452   0.0000    0.225 135.0000  14.0000 0.050523   0.0000
2016  10 21.05  1311.52     0.00     0.00  2686.04     0.00   436.82   436.38   275.92     7.72    0.644     0.00    -0.03     0.19    10.87     0.00    0.025    0.167    0.004    0.029    0.162    0.191 0.00951294   0.0000    0.219 135.0000  14.0000 0.049159   0.0000
2016  11  0.05  1311.49     0.00     0.00  2685.98     0.00   436.81   436.36   275.84     7.71    0.643     0.00    -0.03     0.19    11.06     0.00    0.025    0.166    0.004    0.030    0.162    0.191 0.00452562   0.0000    0.213 135.0000  14.0000 0.047700   0.0000
2016  11  3.06  1311.46     0.00     0.00  2685.93     0.00   436.80   436.34   275.77     7.70    0.642     0.00    -0.03     0.19    11.25     0.00    0.022    0.166    0.004    0.027    0.161    0.188 0.00900719   0.0000    0.207 135.0000  14.0000 0.046292   0.0000
2016  11  6.06  1311.43     0.00     0.00  2685.88     0.00   436.78   436.32   275.69     7.70    0.642     0.00    -0.03     0.19    11.44     0.00    0.022    0.166    0.004    0.026    0.161    0.187 0.00832408   0.0000    0.201 135.0000  14.0000 0.045028   0.0000
2016  11  9.06  1311.41     0.00     0.00  2685.83     0.00   436.77   436.30   275.62     7.69    0.641     0.00    -0.02     0.19    11.62     0.00    0.019    0.166    0.004    0.024    0.161    0.185 0.00959386   0.0000    0.196 135.0000  14.0000 0.043830   0.0000
2016  11 12.06  1311.38     0.00     0.00  2685.78     0.00   436.75   436.28   275.54     7.68    0.640     0.00    -0.03     0.19    11.81     0.00    0.021    0.166    0.004    0.026    0.162    0.188 0.00928918   0.0000    0.190 135.0000  14.0000 0.042765   0.0000
2016  11 15.06  1311.36     0.00     0.00  2685.73     0.00   436.74   436.26   275.46     7.67    0.639     0.00    -0.02     0.19    12.00     0.00    0.020    0.166    0.004    0.025    0.162    0.187 0.00955843   0.0000    0.185 135.0000  14.0000 0.041635   0.0000
2016  11 18.06  1311.33     0.00     0.00  2685.68     0.00   436.73   436.25   275.39     7.66    0.639     0.00    -0.03     0.19    12.19     0.00    0.022    0.167    0.004    0.026    0.162    0.189 0.00726581   0.0000    0.180 135.0000  14.0000 0.040580   0.0000
2016  11 21.06  1311.30     0.00     0.00  2685.63     0.00   436.71   436.23   275.31     7.65    0.638     0.00    -0.03     0.19    12.38     0.00    0.024    0.167    0.004    0.028    0.162    0.191 0.00889762   0.0000    0.175 135.0000  14.0000 0.039490   0.0000
2016  12  0.06  1311.27     0.00     0.00  2685.57     0.00   436.70   436.21   275.23     7.64    0.637     0.00    -0.03     0.19    12.57     0.00    0.025    0.167    0.004    0.029    0.162    0.191 0.00958334   0.0000    0.170 135.0000  14.0000 0.038350   0.0000
2016  12  3.06  1311.24     0.00     0.00  2685.52     0.00   436.68   436.19   275.16     7.63    0.636     0.00    -0.03     0.19    12.76     0.00    0.023    0.166    0.004    0.027    0.162    0.189 0.00915922   0.0000    0.166 135.0000  14.0000 0.037214   0.0000
2016  12  6.06  1311.21     0.00     0.00  2685.47     0.00   436.67   436.17   275.08     7.62    0.636     0.00    -0.03     0.19    12.94     0.00    0.021    0.166    0.004    0.026    0.162    0.187 0.00867979   0.0000    0.161 135.0000  14.0000 0.036174   0.0000
2016  12  9.06  1311.18     0.00     0.00  2685.42     0.00   436.66   436.15   275.01     7.61    0.635     0.00    -0.02     0.19    13.13     0.00    0.020    0.166    0.005    0.025    0.162    0.187 0.01176673   0.0000    0.157 135.0000  14.0000 0.035222   0.0000
2016  12 12.06  1311.16     0.00     0.00  2685.37     0.00   436.64   436.13   274.93     7.60    0.634     0.00    -0.03     0.19    13.32     0.00    0.021    0.167    0.005    0.026    0.162    0.188 0.00940996   0.0000    0.152 135.0000  14.0000 0.034313   0.0000
2016  12 15.06  1311.13     0.00     0.00  2685.32     0.00   436.63   436.11   274.85     7.59    0.633     0.00    -0.02     0.19    13.50     0.00    0.020    0.167    0.005    0.025    0.162    0.187 0.01229669   0.0000    0.148 135.0000  14.0000 0.033414   0.0000
2016  12 18.06  1311.10     0.00     0.00  2685.27     0.00   436.61   436.10   274.78     7.58    0.632     0.00    -0.03     0.19    13.69     0.00    0.021    0.167    0.005    0.026    0.162    0.188 0.00685437   0.0000    0.144 135.0000  14.0000 0.032557   0.0000
2016  12 21.06  1311.07     0.00     0.00  2685.21     0.00   436.60   436.08   274.70     7.57    0.631     0.00    -0.03     0.19    13.89     0.00    0.025    0.167    0.005    0.030    0.163    0.192 0.01219889   0.0000    0.140 135.0000  14.0000 0.031706   0.0000
2016  13  0.07  1311.04     0.00     0.00  2685.16     0.00   436.59   436.06   274.62     7.57    0.631     0.00    -0.03     0.19    14.08     0.00    0.025    0.167    0.005    0.030    0.162    0.192 0.00036141   0.0000    0.136 135.0000  14.0000 0.030740   0.0000
2016  13  3.07  1311.01     0.00     0.00  2685.11     0.00   436.57   436.04   274.55     7.56    0.630     0.00    -0.03     0.19    14.27     0.00    0.024    0.166    0.005    0.028    0.162    0.190 0.01107044   0.0000    0.133 135.0000  14.0000 0.029845   0.0000
2016  13  6.07  1310.98     0.00     0.00  2685.06     0.00   436.56   436.02   274.47     7.59    0.631     0.00    -0.03     0.19    14.46     0.00    0.024    0.166    0.005    0.029    0.162    0.190 0.01415787   0.0000    0.129 135.0000  14.0000 0.028987   0.0000
2016  13  9.07  1310.95     0.00     0.00  2685.01     0.00   436.54   436.00   274.40     7.60    0.633     0.00    -0.03     0.19    14.65     0.00    0.023    0.167    0.005    0.028    0.162    0.190 0.00792920   0.0000    0.126 135.0000  14.0000 0.028291   0.0000
2016  13 12.07  1310.92     0.00     0.00  2684.96     0.00   436.53   435.98   274.32     7.97    0.649     0.00    -0.03     0.19    14.84     0.00    0.024    0.167    0.005    0.028    0.162    0.191 0.05064037   0.0000    0.122 135.0000  14.0000 0.027563   0.0000
2016  13 15.07  1310.89     0.00     0.00  2684.90     0.00   436.52   435.97   274.24     8.19    0.673     0.00    -0.03     0.20    15.04     0.00    0.025    0.175    0.005    0.030    0.170    0.200 0.02417000   0.0000    0.119 135.0000  14.0000 0.028121   0.0000
2016  13 18.07  1310.86     0.00     0.00  2684.84     0.00   436.50   435.95   274.16     8.21    0.683     0.00    -0.03     0.21    15.24     0.00    0.027    0.179    0.005    0.031    0.175    0.206 0.00199400   0.0000    0.115 135.0000  14.0000 0.028017   0.0000
