Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterOrgN   n2oFlux nLeachFlux
2016   2 12.01    1313.33       0.00         0.00  2688.10     0.00      437.72    437.64   279.65      4.00           0.334     0.00    -0.02     0.09     1.11     0.00        0.016    0.076    0.004    0.019    0.072    0.091         0.00690268              0.0000    0.868  134.9871    13.9900  0.085306     0.0000
2016   2 15.01    1313.31       0.00         0.00  2688.09     0.00      437.71    437.62   279.62      3.99           0.333     0.00    -0.02     0.09     1.20     0.00        0.016    0.076    0.004    0.020    0.073    0.092         0.00759017              0.0000    0.857  134.9859    13.9892  0.084773     0.0000
2016   2 18.01    1313.29       0.00         0.00  2688.08     0.00      437.69    437.60   279.59      3.99           0.332     0.00    -0.02     0.09     1.30     0.00        0.017    0.077    0.004    0.021    0.073    0.094         0.00718824              0.0000    0.847  134.9847    13.9883  0.084159     0.0000
2016   2 21.01    1313.26       0.00         0.00  2688.08     0.00      437.68    437.58   279.56      3.98           0.332     0.00    -0.02     0.10     1.39     0.00        0.020    0.077    0.004    0.024    0.073    0.097         0.00695483              0.0000    0.836  134.9835    13.9874  0.083456     0.0000
2016   3  0.01    1313.23       0.00         0.00  2688.07     0.00      437.67    437.56   279.52      3.97           0.331     0.00    -0.03     0.10     1.49     0.00        0.022    0.077    0.004    0.025    0.073    0.099         0.00484733              0.0000    0.826  134.9823    13.9865  0.082442     0.0000
2016   3  3.01    1313.21       0.00         0.00  2688.06     0.00      437.65    437.54   279.49      3.97           0.331     0.00    -0.02     0.09     1.59     0.00        0.018    0.077    0.004    0.021    0.073    0.095         0.00560374              0.0000    0.816  134.9811    13.9856  0.081361     0.0000
2016   3  6.01    1313.19       0.00         0.00  2688.06     0.00      437.64    437.52   279.46      3.96           0.330     0.00    -0.02     0.09     1.68     0.00        0.017    0.077    0.004    0.021    0.074    0.094         0.00576506              0.0000    0.806  134.9799    13.9847  0.080666     0.0000
2016   3  9.01    1313.16       0.00         0.00  2688.05     0.00      437.63    437.50   279.43      3.96           0.330     0.00    -0.02     0.09     1.78     0.00        0.017    0.078    0.004    0.021    0.074    0.094         0.00611869              0.0000    0.796  134.9787    13.9839  0.080038     0.0000
2016   3 12.01    1313.14       0.00         0.00  2688.04     0.00      437.62    437.48   279.40      3.95           0.329     0.00    -0.02     0.09     1.87     0.00        0.017    0.078    0.004    0.021    0.074    0.095         0.00570721              0.0000    0.786  134.9774    13.9830  0.079411     0.0000
2016   3 15.01    1313.12       0.00         0.00  2688.03     0.00      437.60    437.46   279.37      3.94           0.329     0.00    -0.02     0.09     1.97     0.00        0.016    0.078    0.004    0.020    0.075    0.095         0.00618777              0.0000    0.776  134.9762    13.9821  0.078793     0.0000
2016   3 18.02    1313.09       0.00         0.00  2688.02     0.00      437.59    437.45   279.33      3.94           0.328     0.00    -0.02     0.10     2.06     0.00        0.019    0.079    0.004    0.023    0.075    0.098         0.00571585              0.0000    0.766  134.9750    13.9812  0.078248     0.0000
2016   3 21.02    1313.06       0.00         0.00  2688.02     0.00      437.58    437.43   279.30      3.93           0.328     0.00    -0.03     0.10     2.17     0.00        0.023    0.079    0.004    0.027    0.075    0.102         0.00555928              0.0000    0.757  134.9737    13.9803  0.077446     0.0000
2016   4  0.02    1313.03       0.00         0.00  2688.01     0.00      437.56    437.41   279.27      3.93           0.328     0.00    -0.03     0.10     2.27     0.00        0.023    0.079    0.004    0.027    0.075    0.102         0.00503135              0.0000    0.747  134.9725    13.9794  0.076344     0.0000
2016   4  3.02    1313.01       0.00         0.00  2688.00     0.00      437.55    437.39   279.24      3.92           0.327     0.00    -0.02     0.10     2.37     0.00        0.020    0.079    0.004    0.024    0.075    0.099         0.00546950              0.0000    0.738  134.9712    13.9785  0.075228     0.0000
2016   4  6.02    1312.98       0.00         0.00  2687.99     0.00      437.54    437.37   279.20      3.92           0.327     0.00    -0.02     0.10     2.46     0.00        0.020    0.079    0.004    0.023    0.075    0.098         0.00516660              0.0000    0.728  134.9700    13.9776  0.074376     0.0000
2016   4  9.02    1312.96       0.00         0.00  2687.98     0.00      437.52    437.35   279.17      3.91           0.326     0.00    -0.02     0.10     2.56     0.00        0.019    0.079    0.004    0.023    0.075    0.098         0.00538225              0.0000    0.719  134.9687    13.9767  0.073569     0.0000
2016   4 12.02    1312.93       0.00         0.00  2687.97     0.00      437.51    437.33   279.14      3.91           0.326     0.00    -0.02     0.10     2.66     0.00        0.019    0.079    0.004    0.023    0.075    0.098         0.00471074              0.0000    0.710  134.9674    13.9757  0.072803     0.0000
2016   4 15.02    1312.91       0.00         0.00  2687.97     0.00      437.50    437.31   279.11      3.92           0.326     0.00    -0.02     0.10     2.76     0.00        0.019    0.079    0.004    0.023    0.075    0.099         0.00527493              0.0000    0.701  134.9662    13.9748  0.072107     0.0000
2016   4 18.02    1312.88       0.00         0.00  2687.96     0.00      437.48    437.30   279.07      4.19           0.338     0.00    -0.02     0.10     2.86     0.00        0.019    0.080    0.004    0.023    0.076    0.098         0.03278963              0.0000    0.692  134.9649    13.9739  0.071578     0.0000
2016   4 21.02    1312.85       0.00         0.00  2687.94     0.00      437.47    437.28   279.04      4.18           0.349     0.00    -0.02     0.11     2.96     0.00        0.021    0.085    0.004    0.025    0.082    0.106         0.00340992              0.0000    0.683  134.9635    13.9729  0.075900     0.0000
2016   5  0.02    1312.82       0.00         0.00  2687.93     0.00      437.46    437.26   279.00      4.18           0.349     0.00    -0.03     0.11     3.07     0.00        0.024    0.086    0.004    0.028    0.082    0.109         0.00318394              0.0000    0.673  134.9621    13.9719  0.074934     0.0000
2016   5  3.02    1312.79       0.00         0.00  2687.92     0.00      437.44    437.24   278.97      4.21           0.350     0.00    -0.03     0.11     3.18     0.00        0.023    0.085    0.004    0.026    0.081    0.108         0.00604958              0.0000    0.664  134.9607    13.9710  0.073767     0.0000
2016   5  6.02    1312.77       0.00         0.00  2687.91     0.00      437.43    437.22   278.93      4.31           0.355     0.00    -0.03     0.11     3.29     0.00        0.022    0.086    0.004    0.026    0.082    0.108         0.01323556              0.0000    0.655  134.9592    13.9700  0.073302     0.0000
2016   5  9.02    1312.74       0.00         0.00  2687.90     0.00      437.42    437.20   278.90      4.58           0.370     0.00    -0.03     0.11     3.40     0.00        0.021    0.088    0.004    0.025    0.084    0.109         0.03256342              0.0000    0.646  134.9578    13.9689  0.074013     0.0000
2016   5 12.02    1312.71       0.00         0.00  2687.88     0.00      437.40    437.18   278.86      5.16           0.406     0.00    -0.03     0.11     3.51     0.00        0.022    0.093    0.004    0.026    0.089    0.115         0.06683368              0.0000    0.636  134.9562    13.9679  0.077634     0.0000
2016   5 15.03    1312.68       0.00         0.00  2687.86     0.00      437.39    437.16   278.81      5.70           0.452     0.00    -0.03     0.13     3.64     0.00        0.022    0.105    0.004    0.026    0.101    0.126         0.06309629              0.0000    0.625  134.9543    13.9666  0.086171     0.0000
2016   5 18.03    1312.65       0.00         0.00  2687.84     0.00      437.38    437.14   278.76      5.89           0.483     0.00    -0.03     0.14     3.78     0.00        0.022    0.115    0.004    0.026    0.111    0.138         0.02346416              0.0000    0.613  134.9522    13.9653  0.093743     0.0000
2016   5 21.03    1312.62       0.00         0.00  2687.81     0.00      437.36    437.13   278.71      5.96           0.494     0.00    -0.03     0.14     3.92     0.00        0.024    0.119    0.004    0.027    0.115    0.143         0.00881392              0.0000    0.602  134.9499    13.9638  0.095121     0.0000
2016   6  0.03    1312.59       0.00         0.00  2687.78     0.00      437.35    437.11   278.65      5.97           0.497     0.00    -0.03     0.14     4.06     0.00        0.024    0.120    0.004    0.027    0.116    0.144         0.00494377              0.0000    0.590  134.9476    13.9624  0.094303     0.0000
2016   6  3.03    1312.57       0.00         0.00  2687.75     0.00      437.34    437.09   278.60      5.97           0.498     0.00    -0.03     0.14     4.21     0.00        0.021    0.121    0.004    0.025    0.117    0.142         0.00440649              0.0000    0.578  134.9454    13.9610  0.092538     0.0000
2016   6  6.03    1312.54       0.00         0.00  2687.72     0.00      437.32    437.07   278.55      5.97           0.497     0.00    -0.02     0.14     4.35     0.00        0.021    0.121    0.004    0.025    0.117    0.141         0.00509755              0.0000    0.567  134.9431    13.9595  0.090830     0.0000
2016   6  9.03    1312.51       0.00         0.00  2687.69     0.00      437.31    437.05   278.49      6.02           0.500     0.00    -0.02     0.14     4.49     0.00        0.021    0.121    0.004    0.025    0.117    0.142         0.01115971              0.0000    0.556  134.9408    13.9581  0.089162     0.0000
2016   6 12.03    1312.48       0.00         0.00  2687.66     0.00      437.30    437.03   278.44      6.18           0.508     0.00    -0.03     0.14     4.63     0.00        0.021    0.122    0.004    0.025    0.118    0.143         0.02199610              0.0000    0.545  134.9385    13.9566  0.088439     0.0000
2016   6 15.03    1312.46       0.00         0.00  2687.63     0.00      437.28    437.01   278.38      6.77           0.539     0.00    -0.03     0.15     4.78     0.00        0.021    0.125    0.004    0.025    0.121    0.147         0.07313771              0.0000    0.534  134.9361    13.9551  0.089008     0.0000
2016   6 18.03    1312.43       0.00         0.00  2687.60     0.00      437.27    436.99   278.32      7.02           0.574     0.00    -0.03     0.16     4.94     0.00        0.022    0.137    0.004    0.026    0.133    0.159         0.03516234              0.0000    0.522  134.9335    13.9535  0.095640     0.0000
2016   6 21.03    1312.40       0.00         0.00  2687.56     0.00      437.26    436.98   278.25      7.08           0.588     0.00    -0.03     0.17     5.11     0.00        0.024    0.142    0.004    0.028    0.138    0.167         0.00871076              0.0000    0.509  134.9307    13.9518  0.097107     0.0000
2016   7  0.03    1312.37       0.00         0.00  2687.52     0.00      437.24    436.96   278.19      7.46           0.606     0.00    -0.03     0.17     5.27     0.00        0.023    0.143    0.004    0.027    0.139    0.167         0.05076082              0.0000    0.498  134.9278    13.9500  0.095504     0.0000
2016   7  3.03    1312.34       0.00         0.00  2687.47     0.00      437.23    436.94   278.12      7.56           0.626     0.00    -0.03     0.17     5.44     0.00        0.021    0.151    0.004    0.025    0.147    0.172         0.01725813              0.0000    0.485  134.9248    13.9482  0.098243     0.0000
2016   7  6.03    1312.31       0.00         0.00  2687.43     0.00      437.22    436.92   278.05      7.56           0.630     0.00    -0.02     0.17     5.62     0.00        0.021    0.153    0.004    0.025    0.149    0.173         0.00733191              0.0000    0.473  134.9218    13.9464  0.097167     0.0000
2016   7  9.03    1312.29       0.00         0.00  2687.39     0.00      437.20    436.90   277.98      7.60           0.631     0.00    -0.02     0.17     5.79     0.00        0.019    0.153    0.004    0.023    0.149    0.172         0.01338205              0.0000    0.461  134.9187    13.9445  0.094932     0.0000
2016   7 12.04    1312.26       0.00         0.00  2687.34     0.00      437.19    436.88   277.91      7.60           0.633     0.00    -0.02     0.17     5.96     0.00        0.019    0.155    0.004    0.023    0.150    0.174         0.00635460              0.0000    0.450  134.9156    13.9426  0.093466     0.0000
2016   7 15.04    1312.24       0.00         0.00  2687.29     0.00      437.18    436.86   277.84      7.61           0.634     0.00    -0.02     0.17     6.14     0.00        0.019    0.155    0.004    0.023    0.151    0.174         0.01005266              0.0000    0.438  134.9125    13.9408  0.091452     0.0000
2016   7 18.04    1312.21       0.00         0.00  2687.25     0.00      437.16    436.84   277.77      7.63           0.635     0.00    -0.03     0.18     6.32     0.00        0.021    0.156    0.004    0.025    0.152    0.177         0.00858694              0.0000    0.427  134.9093    13.9389  0.089596     0.0000
2016   7 21.04    1312.18       0.00         0.00  2687.20     0.00      437.15    436.83   277.69      7.62           0.635     0.00    -0.03     0.18     6.50     0.00        0.024    0.156    0.004    0.028    0.152    0.180         0.00227376              0.0000    0.416  134.9062    13.9370  0.087625     0.0000
2016   8  0.04    1312.15       0.00         0.00  2687.16     0.00      437.14    436.81   277.62      7.62           0.635     0.00    -0.03     0.18     6.68     0.00        0.025    0.156    0.004    0.029    0.152    0.181         0.00355358              0.0000    0.405  134.9030    13.9351  0.085314     0.0000
2016   8  3.04    1312.12       0.00         0.00  2687.11     0.00      437.12    436.79   277.55      7.61           0.635     0.00    -0.03     0.18     6.85     0.00        0.022    0.156    0.004    0.026    0.152    0.178         0.00902083              0.0000    0.395  134.8999    13.9332  0.082940     0.0000
2016   8  6.04    1312.09       0.00         0.00  2687.06     0.00      437.11    436.77   277.48      7.61           0.634     0.00    -0.03     0.18     7.03     0.00        0.022    0.156    0.004    0.026    0.152    0.177         0.00560749              0.0000    0.385  134.8967    13.9313  0.080783     0.0000
2016   8  9.04    1312.07       0.00         0.00  2687.02     0.00      437.10    436.75   277.41      7.60           0.633     0.00    -0.02     0.17     7.21     0.00        0.018    0.156    0.004    0.022    0.152    0.174         0.01131683              0.0000    0.375  134.8936    13.9294  0.078769     0.0000
2016   8 12.04    1312.04       0.00         0.00  2686.97     0.00      437.08    436.73   277.34      7.59           0.633     0.00    -0.02     0.17     7.38     0.00        0.018    0.157    0.004    0.022    0.152    0.175         0.01016821              0.0000    0.365  134.8904    13.9275  0.077015     0.0000
2016   8 15.04    1312.02       0.00         0.00  2686.93     0.00      437.07    436.71   277.26      7.58           0.632     0.00    -0.02     0.18     7.56     0.00        0.018    0.157    0.004    0.023    0.153    0.176         0.00915973              0.0000    0.356  134.8873    13.9256  0.075338     0.0000
2016   8 18.04    1311.99       0.00         0.00  2686.88     0.00      437.06    436.69   277.19      7.57           0.631     0.00    -0.02     0.18     7.73     0.00        0.020    0.158    0.004    0.024    0.154    0.177         0.00400759              0.0000    0.347  134.8841    13.9237  0.073667     0.0000
2016   8 21.04    1311.96       0.00         0.00  2686.83     0.00      437.04    436.68   277.12      7.57           0.631     0.00    -0.03     0.18     7.91     0.00        0.022    0.158    0.004    0.026    0.154    0.180         0.00516817              0.0000    0.338  134.8809    13.9218  0.071976     0.0000
2016   9  0.04    1311.94       0.00         0.00  2686.78     0.00      437.03    436.66   277.05      7.56           0.630     0.00    -0.03     0.18     8.10     0.00        0.023    0.158    0.004    0.027    0.154    0.181         0.00577852              0.0000    0.329  134.8777    13.9199  0.070120     0.0000
2016   9  3.04    1311.91       0.00         0.00  2686.74     0.00      437.02    436.64   276.97      7.55           0.630     0.00    -0.02     0.18     8.27     0.00        0.021    0.158    0.004    0.025    0.154    0.179         0.00749438              0.0000    0.320  134.8745    13.9179  0.068234     0.0000
2016   9  6.05    1311.88       0.00         0.00  2686.69     0.00      437.00    436.62   276.90      7.55           0.629     0.00    -0.02     0.18     8.45     0.00        0.021    0.158    0.004    0.025    0.154    0.179         0.00753666              0.0000    0.312  134.8713    13.9160  0.066562     0.0000
2016   9  9.05    1311.85       0.00         0.00  2686.64     0.00      436.99    436.60   276.83      7.61           0.631     0.00    -0.02     0.18     8.63     0.00        0.020    0.159    0.004    0.025    0.154    0.179         0.01834074              0.0000    0.304  134.8681    13.9141  0.064935     0.0000
2016   9 12.05    1311.83       0.00         0.00  2686.60     0.00      436.97    436.58   276.76      7.76           0.640     0.00    -0.02     0.18     8.81     0.00        0.020    0.160    0.004    0.024    0.156    0.180         0.02629657              0.0000    0.296  134.8648    13.9122  0.063932     0.0000
2016   9 15.05    1311.80       0.00         0.00  2686.55     0.00      436.96    436.56   276.68      7.78           0.648     0.00    -0.02     0.18     9.00     0.00        0.021    0.164    0.004    0.025    0.160    0.185         0.01437704              0.0000    0.288  134.8615    13.9102  0.063692     0.0000
2016   9 18.05    1311.77       0.00         0.00  2686.49     0.00      436.95    436.54   276.61      7.80           0.650     0.00    -0.03     0.19     9.18     0.00        0.021    0.165    0.004    0.026    0.161    0.186         0.00871947              0.0000    0.280  134.8581    13.9082  0.062351     0.0000
2016   9 21.05    1311.75       0.00         0.00  2686.44     0.00      436.93    436.53   276.53      7.80           0.650     0.00    -0.03     0.19     9.37     0.00        0.021    0.166    0.004    0.026    0.161    0.187         0.00629361              0.0000    0.273  134.8548    13.9062  0.060942     0.0000
2016  10  0.05    1311.72       0.00         0.00  2686.39     0.00      436.92    436.51   276.45      7.80           0.650     0.00    -0.03     0.19     9.56     0.00        0.023    0.166    0.004    0.027    0.161    0.189         0.01104663              0.0000    0.265  134.8514    13.9042  0.059351     0.0000
2016  10  3.05    1311.69       0.00         0.00  2686.34     0.00      436.91    436.49   276.38      7.79           0.649     0.00    -0.03     0.19     9.75     0.00        0.021    0.166    0.004    0.026    0.161    0.187         0.01214297              0.0000    0.258  134.8480    13.9021  0.057737     0.0000
2016  10  6.05    1311.66       0.00         0.00  2686.29     0.00      436.89    436.47   276.30      7.77           0.648     0.00    -0.03     0.19     9.93     0.00        0.021    0.166    0.004    0.025    0.161    0.187         0.01116078              0.0000    0.251  134.8446    13.9001  0.056174     0.0000
2016  10  9.05    1311.63       0.00         0.00  2686.24     0.00      436.88    436.45   276.22      7.76           0.647     0.00    -0.03     0.19    10.12     0.00        0.021    0.166    0.004    0.025    0.161    0.187         0.01147299              0.0000    0.244  134.8412    13.8981  0.054684     0.0000
2016  10 12.05    1311.61       0.00         0.00  2686.19     0.00      436.86    436.43   276.15      7.75           0.646     0.00    -0.03     0.19    10.31     0.00        0.021    0.166    0.004    0.025    0.162    0.187         0.01275657              0.0000    0.238  134.8378    13.8961  0.053235     0.0000
2016  10 15.05    1311.58       0.00         0.00  2686.14     0.00      436.85    436.41   276.07      7.74           0.645     0.00    -0.02     0.19    10.49     0.00        0.019    0.166    0.004    0.024    0.162    0.186         0.01347356              0.0000    0.231  134.8344    13.8941  0.051820     0.0000
2016  10 18.05    1311.55       0.00         0.00  2686.09     0.00      436.84    436.39   276.00      7.73           0.644     0.00    -0.03     0.19    10.68     0.00        0.022    0.166    0.004    0.026    0.162    0.188         0.00968452              0.0000    0.225  134.8310    13.8921  0.050523     0.0000
2016  10 21.05    1311.52       0.00         0.00  2686.04     0.00      436.82    436.38   275.92      7.72           0.644     0.00    -0.03     0.19    10.87     0.00        0.025    0.167    0.004    0.029    0.162    0.191         0.00951294              0.0000    0.219  134.8276    13.8901  0.049159     0.0000
2016  11  0.05    1311.49       0.00         0.00  2685.98     0.00      436.81    436.36   275.84      7.71           0.643     0.00    -0.03     0.19    11.06     0.00        0.025    0.166    0.004    0.030    0.162    0.191         0.00452562              0.0000    0.213  134.8242    13.8880  0.047700     0.0000
2016  11  3.06    1311.46       0.00         0.00  2685.93     0.00      436.80    436.34   275.77      7.70           0.642     0.00    -0.03     0.19    11.25     0.00        0.022    0.166    0.004    0.027    0.161    0.188         0.00900719              0.0000    0.207  134.8208    13.8860  0.046292     0.0000
2016  11  6.06    1311.43       0.00         0.00  2685.88     0.00      436.78    436.32   275.69      7.70           0.642     0.00    -0.03     0.19    11.44     0.00        0.022    0.166    0.004    0.026    0.161    0.187         0.00832408              0.0000    0.201  134.8174    13.8840  0.045028     0.0000
2016  11  9.06    1311.41       0.00         0.00  2685.83     0.00      436.77    436.30   275.62      7.69           0.641     0.00    -0.02     0.19    11.62     0.00        0.019    0.166    0.004    0.024    0.161    0.185         0.00959386              0.0000    0.196  134.8140    13.8820  0.043830     0.0000
2016  11 12.06    1311.38       0.00         0.00  2685.78     0.00      436.75    436.28   275.54      7.68           0.640     0.00    -0.03     0.19    11.81     0.00        0.021    0.166    0.004    0.026    0.162    0.188         0.00928918              0.0000    0.190  134.8106    13.8800  0.042765     0.0000
2016  11 15.06    1311.36       0.00         0.00  2685.73     0.00      436.74    436.26   275.46      7.67           0.639     0.00    -0.02     0.19    12.00     0.00        0.020    0.166    0.004    0.025    0.162    0.187         0.00955843              0.0000    0.185  134.8072    13.8780  0.041635     0.0000
2016  11 18.06    1311.33       0.00         0.00  2685.68     0.00      436.73    436.25   275.39      7.66           0.639     0.00    -0.03     0.19    12.19     0.00        0.022    0.167    0.004    0.026    0.162    0.189         0.00726581              0.0000    0.180  134.8038    13.8760  0.040580     0.0000
2016  11 21.06    1311.30       0.00         0.00  2685.63     0.00      436.71    436.23   275.31      7.65           0.638     0.00    -0.03     0.19    12.38     0.00        0.024    0.167    0.004    0.028    0.162    0.191         0.00889762              0.0000    0.175  134.8004    13.8740  0.039490     0.0000
2016  12  0.06    1311.27       0.00         0.00  2685.57     0.00      436.70    436.21   275.23      7.64           0.637     0.00    -0.03     0.19    12.57     0.00        0.025    0.167    0.004    0.029    0.162    0.191         0.00958334              0.0000    0.170  134.7970    13.8719  0.038350     0.0000
2016  12  3.06    1311.24       0.00         0.00  2685.52     0.00      436.68    436.19   275.16      7.63           0.636     0.00    -0.03     0.19    12.76     0.00        0.023    0.166    0.004    0.027    0.162    0.189         0.00915922              0.0000    0.166  134.7936    13.8699  0.037214     0.0000
2016  12  6.06    1311.21       0.00         0.00  2685.47     0.00      436.67    436.17   275.08      7.62           0.636     0.00    -0.03     0.19    12.94     0.00        0.021    0.166    0.004    0.026    0.162    0.187         0.00867979              0.0000    0.161  134.7901    13.8679  0.036174     0.0000
2016  12  9.06    1311.18       0.00         0.00  2685.42     0.00      436.66    436.15   275.01      7.61           0.635     0.00    -0.02     0.19    13.13     0.00        0.020    0.166    0.005    0.025    0.162    0.187         0.01176673              0.0000    0.157  134.7867    13.8659  0.035222     0.0000
2016  12 12.06    1311.16       0.00         0.00  2685.37     0.00      436.64    436.13   274.93      7.60           0.634     0.00    -0.03     0.19    13.32     0.00        0.021    0.167    0.005    0.026    0.162    0.188         0.00940996              0.0000    0.152  134.7833    13.8639  0.034313     0.0000
2016  12 15.06    1311.13       0.00         0.00  2685.32     0.00      436.63    436.11   274.85      7.59           0.633     0.00    -0.02     0.19    13.50     0.00        0.020    0.167    0.005    0.025    0.162    0.187         0.01229669              0.0000    0.148  134.7799    13.8619  0.033414     0.0000
2016  12 18.06    1311.10       0.00         0.00  2685.27     0.00      436.61    436.10   274.78      7.58           0.632     0.00    -0.03     0.19    13.69     0.00        0.021    0.167    0.005    0.026    0.162    0.188         0.00685437              0.0000    0.144  134.7765    13.8598  0.032557     0.0000
2016  12 21.06    1311.07       0.00         0.00  2685.21     0.00      436.60    436.08   274.70      7.57           0.631     0.00    -0.03     0.19    13.89     0.00        0.025    0.167    0.005    0.030    0.163    0.192         0.01219889              0.0000    0.140  134.7730    13.8578  0.031706     0.0000
2016  13  0.07    1311.04       0.00         0.00  2685.16     0.00      436.59    436.06   274.62      7.57           0.631     0.00    -0.03     0.19    14.08     0.00        0.025    0.167    0.005    0.030    0.162    0.192         0.00036141              0.0000    0.136  134.7696    13.8558  0.030740     0.0000
2016  13  3.07    1311.01       0.00         0.00  2685.11     0.00      436.57    436.04   274.55      7.56           0.630     0.00    -0.03     0.19    14.27     0.00        0.024    0.166    0.005    0.028    0.162    0.190         0.01107044              0.0000    0.133  134.7662    13.8538  0.029845     0.0000
2016  13  6.07    1310.98       0.00         0.00  2685.06     0.00      436.56    436.02   274.47      7.59           0.631     0.00    -0.03     0.19    14.46     0.00        0.024    0.166    0.005    0.029    0.162    0.190         0.01415787              0.0000    0.129  134.7628    13.8518  0.028987     0.0000
2016  13  9.07    1310.95       0.00         0.00  2685.01     0.00      436.54    436.00   274.40      7.60           0.633     0.00    -0.03     0.19    14.65     0.00        0.023    0.167    0.005    0.028    0.162    0.190         0.00792920              0.0000    0.126  134.7594    13.8498  0.028291     0.0000
2016  13 12.07    1310.92       0.00         0.00  2684.96     0.00      436.53    435.98   274.32      7.97           0.649     0.00    -0.03     0.19    14.84     0.00        0.024    0.167    0.005    0.028    0.162    0.191         0.05064037              0.0000    0.122  134.7559    13.8477  0.027563     0.0000
2016  13 15.07    1310.89       0.00         0.00  2684.90     0.00      436.52    435.97   274.24      8.19           0.673     0.00    -0.03     0.20    15.04     0.00        0.025    0.175    0.005    0.030    0.170    0.200         0.02417000              0.0000    0.119  134.7523    13.8456  0.028121     0.0000
2016  13 18.07    1310.86       0.00         0.00  2684.84     0.00      436.50    435.95   274.16      8.21           0.683     0.00    -0.03     0.21    15.24     0.00        0.027    0.179    0.005    0.031    0.175    0.206         0.00199400              0.0000    0.115  134.7486    13.8434  0.028017     0.0000
