year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN  bcdeltaW
2016   5  0.02    1313.44       0.00         0.00  2687.77      437.60    437.23   278.83      4.181           0.349     0.00   -0.028    0.121    3.409    0.000        0.024    0.097    0.004    0.028    0.093    0.121         0.00318394              0.0000   1.0711  134.9537    13.9333     21274.8055  0.002102    0.0000     0.0000   0.0000 1288.7114      0.0000 1288.71138 644.37083   0.00000
2016   5  3.02    1313.43       0.00         0.00  2687.75      437.60    437.21   278.79      4.212           0.350     0.00   -0.027    0.120    3.529    0.000        0.023    0.097    0.004    0.027    0.093    0.120         0.00604958              0.0000   1.0737  134.9520    13.9310     21919.1646  0.002105    0.0000     0.0000   0.0000 1288.6884      0.0000 1288.68843 644.35917   0.00000
2016   5  6.02    1313.43       0.00         0.00  2687.73      437.59    437.19   278.75      4.310           0.355     0.00   -0.026    0.120    3.649    0.000        0.022    0.098    0.004    0.026    0.094    0.120         0.01323556              0.0000   1.0763  134.9503    13.9286     22563.5122  0.002110    0.0000     0.0000   0.0000 1288.6651      0.0000 1288.66510 644.34753   0.00000
2016   5  9.02    1313.42       0.00         0.00  2687.72      437.58    437.17   278.71      4.580           0.370     0.00   -0.025    0.121    3.770    0.000        0.021    0.100    0.004    0.025    0.096    0.121         0.03256342              0.0000   1.0790  134.9485    13.9262     23207.8480  0.002116    0.0000     0.0000   0.0000 1288.6413      0.0000 1288.64126 644.33580   0.00000
2016   5 12.02    1313.41       0.00         0.00  2687.69      437.57    437.15   278.66      5.155           0.406     0.00   -0.026    0.128    3.898    0.000        0.022    0.106    0.004    0.026    0.102    0.128         0.06683368              0.0000   1.0820  134.9466    13.9237     23852.1718  0.002125    0.0000     0.0000   0.0000 1288.6157      0.0000 1288.61567 644.32380   0.00000
2016   5 15.03    1313.41       0.00         0.00  2687.67      437.56    437.13   278.61      5.700           0.452     0.00   -0.026    0.141    4.039    0.000        0.022    0.119    0.004    0.026    0.115    0.141         0.06309629              0.0000   1.0856  134.9443    13.9208     24496.4828  0.002133    0.0000     0.0000   0.0000 1288.5868      0.0000 1288.58683 644.31103   0.00000
2016   5 18.03    1313.40       0.00         0.00  2687.63      437.55    437.11   278.55      5.892           0.483     0.00   -0.026    0.154    4.193    0.000        0.022    0.131    0.004    0.026    0.127    0.154         0.02346416              0.0000   1.0899  134.9418    13.9176     25140.7794  0.002142    0.0000     0.0000   0.0000 1288.5548      0.0000 1288.55482 644.29663   0.00000
2016   5 21.03    1313.39       0.00         0.00  2687.60      437.55    437.09   278.49      5.961           0.494     0.00   -0.028    0.159    4.352    0.000        0.024    0.136    0.004    0.028    0.132    0.159         0.00881392              0.0000   1.0943  134.9391    13.9143     25785.0601  0.002151    0.0000     0.0000   0.0000 1288.5216      0.0000 1288.52160 644.28071   0.00000
2016   6  0.03    1313.39       0.00         0.00  2687.56      437.54    437.07   278.42      5.972           0.497     0.00   -0.028    0.161    4.513    0.000        0.024    0.137    0.004    0.028    0.133    0.161         0.00494377              0.0000   1.0989  134.9364    13.9109     26429.3244  0.002158    0.0000     0.0000   0.0000 1288.4883      0.0000 1288.48830 644.26424   0.00000
2016   6  3.03    1313.38       0.00         0.00  2687.52      437.53    437.05   278.36      5.970           0.498     0.00   -0.025    0.159    4.671    0.000        0.021    0.137    0.004    0.025    0.133    0.159         0.00440649              0.0000   1.1034  134.9337    13.9076     27073.5720  0.002165    0.0000     0.0000   0.0000 1288.4555      0.0000 1288.45554 644.24759   0.00000
2016   6  6.03    1313.37       0.00         0.00  2687.49      437.52    437.03   278.30      5.965           0.497     0.00   -0.025    0.158    4.829    0.000        0.021    0.137    0.004    0.025    0.133    0.158         0.00509755              0.0000   1.1079  134.9311    13.9042     27717.8029  0.002177    0.0000     0.0000   0.0000 1288.4223      0.0000 1288.42234 644.23093   0.00000
2016   6  9.03    1313.37       0.00         0.00  2687.45      437.51    437.01   278.24      6.025           0.500     0.00   -0.025    0.159    4.988    0.000        0.021    0.138    0.004    0.025    0.134    0.159         0.01115971              0.0000   1.1124  134.9284    13.9008     28362.0171  0.002191    0.0000     0.0000   0.0000 1288.3889      0.0000 1288.38887 644.21425   0.00000
2016   6 12.03    1313.36       0.00         0.00  2687.41      437.50    436.99   278.17      6.176           0.508     0.00   -0.025    0.160    5.148    0.000        0.021    0.139    0.004    0.025    0.135    0.160         0.02199610              0.0000   1.1170  134.9256    13.8974     29006.2147  0.002204    0.0000     0.0000   0.0000 1288.3550      0.0000 1288.35503 644.19755   0.00000
2016   6 15.03    1313.36       0.00         0.00  2687.37      437.50    436.97   278.11      6.766           0.539     0.00   -0.025    0.164    5.312    0.000        0.021    0.143    0.004    0.025    0.139    0.164         0.07313771              0.0000   1.1217  134.9228    13.8940     29650.3953  0.002217    0.0000     0.0000   0.0000 1288.3202      0.0000 1288.32024 644.18065   0.00000
2016   6 18.03    1313.35       0.00         0.00  2687.33      437.49    436.95   278.04      7.022           0.574     0.00   -0.026    0.178    5.491    0.000        0.022    0.156    0.004    0.026    0.152    0.178         0.03516234              0.0000   1.1271  134.9196    13.8901     30294.5586  0.002229    0.0000     0.0000   0.0000 1288.2820      0.0000 1288.28205 644.16330   0.00000
2016   6 21.03    1313.34       0.00         0.00  2687.28      437.48    436.93   277.96      7.080           0.588     0.00   -0.028    0.186    5.677    0.000        0.024    0.162    0.004    0.028    0.158    0.186         0.00871076              0.0000   1.1328  134.9163    13.8861     30938.7029  0.002241    0.0000     0.0000   0.0000 1288.2420      0.0000 1288.24197 644.14428   0.00000
2016   7  0.03    1313.34       0.00         0.00  2687.23      437.47    436.91   277.89      7.463           0.606     0.00   -0.027    0.187    5.863    0.000        0.023    0.163    0.004    0.027    0.159    0.187         0.05076082              0.0000   1.1385  134.9130    13.8821     31582.8274  0.002250    0.0000     0.0000   0.0000 1288.2024      0.0000 1288.20237 644.12451   0.00000
2016   7  3.03    1313.33       0.00         0.00  2687.17      437.46    436.89   277.81      7.557           0.626     0.00   -0.025    0.193    6.057    0.000        0.021    0.172    0.004    0.025    0.168    0.193         0.01725813              0.0000   1.1447  134.9095    13.8779     32226.9321  0.002259    0.0000     0.0000   0.0000 1288.1610      0.0000 1288.16098 644.10462   0.00000
2016   7  6.03    1313.32       0.00         0.00  2687.12      437.45    436.87   277.73      7.556           0.630     0.00   -0.025    0.195    6.251    0.000        0.021    0.174    0.004    0.025    0.170    0.195         0.00733191              0.0000   1.1509  134.9059    13.8736     32871.0157  0.002275    0.0000     0.0000   0.0000 1288.1187      0.0000 1288.11866 644.08366   0.00000
2016   7  9.03    1313.32       0.00         0.00  2687.06      437.45    436.85   277.65      7.598           0.631     0.00   -0.023    0.193    6.444    0.000        0.019    0.174    0.004    0.023    0.170    0.193         0.01338205              0.0000   1.1572  134.9023    13.8693     33515.0781  0.002292    0.0000     0.0000   0.0000 1288.0765      0.0000 1288.07652 644.06241   0.00000
2016   7 12.04    1313.31       0.00         0.00  2687.01      437.44    436.83   277.57      7.600           0.633     0.00   -0.023    0.195    6.640    0.000        0.019    0.176    0.004    0.023    0.172    0.195         0.00635460              0.0000   1.1635  134.8986    13.8650     34159.1192  0.002315    0.0000     0.0000   0.0000 1288.0334      0.0000 1288.03337 644.04112   0.00000
2016   7 15.04    1313.31       0.00         0.00  2686.95      437.43    436.81   277.48      7.610           0.634     0.00   -0.023    0.196    6.836    0.000        0.019    0.177    0.004    0.023    0.173    0.196         0.01005266              0.0000   1.1698  134.8949    13.8606     34803.1389  0.002336    0.0000     0.0000   0.0000 1287.9903      0.0000 1287.99025 644.01962   0.00000
2016   7 18.04    1313.30       0.00         0.00  2686.90      437.42    436.80   277.40      7.625           0.635     0.00   -0.025    0.199    7.035    0.000        0.021    0.178    0.004    0.025    0.174    0.199         0.00858694              0.0000   1.1762  134.8913    13.8563     35447.1369  0.002358    0.0000     0.0000   0.0000 1287.9463      0.0000 1287.94633 643.99804   0.00000
2016   7 21.04    1313.29       0.00         0.00  2686.84      437.41    436.78   277.32      7.625           0.635     0.00   -0.028    0.202    7.237    0.000        0.024    0.178    0.004    0.028    0.174    0.202         0.00227376              0.0000   1.1825  134.8876    13.8519     36091.1132  0.002374    0.0000     0.0000   0.0000 1287.9022      0.0000 1287.90221 643.97634   0.00000
2016   8  0.04    1313.29       0.00         0.00  2686.78      437.40    436.76   277.23      7.621           0.635     0.00   -0.029    0.203    7.439    0.000        0.025    0.178    0.004    0.029    0.174    0.203         0.00355358              0.0000   1.1889  134.8839    13.8475     36735.0678  0.002386    0.0000     0.0000   0.0000 1287.8584      0.0000 1287.85841 643.95457   0.00000
2016   8  3.04    1313.28       0.00         0.00  2686.73      437.40    436.74   277.15      7.612           0.635     0.00   -0.026    0.200    7.639    0.000        0.022    0.178    0.004    0.026    0.174    0.200         0.00902083              0.0000   1.1952  134.8802    13.8431     37379.0006  0.002394    0.0000     0.0000   0.0000 1287.8157      0.0000 1287.81567 643.93282   0.00000
2016   8  6.04    1313.27       0.00         0.00  2686.67      437.39    436.72   277.07      7.607           0.634     0.00   -0.026    0.199    7.838    0.000        0.022    0.178    0.004    0.026    0.174    0.199         0.00560749              0.0000   1.2015  134.8765    13.8387     38022.9117  0.002409    0.0000     0.0000   0.0000 1287.7724      0.0000 1287.77244 643.91111   0.00000
2016   8  9.04    1313.27       0.00         0.00  2686.61      437.38    436.70   276.99      7.595           0.633     0.00   -0.022    0.196    8.035    0.000        0.018    0.178    0.004    0.022    0.174    0.196         0.01131683              0.0000   1.2077  134.8728    13.8344     38666.8012  0.002425    0.0000     0.0000   0.0000 1287.7298      0.0000 1287.72983 643.88942   0.00000
2016   8 12.04    1313.26       0.00         0.00  2686.55      437.37    436.68   276.90      7.585           0.633     0.00   -0.022    0.196    8.231    0.000        0.018    0.178    0.004    0.022    0.174    0.196         0.01016821              0.0000   1.2140  134.8691    13.8300     39310.6689  0.002449    0.0000     0.0000   0.0000 1287.6863      0.0000 1287.68632 643.86772   0.00000
2016   8 15.04    1313.26       0.00         0.00  2686.50      437.36    436.66   276.82      7.576           0.632     0.00   -0.023    0.198    8.429    0.000        0.018    0.179    0.004    0.023    0.175    0.198         0.00915973              0.0000   1.2203  134.8653    13.8256     39954.5148  0.002475    0.0000     0.0000   0.0000 1287.6425      0.0000 1287.64252 643.84595   0.00000
2016   8 18.04    1313.25       0.00         0.00  2686.44      437.35    436.64   276.74      7.572           0.631     0.00   -0.024    0.199    8.628    0.000        0.020    0.180    0.004    0.024    0.176    0.199         0.00400759              0.0000   1.2266  134.8616    13.8212     40598.3389  0.002500    0.0000     0.0000   0.0000 1287.5983      0.0000 1287.59833 643.82409   0.00000
2016   8 21.04    1313.24       0.00         0.00  2686.38      437.34    436.62   276.65      7.567           0.631     0.00   -0.026    0.203    8.830    0.000        0.022    0.180    0.004    0.026    0.176    0.203         0.00516817              0.0000   1.2329  134.8578    13.8167     41242.1411  0.002522    0.0000     0.0000   0.0000 1287.5537      0.0000 1287.55367 643.80215   0.00000
2016   9  0.04    1313.24       0.00         0.00  2686.32      437.34    436.60   276.57      7.561           0.630     0.00   -0.027    0.203    9.034    0.000        0.023    0.180    0.004    0.027    0.176    0.203         0.00577852              0.0000   1.2392  134.8541    13.8123     41885.9212  0.002537    0.0000     0.0000   0.0000 1287.5094      0.0000 1287.50942 643.78015   0.00000
2016   9  3.04    1313.23       0.00         0.00  2686.27      437.33    436.58   276.49      7.554           0.630     0.00   -0.025    0.201    9.235    0.000        0.021    0.180    0.004    0.025    0.176    0.201         0.00749438              0.0000   1.2455  134.8503    13.8079     42529.6794  0.002549    0.0000     0.0000   0.0000 1287.4661      0.0000 1287.46611 643.75814   0.00000
2016   9  6.05    1313.22       0.00         0.00  2686.21      437.32    436.56   276.40      7.546           0.629     0.00   -0.025    0.201    9.436    0.000        0.021    0.180    0.004    0.025    0.176    0.201         0.00753666              0.0000   1.2517  134.8466    13.8035     43173.4155  0.002569    0.0000     0.0000   0.0000 1287.4221      0.0000 1287.42209 643.73616   0.00000
2016   9  9.05    1313.22       0.00         0.00  2686.15      437.31    436.54   276.32      7.607           0.631     0.00   -0.025    0.201    9.637    0.000        0.020    0.181    0.004    0.025    0.176    0.201         0.01834074              0.0000   1.2580  134.8428    13.7990     43817.1297  0.002588    0.0000     0.0000   0.0000 1287.3781      0.0000 1287.37806 643.71415   0.00000
2016   9 12.05    1313.21       0.00         0.00  2686.09      437.30    436.52   276.24      7.756           0.640     0.00   -0.024    0.202    9.839    0.000        0.020    0.183    0.004    0.024    0.178    0.202         0.02629657              0.0000   1.2643  134.8390    13.7946     44460.8218  0.002608    0.0000     0.0000   0.0000 1287.3336      0.0000 1287.33361 643.69211   0.00000
2016   9 15.05    1313.20       0.00         0.00  2686.03      437.29    436.50   276.15      7.784           0.648     0.00   -0.025    0.207   10.046    0.000        0.021    0.187    0.004    0.025    0.182    0.207         0.01437704              0.0000   1.2708  134.8351    13.7900     45104.4916  0.002630    0.0000     0.0000   0.0000 1287.2878      0.0000 1287.28784 643.66983   0.00000
2016   9 18.05    1313.20       0.00         0.00  2685.97      437.29    436.48   276.06      7.805           0.650     0.00   -0.026    0.209   10.255    0.000        0.021    0.188    0.004    0.026    0.183    0.209         0.00871947              0.0000   1.2774  134.8311    13.7854     45748.1387  0.002650    0.0000     0.0000   0.0000 1287.2418      0.0000 1287.24181 643.64704   0.00000
2016   9 21.05    1313.19       0.00         0.00  2685.91      437.28    436.46   275.97      7.798           0.650     0.00   -0.026    0.210   10.465    0.000        0.021    0.189    0.004    0.026    0.184    0.210         0.00629361              0.0000   1.2839  134.8272    13.7807     46391.7628  0.002669    0.0000     0.0000   0.0000 1287.1958      0.0000 1287.19577 643.62411   0.00000
2016  10  0.05    1313.19       0.00         0.00  2685.84      437.27    436.44   275.89      7.798           0.650     0.00   -0.027    0.212   10.677    0.000        0.023    0.189    0.004    0.027    0.184    0.212         0.01104663              0.0000   1.2905  134.8232    13.7761     47035.3639  0.002688    0.0000     0.0000   0.0000 1287.1492      0.0000 1287.14921 643.60108   0.00000
2016  10  3.05    1313.18       0.00         0.00  2685.78      437.26    436.42   275.80      7.785           0.649     0.00   -0.026    0.210   10.887    0.000        0.021    0.189    0.004    0.026    0.184    0.210         0.01214297              0.0000   1.2970  134.8192    13.7715     47678.9419  0.002702    0.0000     0.0000   0.0000 1287.1035      0.0000 1287.10350 643.57803   0.00000
2016  10  6.05    1313.17       0.00         0.00  2685.72      437.25    436.40   275.71      7.774           0.648     0.00   -0.025    0.210   11.097    0.000        0.021    0.189    0.004    0.025    0.184    0.210         0.01116078              0.0000   1.3036  134.8152    13.7668     48322.4969  0.002720    0.0000     0.0000   0.0000 1287.0575      0.0000 1287.05749 643.55498   0.00000
2016  10  9.05    1313.17       0.00         0.00  2685.66      437.24    436.38   275.62      7.763           0.647     0.00   -0.025    0.210   11.307    0.000        0.021    0.189    0.004    0.025    0.185    0.210         0.01147299              0.0000   1.3101  134.8112    13.7622     48966.0288  0.002740    0.0000     0.0000   0.0000 1287.0114      0.0000 1287.01137 643.53193   0.00000
2016  10 12.05    1313.16       0.00         0.00  2685.59      437.24    436.36   275.54      7.750           0.646     0.00   -0.025    0.210   11.517    0.000        0.021    0.189    0.004    0.025    0.185    0.210         0.01275657              0.0000   1.3166  134.8073    13.7576     49609.5377  0.002760    0.0000     0.0000   0.0000 1286.9652      0.0000 1286.96523 643.50886   0.00000
2016  10 15.05    1313.15       0.00         0.00  2685.53      437.23    436.34   275.45      7.737           0.645     0.00   -0.024    0.209   11.726    0.000        0.019    0.189    0.004    0.024    0.185    0.209         0.01347356              0.0000   1.3230  134.8033    13.7529     50253.0235  0.002780    0.0000     0.0000   0.0000 1286.9194      0.0000 1286.91942 643.48578   0.00000
2016  10 18.05    1313.15       0.00         0.00  2685.47      437.22    436.32   275.36      7.727           0.644     0.00   -0.026    0.211   11.937    0.000        0.022    0.190    0.004    0.026    0.185    0.211         0.00968452              0.0000   1.3295  134.7993    13.7483     50896.4861  0.002805    0.0000     0.0000   0.0000 1286.8725      0.0000 1286.87254 643.46269   0.00000
