year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016   3  9.01    1313.15       0.00        -0.00  2687.95      437.69    437.45   279.33      3.956           0.330     0.00   -0.021    0.105    1.970    0.000        0.017    0.088    0.004    0.021    0.084    0.105         0.00611869              0.0000   1.0409  134.9738    13.9615         5.0012  0.001952    0.0000    -0.0000  -0.0001   0.0000     -0.3243
2016   3 12.01    1313.13       0.00        -0.00  2687.94      437.68    437.42   279.29      3.951           0.329     0.00   -0.021    0.106    2.076    0.000        0.017    0.089    0.004    0.021    0.085    0.106         0.00570721              0.0000   1.0432  134.9723    13.9594         5.0013  0.001969    0.0000    -0.0000  -0.0001   0.0000     -0.3345
2016   3 15.01    1313.11       0.00        -0.00  2687.93      437.67    437.40   279.26      3.945           0.329     0.00   -0.020    0.105    2.181    0.000        0.016    0.089    0.004    0.020    0.085    0.105         0.00618777              0.0000   1.0455  134.9708    13.9573         5.0015  0.001985    0.0000    -0.0000  -0.0001   0.0000     -0.3433
2016   3 18.02    1313.09       0.00        -0.00  2687.91      437.66    437.37   279.22      3.939           0.328     0.00   -0.023    0.108    2.290    0.000        0.019    0.090    0.004    0.023    0.086    0.108         0.00571585              0.0000   1.0478  134.9693    13.9551         5.0016  0.002004    0.0000    -0.0000  -0.0001   0.0000     -0.3544
2016   3 21.02    1313.07       0.00        -0.00  2687.90      437.65    437.35   279.18      3.933           0.328     0.00   -0.027    0.113    2.402    0.000        0.023    0.090    0.004    0.027    0.086    0.113         0.00555928              0.0000   1.0501  134.9678    13.9530         5.0018  0.002016    0.0000    -0.0000  -0.0001   0.0000     -0.3687
2016   4  0.02    1313.04       0.00        -0.01  2687.89      437.64    437.32   279.14      3.928           0.328     0.00   -0.027    0.113    2.515    0.000        0.023    0.090    0.004    0.027    0.086    0.113         0.00503135              0.0000   1.0524  134.9663    13.9508         5.0019  0.002020    0.0000    -0.0001  -0.0002   0.0000     -0.3828
2016   4  3.02    1313.02       0.00        -0.01  2687.87      437.63    437.30   279.10      3.923           0.327     0.00   -0.024    0.109    2.624    0.000        0.020    0.089    0.004    0.024    0.086    0.109         0.00546950              0.0000   1.0547  134.9647    13.9487         5.0021  0.002023    0.0000    -0.0001  -0.0002   0.0000     -0.3931
2016   4  6.02    1313.00       0.00        -0.01  2687.86      437.62    437.27   279.07      3.918           0.327     0.00   -0.023    0.109    2.734    0.000        0.020    0.090    0.004    0.023    0.086    0.109         0.00516660              0.0000   1.0569  134.9632    13.9466         5.0023  0.002033    0.0000    -0.0001  -0.0002   0.0000     -0.4024
2016   4  9.02    1312.98       0.00        -0.01  2687.85      437.61    437.25   279.03      3.912           0.326     0.00   -0.023    0.109    2.842    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00538225              0.0000   1.0592  134.9617    13.9444         5.0024  0.002044    0.0000    -0.0001  -0.0002   0.0000     -0.4107
2016   4 12.02    1312.96       0.00        -0.01  2687.83      437.59    437.22   278.99      3.909           0.326     0.00   -0.023    0.109    2.951    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00471074              0.0000   1.0614  134.9602    13.9423         5.0026  0.002055    0.0000    -0.0001  -0.0002   0.0000     -0.4183
2016   4 15.02    1312.94       0.00        -0.01  2687.82      437.58    437.20   278.95      3.916           0.326     0.00   -0.023    0.109    3.061    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00527493              0.0000   1.0637  134.9586    13.9401         5.0028  0.002068    0.0000    -0.0001  -0.0002   0.0000     -0.4254
2016   4 18.02    1312.92       0.00        -0.01  2687.80      437.57    437.17   278.92      4.188           0.338     0.00   -0.023    0.109    3.170    0.000        0.019    0.091    0.004    0.023    0.087    0.109         0.03278963              0.0000   1.0660  134.9571    13.9380         5.0030  0.002080    0.0000    -0.0001  -0.0002   0.0000     -0.4315
2016   4 21.02    1312.90       0.00        -0.01  2687.79      437.56    437.14   278.87      4.184           0.349     0.00   -0.025    0.118    3.288    0.000        0.021    0.097    0.004    0.025    0.093    0.118         0.00340992              0.0000   1.0686  134.9554    13.9356         5.0032  0.002093    0.0000    -0.0001  -0.0002   0.0000     -0.4393
2016   5  0.02    1312.87       0.00        -0.01  2687.77      437.55    437.12   278.83      4.181           0.349     0.00   -0.028    0.121    3.409    0.000        0.024    0.097    0.004    0.028    0.093    0.121         0.00318394              0.0000   1.0711  134.9537    13.9333         5.0034  0.002102    0.0000    -0.0001  -0.0002   0.0000     -0.4495
2016   5  3.02    1312.85       0.00        -0.01  2687.75      437.54    437.09   278.79      4.212           0.350     0.00   -0.026    0.120    3.529    0.000        0.023    0.097    0.004    0.026    0.093    0.120         0.00604958              0.0000   1.0737  134.9520    13.9310         5.0037  0.002105    0.0000    -0.0001  -0.0002   0.0000     -0.4576
2016   5  6.02    1312.83       0.00        -0.01  2687.73      437.52    437.06   278.75      4.310           0.355     0.00   -0.026    0.120    3.649    0.000        0.022    0.098    0.004    0.026    0.094    0.120         0.01323556              0.0000   1.0763  134.9503    13.9286         5.0039  0.002110    0.0000    -0.0001  -0.0002   0.0000     -0.4646
2016   5  9.02    1312.81       0.00        -0.01  2687.72      437.51    437.03   278.71      4.580           0.370     0.00   -0.025    0.121    3.770    0.000        0.021    0.100    0.004    0.025    0.096    0.121         0.03256342              0.0000   1.0790  134.9485    13.9262         5.0041  0.002116    0.0000    -0.0001  -0.0002   0.0000     -0.4703
2016   5 12.02    1312.79       0.00        -0.01  2687.69      437.50    437.01   278.66      5.155           0.406     0.00   -0.026    0.128    3.898    0.000        0.022    0.106    0.004    0.026    0.102    0.128         0.06683368              0.0000   1.0820  134.9466    13.9237         5.0044  0.002125    0.0000    -0.0001  -0.0002   0.0000     -0.4755
2016   5 15.03    1312.77       0.00        -0.01  2687.67      437.49    436.98   278.61      5.700           0.452     0.00   -0.026    0.141    4.039    0.000        0.022    0.119    0.004    0.026    0.115    0.141         0.06309629              0.0000   1.0856  134.9443    13.9208         5.0046  0.002133    0.0000    -0.0001  -0.0003   0.0000     -0.4803
2016   5 18.03    1312.75       0.00        -0.01  2687.63      437.47    436.95   278.55      5.892           0.483     0.00   -0.026    0.154    4.192    0.000        0.022    0.131    0.004    0.026    0.127    0.154         0.02346416              0.0000   1.0899  134.9418    13.9176         5.0049  0.002142    0.0000    -0.0001  -0.0003   0.0000     -0.4851
2016   5 21.03    1312.73       0.00        -0.01  2687.60      437.46    436.92   278.49      5.961           0.494     0.00   -0.027    0.159    4.352    0.000        0.024    0.136    0.004    0.027    0.132    0.159         0.00881392              0.0000   1.0943  134.9391    13.9143         5.0052  0.002151    0.0000    -0.0001  -0.0003   0.0000     -0.4903
2016   6  0.03    1312.71       0.00        -0.01  2687.56      437.45    436.89   278.42      5.972           0.497     0.00   -0.028    0.161    4.512    0.000        0.024    0.137    0.004    0.028    0.133    0.161         0.00494377              0.0000   1.0989  134.9364    13.9109         5.0054  0.002158    0.0000    -0.0001  -0.0003   0.0000     -0.4949
2016   6  3.03    1312.69       0.00        -0.01  2687.52      437.43    436.86   278.36      5.970           0.498     0.00   -0.025    0.159    4.671    0.000        0.021    0.137    0.004    0.025    0.133    0.159         0.00440649              0.0000   1.1034  134.9337    13.9076         5.0057  0.002165    0.0000    -0.0001  -0.0003   0.0000     -0.4972
2016   6  6.03    1312.68       0.00        -0.01  2687.49      437.42    436.83   278.30      5.965           0.497     0.00   -0.025    0.158    4.829    0.000        0.021    0.137    0.004    0.025    0.133    0.158         0.00509755              0.0000   1.1079  134.9311    13.9042         5.0060  0.002177    0.0000    -0.0001  -0.0003   0.0000     -0.4988
2016   6  9.03    1312.66       0.00        -0.01  2687.45      437.41    436.80   278.24      6.025           0.500     0.00   -0.025    0.159    4.988    0.000        0.021    0.138    0.004    0.025    0.134    0.159         0.01115971              0.0000   1.1124  134.9284    13.9008         5.0063  0.002191    0.0000    -0.0001  -0.0003   0.0000     -0.5005
2016   6 12.03    1312.64       0.00        -0.01  2687.41      437.40    436.78   278.17      6.176           0.508     0.00   -0.025    0.160    5.148    0.000        0.021    0.139    0.004    0.025    0.135    0.160         0.02199610              0.0000   1.1170  134.9256    13.8974         5.0066  0.002204    0.0000    -0.0001  -0.0003   0.0000     -0.5023
2016   6 15.03    1312.63       0.00        -0.01  2687.37      437.38    436.75   278.11      6.766           0.539     0.00   -0.025    0.164    5.312    0.000        0.021    0.143    0.004    0.025    0.139    0.164         0.07313771              0.0000   1.1217  134.9228    13.8940         5.0069  0.002217    0.0000    -0.0001  -0.0003   0.0000     -0.5044
2016   6 18.03    1312.61       0.00        -0.01  2687.33      437.37    436.72   278.04      7.022           0.574     0.00   -0.026    0.178    5.490    0.000        0.022    0.156    0.004    0.026    0.152    0.178         0.03516234              0.0000   1.1271  134.9196    13.8901         5.0072  0.002229    0.0000    -0.0001  -0.0003   0.0000     -0.5067
2016   6 21.03    1312.59       0.00        -0.01  2687.28      437.36    436.69   277.96      7.080           0.588     0.00   -0.028    0.186    5.677    0.000        0.024    0.162    0.004    0.028    0.158    0.186         0.00871076              0.0000   1.1328  134.9163    13.8861         5.0074  0.002241    0.0000    -0.0001  -0.0003   0.0000     -0.5112
2016   7  0.03    1312.57       0.00        -0.01  2687.23      437.34    436.66   277.89      7.463           0.606     0.00   -0.027    0.187    5.863    0.000        0.023    0.163    0.004    0.027    0.159    0.187         0.05076082              0.0000   1.1385  134.9130    13.8821         5.0077  0.002250    0.0000    -0.0001  -0.0003   0.0000     -0.5148
2016   7  3.03    1312.55       0.00        -0.01  2687.17      437.33    436.63   277.81      7.557           0.626     0.00   -0.025    0.193    6.056    0.000        0.021    0.172    0.004    0.025    0.168    0.193         0.01725813              0.0000   1.1447  134.9095    13.8779         5.0080  0.002259    0.0000    -0.0001  -0.0003   0.0000     -0.5163
2016   7  6.03    1312.53       0.00        -0.01  2687.12      437.32    436.60   277.73      7.556           0.630     0.00   -0.025    0.195    6.251    0.000        0.021    0.174    0.004    0.025    0.170    0.195         0.00733191              0.0000   1.1509  134.9059    13.8736         5.0083  0.002275    0.0000    -0.0001  -0.0003   0.0000     -0.5169
2016   7  9.03    1312.52       0.00        -0.01  2687.06      437.30    436.57   277.65      7.598           0.631     0.00   -0.023    0.193    6.444    0.000        0.019    0.174    0.004    0.023    0.170    0.193         0.01338205              0.0000   1.1572  134.9023    13.8693         5.0086  0.002292    0.0000    -0.0001  -0.0003   0.0000     -0.5156
2016   7 12.04    1312.50       0.00        -0.01  2687.01      437.29    436.54   277.56      7.600           0.633     0.00   -0.023    0.195    6.639    0.000        0.019    0.176    0.004    0.023    0.172    0.195         0.00635460              0.0000   1.1635  134.8986    13.8650         5.0089  0.002315    0.0000    -0.0001  -0.0003   0.0000     -0.5148
2016   7 15.04    1312.49       0.00        -0.01  2686.95      437.28    436.51   277.48      7.610           0.634     0.00   -0.023    0.196    6.835    0.000        0.019    0.177    0.004    0.023    0.173    0.196         0.01005266              0.0000   1.1698  134.8949    13.8606         5.0092  0.002336    0.0000    -0.0001  -0.0003   0.0000     -0.5136
2016   7 18.04    1312.47       0.00        -0.01  2686.90      437.26    436.48   277.40      7.625           0.635     0.00   -0.025    0.199    7.034    0.000        0.021    0.178    0.004    0.025    0.174    0.199         0.00858694              0.0000   1.1762  134.8913    13.8562         5.0095  0.002358    0.0000    -0.0001  -0.0003   0.0000     -0.5146
2016   7 21.04    1312.45       0.00        -0.01  2686.84      437.25    436.45   277.32      7.625           0.635     0.00   -0.028    0.202    7.236    0.000        0.024    0.178    0.004    0.028    0.174    0.202         0.00227376              0.0000   1.1825  134.8876    13.8519         5.0098  0.002374    0.0000    -0.0001  -0.0003   0.0000     -0.5177
2016   8  0.04    1312.43       0.00        -0.01  2686.78      437.24    436.42   277.23      7.621           0.635     0.00   -0.029    0.203    7.439    0.000        0.025    0.178    0.004    0.029    0.174    0.203         0.00355358              0.0000   1.1889  134.8838    13.8475         5.0101  0.002386    0.0000    -0.0001  -0.0003   0.0000     -0.5219
2016   8  3.04    1312.41       0.00        -0.01  2686.72      437.22    436.39   277.15      7.612           0.635     0.00   -0.026    0.200    7.639    0.000        0.022    0.178    0.004    0.026    0.174    0.200         0.00902083              0.0000   1.1952  134.8802    13.8431         5.0104  0.002394    0.0000    -0.0001  -0.0003   0.0000     -0.5234
2016   8  6.04    1312.40       0.00        -0.01  2686.67      437.21    436.36   277.07      7.607           0.634     0.00   -0.026    0.199    7.838    0.000        0.022    0.178    0.004    0.026    0.174    0.199         0.00560749              0.0000   1.2015  134.8765    13.8387         5.0107  0.002409    0.0000    -0.0001  -0.0003   0.0000     -0.5241
2016   8  9.04    1312.38       0.00        -0.01  2686.61      437.20    436.33   276.99      7.595           0.633     0.00   -0.022    0.196    8.034    0.000        0.018    0.178    0.004    0.022    0.174    0.196         0.01131683              0.0000   1.2077  134.8728    13.8344         5.0110  0.002425    0.0000    -0.0001  -0.0003   0.0000     -0.5215
2016   8 12.04    1312.37       0.00        -0.01  2686.55      437.18    436.30   276.90      7.585           0.633     0.00   -0.022    0.196    8.231    0.000        0.018    0.178    0.004    0.022    0.174    0.196         0.01016821              0.0000   1.2140  134.8691    13.8300         5.0114  0.002449    0.0000    -0.0001  -0.0003   0.0000     -0.5188
2016   8 15.04    1312.36       0.00        -0.01  2686.50      437.17    436.27   276.82      7.576           0.632     0.00   -0.023    0.197    8.428    0.000        0.018    0.179    0.004    0.023    0.175    0.197         0.00915973              0.0000   1.2203  134.8653    13.8256         5.0117  0.002475    0.0000    -0.0001  -0.0003   0.0000     -0.5163
2016   8 18.04    1312.34       0.00        -0.01  2686.44      437.16    436.25   276.74      7.572           0.631     0.00   -0.024    0.199    8.627    0.000        0.020    0.180    0.004    0.024    0.176    0.199         0.00400759              0.0000   1.2266  134.8616    13.8212         5.0120  0.002500    0.0000    -0.0001  -0.0003   0.0000     -0.5150
2016   8 21.04    1312.32       0.00        -0.01  2686.38      437.14    436.22   276.65      7.567           0.631     0.00   -0.026    0.202    8.830    0.000        0.022    0.180    0.004    0.026    0.176    0.202         0.00516817              0.0000   1.2329  134.8578    13.8167         5.0123  0.002522    0.0000    -0.0001  -0.0003   0.0000     -0.5163
2016   9  0.04    1312.31       0.00        -0.01  2686.32      437.13    436.19   276.57      7.561           0.630     0.00   -0.027    0.203    9.033    0.000        0.023    0.180    0.004    0.027    0.176    0.203         0.00577852              0.0000   1.2392  134.8541    13.8123         5.0126  0.002537    0.0000    -0.0001  -0.0003   0.0000     -0.5186
2016   9  3.04    1312.29       0.00        -0.01  2686.27      437.12    436.16   276.49      7.554           0.630     0.00   -0.025    0.201    9.234    0.000        0.021    0.180    0.004    0.025    0.176    0.201         0.00749438              0.0000   1.2455  134.8503    13.8079         5.0129  0.002549    0.0000    -0.0001  -0.0003   0.0000     -0.5183
2016   9  6.05    1312.27       0.00        -0.01  2686.21      437.10    436.13   276.40      7.546           0.629     0.00   -0.025    0.201    9.435    0.000        0.021    0.180    0.004    0.025    0.176    0.201         0.00753666              0.0000   1.2517  134.8466    13.8035         5.0132  0.002569    0.0000    -0.0001  -0.0003   0.0000     -0.5179
2016   9  9.05    1312.26       0.00        -0.01  2686.15      437.09    436.10   276.32      7.607           0.631     0.00   -0.025    0.201    9.636    0.000        0.020    0.181    0.004    0.025    0.176    0.201         0.01834074              0.0000   1.2580  134.8428    13.7990         5.0135  0.002588    0.0000    -0.0001  -0.0003   0.0000     -0.5173
2016   9 12.05    1312.24       0.00        -0.01  2686.09      437.08    436.07   276.24      7.756           0.640     0.00   -0.024    0.202    9.838    0.000        0.020    0.183    0.004    0.024    0.178    0.202         0.02629657              0.0000   1.2643  134.8390    13.7946         5.0139  0.002608    0.0000    -0.0001  -0.0003   0.0000     -0.5162
2016   9 15.05    1312.23       0.00        -0.01  2686.03      437.06    436.04   276.15      7.784           0.648     0.00   -0.025    0.207   10.046    0.000        0.021    0.187    0.004    0.025    0.182    0.207         0.01437704              0.0000   1.2708  134.8351    13.7900         5.0142  0.002630    0.0000    -0.0001  -0.0003   0.0000     -0.5159
2016   9 18.05    1312.21       0.00        -0.01  2685.97      437.05    436.01   276.06      7.805           0.650     0.00   -0.026    0.209   10.255    0.000        0.021    0.188    0.004    0.026    0.183    0.209         0.00871947              0.0000   1.2774  134.8311    13.7854         5.0145  0.002650    0.0000    -0.0001  -0.0003   0.0000     -0.5162
2016   9 21.05    1312.19       0.00        -0.01  2685.90      437.04    435.98   275.97      7.798           0.650     0.00   -0.026    0.210   10.465    0.000        0.021    0.189    0.004    0.026    0.184    0.210         0.00629361              0.0000   1.2839  134.8271    13.7807         5.0148  0.002669    0.0000    -0.0001  -0.0003   0.0000     -0.5163
2016  10  0.05    1312.17       0.00        -0.01  2685.84      437.02    435.95   275.89      7.798           0.650     0.00   -0.027    0.212   10.676    0.000        0.023    0.189    0.004    0.027    0.184    0.212         0.01104663              0.0000   1.2905  134.8232    13.7761         5.0151  0.002688    0.0000    -0.0001  -0.0003   0.0000     -0.5182
2016  10  3.05    1312.16       0.00        -0.01  2685.78      437.01    435.92   275.80      7.785           0.649     0.00   -0.026    0.210   10.887    0.000        0.021    0.189    0.004    0.026    0.184    0.210         0.01214297              0.0000   1.2970  134.8192    13.7715         5.0154  0.002702    0.0000    -0.0001  -0.0003   0.0000     -0.5186
2016  10  6.05    1312.14       0.00        -0.01  2685.72      437.00    435.89   275.71      7.774           0.648     0.00   -0.025    0.210   11.096    0.000        0.021    0.189    0.004    0.025    0.184    0.210         0.01116078              0.0000   1.3036  134.8152    13.7668         5.0158  0.002720    0.0000    -0.0001  -0.0003   0.0000     -0.5186
2016  10  9.05    1312.12       0.00        -0.01  2685.66      436.98    435.86   275.62      7.763           0.647     0.00   -0.025    0.210   11.306    0.000        0.021    0.189    0.004    0.025    0.185    0.210         0.01147299              0.0000   1.3101  134.8112    13.7622         5.0161  0.002740    0.0000    -0.0001  -0.0003   0.0000     -0.5186
2016  10 12.05    1312.11       0.00        -0.01  2685.59      436.97    435.83   275.54      7.750           0.646     0.00   -0.025    0.210   11.516    0.000        0.021    0.189    0.004    0.025    0.185    0.210         0.01275657              0.0000   1.3166  134.8072    13.7576         5.0164  0.002760    0.0000    -0.0001  -0.0003   0.0000     -0.5184
2016  10 15.05    1312.09       0.00        -0.01  2685.53      436.96    435.80   275.45      7.737           0.645     0.00   -0.024    0.209   11.725    0.000        0.019    0.189    0.004    0.024    0.185    0.209         0.01347356              0.0000   1.3230  134.8033    13.7529         5.0167  0.002780    0.0000    -0.0001  -0.0003   0.0000     -0.5168
2016  10 18.05    1312.08       0.00        -0.01  2685.47      436.94    435.77   275.36      7.727           0.644     0.00   -0.026    0.211   11.936    0.000        0.022    0.190    0.004    0.026    0.185    0.211         0.00968452              0.0000   1.3295  134.7993    13.7483         5.0170  0.002805    0.0000    -0.0001  -0.0003   0.0000     -0.5176
2016  10 21.05    1312.06       0.00        -0.01  2685.40      436.93    435.74   275.27      7.717           0.644     0.00   -0.029    0.214   12.150    0.000        0.025    0.190    0.004    0.029    0.185    0.214         0.00951294              0.0000   1.3360  134.7953    13.7437         5.0174  0.002823    0.0000    -0.0001  -0.0003   0.0000     -0.5213
2016  11  0.05    1312.04       0.00        -0.01  2685.34      436.91    435.71   275.18      7.713           0.643     0.00   -0.030    0.214   12.365    0.000        0.025    0.189    0.004    0.030    0.185    0.214         0.00452562              0.0000   1.3424  134.7913    13.7390         5.0177  0.002834    0.0000    -0.0001  -0.0003   0.0000     -0.5255
2016  11  3.06    1312.02       0.00        -0.01  2685.28      436.90    435.68   275.10      7.704           0.642     0.00   -0.027    0.211   12.576    0.000        0.022    0.189    0.004    0.027    0.184    0.211         0.00900719              0.0000   1.3488  134.7873    13.7344         5.0180  0.002842    0.0000    -0.0001  -0.0003   0.0000     -0.5266
2016  11  6.06    1312.00       0.00        -0.01  2685.22      436.89    435.65   275.01      7.695           0.642     0.00   -0.026    0.210   12.786    0.000        0.022    0.189    0.004    0.026    0.184    0.210         0.00832408              0.0000   1.3552  134.7833    13.7298         5.0183  0.002859    0.0000    -0.0001  -0.0003   0.0000     -0.5271
2016  11  9.06    1311.99       0.00        -0.01  2685.15      436.87    435.62   274.92      7.686           0.641     0.00   -0.024    0.208   12.994    0.000        0.019    0.189    0.004    0.024    0.184    0.208         0.00959386              0.0000   1.3616  134.7793    13.7252         5.0186  0.002877    0.0000    -0.0001  -0.0003   0.0000     -0.5253
2016  11 12.06    1311.97       0.00        -0.01  2685.09      436.86    435.59   274.83      7.677           0.640     0.00   -0.026    0.211   13.205    0.000        0.021    0.189    0.004    0.026    0.185    0.211         0.00928918              0.0000   1.3679  134.7753    13.7205         5.0190  0.002903    0.0000    -0.0001  -0.0003   0.0000     -0.5255
2016  11 15.06    1311.95       0.00        -0.01  2685.03      436.85    435.56   274.75      7.667           0.639     0.00   -0.025    0.210   13.414    0.000        0.020    0.190    0.004    0.025    0.185    0.210         0.00955843              0.0000   1.3743  134.7713    13.7159         5.0193  0.002923    0.0000    -0.0001  -0.0003   0.0000     -0.5246
2016  11 18.06    1311.94       0.00        -0.01  2684.97      436.83    435.53   274.66      7.660           0.639     0.00   -0.026    0.212   13.626    0.000        0.022    0.190    0.004    0.026    0.185    0.212         0.00726581              0.0000   1.3806  134.7673    13.7113         5.0196  0.002946    0.0000    -0.0001  -0.0003   0.0000     -0.5255
