Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016   2 15.01    1313.31       0.00         0.00  2688.18     0.00      437.71    437.62   279.71      3.99           0.333     0.00    -0.02     0.08     1.02     0.00        0.016    0.062    0.004    0.020    0.058    0.078         0.00759017              0.0000    0.857  134.9903    13.9915  0.084773     0.0000
2016   2 18.01    1313.29       0.00         0.00  2688.18     0.00      437.69    437.60   279.69      3.99           0.332     0.00    -0.02     0.08     1.10     0.00        0.017    0.062    0.004    0.021    0.058    0.079         0.00718824              0.0000    0.847  134.9895    13.9908  0.084159     0.0000
2016   2 21.01    1313.26       0.00         0.00  2688.18     0.00      437.68    437.58   279.67      3.98           0.332     0.00    -0.02     0.08     1.18     0.00        0.020    0.062    0.004    0.024    0.059    0.083         0.00695483              0.0000    0.836  134.9886    13.9901  0.083456     0.0000
2016   3  0.01    1313.23       0.00         0.00  2688.18     0.00      437.67    437.56   279.64      3.97           0.331     0.00    -0.03     0.08     1.27     0.00        0.022    0.062    0.004    0.025    0.059    0.084         0.00484733              0.0000    0.826  134.9877    13.9894  0.082442     0.0000
2016   3  3.01    1313.21       0.00         0.00  2688.18     0.00      437.65    437.54   279.62      3.97           0.331     0.00    -0.02     0.08     1.35     0.00        0.018    0.062    0.004    0.021    0.059    0.080         0.00560374              0.0000    0.816  134.9869    13.9887  0.081361     0.0000
2016   3  6.01    1313.19       0.00         0.00  2688.18     0.00      437.64    437.52   279.59      3.96           0.330     0.00    -0.02     0.08     1.43     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00576506              0.0000    0.806  134.9860    13.9880  0.080666     0.0000
2016   3  9.01    1313.16       0.00         0.00  2688.18     0.00      437.63    437.50   279.57      3.96           0.330     0.00    -0.02     0.08     1.51     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00611869              0.0000    0.796  134.9852    13.9873  0.080038     0.0000
2016   3 12.01    1313.14       0.00         0.00  2688.18     0.00      437.62    437.48   279.54      3.95           0.329     0.00    -0.02     0.08     1.59     0.00        0.017    0.063    0.004    0.021    0.059    0.080         0.00570721              0.0000    0.786  134.9843    13.9866  0.079411     0.0000
2016   3 15.01    1313.12       0.00         0.00  2688.18     0.00      437.60    437.46   279.52      3.94           0.329     0.00    -0.02     0.08     1.67     0.00        0.016    0.063    0.004    0.020    0.060    0.080         0.00618777              0.0000    0.776  134.9834    13.9859  0.078793     0.0000
2016   3 18.02    1313.09       0.00         0.00  2688.18     0.00      437.59    437.45   279.50      3.94           0.328     0.00    -0.02     0.08     1.75     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00571585              0.0000    0.766  134.9825    13.9852  0.078248     0.0000
2016   3 21.02    1313.06       0.00         0.00  2688.17     0.00      437.58    437.43   279.47      3.93           0.328     0.00    -0.03     0.09     1.84     0.00        0.023    0.064    0.004    0.027    0.060    0.087         0.00555928              0.0000    0.757  134.9816    13.9845  0.077446     0.0000
2016   4  0.02    1313.03       0.00         0.00  2688.17     0.00      437.56    437.41   279.45      3.93           0.328     0.00    -0.03     0.09     1.92     0.00        0.023    0.064    0.004    0.027    0.060    0.087         0.00503135              0.0000    0.747  134.9807    13.9838  0.076344     0.0000
2016   4  3.02    1313.01       0.00         0.00  2688.17     0.00      437.55    437.39   279.42      3.92           0.327     0.00    -0.02     0.08     2.01     0.00        0.020    0.064    0.004    0.024    0.060    0.084         0.00546950              0.0000    0.738  134.9799    13.9831  0.075228     0.0000
2016   4  6.02    1312.98       0.00         0.00  2688.17     0.00      437.54    437.37   279.40      3.92           0.327     0.00    -0.02     0.08     2.09     0.00        0.020    0.064    0.004    0.023    0.060    0.083         0.00516660              0.0000    0.728  134.9790    13.9824  0.074376     0.0000
2016   4  9.02    1312.96       0.00         0.00  2688.17     0.00      437.52    437.35   279.37      3.91           0.326     0.00    -0.02     0.08     2.17     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00538225              0.0000    0.719  134.9781    13.9817  0.073569     0.0000
2016   4 12.02    1312.93       0.00         0.00  2688.17     0.00      437.51    437.33   279.35      3.91           0.326     0.00    -0.02     0.08     2.26     0.00        0.019    0.064    0.004    0.023    0.060    0.083         0.00471074              0.0000    0.710  134.9772    13.9810  0.072803     0.0000
2016   4 15.02    1312.91       0.00         0.00  2688.17     0.00      437.50    437.31   279.32      3.92           0.326     0.00    -0.02     0.08     2.34     0.00        0.019    0.064    0.004    0.023    0.060    0.084         0.00527493              0.0000    0.701  134.9763    13.9802  0.072107     0.0000
2016   4 18.02    1312.88       0.00         0.00  2688.17     0.00      437.48    437.30   279.30      4.19           0.338     0.00    -0.02     0.08     2.42     0.00        0.019    0.065    0.004    0.023    0.061    0.083         0.03278963              0.0000    0.692  134.9754    13.9795  0.071578     0.0000
2016   4 21.02    1312.85       0.00         0.00  2688.16     0.00      437.47    437.28   279.27      4.18           0.349     0.00    -0.02     0.09     2.51     0.00        0.021    0.069    0.004    0.025    0.065    0.090         0.00340992              0.0000    0.683  134.9744    13.9787  0.075900     0.0000
2016   5  0.02    1312.82       0.00         0.00  2688.16     0.00      437.46    437.26   279.24      4.18           0.349     0.00    -0.03     0.09     2.61     0.00        0.024    0.069    0.004    0.028    0.065    0.093         0.00318394              0.0000    0.673  134.9733    13.9780  0.074934     0.0000
2016   5  3.02    1312.79       0.00         0.00  2688.16     0.00      437.44    437.24   279.22      4.21           0.350     0.00    -0.03     0.09     2.70     0.00        0.023    0.069    0.004    0.026    0.065    0.092         0.00604958              0.0000    0.664  134.9723    13.9772  0.073767     0.0000
2016   5  6.02    1312.77       0.00         0.00  2688.15     0.00      437.43    437.22   279.19      4.31           0.355     0.00    -0.03     0.09     2.79     0.00        0.022    0.070    0.004    0.026    0.066    0.092         0.01323556              0.0000    0.655  134.9713    13.9764  0.073302     0.0000
2016   5  9.02    1312.74       0.00         0.00  2688.15     0.00      437.42    437.20   279.16      4.58           0.370     0.00    -0.03     0.09     2.88     0.00        0.021    0.071    0.004    0.025    0.067    0.093         0.03256342              0.0000    0.646  134.9702    13.9756  0.074013     0.0000
2016   5 12.02    1312.71       0.00         0.00  2688.14     0.00      437.40    437.18   279.13      5.16           0.406     0.00    -0.03     0.10     2.98     0.00        0.022    0.076    0.004    0.026    0.072    0.097         0.06683368              0.0000    0.636  134.9691    13.9747  0.077634     0.0000
2016   5 15.03    1312.68       0.00         0.00  2688.13     0.00      437.39    437.16   279.10      5.70           0.452     0.00    -0.03     0.11     3.09     0.00        0.022    0.085    0.004    0.026    0.081    0.106         0.06309629              0.0000    0.625  134.9677    13.9738  0.086171     0.0000
2016   5 18.03    1312.65       0.00         0.00  2688.11     0.00      437.38    437.14   279.06      5.89           0.483     0.00    -0.03     0.12     3.20     0.00        0.022    0.093    0.004    0.026    0.089    0.116         0.02346416              0.0000    0.613  134.9661    13.9727  0.093743     0.0000
2016   5 21.03    1312.62       0.00         0.00  2688.10     0.00      437.36    437.13   279.01      5.96           0.494     0.00    -0.03     0.12     3.32     0.00        0.024    0.096    0.004    0.027    0.092    0.120         0.00881392              0.0000    0.602  134.9644    13.9716  0.095121     0.0000
2016   6  0.03    1312.59       0.00         0.00  2688.08     0.00      437.35    437.11   278.97      5.97           0.497     0.00    -0.03     0.12     3.44     0.00        0.024    0.097    0.004    0.027    0.093    0.121         0.00494377              0.0000    0.590  134.9627    13.9704  0.094303     0.0000
2016   6  3.03    1312.57       0.00         0.00  2688.06     0.00      437.34    437.09   278.93      5.97           0.498     0.00    -0.03     0.12     3.56     0.00        0.021    0.097    0.004    0.025    0.093    0.119         0.00440649              0.0000    0.578  134.9610    13.9693  0.092538     0.0000
2016   6  6.03    1312.54       0.00         0.00  2688.05     0.00      437.32    437.07   278.89      5.97           0.497     0.00    -0.02     0.12     3.68     0.00        0.021    0.097    0.004    0.025    0.093    0.118         0.00509755              0.0000    0.567  134.9593    13.9681  0.090830     0.0000
2016   6  9.03    1312.51       0.00         0.00  2688.03     0.00      437.31    437.05   278.85      6.02           0.500     0.00    -0.02     0.12     3.80     0.00        0.021    0.098    0.004    0.025    0.094    0.119         0.01115971              0.0000    0.556  134.9576    13.9670  0.089162     0.0000
2016   6 12.03    1312.48       0.00         0.00  2688.01     0.00      437.30    437.03   278.81      6.18           0.508     0.00    -0.03     0.12     3.92     0.00        0.021    0.099    0.004    0.025    0.095    0.120         0.02199610              0.0000    0.545  134.9558    13.9658  0.088439     0.0000
2016   6 15.03    1312.46       0.00         0.00  2687.99     0.00      437.28    437.01   278.76      6.77           0.539     0.00    -0.03     0.12     4.04     0.00        0.021    0.101    0.004    0.025    0.097    0.123         0.07313771              0.0000    0.534  134.9540    13.9647  0.089008     0.0000
2016   6 18.03    1312.43       0.00         0.00  2687.97     0.00      437.27    436.99   278.71      7.02           0.574     0.00    -0.03     0.13     4.17     0.00        0.022    0.111    0.004    0.026    0.107    0.133         0.03516234              0.0000    0.522  134.9520    13.9634  0.095640     0.0000
2016   6 21.03    1312.40       0.00         0.00  2687.94     0.00      437.26    436.98   278.66      7.08           0.588     0.00    -0.03     0.14     4.31     0.00        0.024    0.115    0.004    0.028    0.111    0.139         0.00871076              0.0000    0.509  134.9499    13.9620  0.097107     0.0000
2016   7  0.03    1312.37       0.00         0.00  2687.92     0.00      437.24    436.96   278.61      7.46           0.606     0.00    -0.03     0.14     4.45     0.00        0.023    0.116    0.004    0.027    0.112    0.139         0.05076082              0.0000    0.498  134.9477    13.9606  0.095504     0.0000
2016   7  3.03    1312.34       0.00         0.00  2687.89     0.00      437.23    436.94   278.56      7.56           0.626     0.00    -0.03     0.14     4.59     0.00        0.021    0.121    0.004    0.025    0.117    0.143         0.01725813              0.0000    0.485  134.9454    13.9592  0.098243     0.0000
2016   7  6.03    1312.31       0.00         0.00  2687.86     0.00      437.22    436.92   278.50      7.56           0.630     0.00    -0.02     0.14     4.74     0.00        0.021    0.123    0.004    0.025    0.119    0.144         0.00733191              0.0000    0.473  134.9431    13.9577  0.097167     0.0000
2016   7  9.03    1312.29       0.00         0.00  2687.83     0.00      437.20    436.90   278.45      7.60           0.631     0.00    -0.02     0.14     4.88     0.00        0.019    0.123    0.004    0.023    0.119    0.142         0.01338205              0.0000    0.461  134.9407    13.9562  0.094932     0.0000
2016   7 12.04    1312.26       0.00         0.00  2687.80     0.00      437.19    436.88   278.39      7.60           0.633     0.00    -0.02     0.14     5.02     0.00        0.019    0.125    0.004    0.023    0.121    0.144         0.00635460              0.0000    0.450  134.9384    13.9547  0.093466     0.0000
2016   7 15.04    1312.24       0.00         0.00  2687.77     0.00      437.18    436.86   278.34      7.61           0.634     0.00    -0.02     0.14     5.17     0.00        0.019    0.125    0.004    0.023    0.121    0.144         0.01005266              0.0000    0.438  134.9360    13.9532  0.091452     0.0000
2016   7 18.04    1312.21       0.00         0.00  2687.73     0.00      437.16    436.84   278.28      7.63           0.635     0.00    -0.03     0.15     5.32     0.00        0.021    0.126    0.004    0.025    0.122    0.147         0.00858694              0.0000    0.427  134.9336    13.9517  0.089596     0.0000
2016   7 21.04    1312.18       0.00         0.00  2687.70     0.00      437.15    436.83   278.22      7.62           0.635     0.00    -0.03     0.15     5.47     0.00        0.024    0.126    0.004    0.028    0.122    0.150         0.00227376              0.0000    0.416  134.9312    13.9502  0.087625     0.0000
2016   8  0.04    1312.15       0.00         0.00  2687.67     0.00      437.14    436.81   278.17      7.62           0.635     0.00    -0.03     0.15     5.62     0.00        0.025    0.126    0.004    0.029    0.122    0.151         0.00355358              0.0000    0.405  134.9288    13.9487  0.085314     0.0000
2016   8  3.04    1312.12       0.00         0.00  2687.64     0.00      437.12    436.79   278.11      7.61           0.635     0.00    -0.03     0.15     5.76     0.00        0.022    0.126    0.004    0.026    0.122    0.148         0.00902083              0.0000    0.395  134.9264    13.9472  0.082940     0.0000
2016   8  6.04    1312.09       0.00         0.00  2687.61     0.00      437.11    436.77   278.06      7.61           0.634     0.00    -0.03     0.15     5.91     0.00        0.022    0.126    0.004    0.026    0.122    0.147         0.00560749              0.0000    0.385  134.9240    13.9457  0.080783     0.0000
2016   8  9.04    1312.07       0.00         0.00  2687.58     0.00      437.10    436.75   278.00      7.60           0.633     0.00    -0.02     0.14     6.06     0.00        0.018    0.126    0.004    0.022    0.122    0.144         0.01131683              0.0000    0.375  134.9216    13.9442  0.078769     0.0000
2016   8 12.04    1312.04       0.00         0.00  2687.55     0.00      437.08    436.73   277.94      7.59           0.633     0.00    -0.02     0.14     6.20     0.00        0.018    0.126    0.004    0.022    0.122    0.144         0.01016821              0.0000    0.365  134.9192    13.9427  0.077015     0.0000
2016   8 15.04    1312.02       0.00         0.00  2687.52     0.00      437.07    436.71   277.89      7.58           0.632     0.00    -0.02     0.15     6.34     0.00        0.018    0.127    0.004    0.023    0.123    0.145         0.00915973              0.0000    0.356  134.9167    13.9412  0.075338     0.0000
2016   8 18.04    1311.99       0.00         0.00  2687.48     0.00      437.06    436.69   277.83      7.57           0.631     0.00    -0.02     0.15     6.49     0.00        0.020    0.127    0.004    0.024    0.123    0.147         0.00400759              0.0000    0.347  134.9143    13.9397  0.073667     0.0000
2016   8 21.04    1311.96       0.00         0.00  2687.45     0.00      437.04    436.68   277.77      7.57           0.631     0.00    -0.03     0.15     6.64     0.00        0.022    0.128    0.004    0.026    0.123    0.150         0.00516817              0.0000    0.338  134.9119    13.9382  0.071976     0.0000
2016   9  0.04    1311.94       0.00         0.00  2687.42     0.00      437.03    436.66   277.72      7.56           0.630     0.00    -0.03     0.15     6.79     0.00        0.023    0.128    0.004    0.027    0.123    0.151         0.00577852              0.0000    0.329  134.9094    13.9366  0.070120     0.0000
2016   9  3.04    1311.91       0.00         0.00  2687.39     0.00      437.02    436.64   277.66      7.55           0.630     0.00    -0.02     0.15     6.94     0.00        0.021    0.128    0.004    0.025    0.123    0.148         0.00749438              0.0000    0.320  134.9070    13.9351  0.068234     0.0000
2016   9  6.05    1311.88       0.00         0.00  2687.36     0.00      437.00    436.62   277.60      7.55           0.629     0.00    -0.02     0.15     7.09     0.00        0.021    0.128    0.004    0.025    0.123    0.148         0.00753666              0.0000    0.312  134.9045    13.9336  0.066562     0.0000
2016   9  9.05    1311.85       0.00         0.00  2687.32     0.00      436.99    436.60   277.54      7.61           0.631     0.00    -0.02     0.15     7.24     0.00        0.020    0.128    0.004    0.025    0.124    0.148         0.01834074              0.0000    0.304  134.9021    13.9321  0.064935     0.0000
2016   9 12.05    1311.83       0.00         0.00  2687.29     0.00      436.97    436.58   277.49      7.76           0.640     0.00    -0.02     0.15     7.39     0.00        0.020    0.129    0.004    0.024    0.125    0.149         0.02629657              0.0000    0.296  134.8996    13.9305  0.063932     0.0000
2016   9 15.05    1311.80       0.00         0.00  2687.26     0.00      436.96    436.56   277.43      7.78           0.648     0.00    -0.02     0.15     7.54     0.00        0.021    0.132    0.004    0.025    0.128    0.153         0.01437704              0.0000    0.288  134.8970    13.9289  0.063692     0.0000
2016   9 18.05    1311.77       0.00         0.00  2687.22     0.00      436.95    436.54   277.37      7.80           0.650     0.00    -0.03     0.15     7.69     0.00        0.021    0.133    0.004    0.026    0.129    0.154         0.00871947              0.0000    0.280  134.8945    13.9274  0.062351     0.0000
2016   9 21.05    1311.75       0.00         0.00  2687.19     0.00      436.93    436.53   277.31      7.80           0.650     0.00    -0.03     0.15     7.85     0.00        0.021    0.134    0.004    0.026    0.129    0.155         0.00629361              0.0000    0.273  134.8919    13.9258  0.060942     0.0000
2016  10  0.05    1311.72       0.00         0.00  2687.15     0.00      436.92    436.51   277.25      7.80           0.650     0.00    -0.03     0.16     8.00     0.00        0.023    0.134    0.004    0.027    0.129    0.157         0.01104663              0.0000    0.265  134.8893    13.9242  0.059351     0.0000
2016  10  3.05    1311.69       0.00         0.00  2687.12     0.00      436.91    436.49   277.19      7.79           0.649     0.00    -0.03     0.16     8.16     0.00        0.021    0.134    0.004    0.026    0.129    0.155         0.01214297              0.0000    0.258  134.8867    13.9226  0.057737     0.0000
2016  10  6.05    1311.66       0.00         0.00  2687.08     0.00      436.89    436.47   277.13      7.77           0.648     0.00    -0.03     0.15     8.31     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01116078              0.0000    0.251  134.8841    13.9210  0.056174     0.0000
2016  10  9.05    1311.63       0.00         0.00  2687.05     0.00      436.88    436.45   277.07      7.76           0.647     0.00    -0.03     0.15     8.47     0.00        0.021    0.134    0.004    0.025    0.129    0.155         0.01147299              0.0000    0.244  134.8815    13.9194  0.054684     0.0000
2016  10 12.05    1311.61       0.00         0.00  2687.01     0.00      436.86    436.43   277.01      7.75           0.646     0.00    -0.03     0.15     8.62     0.00        0.021    0.134    0.004    0.025    0.130    0.155         0.01275657              0.0000    0.238  134.8789    13.9178  0.053235     0.0000
2016  10 15.05    1311.58       0.00         0.00  2686.98     0.00      436.85    436.41   276.95      7.74           0.645     0.00    -0.02     0.15     8.78     0.00        0.019    0.134    0.004    0.024    0.130    0.153         0.01347356              0.0000    0.231  134.8763    13.9162  0.051820     0.0000
2016  10 18.05    1311.55       0.00         0.00  2686.94     0.00      436.84    436.39   276.89      7.73           0.644     0.00    -0.03     0.16     8.93     0.00        0.022    0.134    0.004    0.026    0.130    0.156         0.00968452              0.0000    0.225  134.8737    13.9145  0.050523     0.0000
2016  10 21.05    1311.52       0.00         0.00  2686.91     0.00      436.82    436.38   276.83      7.72           0.644     0.00    -0.03     0.16     9.09     0.00        0.025    0.134    0.004    0.029    0.130    0.159         0.00951294              0.0000    0.219  134.8711    13.9129  0.049159     0.0000
2016  11  0.05    1311.49       0.00         0.00  2686.87     0.00      436.81    436.36   276.77      7.71           0.643     0.00    -0.03     0.16     9.25     0.00        0.025    0.134    0.004    0.030    0.130    0.159         0.00452562              0.0000    0.213  134.8685    13.9113  0.047700     0.0000
2016  11  3.06    1311.46       0.00         0.00  2686.84     0.00      436.80    436.34   276.71      7.70           0.642     0.00    -0.03     0.16     9.41     0.00        0.022    0.134    0.004    0.027    0.129    0.156         0.00900719              0.0000    0.207  134.8659    13.9097  0.046292     0.0000
2016  11  6.06    1311.43       0.00         0.00  2686.80     0.00      436.78    436.32   276.65      7.70           0.642     0.00    -0.03     0.16     9.56     0.00        0.022    0.134    0.004    0.026    0.129    0.155         0.00832408              0.0000    0.201  134.8633    13.9081  0.045028     0.0000
2016  11  9.06    1311.41       0.00         0.00  2686.76     0.00      436.77    436.30   276.59      7.69           0.641     0.00    -0.02     0.15     9.72     0.00        0.019    0.134    0.004    0.024    0.129    0.153         0.00959386              0.0000    0.196  134.8607    13.9065  0.043830     0.0000
2016  11 12.06    1311.38       0.00         0.00  2686.73     0.00      436.75    436.28   276.53      7.68           0.640     0.00    -0.03     0.16     9.87     0.00        0.021    0.134    0.004    0.026    0.130    0.155         0.00928918              0.0000    0.190  134.8581    13.9049  0.042765     0.0000
2016  11 15.06    1311.36       0.00         0.00  2686.69     0.00      436.74    436.26   276.47      7.67           0.639     0.00    -0.02     0.15    10.03     0.00        0.020    0.134    0.004    0.025    0.130    0.155         0.00955843              0.0000    0.185  134.8555    13.9033  0.041635     0.0000
2016  11 18.06    1311.33       0.00         0.00  2686.66     0.00      436.73    436.25   276.41      7.66           0.639     0.00    -0.03     0.16    10.18     0.00        0.022    0.135    0.004    0.026    0.130    0.156         0.00726581              0.0000    0.180  134.8529    13.9017  0.040580     0.0000
2016  11 21.06    1311.30       0.00         0.00  2686.62     0.00      436.71    436.23   276.35      7.65           0.638     0.00    -0.03     0.16    10.34     0.00        0.024    0.135    0.004    0.028    0.130    0.158         0.00889762              0.0000    0.175  134.8503    13.9001  0.039490     0.0000
2016  12  0.06    1311.27       0.00         0.00  2686.59     0.00      436.70    436.21   276.29      7.64           0.637     0.00    -0.03     0.16    10.50     0.00        0.025    0.134    0.004    0.029    0.130    0.159         0.00958334              0.0000    0.170  134.8477    13.8985  0.038350     0.0000
2016  12  3.06    1311.24       0.00         0.00  2686.55     0.00      436.68    436.19   276.23      7.63           0.636     0.00    -0.03     0.16    10.66     0.00        0.023    0.134    0.004    0.027    0.130    0.157         0.00915922              0.0000    0.166  134.8451    13.8969  0.037214     0.0000
2016  12  6.06    1311.21       0.00         0.00  2686.52     0.00      436.67    436.17   276.17      7.62           0.636     0.00    -0.03     0.16    10.81     0.00        0.021    0.134    0.004    0.026    0.130    0.155         0.00867979              0.0000    0.161  134.8425    13.8953  0.036174     0.0000
2016  12  9.06    1311.18       0.00         0.00  2686.48     0.00      436.66    436.15   276.11      7.61           0.635     0.00    -0.02     0.15    10.97     0.00        0.020    0.134    0.005    0.025    0.130    0.155         0.01176673              0.0000    0.157  134.8399    13.8937  0.035222     0.0000
2016  12 12.06    1311.16       0.00         0.00  2686.45     0.00      436.64    436.13   276.05      7.60           0.634     0.00    -0.03     0.16    11.12     0.00        0.021    0.134    0.005    0.026    0.130    0.155         0.00940996              0.0000    0.152  134.8372    13.8921  0.034313     0.0000
2016  12 15.06    1311.13       0.00         0.00  2686.41     0.00      436.63    436.11   275.99      7.59           0.633     0.00    -0.02     0.15    11.28     0.00        0.020    0.135    0.005    0.025    0.130    0.155         0.01229669              0.0000    0.148  134.8346    13.8905  0.033414     0.0000
2016  12 18.06    1311.10       0.00         0.00  2686.37     0.00      436.61    436.10   275.93      7.58           0.632     0.00    -0.03     0.16    11.43     0.00        0.021    0.135    0.005    0.026    0.130    0.156         0.00685437              0.0000    0.144  134.8320    13.8889  0.032557     0.0000
2016  12 21.06    1311.07       0.00         0.00  2686.34     0.00      436.60    436.08   275.87      7.57           0.631     0.00    -0.03     0.16    11.59     0.00        0.025    0.135    0.005    0.030    0.130    0.160         0.01219889              0.0000    0.140  134.8294    13.8873  0.031706     0.0000
2016  13  0.07    1311.04       0.00         0.00  2686.30     0.00      436.59    436.06   275.81      7.57           0.631     0.00    -0.03     0.16    11.75     0.00        0.025    0.135    0.005    0.030    0.130    0.160         0.00036141              0.0000    0.136  134.8268    13.8857  0.030740     0.0000
2016  13  3.07    1311.01       0.00         0.00  2686.27     0.00      436.57    436.04   275.75      7.56           0.630     0.00    -0.03     0.16    11.91     0.00        0.024    0.134    0.005    0.028    0.130    0.158         0.01107044              0.0000    0.133  134.8242    13.8841  0.029845     0.0000
2016  13  6.07    1310.98       0.00         0.00  2686.23     0.00      436.56    436.02   275.69      7.59           0.631     0.00    -0.03     0.16    12.07     0.00        0.024    0.134    0.005    0.029    0.130    0.158         0.01415787              0.0000    0.129  134.8216    13.8825  0.028987     0.0000
2016  13  9.07    1310.95       0.00         0.00  2686.20     0.00      436.54    436.00   275.63      7.60           0.633     0.00    -0.03     0.16    12.23     0.00        0.023    0.135    0.005    0.028    0.130    0.158         0.00792920              0.0000    0.126  134.8189    13.8808  0.028291     0.0000
2016  13 12.07    1310.92       0.00         0.00  2686.16     0.00      436.53    435.98   275.57      7.97           0.649     0.00    -0.03     0.16    12.38     0.00        0.024    0.135    0.005    0.028    0.130    0.158         0.05064037              0.0000    0.122  134.8163    13.8792  0.027563     0.0000
2016  13 15.07    1310.89       0.00         0.00  2686.12     0.00      436.52    435.97   275.50      8.19           0.673     0.00    -0.03     0.17    12.55     0.00        0.025    0.141    0.005    0.030    0.137    0.166         0.02417000              0.0000    0.119  134.8135    13.8775  0.028121     0.0000
2016  13 18.07    1310.86       0.00         0.00  2686.08     0.00      436.50    435.95   275.44      8.21           0.683     0.00    -0.03     0.17    12.72     0.00        0.027    0.145    0.005    0.031    0.140    0.171         0.00199400              0.0000    0.115  134.8107    13.8758  0.028017     0.0000
