Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day time plantWoodC plantLeafC woodCreation soil microbeC coarseRootC fineRootC litter soilWater soilWetnessFrac snow npp nee cumNEE gpp rAboveground rSoil rRoot ra rh rtot evapotranspiration fluxestranspiration minN
2016   2  6.01  1313.38     0.00     0.00  2688.11     0.00   437.74   437.67   279.71     4.01    0.335     0.00    -0.02     0.09     0.93     0.00    0.016    0.075    0.003    0.019    0.071    0.090 0.00667373   0.0000    1.000
2016   2  9.01  1313.36     0.00     0.00  2688.11     0.00   437.73   437.65   279.68     4.01    0.334     0.00    -0.02     0.09     1.02     0.00    0.015    0.075    0.003    0.019    0.072    0.090 0.00694283   0.0000    1.000
2016   2 12.01  1313.33     0.00     0.00  2688.10     0.00   437.72   437.64   279.65     4.00    0.334     0.00    -0.02     0.09     1.11     0.00    0.016    0.076    0.004    0.019    0.072    0.091 0.00690268   0.0000    1.000
2016   2 15.01  1313.31     0.00     0.00  2688.09     0.00   437.71   437.62   279.62     3.99    0.333     0.00    -0.02     0.09     1.20     0.00    0.016    0.076    0.004    0.020    0.073    0.092 0.00759017   0.0000    1.000
2016   2 18.01  1313.29     0.00     0.00  2688.08     0.00   437.69   437.60   279.59     3.99    0.332     0.00    -0.02     0.09     1.30     0.00    0.017    0.077    0.004    0.021    0.073    0.094 0.00718824   0.0000    1.000
2016   2 21.01  1313.26     0.00     0.00  2688.08     0.00   437.68   437.58   279.56     3.98    0.332     0.00    -0.02     0.10     1.39     0.00    0.020    0.077    0.004    0.024    0.073    0.097 0.00695483   0.0000    1.000
2016   3  0.01  1313.23     0.00     0.00  2688.07     0.00   437.67   437.56   279.52     3.97    0.331     0.00    -0.03     0.10     1.49     0.00    0.022    0.077    0.004    0.025    0.073    0.099 0.00484733   0.0000    1.000
2016   3  3.01  1313.21     0.00     0.00  2688.06     0.00   437.65   437.54   279.49     3.97    0.331     0.00    -0.02     0.09     1.59     0.00    0.018    0.077    0.004    0.021    0.073    0.095 0.00560374   0.0000    1.000
2016   3  6.01  1313.19     0.00     0.00  2688.06     0.00   437.64   437.52   279.46     3.96    0.330     0.00    -0.02     0.09     1.68     0.00    0.017    0.077    0.004    0.021    0.074    0.094 0.00576506   0.0000    1.000
2016   3  9.01  1313.16     0.00     0.00  2688.05     0.00   437.63   437.50   279.43     3.96    0.330     0.00    -0.02     0.09     1.78     0.00    0.017    0.078    0.004    0.021    0.074    0.094 0.00611869   0.0000    1.000
2016   3 12.01  1313.14     0.00     0.00  2688.04     0.00   437.62   437.48   279.40     3.95    0.329     0.00    -0.02     0.09     1.87     0.00    0.017    0.078    0.004    0.021    0.074    0.095 0.00570721   0.0000    1.000
2016   3 15.01  1313.12     0.00     0.00  2688.03     0.00   437.60   437.46   279.37     3.94    0.329     0.00    -0.02     0.09     1.97     0.00    0.016    0.078    0.004    0.020    0.075    0.095 0.00618777   0.0000    1.000
2016   3 18.02  1313.09     0.00     0.00  2688.02     0.00   437.59   437.45   279.33     3.94    0.328     0.00    -0.02     0.10     2.06     0.00    0.019    0.079    0.004    0.023    0.075    0.098 0.00571585   0.0000    1.000
2016   3 21.02  1313.06     0.00     0.00  2688.02     0.00   437.58   437.43   279.30     3.93    0.328     0.00    -0.03     0.10     2.17     0.00    0.023    0.079    0.004    0.027    0.075    0.102 0.00555928   0.0000    1.000
2016   4  0.02  1313.03     0.00     0.00  2688.01     0.00   437.56   437.41   279.27     3.93    0.328     0.00    -0.03     0.10     2.27     0.00    0.023    0.079    0.004    0.027    0.075    0.102 0.00503135   0.0000    1.000
2016   4  3.02  1313.01     0.00     0.00  2688.00     0.00   437.55   437.39   279.24     3.92    0.327     0.00    -0.02     0.10     2.37     0.00    0.020    0.079    0.004    0.024    0.075    0.099 0.00546950   0.0000    1.000
2016   4  6.02  1312.98     0.00     0.00  2687.99     0.00   437.54   437.37   279.20     3.92    0.327     0.00    -0.02     0.10     2.46     0.00    0.020    0.079    0.004    0.023    0.075    0.098 0.00516660   0.0000    1.000
2016   4  9.02  1312.96     0.00     0.00  2687.98     0.00   437.52   437.35   279.17     3.91    0.326     0.00    -0.02     0.10     2.56     0.00    0.019    0.079    0.004    0.023    0.075    0.098 0.00538225   0.0000    1.000
2016   4 12.02  1312.93     0.00     0.00  2687.97     0.00   437.51   437.33   279.14     3.91    0.326     0.00    -0.02     0.10     2.66     0.00    0.019    0.079    0.004    0.023    0.075    0.098 0.00471074   0.0000    1.000
2016   4 15.02  1312.91     0.00     0.00  2687.97     0.00   437.50   437.31   279.11     3.92    0.326     0.00    -0.02     0.10     2.76     0.00    0.019    0.079    0.004    0.023    0.075    0.099 0.00527493   0.0000    1.000
2016   4 18.02  1312.88     0.00     0.00  2687.96     0.00   437.48   437.30   279.07     4.19    0.338     0.00    -0.02     0.10     2.86     0.00    0.019    0.080    0.004    0.023    0.076    0.098 0.03278963   0.0000    1.000
2016   4 21.02  1312.85     0.00     0.00  2687.94     0.00   437.47   437.28   279.04     4.18    0.349     0.00    -0.02     0.11     2.96     0.00    0.021    0.085    0.004    0.025    0.082    0.106 0.00340992   0.0000    1.000
2016   5  0.02  1312.82     0.00     0.00  2687.93     0.00   437.46   437.26   279.00     4.18    0.349     0.00    -0.03     0.11     3.07     0.00    0.024    0.086    0.004    0.028    0.082    0.109 0.00318394   0.0000    1.000
2016   5  3.02  1312.79     0.00     0.00  2687.92     0.00   437.44   437.24   278.97     4.21    0.350     0.00    -0.03     0.11     3.18     0.00    0.023    0.085    0.004    0.026    0.081    0.108 0.00604958   0.0000    1.000
2016   5  6.02  1312.77     0.00     0.00  2687.91     0.00   437.43   437.22   278.93     4.31    0.355     0.00    -0.03     0.11     3.29     0.00    0.022    0.086    0.004    0.026    0.082    0.108 0.01323556   0.0000    1.000
2016   5  9.02  1312.74     0.00     0.00  2687.90     0.00   437.42   437.20   278.90     4.58    0.370     0.00    -0.03     0.11     3.40     0.00    0.021    0.088    0.004    0.025    0.084    0.109 0.03256342   0.0000    1.000
2016   5 12.02  1312.71     0.00     0.00  2687.88     0.00   437.40   437.18   278.86     5.16    0.406     0.00    -0.03     0.11     3.51     0.00    0.022    0.093    0.004    0.026    0.089    0.115 0.06683368   0.0000    1.000
2016   5 15.03  1312.68     0.00     0.00  2687.86     0.00   437.39   437.16   278.81     5.70    0.452     0.00    -0.03     0.13     3.64     0.00    0.022    0.105    0.004    0.026    0.101    0.126 0.06309629   0.0000    1.000
2016   5 18.03  1312.65     0.00     0.00  2687.84     0.00   437.38   437.14   278.76     5.89    0.483     0.00    -0.03     0.14     3.78     0.00    0.022    0.115    0.004    0.026    0.111    0.138 0.02346416   0.0000    1.000
2016   5 21.03  1312.62     0.00     0.00  2687.81     0.00   437.36   437.13   278.71     5.96    0.494     0.00    -0.03     0.14     3.92     0.00    0.024    0.119    0.004    0.027    0.115    0.143 0.00881392   0.0000    1.000
2016   6  0.03  1312.59     0.00     0.00  2687.78     0.00   437.35   437.11   278.65     5.97    0.497     0.00    -0.03     0.14     4.06     0.00    0.024    0.120    0.004    0.027    0.116    0.144 0.00494377   0.0000    1.000
2016   6  3.03  1312.57     0.00     0.00  2687.75     0.00   437.34   437.09   278.60     5.97    0.498     0.00    -0.03     0.14     4.21     0.00    0.021    0.121    0.004    0.025    0.117    0.142 0.00440649   0.0000    1.000
2016   6  6.03  1312.54     0.00     0.00  2687.72     0.00   437.32   437.07   278.55     5.97    0.497     0.00    -0.02     0.14     4.35     0.00    0.021    0.121    0.004    0.025    0.117    0.141 0.00509755   0.0000    1.000
2016   6  9.03  1312.51     0.00     0.00  2687.69     0.00   437.31   437.05   278.49     6.02    0.500     0.00    -0.02     0.14     4.49     0.00    0.021    0.121    0.004    0.025    0.117    0.142 0.01115971   0.0000    1.000
2016   6 12.03  1312.48     0.00     0.00  2687.66     0.00   437.30   437.03   278.44     6.18    0.508     0.00    -0.03     0.14     4.63     0.00    0.021    0.122    0.004    0.025    0.118    0.143 0.02199610   0.0000    1.000
2016   6 15.03  1312.46     0.00     0.00  2687.63     0.00   437.28   437.01   278.38     6.77    0.539     0.00    -0.03     0.15     4.78     0.00    0.021    0.125    0.004    0.025    0.121    0.147 0.07313771   0.0000    1.000
2016   6 18.03  1312.43     0.00     0.00  2687.60     0.00   437.27   436.99   278.32     7.02    0.574     0.00    -0.03     0.16     4.94     0.00    0.022    0.137    0.004    0.026    0.133    0.159 0.03516234   0.0000    1.000
2016   6 21.03  1312.40     0.00     0.00  2687.56     0.00   437.26   436.98   278.25     7.08    0.588     0.00    -0.03     0.17     5.11     0.00    0.024    0.142    0.004    0.028    0.138    0.167 0.00871076   0.0000    1.000
2016   7  0.03  1312.37     0.00     0.00  2687.52     0.00   437.24   436.96   278.19     7.46    0.606     0.00    -0.03     0.17     5.27     0.00    0.023    0.143    0.004    0.027    0.139    0.167 0.05076082   0.0000    1.000
2016   7  3.03  1312.34     0.00     0.00  2687.47     0.00   437.23   436.94   278.12     7.56    0.626     0.00    -0.03     0.17     5.44     0.00    0.021    0.151    0.004    0.025    0.147    0.172 0.01725813   0.0000    1.000
2016   7  6.03  1312.31     0.00     0.00  2687.43     0.00   437.22   436.92   278.05     7.56    0.630     0.00    -0.02     0.17     5.62     0.00    0.021    0.153    0.004    0.025    0.149    0.173 0.00733191   0.0000    1.000
2016   7  9.03  1312.29     0.00     0.00  2687.39     0.00   437.20   436.90   277.98     7.60    0.631     0.00    -0.02     0.17     5.79     0.00    0.019    0.153    0.004    0.023    0.149    0.172 0.01338205   0.0000    1.000
2016   7 12.04  1312.26     0.00     0.00  2687.34     0.00   437.19   436.88   277.91     7.60    0.633     0.00    -0.02     0.17     5.96     0.00    0.019    0.155    0.004    0.023    0.150    0.174 0.00635460   0.0000    1.000
2016   7 15.04  1312.24     0.00     0.00  2687.29     0.00   437.18   436.86   277.84     7.61    0.634     0.00    -0.02     0.17     6.14     0.00    0.019    0.155    0.004    0.023    0.151    0.174 0.01005266   0.0000    1.000
2016   7 18.04  1312.21     0.00     0.00  2687.25     0.00   437.16   436.84   277.77     7.63    0.635     0.00    -0.03     0.18     6.32     0.00    0.021    0.156    0.004    0.025    0.152    0.177 0.00858694   0.0000    1.000
2016   7 21.04  1312.18     0.00     0.00  2687.20     0.00   437.15   436.83   277.69     7.62    0.635     0.00    -0.03     0.18     6.50     0.00    0.024    0.156    0.004    0.028    0.152    0.180 0.00227376   0.0000    1.000
2016   8  0.04  1312.15     0.00     0.00  2687.16     0.00   437.14   436.81   277.62     7.62    0.635     0.00    -0.03     0.18     6.68     0.00    0.025    0.156    0.004    0.029    0.152    0.181 0.00355358   0.0000    1.000
2016   8  3.04  1312.12     0.00     0.00  2687.11     0.00   437.12   436.79   277.55     7.61    0.635     0.00    -0.03     0.18     6.85     0.00    0.022    0.156    0.004    0.026    0.152    0.178 0.00902083   0.0000    1.000
2016   8  6.04  1312.09     0.00     0.00  2687.06     0.00   437.11   436.77   277.48     7.61    0.634     0.00    -0.03     0.18     7.03     0.00    0.022    0.156    0.004    0.026    0.152    0.177 0.00560749   0.0000    1.000
2016   8  9.04  1312.07     0.00     0.00  2687.02     0.00   437.10   436.75   277.41     7.60    0.633     0.00    -0.02     0.17     7.21     0.00    0.018    0.156    0.004    0.022    0.152    0.174 0.01131683   0.0000    1.000
2016   8 12.04  1312.04     0.00     0.00  2686.97     0.00   437.08   436.73   277.34     7.59    0.633     0.00    -0.02     0.17     7.38     0.00    0.018    0.157    0.004    0.022    0.152    0.175 0.01016821   0.0000    1.000
2016   8 15.04  1312.02     0.00     0.00  2686.93     0.00   437.07   436.71   277.26     7.58    0.632     0.00    -0.02     0.18     7.56     0.00    0.018    0.157    0.004    0.023    0.153    0.176 0.00915973   0.0000    1.000
2016   8 18.04  1311.99     0.00     0.00  2686.88     0.00   437.06   436.69   277.19     7.57    0.631     0.00    -0.02     0.18     7.73     0.00    0.020    0.158    0.004    0.024    0.154    0.177 0.00400759   0.0000    1.000
2016   8 21.04  1311.96     0.00     0.00  2686.83     0.00   437.04   436.68   277.12     7.57    0.631     0.00    -0.03     0.18     7.91     0.00    0.022    0.158    0.004    0.026    0.154    0.180 0.00516817   0.0000    1.000
2016   9  0.04  1311.94     0.00     0.00  2686.78     0.00   437.03   436.66   277.05     7.56    0.630     0.00    -0.03     0.18     8.10     0.00    0.023    0.158    0.004    0.027    0.154    0.181 0.00577852   0.0000    1.000
2016   9  3.04  1311.91     0.00     0.00  2686.74     0.00   437.02   436.64   276.97     7.55    0.630     0.00    -0.02     0.18     8.27     0.00    0.021    0.158    0.004    0.025    0.154    0.179 0.00749438   0.0000    1.000
2016   9  6.05  1311.88     0.00     0.00  2686.69     0.00   437.00   436.62   276.90     7.55    0.629     0.00    -0.02     0.18     8.45     0.00    0.021    0.158    0.004    0.025    0.154    0.179 0.00753666   0.0000    1.000
2016   9  9.05  1311.85     0.00     0.00  2686.64     0.00   436.99   436.60   276.83     7.61    0.631     0.00    -0.02     0.18     8.63     0.00    0.020    0.159    0.004    0.025    0.154    0.179 0.01834074   0.0000    1.000
2016   9 12.05  1311.83     0.00     0.00  2686.60     0.00   436.97   436.58   276.76     7.76    0.640     0.00    -0.02     0.18     8.81     0.00    0.020    0.160    0.004    0.024    0.156    0.180 0.02629657   0.0000    1.000
2016   9 15.05  1311.80     0.00     0.00  2686.55     0.00   436.96   436.56   276.68     7.78    0.648     0.00    -0.02     0.18     9.00     0.00    0.021    0.164    0.004    0.025    0.160    0.185 0.01437704   0.0000    1.000
2016   9 18.05  1311.77     0.00     0.00  2686.49     0.00   436.95   436.54   276.61     7.80    0.650     0.00    -0.03     0.19     9.18     0.00    0.021    0.165    0.004    0.026    0.161    0.186 0.00871947   0.0000    1.000
2016   9 21.05  1311.75     0.00     0.00  2686.44     0.00   436.93   436.53   276.53     7.80    0.650     0.00    -0.03     0.19     9.37     0.00    0.021    0.166    0.004    0.026    0.161    0.187 0.00629361   0.0000    1.000
2016  10  0.05  1311.72     0.00     0.00  2686.39     0.00   436.92   436.51   276.45     7.80    0.650     0.00    -0.03     0.19     9.56     0.00    0.023    0.166    0.004    0.027    0.161    0.189 0.01104663   0.0000    1.000
2016  10  3.05  1311.69     0.00     0.00  2686.34     0.00   436.91   436.49   276.38     7.79    0.649     0.00    -0.03     0.19     9.75     0.00    0.021    0.166    0.004    0.026    0.161    0.187 0.01214297   0.0000    1.000
2016  10  6.05  1311.66     0.00     0.00  2686.29     0.00   436.89   436.47   276.30     7.77    0.648     0.00    -0.03     0.19     9.93     0.00    0.021    0.166    0.004    0.025    0.161    0.187 0.01116078   0.0000    1.000
2016  10  9.05  1311.63     0.00     0.00  2686.24     0.00   436.88   436.45   276.22     7.76    0.647     0.00    -0.03     0.19    10.12     0.00    0.021    0.166    0.004    0.025    0.161    0.187 0.01147299   0.0000    1.000
2016  10 12.05  1311.61     0.00     0.00  2686.19     0.00   436.86   436.43   276.15     7.75    0.646     0.00    -0.03     0.19    10.31     0.00    0.021    0.166    0.004    0.025    0.162    0.187 0.01275657   0.0000    1.000
2016  10 15.05  1311.58     0.00     0.00  2686.14     0.00   436.85   436.41   276.07     7.74    0.645     0.00    -0.02     0.19    10.49     0.00    0.019    0.166    0.004    0.024    0.162    0.186 0.01347356   0.0000    1.000
2016  10 18.05  1311.55     0.00     0.00  2686.09     0.00   436.84   436.39   276.00     7.73    0.644     0.00    -0.03     0.19    10.68     0.00    0.022    0.166    0.004    0.026    0.162    0.188 0.00968452   0.0000    1.000
2016  10 21.05  1311.52     0.00     0.00  2686.04     0.00   436.82   436.38   275.92     7.72    0.644     0.00    -0.03     0.19    10.87     0.00    0.025    0.167    0.004    0.029    0.162    0.191 0.00951294   0.0000    1.000
2016  11  0.05  1311.49     0.00     0.00  2685.98     0.00   436.81   436.36   275.84     7.71    0.643     0.00    -0.03     0.19    11.06     0.00    0.025    0.166    0.004    0.030    0.162    0.191 0.00452562   0.0000    1.000
2016  11  3.06  1311.46     0.00     0.00  2685.93     0.00   436.80   436.34   275.77     7.70    0.642     0.00    -0.03     0.19    11.25     0.00    0.022    0.166    0.004    0.027    0.161    0.188 0.00900719   0.0000    1.000
2016  11  6.06  1311.43     0.00     0.00  2685.88     0.00   436.78   436.32   275.69     7.70    0.642     0.00    -0.03     0.19    11.44     0.00    0.022    0.166    0.004    0.026    0.161    0.187 0.00832408   0.0000    1.000
2016  11  9.06  1311.41     0.00     0.00  2685.83     0.00   436.77   436.30   275.62     7.69    0.641     0.00    -0.02     0.19    11.62     0.00    0.019    0.166    0.004    0.024    0.161    0.185 0.00959386   0.0000    1.000
2016  11 12.06  1311.38     0.00     0.00  2685.78     0.00   436.75   436.28   275.54     7.68    0.640     0.00    -0.03     0.19    11.81     0.00    0.021    0.166    0.004    0.026    0.162    0.188 0.00928918   0.0000    1.000
2016  11 15.06  1311.36     0.00     0.00  2685.73     0.00   436.74   436.26   275.46     7.67    0.639     0.00    -0.02     0.19    12.00     0.00    0.020    0.166    0.004    0.025    0.162    0.187 0.00955843   0.0000    1.000
2016  11 18.06  1311.33     0.00     0.00  2685.68     0.00   436.73   436.25   275.39     7.66    0.639     0.00    -0.03     0.19    12.19     0.00    0.022    0.167    0.004    0.026    0.162    0.189 0.00726581   0.0000    1.000
2016  11 21.06  1311.30     0.00     0.00  2685.63     0.00   436.71   436.23   275.31     7.65    0.638     0.00    -0.03     0.19    12.38     0.00    0.024    0.167    0.004    0.028    0.162    0.191 0.00889762   0.0000    1.000
2016  12  0.06  1311.27     0.00     0.00  2685.57     0.00   436.70   436.21   275.23     7.64    0.637     0.00    -0.03     0.19    12.57     0.00    0.025    0.167    0.004    0.029    0.162    0.191 0.00958334   0.0000    1.000
2016  12  3.06  1311.24     0.00     0.00  2685.52     0.00   436.68   436.19   275.16     7.63    0.636     0.00    -0.03     0.19    12.76     0.00    0.023    0.166    0.004    0.027    0.162    0.189 0.00915922   0.0000    1.000
2016  12  6.06  1311.21     0.00     0.00  2685.47     0.00   436.67   436.17   275.08     7.62    0.636     0.00    -0.03     0.19    12.94     0.00    0.021    0.166    0.004    0.026    0.162    0.187 0.00867979   0.0000    1.000
2016  12  9.06  1311.18     0.00     0.00  2685.42     0.00   436.66   436.15   275.01     7.61    0.635     0.00    -0.02     0.19    13.13     0.00    0.020    0.166    0.005    0.025    0.162    0.187 0.01176673   0.0000    1.000
2016  12 12.06  1311.16     0.00     0.00  2685.37     0.00   436.64   436.13   274.93     7.60    0.634     0.00    -0.03     0.19    13.32     0.00    0.021    0.167    0.005    0.026    0.162    0.188 0.00940996   0.0000    1.000
2016  12 15.06  1311.13     0.00     0.00  2685.32     0.00   436.63   436.11   274.85     7.59    0.633     0.00    -0.02     0.19    13.50     0.00    0.020    0.167    0.005    0.025    0.162    0.187 0.01229669   0.0000    1.000
2016  12 18.06  1311.10     0.00     0.00  2685.27     0.00   436.61   436.10   274.78     7.58    0.632     0.00    -0.03     0.19    13.69     0.00    0.021    0.167    0.005    0.026    0.162    0.188 0.00685437   0.0000    1.000
2016  12 21.06  1311.07     0.00     0.00  2685.21     0.00   436.60   436.08   274.70     7.57    0.631     0.00    -0.03     0.19    13.89     0.00    0.025    0.167    0.005    0.030    0.163    0.192 0.01219889   0.0000    1.000
2016  13  0.07  1311.04     0.00     0.00  2685.16     0.00   436.59   436.06   274.62     7.57    0.631     0.00    -0.03     0.19    14.08     0.00    0.025    0.167    0.005    0.030    0.162    0.192 0.00036141   0.0000    1.000
2016  13  3.07  1311.01     0.00     0.00  2685.11     0.00   436.57   436.04   274.55     7.56    0.630     0.00    -0.03     0.19    14.27     0.00    0.024    0.166    0.005    0.028    0.162    0.190 0.01107044   0.0000    1.000
2016  13  6.07  1310.98     0.00     0.00  2685.06     0.00   436.56   436.02   274.47     7.59    0.631     0.00    -0.03     0.19    14.46     0.00    0.024    0.166    0.005    0.029    0.162    0.190 0.01415787   0.0000    1.000
2016  13  9.07  1310.95     0.00     0.00  2685.01     0.00   436.54   436.00   274.40     7.60    0.633     0.00    -0.03     0.19    14.65     0.00    0.023    0.167    0.005    0.028    0.162    0.190 0.00792920   0.0000    1.000
2016  13 12.07  1310.92     0.00     0.00  2684.96     0.00   436.53   435.98   274.32     7.97    0.649     0.00    -0.03     0.19    14.84     0.00    0.024    0.167    0.005    0.028    0.162    0.191 0.05064037   0.0000    1.000
2016  13 15.07  1310.89     0.00     0.00  2684.90     0.00   436.52   435.97   274.24     8.19    0.673     0.00    -0.03     0.20    15.04     0.00    0.025    0.175    0.005    0.030    0.170    0.200 0.02417000   0.0000    1.000
2016  13 18.07  1310.86     0.00     0.00  2684.84     0.00   436.50   435.95   274.16     8.21    0.683     0.00    -0.03     0.21    15.24     0.00    0.027    0.179    0.005    0.031    0.175    0.206 0.00199400   0.0000    1.000
2016  13 21.07  1310.82     0.00     0.00  2684.79     0.00   436.49   435.93   274.07     8.44    0.694     0.00    -0.03     0.21    15.45     0.00    0.026    0.179    0.005    0.031    0.175    0.205 0.03871687   0.0000    1.000
2016  14  0.07  1310.79     0.00     0.00  2684.72     0.00   436.47   435.91   273.99     8.52    0.707     0.00    -0.03     0.21    15.66     0.00    0.027    0.184    0.005    0.031    0.179    0.210 0.01799894   0.0000    1.000
2016  14  3.07  1310.76     0.00     0.00  2684.66     0.00   436.46   435.89   273.90     8.52    0.710     0.00    -0.03     0.21    15.87     0.00    0.021    0.185    0.004    0.026    0.180    0.206 0.01077532   0.0000    1.000
2016  14  6.07  1310.74     0.00     0.00  2684.60     0.00   436.45   435.87   273.82     8.50    0.709     0.00    -0.02     0.20    16.07     0.00    0.019    0.185    0.005    0.024    0.180    0.204 0.01131895   0.0000    1.000
2016  14  9.07  1310.71     0.00     0.00  2684.54     0.00   436.43   435.85   273.73     8.49    0.708     0.00    -0.02     0.20    16.27     0.00    0.017    0.185    0.005    0.022    0.181    0.203 0.01121845   0.0000    1.000
2016  14 12.07  1310.69     0.00     0.00  2684.48     0.00   436.42   435.84   273.65     8.48    0.707     0.00    -0.02     0.20    16.48     0.00    0.018    0.186    0.005    0.022    0.182    0.204 0.01136694   0.0000    1.000
2016  14 15.07  1310.66     0.00     0.00  2684.42     0.00   436.40   435.82   273.56     8.47    0.706     0.00    -0.02     0.21    16.68     0.00    0.018    0.187    0.005    0.023    0.183    0.206 0.00934212   0.0000    1.000
2016  14 18.08  1310.64     0.00     0.00  2684.36     0.00   436.39   435.80   273.47     8.47    0.706     0.00    -0.02     0.21    16.89     0.00    0.020    0.188    0.005    0.025    0.184    0.208 0.00867534   0.0000    1.000
2016  14 21.08  1310.61     0.00     0.00  2684.29     0.00   436.38   435.78   273.39     8.46    0.705     0.00    -0.03     0.21    17.10     0.00    0.023    0.189    0.005    0.027    0.184    0.211 0.01227253   0.0000    1.000
2016  15  0.08  1310.58     0.00     0.00  2684.23     0.00   436.36   435.76   273.30     8.65    0.713     0.00    -0.03     0.21    17.31     0.00    0.022    0.189    0.005    0.027    0.184    0.211 0.03506876   0.0000    1.000
2016  15  3.08  1310.55     0.00     0.00  2684.17     0.00   436.35   435.74   273.21     8.72    0.724     0.00    -0.03     0.22    17.53     0.00    0.022    0.193    0.005    0.027    0.188    0.215 0.02575287   0.0000    1.000
2016  15  6.08  1310.52     0.00     0.00  2684.10     0.00   436.33   435.72   273.12     8.81    0.730     0.00    -0.03     0.22    17.75     0.00    0.023    0.195    0.005    0.028    0.190    0.218 0.01890845   0.0000    1.000
2016  15  9.08  1310.49     0.00     0.00  2684.03     0.00   436.32   435.71   273.03     8.89    0.737     0.00    -0.03     0.22    17.97     0.00    0.022    0.197    0.005    0.027    0.192    0.219 0.01922008   0.0000    1.000
2016  15 12.08  1310.47     0.00     0.00  2683.97     0.00   436.31   435.69   272.94     8.89    0.741     0.00    -0.02     0.22    18.19     0.00    0.020    0.199    0.005    0.025    0.194    0.219 0.01319804   0.0000    1.000
2016  15 15.08  1310.44     0.00     0.00  2683.90     0.00   436.29   435.67   272.85     8.88    0.740     0.00    -0.02     0.22    18.40     0.00    0.020    0.200    0.005    0.024    0.195    0.220 0.01255706   0.0000    1.000
2016  15 18.08  1310.41     0.00     0.00  2683.83     0.00   436.28   435.65   272.75     8.87    0.740     0.00    -0.03     0.22    18.63     0.00    0.022    0.200    0.005    0.027    0.196    0.223 0.00710265   0.0000    1.000
2016  15 21.08  1310.38     0.00     0.00  2683.76     0.00   436.26   435.63   272.66     8.86    0.739     0.00    -0.03     0.22    18.85     0.00    0.024    0.201    0.005    0.029    0.196    0.225 0.00681541   0.0000    1.000
2016  16  0.08  1310.35     0.00     0.00  2683.69     0.00   436.25   435.61   272.57     8.86    0.738     0.00    -0.03     0.23    19.08     0.00    0.025    0.200    0.005    0.030    0.196    0.225 0.00904340   0.0000    1.000
2016  16  3.08  1310.32     0.00     0.00  2683.62     0.00   436.23   435.59   272.47     8.85    0.738     0.00    -0.03     0.22    19.30     0.00    0.024    0.200    0.005    0.029    0.195    0.224 0.00721228   0.0000    1.000
2016  16  6.08  1310.29     0.00     0.00  2683.55     0.00   436.22   435.58   272.38     8.88    0.739     0.00    -0.03     0.22    19.52     0.00    0.023    0.200    0.005    0.027    0.195    0.222 0.01113725   0.0000    1.000
