Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN litterN   n2oFlux nLeachFlux
2016   5  0.02    1312.82       0.00         0.00  2689.07     0.00      437.46    437.26   280.21      4.18           0.349     0.00    -0.03     0.03     0.73     0.00        0.024    0.004    0.004    0.028    0.000    0.028         0.00318394              0.0000    0.673  135.0191    14.0021  0.074934     0.0000
2016   5  3.02    1312.79       0.00         0.00  2689.10     0.00      437.44    437.24   280.21      4.21           0.350     0.00    -0.03     0.03     0.76     0.00        0.023    0.004    0.004    0.026    0.000    0.026         0.00604958              0.0000    0.664  135.0197    14.0021  0.073767     0.0000
2016   5  6.02    1312.77       0.00         0.00  2689.12     0.00      437.43    437.22   280.22      4.31           0.355     0.00    -0.03     0.03     0.79     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.01323556              0.0000    0.655  135.0202    14.0022  0.073302     0.0000
2016   5  9.02    1312.74       0.00         0.00  2689.15     0.00      437.42    437.20   280.23      4.58           0.370     0.00    -0.03     0.03     0.81     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.03256342              0.0000    0.646  135.0208    14.0023  0.074013     0.0000
2016   5 12.02    1312.71       0.00         0.00  2689.18     0.00      437.40    437.18   280.23      5.16           0.406     0.00    -0.03     0.03     0.84     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.06683368              0.0000    0.636  135.0214    14.0023  0.077634     0.0000
2016   5 15.03    1312.68       0.00         0.00  2689.21     0.00      437.39    437.16   280.24      5.70           0.452     0.00    -0.03     0.03     0.86     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.06309629              0.0000    0.625  135.0220    14.0024  0.086171     0.0000
2016   5 18.03    1312.65       0.00         0.00  2689.24     0.00      437.38    437.14   280.25      5.89           0.483     0.00    -0.03     0.03     0.89     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.02346416              0.0000    0.613  135.0225    14.0025  0.093743     0.0000
2016   5 21.03    1312.62       0.00         0.00  2689.27     0.00      437.36    437.13   280.25      5.96           0.494     0.00    -0.03     0.03     0.92     0.00        0.024    0.004    0.004    0.027    0.000    0.027         0.00881392              0.0000    0.602  135.0231    14.0025  0.095121     0.0000
2016   6  0.03    1312.59       0.00         0.00  2689.29     0.00      437.35    437.11   280.26      5.97           0.497     0.00    -0.03     0.03     0.94     0.00        0.024    0.004    0.004    0.027    0.000    0.027         0.00494377              0.0000    0.590  135.0237    14.0026  0.094303     0.0000
2016   6  3.03    1312.57       0.00         0.00  2689.32     0.00      437.34    437.09   280.26      5.97           0.498     0.00    -0.03     0.03     0.97     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.00440649              0.0000    0.578  135.0243    14.0026  0.092538     0.0000
2016   6  6.03    1312.54       0.00         0.00  2689.35     0.00      437.32    437.07   280.27      5.97           0.497     0.00    -0.02     0.02     0.99     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.00509755              0.0000    0.567  135.0249    14.0027  0.090830     0.0000
2016   6  9.03    1312.51       0.00         0.00  2689.38     0.00      437.31    437.05   280.28      6.02           0.500     0.00    -0.02     0.02     1.02     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.01115971              0.0000    0.556  135.0254    14.0028  0.089162     0.0000
2016   6 12.03    1312.48       0.00         0.00  2689.41     0.00      437.30    437.03   280.28      6.18           0.508     0.00    -0.03     0.03     1.04     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.02199610              0.0000    0.545  135.0260    14.0028  0.088439     0.0000
2016   6 15.03    1312.46       0.00         0.00  2689.43     0.00      437.28    437.01   280.29      6.77           0.539     0.00    -0.03     0.03     1.07     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.07313771              0.0000    0.534  135.0266    14.0029  0.089008     0.0000
2016   6 18.03    1312.43       0.00         0.00  2689.46     0.00      437.27    436.99   280.30      7.02           0.574     0.00    -0.03     0.03     1.10     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.03516234              0.0000    0.522  135.0272    14.0030  0.095640     0.0000
2016   6 21.03    1312.40       0.00         0.00  2689.49     0.00      437.26    436.98   280.30      7.08           0.588     0.00    -0.03     0.03     1.12     0.00        0.024    0.004    0.004    0.028    0.000    0.028         0.00871076              0.0000    0.509  135.0277    14.0030  0.097107     0.0000
2016   7  0.03    1312.37       0.00         0.00  2689.52     0.00      437.24    436.96   280.31      7.46           0.606     0.00    -0.03     0.03     1.15     0.00        0.023    0.004    0.004    0.027    0.000    0.027         0.05076082              0.0000    0.498  135.0283    14.0031  0.095504     0.0000
2016   7  3.03    1312.34       0.00         0.00  2689.55     0.00      437.23    436.94   280.31      7.56           0.626     0.00    -0.03     0.03     1.18     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.01725813              0.0000    0.485  135.0289    14.0031  0.098243     0.0000
2016   7  6.03    1312.31       0.00         0.00  2689.57     0.00      437.22    436.92   280.32      7.56           0.630     0.00    -0.02     0.02     1.20     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.00733191              0.0000    0.473  135.0295    14.0032  0.097167     0.0000
2016   7  9.03    1312.29       0.00         0.00  2689.60     0.00      437.20    436.90   280.33      7.60           0.631     0.00    -0.02     0.02     1.22     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.01338205              0.0000    0.461  135.0301    14.0033  0.094932     0.0000
2016   7 12.04    1312.26       0.00         0.00  2689.63     0.00      437.19    436.88   280.33      7.60           0.633     0.00    -0.02     0.02     1.25     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.00635460              0.0000    0.450  135.0306    14.0033  0.093466     0.0000
2016   7 15.04    1312.24       0.00         0.00  2689.66     0.00      437.18    436.86   280.34      7.61           0.634     0.00    -0.02     0.02     1.27     0.00        0.019    0.004    0.004    0.023    0.000    0.023         0.01005266              0.0000    0.438  135.0312    14.0034  0.091452     0.0000
2016   7 18.04    1312.21       0.00         0.00  2689.69     0.00      437.16    436.84   280.35      7.63           0.635     0.00    -0.03     0.03     1.30     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.00858694              0.0000    0.427  135.0318    14.0035  0.089596     0.0000
2016   7 21.04    1312.18       0.00         0.00  2689.72     0.00      437.15    436.83   280.35      7.62           0.635     0.00    -0.03     0.03     1.32     0.00        0.024    0.004    0.004    0.028    0.000    0.028         0.00227376              0.0000    0.416  135.0324    14.0035  0.087625     0.0000
2016   8  0.04    1312.15       0.00         0.00  2689.74     0.00      437.14    436.81   280.36      7.62           0.635     0.00    -0.03     0.03     1.35     0.00        0.025    0.004    0.004    0.029    0.000    0.029         0.00355358              0.0000    0.405  135.0329    14.0036  0.085314     0.0000
2016   8  3.04    1312.12       0.00         0.00  2689.77     0.00      437.12    436.79   280.37      7.61           0.635     0.00    -0.03     0.03     1.38     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.00902083              0.0000    0.395  135.0335    14.0037  0.082940     0.0000
2016   8  6.04    1312.09       0.00         0.00  2689.80     0.00      437.11    436.77   280.37      7.61           0.634     0.00    -0.03     0.03     1.40     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.00560749              0.0000    0.385  135.0341    14.0037  0.080783     0.0000
2016   8  9.04    1312.07       0.00         0.00  2689.83     0.00      437.10    436.75   280.38      7.60           0.633     0.00    -0.02     0.02     1.43     0.00        0.018    0.004    0.004    0.022    0.000    0.022         0.01131683              0.0000    0.375  135.0347    14.0038  0.078769     0.0000
2016   8 12.04    1312.04       0.00         0.00  2689.86     0.00      437.08    436.73   280.38      7.59           0.633     0.00    -0.02     0.02     1.45     0.00        0.018    0.004    0.004    0.022    0.000    0.022         0.01016821              0.0000    0.365  135.0353    14.0038  0.077015     0.0000
2016   8 15.04    1312.02       0.00         0.00  2689.88     0.00      437.07    436.71   280.39      7.58           0.632     0.00    -0.02     0.02     1.47     0.00        0.018    0.004    0.004    0.023    0.000    0.023         0.00915973              0.0000    0.356  135.0358    14.0039  0.075338     0.0000
2016   8 18.04    1311.99       0.00         0.00  2689.91     0.00      437.06    436.69   280.40      7.57           0.631     0.00    -0.02     0.02     1.50     0.00        0.020    0.004    0.004    0.024    0.000    0.024         0.00400759              0.0000    0.347  135.0364    14.0040  0.073667     0.0000
2016   8 21.04    1311.96       0.00         0.00  2689.94     0.00      437.04    436.68   280.40      7.57           0.631     0.00    -0.03     0.03     1.52     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.00516817              0.0000    0.338  135.0370    14.0040  0.071976     0.0000
2016   9  0.04    1311.94       0.00         0.00  2689.97     0.00      437.03    436.66   280.41      7.56           0.630     0.00    -0.03     0.03     1.55     0.00        0.023    0.004    0.004    0.027    0.000    0.027         0.00577852              0.0000    0.329  135.0376    14.0041  0.070120     0.0000
2016   9  3.04    1311.91       0.00         0.00  2690.00     0.00      437.02    436.64   280.42      7.55           0.630     0.00    -0.02     0.02     1.57     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.00749438              0.0000    0.320  135.0381    14.0042  0.068234     0.0000
2016   9  6.05    1311.88       0.00         0.00  2690.02     0.00      437.00    436.62   280.42      7.55           0.629     0.00    -0.02     0.02     1.60     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.00753666              0.0000    0.312  135.0387    14.0042  0.066562     0.0000
2016   9  9.05    1311.85       0.00         0.00  2690.05     0.00      436.99    436.60   280.43      7.61           0.631     0.00    -0.02     0.02     1.62     0.00        0.020    0.004    0.004    0.025    0.000    0.025         0.01834074              0.0000    0.304  135.0393    14.0043  0.064935     0.0000
2016   9 12.05    1311.83       0.00         0.00  2690.08     0.00      436.97    436.58   280.43      7.76           0.640     0.00    -0.02     0.02     1.65     0.00        0.020    0.004    0.004    0.024    0.000    0.024         0.02629657              0.0000    0.296  135.0399    14.0043  0.063932     0.0000
2016   9 15.05    1311.80       0.00         0.00  2690.11     0.00      436.96    436.56   280.44      7.78           0.648     0.00    -0.02     0.02     1.67     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.01437704              0.0000    0.288  135.0404    14.0044  0.063692     0.0000
2016   9 18.05    1311.77       0.00         0.00  2690.14     0.00      436.95    436.54   280.45      7.80           0.650     0.00    -0.03     0.03     1.70     0.00        0.021    0.004    0.004    0.026    0.000    0.026         0.00871947              0.0000    0.280  135.0410    14.0045  0.062351     0.0000
2016   9 21.05    1311.75       0.00         0.00  2690.17     0.00      436.93    436.53   280.45      7.80           0.650     0.00    -0.03     0.03     1.72     0.00        0.021    0.004    0.004    0.026    0.000    0.026         0.00629361              0.0000    0.273  135.0416    14.0045  0.060942     0.0000
2016  10  0.05    1311.72       0.00         0.00  2690.19     0.00      436.92    436.51   280.46      7.80           0.650     0.00    -0.03     0.03     1.75     0.00        0.023    0.004    0.004    0.027    0.000    0.027         0.01104663              0.0000    0.265  135.0422    14.0046  0.059351     0.0000
2016  10  3.05    1311.69       0.00         0.00  2690.22     0.00      436.91    436.49   280.47      7.79           0.649     0.00    -0.03     0.03     1.78     0.00        0.021    0.004    0.004    0.026    0.000    0.026         0.01214297              0.0000    0.258  135.0428    14.0047  0.057737     0.0000
2016  10  6.05    1311.66       0.00         0.00  2690.25     0.00      436.89    436.47   280.47      7.77           0.648     0.00    -0.03     0.03     1.80     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.01116078              0.0000    0.251  135.0433    14.0047  0.056174     0.0000
2016  10  9.05    1311.63       0.00         0.00  2690.28     0.00      436.88    436.45   280.48      7.76           0.647     0.00    -0.03     0.03     1.83     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.01147299              0.0000    0.244  135.0439    14.0048  0.054684     0.0000
2016  10 12.05    1311.61       0.00         0.00  2690.31     0.00      436.86    436.43   280.48      7.75           0.646     0.00    -0.03     0.03     1.85     0.00        0.021    0.004    0.004    0.025    0.000    0.025         0.01275657              0.0000    0.238  135.0445    14.0048  0.053235     0.0000
2016  10 15.05    1311.58       0.00         0.00  2690.33     0.00      436.85    436.41   280.49      7.74           0.645     0.00    -0.02     0.02     1.88     0.00        0.019    0.004    0.004    0.024    0.000    0.024         0.01347356              0.0000    0.231  135.0451    14.0049  0.051820     0.0000
2016  10 18.05    1311.55       0.00         0.00  2690.36     0.00      436.84    436.39   280.50      7.73           0.644     0.00    -0.03     0.03     1.90     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.00968452              0.0000    0.225  135.0456    14.0050  0.050523     0.0000
2016  10 21.05    1311.52       0.00         0.00  2690.39     0.00      436.82    436.38   280.50      7.72           0.644     0.00    -0.03     0.03     1.93     0.00        0.025    0.004    0.004    0.029    0.000    0.029         0.00951294              0.0000    0.219  135.0462    14.0050  0.049159     0.0000
2016  11  0.05    1311.49       0.00         0.00  2690.42     0.00      436.81    436.36   280.51      7.71           0.643     0.00    -0.03     0.03     1.96     0.00        0.025    0.004    0.004    0.030    0.000    0.030         0.00452562              0.0000    0.213  135.0468    14.0051  0.047700     0.0000
2016  11  3.06    1311.46       0.00         0.00  2690.45     0.00      436.80    436.34   280.52      7.70           0.642     0.00    -0.03     0.03     1.99     0.00        0.022    0.004    0.004    0.027    0.000    0.027         0.00900719              0.0000    0.207  135.0474    14.0052  0.046292     0.0000
2016  11  6.06    1311.43       0.00         0.00  2690.47     0.00      436.78    436.32   280.52      7.70           0.642     0.00    -0.03     0.03     2.02     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.00832408              0.0000    0.201  135.0479    14.0052  0.045028     0.0000
2016  11  9.06    1311.41       0.00         0.00  2690.50     0.00      436.77    436.30   280.53      7.69           0.641     0.00    -0.02     0.02     2.04     0.00        0.019    0.004    0.004    0.024    0.000    0.024         0.00959386              0.0000    0.196  135.0485    14.0053  0.043830     0.0000
2016  11 12.06    1311.38       0.00         0.00  2690.53     0.00      436.75    436.28   280.53      7.68           0.640     0.00    -0.03     0.03     2.06     0.00        0.021    0.004    0.004    0.026    0.000    0.026         0.00928918              0.0000    0.190  135.0491    14.0053  0.042765     0.0000
2016  11 15.06    1311.36       0.00         0.00  2690.56     0.00      436.74    436.26   280.54      7.67           0.639     0.00    -0.02     0.02     2.09     0.00        0.020    0.004    0.004    0.025    0.000    0.025         0.00955843              0.0000    0.185  135.0497    14.0054  0.041635     0.0000
2016  11 18.06    1311.33       0.00         0.00  2690.59     0.00      436.73    436.25   280.55      7.66           0.639     0.00    -0.03     0.03     2.12     0.00        0.022    0.004    0.004    0.026    0.000    0.026         0.00726581              0.0000    0.180  135.0502    14.0055  0.040580     0.0000
2016  11 21.06    1311.30       0.00         0.00  2690.61     0.00      436.71    436.23   280.55      7.65           0.638     0.00    -0.03     0.03     2.14     0.00        0.024    0.004    0.004    0.028    0.000    0.028         0.00889762              0.0000    0.175  135.0508    14.0055  0.039490     0.0000
2016  12  0.06    1311.27       0.00         0.00  2690.64     0.00      436.70    436.21   280.56      7.64           0.637     0.00    -0.03     0.03     2.17     0.00        0.025    0.004    0.004    0.029    0.000    0.029         0.00958334              0.0000    0.170  135.0514    14.0056  0.038350     0.0000
2016  12  3.06    1311.24       0.00         0.00  2690.67     0.00      436.68    436.19   280.57      7.63           0.636     0.00    -0.03     0.03     2.20     0.00        0.023    0.004    0.004    0.027    0.000    0.027         0.00915922              0.0000    0.166  135.0520    14.0057  0.037214     0.0000
2016  12  6.06    1311.21       0.00         0.00  2690.70     0.00      436.67    436.17   280.57      7.62           0.636     0.00    -0.03     0.03     2.23     0.00        0.021    0.004    0.004    0.026    0.000    0.026         0.00867979              0.0000    0.161  135.0526    14.0057  0.036174     0.0000
2016  12  9.06    1311.18       0.00         0.00  2690.73     0.00      436.66    436.15   280.58      7.61           0.635     0.00    -0.02     0.02     2.25     0.00        0.020    0.005    0.005    0.025    0.000    0.025         0.01176673              0.0000    0.157  135.0531    14.0058  0.035222     0.0000
2016  12 12.06    1311.16       0.00         0.00  2690.76     0.00      436.64    436.13   280.59      7.60           0.634     0.00    -0.03     0.03     2.28     0.00        0.021    0.005    0.005    0.026    0.000    0.026         0.00940996              0.0000    0.152  135.0537    14.0059  0.034313     0.0000
2016  12 15.06    1311.13       0.00         0.00  2690.78     0.00      436.63    436.11   280.59      7.59           0.633     0.00    -0.02     0.02     2.30     0.00        0.020    0.005    0.005    0.025    0.000    0.025         0.01229669              0.0000    0.148  135.0543    14.0059  0.033414     0.0000
2016  12 18.06    1311.10       0.00         0.00  2690.81     0.00      436.61    436.10   280.60      7.58           0.632     0.00    -0.03     0.03     2.33     0.00        0.021    0.005    0.005    0.026    0.000    0.026         0.00685437              0.0000    0.144  135.0549    14.0060  0.032557     0.0000
2016  12 21.06    1311.07       0.00         0.00  2690.84     0.00      436.60    436.08   280.60      7.57           0.631     0.00    -0.03     0.03     2.36     0.00        0.025    0.005    0.005    0.030    0.000    0.030         0.01219889              0.0000    0.140  135.0554    14.0060  0.031706     0.0000
2016  13  0.07    1311.04       0.00         0.00  2690.87     0.00      436.59    436.06   280.61      7.57           0.631     0.00    -0.03     0.03     2.39     0.00        0.025    0.005    0.005    0.030    0.000    0.030         0.00036141              0.0000    0.136  135.0560    14.0061  0.030740     0.0000
2016  13  3.07    1311.01       0.00         0.00  2690.90     0.00      436.57    436.04   280.62      7.56           0.630     0.00    -0.03     0.03     2.41     0.00        0.024    0.005    0.005    0.028    0.000    0.028         0.01107044              0.0000    0.133  135.0566    14.0062  0.029845     0.0000
2016  13  6.07    1310.98       0.00         0.00  2690.92     0.00      436.56    436.02   280.62      7.59           0.631     0.00    -0.03     0.03     2.44     0.00        0.024    0.005    0.005    0.029    0.000    0.029         0.01415787              0.0000    0.129  135.0572    14.0062  0.028987     0.0000
2016  13  9.07    1310.95       0.00         0.00  2690.95     0.00      436.54    436.00   280.63      7.60           0.633     0.00    -0.03     0.03     2.47     0.00        0.023    0.005    0.005    0.028    0.000    0.028         0.00792920              0.0000    0.126  135.0577    14.0063  0.028291     0.0000
2016  13 12.07    1310.92       0.00         0.00  2690.98     0.00      436.53    435.98   280.64      7.97           0.649     0.00    -0.03     0.03     2.50     0.00        0.024    0.005    0.005    0.028    0.000    0.028         0.05064037              0.0000    0.122  135.0583    14.0064  0.027563     0.0000
2016  13 15.07    1310.89       0.00         0.00  2691.01     0.00      436.52    435.97   280.64      8.19           0.673     0.00    -0.03     0.03     2.53     0.00        0.025    0.005    0.005    0.030    0.000    0.030         0.02417000              0.0000    0.119  135.0589    14.0064  0.028121     0.0000
2016  13 18.07    1310.86       0.00         0.00  2691.04     0.00      436.50    435.95   280.65      8.21           0.683     0.00    -0.03     0.03     2.56     0.00        0.027    0.005    0.005    0.031    0.000    0.031         0.00199400              0.0000    0.115  135.0595    14.0065  0.028017     0.0000
