year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016   2  6.01    1313.36       0.00        -0.00  2688.06      437.78    437.65   279.66      4.014           0.335     0.00   -0.019    0.101    1.029    0.000        0.016    0.085    0.003    0.019    0.082    0.101         0.00667373              0.0000   1.0204  134.9870    13.9803         5.0000  0.001821    0.0000     0.0000   0.0000   0.0000     -0.2054  -0.0470  13.1358   0.0000   4.3779  10.9416
2016   2  9.01    1313.34       0.00        -0.00  2688.05      437.77    437.63   279.62      4.007           0.334     0.00   -0.019    0.101    1.130    0.000        0.015    0.086    0.003    0.019    0.082    0.101         0.00694283              0.0000   1.0226  134.9856    13.9782         5.0000  0.001839    0.0000     0.0000   0.0000   0.0000     -0.2183  -0.0508  13.1357   0.0000   4.3778  10.9411
2016   2 12.01    1313.32       0.00        -0.00  2688.04      437.76    437.61   279.59      4.001           0.334     0.00   -0.019    0.102    1.231    0.000        0.016    0.086    0.004    0.019    0.083    0.102         0.00690268              0.0000   1.0249  134.9841    13.9762         5.0000  0.001858    0.0000     0.0000   0.0000   0.0000     -0.2311  -0.0546  13.1356   0.0000   4.3777  10.9406
2016   2 15.01    1313.29       0.00        -0.00  2688.03      437.75    437.59   279.55      3.993           0.333     0.00   -0.020    0.103    1.334    0.000        0.016    0.087    0.004    0.020    0.083    0.103         0.00759017              0.0000   1.0272  134.9827    13.9741         5.0000  0.001877    0.0000     0.0000   0.0000   0.0000     -0.2441  -0.0586  13.1356   0.0000   4.3776  10.9401
2016   2 18.01    1313.27       0.00        -0.00  2688.02      437.74    437.56   279.52      3.986           0.332     0.00   -0.021    0.104    1.438    0.000        0.017    0.087    0.004    0.021    0.083    0.104         0.00718824              0.0000   1.0295  134.9812    13.9720         5.0000  0.001894    0.0000     0.0000   0.0000   0.0000     -0.2575  -0.0627  13.1355   0.0000   4.3776  10.9396
2016   2 21.01    1313.25       0.00        -0.00  2688.00      437.73    437.54   279.48      3.979           0.332     0.00   -0.024    0.108    1.546    0.000        0.020    0.087    0.004    0.024    0.084    0.108         0.00695483              0.0000   1.0318  134.9797    13.9699         5.0000  0.001909    0.0000     0.0000   0.0000   0.0000     -0.2737  -0.0676  13.1354   0.0000   4.3775  10.9391
2016   3  0.01    1313.22       0.00        -0.00  2687.99      437.72    437.52   279.44      3.974           0.331     0.00   -0.025    0.109    1.655    0.000        0.022    0.087    0.004    0.025    0.084    0.109         0.00484733              0.0000   1.0341  134.9783    13.9678         5.0000  0.001917    0.0000     0.0000   0.0000   0.0000     -0.2906  -0.0726  13.1354   0.0000   4.3774  10.9386
2016   3  3.01    1313.20       0.00        -0.00  2687.98      437.71    437.49   279.41      3.968           0.331     0.00   -0.021    0.105    1.761    0.000        0.018    0.087    0.004    0.021    0.084    0.105         0.00560374              0.0000   1.0364  134.9768    13.9657         5.0000  0.001922    0.0000     0.0000   0.0000   0.0000     -0.3028  -0.0769  13.1353   0.0000   4.3773  10.9381
2016   3  6.01    1313.18       0.00        -0.00  2687.97      437.70    437.47   279.37      3.963           0.330     0.00   -0.021    0.105    1.865    0.000        0.017    0.088    0.004    0.021    0.084    0.105         0.00576506              0.0000   1.0387  134.9753    13.9636         5.0000  0.001936    0.0000     0.0000   0.0000   0.0000     -0.3139  -0.0810  13.1353   0.0000   4.3772  10.9377
2016   3  9.01    1313.15       0.00        -0.00  2687.95      437.69    437.45   279.33      3.956           0.330     0.00   -0.021    0.105    1.970    0.000        0.017    0.088    0.004    0.021    0.084    0.105         0.00611869              0.0000   1.0409  134.9738    13.9615         5.0000  0.001952    0.0000     0.0000   0.0000   0.0000     -0.3243  -0.0851  13.1352   0.0000   4.3771  10.9372
2016   3 12.01    1313.13       0.00        -0.00  2687.94      437.68    437.42   279.29      3.951           0.329     0.00   -0.021    0.106    2.076    0.000        0.017    0.089    0.004    0.021    0.085    0.106         0.00570721              0.0000   1.0432  134.9723    13.9594         5.0000  0.001969    0.0000     0.0000   0.0000   0.0000     -0.3345  -0.0893  13.1351   0.0000   4.3771  10.9367
2016   3 15.01    1313.11       0.00        -0.00  2687.93      437.67    437.40   279.26      3.945           0.329     0.00   -0.020    0.105    2.181    0.000        0.016    0.089    0.004    0.020    0.085    0.105         0.00618777              0.0000   1.0455  134.9708    13.9573         5.0000  0.001985    0.0000     0.0000   0.0000   0.0000     -0.3433  -0.0933  13.1351   0.0000   4.3770  10.9362
2016   3 18.02    1313.09       0.00        -0.00  2687.91      437.66    437.37   279.22      3.939           0.328     0.00   -0.023    0.108    2.290    0.000        0.019    0.090    0.004    0.023    0.086    0.108         0.00571585              0.0000   1.0478  134.9693    13.9551         5.0000  0.002004    0.0000     0.0000   0.0000   0.0000     -0.3544  -0.0978  13.1350   0.0000   4.3769  10.9357
2016   3 21.02    1313.07       0.00        -0.00  2687.90      437.65    437.35   279.18      3.933           0.328     0.00   -0.027    0.113    2.402    0.000        0.023    0.090    0.004    0.027    0.086    0.113         0.00555928              0.0000   1.0501  134.9678    13.9530         5.0000  0.002016    0.0000     0.0000   0.0000   0.0000     -0.3687  -0.1031  13.1349   0.0000   4.3768  10.9352
2016   4  0.02    1313.04       0.00        -0.01  2687.89      437.64    437.32   279.14      3.928           0.328     0.00   -0.027    0.113    2.515    0.000        0.023    0.090    0.004    0.027    0.086    0.113         0.00503135              0.0000   1.0524  134.9663    13.9508         5.0000  0.002020    0.0000     0.0000   0.0000   0.0000     -0.3828  -0.1085  13.1349   0.0000   4.3767  10.9347
2016   4  3.02    1313.02       0.00        -0.01  2687.87      437.63    437.30   279.10      3.923           0.327     0.00   -0.024    0.109    2.624    0.000        0.020    0.089    0.004    0.024    0.086    0.109         0.00546950              0.0000   1.0547  134.9647    13.9487         5.0000  0.002023    0.0000     0.0000   0.0000   0.0000     -0.3931  -0.1133  13.1348   0.0000   4.3766  10.9342
2016   4  6.02    1313.00       0.00        -0.01  2687.86      437.62    437.27   279.07      3.918           0.327     0.00   -0.023    0.109    2.734    0.000        0.020    0.090    0.004    0.023    0.086    0.109         0.00516660              0.0000   1.0569  134.9632    13.9466         5.0000  0.002033    0.0000     0.0000   0.0000   0.0000     -0.4024  -0.1180  13.1348   0.0000   4.3766  10.9337
2016   4  9.02    1312.98       0.00        -0.01  2687.85      437.61    437.25   279.03      3.912           0.326     0.00   -0.023    0.109    2.842    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00538225              0.0000   1.0592  134.9617    13.9444         5.0000  0.002044    0.0000     0.0000   0.0000   0.0000     -0.4107  -0.1226  13.1347   0.0000   4.3765  10.9332
2016   4 12.02    1312.96       0.00        -0.01  2687.83      437.59    437.22   278.99      3.909           0.326     0.00   -0.023    0.109    2.951    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00471074              0.0000   1.0614  134.9602    13.9423         5.0000  0.002055    0.0000     0.0000   0.0000   0.0000     -0.4183  -0.1272  13.1346   0.0000   4.3764  10.9327
2016   4 15.02    1312.94       0.00        -0.01  2687.82      437.58    437.20   278.95      3.916           0.326     0.00   -0.023    0.109    3.061    0.000        0.019    0.090    0.004    0.023    0.086    0.109         0.00527493              0.0000   1.0637  134.9586    13.9401         5.0000  0.002068    0.0000     0.0000   0.0000   0.0000     -0.4254  -0.1318  13.1346   0.0000   4.3763  10.9322
2016   4 18.02    1312.92       0.00        -0.01  2687.80      437.57    437.17   278.92      4.188           0.338     0.00   -0.023    0.109    3.170    0.000        0.019    0.091    0.004    0.023    0.087    0.109         0.03278963              0.0000   1.0660  134.9571    13.9380         5.0000  0.002080    0.0000     0.0000   0.0000   0.0000     -0.4315  -0.1363  13.1345   0.0000   4.3762  10.9317
2016   4 21.02    1312.90       0.00        -0.01  2687.79      437.56    437.14   278.87      4.184           0.349     0.00   -0.025    0.118    3.288    0.000        0.021    0.097    0.004    0.025    0.093    0.118         0.00340992              0.0000   1.0686  134.9554    13.9356         5.0000  0.002093    0.0000     0.0000   0.0000   0.0000     -0.4393  -0.1413  13.1344   0.0000   4.3761  10.9312
2016   5  0.02    1312.87       0.00        -0.01  2687.77      437.55    437.12   278.83      4.181           0.349     0.00   -0.028    0.121    3.409    0.000        0.024    0.097    0.004    0.028    0.093    0.121         0.00318394              0.0000   1.0711  134.9537    13.9333         5.0000  0.002102    0.0000     0.0000   0.0000   0.0000     -0.4495  -0.1469  13.1344   0.0000   4.3760  10.9307
2016   5  3.02    1312.85       0.00        -0.01  2687.75      437.54    437.09   278.79      4.212           0.350     0.00   -0.026    0.120    3.529    0.000        0.023    0.097    0.004    0.026    0.093    0.120         0.00604958              0.0000   1.0737  134.9520    13.9310         5.0000  0.002105    0.0000     0.0000   0.0000   0.0000     -0.4576  -0.1522  13.1343   0.0000   4.3760  10.9302
2016   5  6.02    1312.83       0.00        -0.01  2687.73      437.52    437.06   278.75      4.310           0.355     0.00   -0.026    0.120    3.649    0.000        0.022    0.098    0.004    0.026    0.094    0.120         0.01323556              0.0000   1.0763  134.9503    13.9286         5.0000  0.002110    0.0000     0.0000   0.0000   0.0000     -0.4646  -0.1574  13.1343   0.0000   4.3759  10.9297
2016   5  9.02    1312.81       0.00        -0.01  2687.72      437.51    437.03   278.71      4.580           0.370     0.00   -0.025    0.121    3.770    0.000        0.021    0.100    0.004    0.025    0.096    0.121         0.03256342              0.0000   1.0790  134.9485    13.9262         5.0000  0.002116    0.0000     0.0000   0.0000   0.0000     -0.4703  -0.1624  13.1342   0.0000   4.3758  10.9293
2016   5 12.02    1312.79       0.00        -0.01  2687.69      437.50    437.01   278.66      5.155           0.406     0.00   -0.026    0.128    3.898    0.000        0.022    0.106    0.004    0.026    0.102    0.128         0.06683368              0.0000   1.0820  134.9466    13.9237         5.0000  0.002125    0.0000     0.0000   0.0000   0.0000     -0.4755  -0.1675  13.1341   0.0000   4.3757  10.9288
2016   5 15.03    1312.77       0.00        -0.01  2687.67      437.49    436.98   278.61      5.700           0.452     0.00   -0.026    0.141    4.039    0.000        0.022    0.119    0.004    0.026    0.115    0.141         0.06309629              0.0000   1.0856  134.9443    13.9208         5.0000  0.002133    0.0000     0.0000   0.0000   0.0000     -0.4803  -0.1727  13.1341   0.0000   4.3756  10.9283
2016   5 18.03    1312.75       0.00        -0.01  2687.63      437.47    436.95   278.55      5.892           0.483     0.00   -0.026    0.154    4.192    0.000        0.022    0.131    0.004    0.026    0.127    0.154         0.02346416              0.0000   1.0899  134.9418    13.9176         5.0000  0.002142    0.0000     0.0000   0.0000   0.0000     -0.4851  -0.1779  13.1340   0.0000   4.3755  10.9278
2016   5 21.03    1312.73       0.00        -0.01  2687.60      437.46    436.92   278.49      5.961           0.494     0.00   -0.027    0.159    4.352    0.000        0.024    0.136    0.004    0.027    0.132    0.159         0.00881392              0.0000   1.0943  134.9391    13.9143         5.0000  0.002151    0.0000     0.0000   0.0000   0.0000     -0.4903  -0.1834  13.1339   0.0000   4.3755  10.9273
2016   6  0.03    1312.71       0.00        -0.01  2687.56      437.45    436.89   278.42      5.972           0.497     0.00   -0.028    0.161    4.512    0.000        0.024    0.137    0.004    0.028    0.133    0.161         0.00494377              0.0000   1.0989  134.9364    13.9109         5.0000  0.002158    0.0000     0.0000   0.0000   0.0000     -0.4949  -0.1838  13.1339   0.0000   4.3754  10.9268
2016   6  3.03    1312.69       0.00        -0.01  2687.52      437.43    436.86   278.36      5.970           0.498     0.00   -0.025    0.159    4.671    0.000        0.021    0.137    0.004    0.025    0.133    0.159         0.00440649              0.0000   1.1034  134.9337    13.9076         5.0000  0.002165    0.0000     0.0000   0.0000   0.0000     -0.4972  -0.1844  13.1338   0.0000   4.3753  10.9263
2016   6  6.03    1312.68       0.00        -0.01  2687.49      437.42    436.83   278.30      5.965           0.497     0.00   -0.025    0.158    4.829    0.000        0.021    0.137    0.004    0.025    0.133    0.158         0.00509755              0.0000   1.1079  134.9311    13.9042         5.0000  0.002177    0.0000     0.0000   0.0000   0.0000     -0.4988  -0.1853  13.1337   0.0000   4.3752  10.9258
2016   6  9.03    1312.66       0.00        -0.01  2687.45      437.41    436.80   278.24      6.025           0.500     0.00   -0.025    0.159    4.988    0.000        0.021    0.138    0.004    0.025    0.134    0.159         0.01115971              0.0000   1.1124  134.9284    13.9008         5.0000  0.002191    0.0000     0.0000   0.0000   0.0000     -0.5005  -0.1863  13.1337   0.0000   4.3751  10.9253
2016   6 12.03    1312.64       0.00        -0.01  2687.41      437.40    436.78   278.17      6.176           0.508     0.00   -0.025    0.160    5.148    0.000        0.021    0.139    0.004    0.025    0.135    0.160         0.02199610              0.0000   1.1170  134.9256    13.8974         5.0000  0.002204    0.0000     0.0000   0.0000   0.0000     -0.5023  -0.1874  13.1336   0.0000   4.3750  10.9248
2016   6 15.03    1312.63       0.00        -0.01  2687.37      437.38    436.75   278.11      6.766           0.539     0.00   -0.025    0.164    5.312    0.000        0.021    0.143    0.004    0.025    0.139    0.164         0.07313771              0.0000   1.1217  134.9228    13.8940         5.0000  0.002217    0.0000     0.0000   0.0000   0.0000     -0.5044  -0.1889  13.1336   0.0000   4.3750  10.9243
2016   6 18.03    1312.61       0.00        -0.01  2687.33      437.37    436.72   278.04      7.022           0.574     0.00   -0.026    0.178    5.490    0.000        0.022    0.156    0.004    0.026    0.152    0.178         0.03516234              0.0000   1.1271  134.9196    13.8901         5.0000  0.002229    0.0000     0.0000   0.0000   0.0000     -0.5067  -0.1898  13.1335   0.0000   4.3749  10.9238
2016   6 21.03    1312.59       0.00        -0.01  2687.28      437.36    436.69   277.96      7.080           0.588     0.00   -0.028    0.186    5.677    0.000        0.024    0.162    0.004    0.028    0.158    0.186         0.00871076              0.0000   1.1328  134.9163    13.8861         5.0000  0.002241    0.0000     0.0000   0.0000   0.0000     -0.5112  -0.1907  13.1334   0.0000   4.3748  10.9233
2016   7  0.03    1312.57       0.00        -0.01  2687.23      437.34    436.66   277.89      7.463           0.606     0.00   -0.027    0.187    5.863    0.000        0.023    0.163    0.004    0.027    0.159    0.187         0.05076082              0.0000   1.1385  134.9130    13.8821         5.0000  0.002250    0.0000     0.0000   0.0000   0.0000     -0.5148  -0.1912  13.1334   0.0000   4.3747  10.9228
2016   7  3.03    1312.55       0.00        -0.01  2687.17      437.33    436.63   277.81      7.557           0.626     0.00   -0.025    0.193    6.056    0.000        0.021    0.172    0.004    0.025    0.168    0.193         0.01725813              0.0000   1.1447  134.9095    13.8779         5.0000  0.002259    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.1922  13.1333   0.0000   4.3746  10.9223
2016   7  6.03    1312.53       0.00        -0.01  2687.12      437.32    436.60   277.73      7.556           0.630     0.00   -0.025    0.195    6.251    0.000        0.021    0.174    0.004    0.025    0.170    0.195         0.00733191              0.0000   1.1509  134.9059    13.8736         5.0000  0.002275    0.0000     0.0000   0.0000   0.0000     -0.5169  -0.1933  13.1332   0.0000   4.3745  10.9219
2016   7  9.03    1312.52       0.00        -0.01  2687.06      437.30    436.57   277.65      7.598           0.631     0.00   -0.023    0.193    6.444    0.000        0.019    0.174    0.004    0.023    0.170    0.193         0.01338205              0.0000   1.1572  134.9023    13.8693         5.0000  0.002292    0.0000     0.0000   0.0000   0.0000     -0.5156  -0.1941  13.1332   0.0000   4.3745  10.9214
2016   7 12.04    1312.50       0.00        -0.01  2687.01      437.29    436.54   277.56      7.600           0.633     0.00   -0.023    0.195    6.639    0.000        0.019    0.176    0.004    0.023    0.172    0.195         0.00635460              0.0000   1.1635  134.8986    13.8650         5.0000  0.002315    0.0000     0.0000   0.0000   0.0000     -0.5148  -0.1950  13.1331   0.0000   4.3744  10.9209
2016   7 15.04    1312.49       0.00        -0.01  2686.95      437.28    436.51   277.48      7.610           0.634     0.00   -0.023    0.196    6.835    0.000        0.019    0.177    0.004    0.023    0.173    0.196         0.01005266              0.0000   1.1698  134.8949    13.8606         5.0000  0.002336    0.0000     0.0000   0.0000   0.0000     -0.5136  -0.1956  13.1331   0.0000   4.3743  10.9204
2016   7 18.04    1312.47       0.00        -0.01  2686.90      437.26    436.48   277.40      7.625           0.635     0.00   -0.025    0.199    7.034    0.000        0.021    0.178    0.004    0.025    0.174    0.199         0.00858694              0.0000   1.1762  134.8913    13.8562         5.0000  0.002358    0.0000     0.0000   0.0000   0.0000     -0.5146  -0.1966  13.1330   0.0000   4.3742  10.9199
2016   7 21.04    1312.45       0.00        -0.01  2686.84      437.25    436.45   277.32      7.625           0.635     0.00   -0.028    0.202    7.236    0.000        0.024    0.178    0.004    0.028    0.174    0.202         0.00227376              0.0000   1.1825  134.8876    13.8519         5.0000  0.002374    0.0000     0.0000   0.0000   0.0000     -0.5177  -0.1973  13.1329   0.0000   4.3741  10.9194
2016   8  0.04    1312.43       0.00        -0.01  2686.78      437.24    436.42   277.23      7.621           0.635     0.00   -0.029    0.203    7.439    0.000        0.025    0.178    0.004    0.029    0.174    0.203         0.00355358              0.0000   1.1889  134.8838    13.8475         5.0000  0.002386    0.0000     0.0000   0.0000   0.0000     -0.5219  -0.1980  13.1329   0.0000   4.3740  10.9189
2016   8  3.04    1312.41       0.00        -0.01  2686.72      437.22    436.39   277.15      7.612           0.635     0.00   -0.026    0.200    7.639    0.000        0.022    0.178    0.004    0.026    0.174    0.200         0.00902083              0.0000   1.1952  134.8802    13.8431         5.0000  0.002394    0.0000     0.0000   0.0000   0.0000     -0.5234  -0.1990  13.1328   0.0000   4.3740  10.9184
2016   8  6.04    1312.40       0.00        -0.01  2686.67      437.21    436.36   277.07      7.607           0.634     0.00   -0.026    0.199    7.838    0.000        0.022    0.178    0.004    0.026    0.174    0.199         0.00560749              0.0000   1.2015  134.8765    13.8387         5.0000  0.002409    0.0000     0.0000   0.0000   0.0000     -0.5241  -0.2000  13.1327   0.0000   4.3739  10.9179
2016   8  9.04    1312.38       0.00        -0.01  2686.61      437.20    436.33   276.99      7.595           0.633     0.00   -0.022    0.196    8.034    0.000        0.018    0.178    0.004    0.022    0.174    0.196         0.01131683              0.0000   1.2077  134.8728    13.8344         5.0000  0.002425    0.0000     0.0000   0.0000   0.0000     -0.5215  -0.2004  13.1327   0.0000   4.3738  10.9174
2016   8 12.04    1312.37       0.00        -0.01  2686.55      437.18    436.30   276.90      7.585           0.633     0.00   -0.022    0.196    8.231    0.000        0.018    0.178    0.004    0.022    0.174    0.196         0.01016821              0.0000   1.2140  134.8691    13.8300         5.0000  0.002449    0.0000     0.0000   0.0000   0.0000     -0.5188  -0.2007  13.1326   0.0000   4.3737  10.9169
2016   8 15.04    1312.36       0.00        -0.01  2686.50      437.17    436.27   276.82      7.576           0.632     0.00   -0.023    0.197    8.428    0.000        0.018    0.179    0.004    0.023    0.175    0.197         0.00915973              0.0000   1.2203  134.8653    13.8256         5.0000  0.002475    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2012  13.1326   0.0000   4.3736  10.9164
2016   8 18.04    1312.34       0.00        -0.01  2686.44      437.16    436.25   276.74      7.572           0.631     0.00   -0.024    0.199    8.627    0.000        0.020    0.180    0.004    0.024    0.176    0.199         0.00400759              0.0000   1.2266  134.8616    13.8212         5.0000  0.002500    0.0000     0.0000   0.0000   0.0000     -0.5150  -0.2014  13.1325   0.0000   4.3735  10.9159
2016   8 21.04    1312.32       0.00        -0.01  2686.38      437.14    436.22   276.65      7.567           0.631     0.00   -0.026    0.202    8.830    0.000        0.022    0.180    0.004    0.026    0.176    0.202         0.00516817              0.0000   1.2329  134.8578    13.8167         5.0000  0.002522    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2014  13.1324   0.0000   4.3734  10.9154
2016   9  0.04    1312.31       0.00        -0.01  2686.32      437.13    436.19   276.57      7.561           0.630     0.00   -0.027    0.203    9.033    0.000        0.023    0.180    0.004    0.027    0.176    0.203         0.00577852              0.0000   1.2392  134.8541    13.8123         5.0000  0.002537    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2015  13.1324   0.0000   4.3734  10.9150
2016   9  3.04    1312.29       0.00        -0.01  2686.27      437.12    436.16   276.49      7.554           0.630     0.00   -0.025    0.201    9.234    0.000        0.021    0.180    0.004    0.025    0.176    0.201         0.00749438              0.0000   1.2455  134.8503    13.8079         5.0000  0.002549    0.0000     0.0000   0.0000   0.0000     -0.5183  -0.2017  13.1323   0.0000   4.3733  10.9145
2016   9  6.05    1312.27       0.00        -0.01  2686.21      437.10    436.13   276.40      7.546           0.629     0.00   -0.025    0.201    9.435    0.000        0.021    0.180    0.004    0.025    0.176    0.201         0.00753666              0.0000   1.2517  134.8466    13.8035         5.0000  0.002569    0.0000     0.0000   0.0000   0.0000     -0.5179  -0.2020  13.1322   0.0000   4.3732  10.9140
2016   9  9.05    1312.26       0.00        -0.01  2686.15      437.09    436.10   276.32      7.607           0.631     0.00   -0.025    0.201    9.636    0.000        0.020    0.181    0.004    0.025    0.176    0.201         0.01834074              0.0000   1.2580  134.8428    13.7990         5.0000  0.002588    0.0000     0.0000   0.0000   0.0000     -0.5173  -0.2023  13.1322   0.0000   4.3731  10.9135
2016   9 12.05    1312.24       0.00        -0.01  2686.09      437.08    436.07   276.24      7.756           0.640     0.00   -0.024    0.202    9.838    0.000        0.020    0.183    0.004    0.024    0.178    0.202         0.02629657              0.0000   1.2643  134.8390    13.7946         5.0000  0.002608    0.0000     0.0000   0.0000   0.0000     -0.5162  -0.2025  13.1321   0.0000   4.3730  10.9130
2016   9 15.05    1312.23       0.00        -0.01  2686.03      437.06    436.04   276.15      7.784           0.648     0.00   -0.025    0.207   10.046    0.000        0.021    0.187    0.004    0.025    0.182    0.207         0.01437704              0.0000   1.2708  134.8351    13.7900         5.0000  0.002630    0.0000     0.0000   0.0000   0.0000     -0.5159  -0.2029  13.1320   0.0000   4.3729  10.9125
2016   9 18.05    1312.21       0.00        -0.01  2685.97      437.05    436.01   276.06      7.805           0.650     0.00   -0.026    0.209   10.255    0.000        0.021    0.188    0.004    0.026    0.183    0.209         0.00871947              0.0000   1.2774  134.8311    13.7854         5.0000  0.002650    0.0000     0.0000   0.0000   0.0000     -0.5162  -0.2036  13.1320   0.0000   4.3729  10.9120
2016   9 21.05    1312.19       0.00        -0.01  2685.90      437.04    435.98   275.97      7.798           0.650     0.00   -0.026    0.210   10.465    0.000        0.021    0.189    0.004    0.026    0.184    0.210         0.00629361              0.0000   1.2839  134.8271    13.7807         5.0000  0.002669    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2037  13.1319   0.0000   4.3728  10.9115
2016  10  0.05    1312.17       0.00        -0.01  2685.84      437.02    435.95   275.89      7.798           0.650     0.00   -0.027    0.212   10.676    0.000        0.023    0.189    0.004    0.027    0.184    0.212         0.01104663              0.0000   1.2905  134.8232    13.7761         5.0000  0.002688    0.0000     0.0000   0.0000   0.0000     -0.5182  -0.2036  13.1319   0.0000   4.3727  10.9110
2016  10  3.05    1312.16       0.00        -0.01  2685.78      437.01    435.92   275.80      7.785           0.649     0.00   -0.026    0.210   10.887    0.000        0.021    0.189    0.004    0.026    0.184    0.210         0.01214297              0.0000   1.2970  134.8192    13.7715         5.0000  0.002702    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2035  13.1318   0.0000   4.3726  10.9105
2016  10  6.05    1312.14       0.00        -0.01  2685.72      437.00    435.89   275.71      7.774           0.648     0.00   -0.025    0.210   11.096    0.000        0.021    0.189    0.004    0.025    0.184    0.210         0.01116078              0.0000   1.3036  134.8152    13.7668         5.0000  0.002720    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2034  13.1317   0.0000   4.3725  10.9100
