year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage        lai
2016   2 12.01    1313.26       0.00        -0.00  2687.97      437.76    437.60     0.00      4.001           0.334     0.00   -0.024    0.078    0.959    0.000        0.016    0.062    0.009    0.024    0.054    0.078         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2858     0.0000
2016   2 15.01    1313.23       0.00        -0.00  2687.95      437.75    437.58     0.00      3.993           0.333     0.00   -0.025    0.079    1.038    0.000        0.016    0.063    0.009    0.025    0.054    0.079         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3024     0.0000
2016   2 18.01    1313.20       0.00        -0.00  2687.93      437.74    437.56     0.00      3.986           0.332     0.00   -0.026    0.080    1.119    0.000        0.017    0.063    0.009    0.026    0.054    0.080         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3194     0.0000
2016   2 21.01    1313.17       0.00        -0.00  2687.91      437.73    437.53     0.00      3.979           0.332     0.00   -0.029    0.084    1.202    0.000        0.020    0.063    0.009    0.029    0.054    0.084         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3390     0.0000
2016   3  0.01    1313.14       0.00        -0.00  2687.89      437.72    437.51     0.00      3.974           0.331     0.00   -0.031    0.085    1.287    0.000        0.022    0.063    0.009    0.031    0.054    0.085         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3593     0.0000
2016   3  3.01    1313.12       0.00        -0.00  2687.87      437.71    437.49     0.00      3.968           0.331     0.00   -0.027    0.081    1.368    0.000        0.018    0.063    0.009    0.027    0.054    0.081         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3747     0.0000
2016   3  6.01    1313.09       0.00        -0.00  2687.85      437.70    437.46     0.00      3.963           0.330     0.00   -0.026    0.081    1.449    0.000        0.017    0.064    0.009    0.026    0.055    0.081         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3888     0.0000
2016   3  9.01    1313.07       0.00        -0.01  2687.83      437.69    437.44     0.00      3.956           0.330     0.00   -0.026    0.081    1.530    0.000        0.017    0.064    0.009    0.026    0.055    0.081         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4023     0.0000
2016   3 12.01    1313.04       0.00        -0.01  2687.80      437.68    437.41     0.00      3.951           0.329     0.00   -0.026    0.081    1.611    0.000        0.017    0.064    0.009    0.026    0.055    0.081         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4154     0.0000
2016   3 15.01    1313.02       0.00        -0.01  2687.78      437.67    437.39     0.00      3.945           0.329     0.00   -0.026    0.081    1.692    0.000        0.016    0.065    0.009    0.026    0.055    0.081         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4271     0.0000
2016   3 18.02    1312.99       0.00        -0.01  2687.76      437.66    437.36     0.00      3.939           0.328     0.00   -0.028    0.084    1.776    0.000        0.019    0.065    0.009    0.028    0.056    0.084         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4409     0.0000
2016   3 21.02    1312.96       0.00        -0.01  2687.74      437.64    437.33     0.00      3.933           0.328     0.00   -0.032    0.088    1.864    0.000        0.023    0.065    0.009    0.032    0.056    0.088         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4580     0.0000
2016   4  0.02    1312.93       0.00        -0.01  2687.72      437.63    437.31     0.00      3.928           0.328     0.00   -0.033    0.088    1.953    0.000        0.023    0.065    0.009    0.033    0.056    0.088         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4746     0.0000
2016   4  3.02    1312.91       0.00        -0.01  2687.70      437.62    437.28     0.00      3.923           0.327     0.00   -0.029    0.085    2.038    0.000        0.020    0.065    0.009    0.029    0.056    0.085         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4872     0.0000
2016   4  6.02    1312.88       0.00        -0.01  2687.68      437.61    437.26     0.00      3.918           0.327     0.00   -0.029    0.085    2.122    0.000        0.020    0.065    0.009    0.029    0.056    0.085         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4988     0.0000
2016   4  9.02    1312.86       0.00        -0.01  2687.66      437.60    437.23     0.00      3.912           0.326     0.00   -0.029    0.085    2.207    0.000        0.019    0.065    0.010    0.029    0.056    0.085         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5092     0.0000
2016   4 12.02    1312.84       0.00        -0.01  2687.63      437.58    437.20     0.00      3.909           0.326     0.00   -0.029    0.084    2.291    0.000        0.019    0.065    0.010    0.029    0.056    0.084         0.00471074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5188     0.0000
2016   4 15.02    1312.81       0.00        -0.01  2687.61      437.57    437.17     0.00      3.916           0.326     0.00   -0.029    0.085    2.376    0.000        0.019    0.066    0.010    0.029    0.056    0.085         0.00527493              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5279     0.0000
2016   4 18.02    1312.79       0.00        -0.01  2687.59      437.56    437.15     0.00      4.188           0.338     0.00   -0.028    0.085    2.461    0.000        0.019    0.066    0.010    0.028    0.056    0.085         0.03278963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5358     0.0000
2016   4 21.02    1312.77       0.00        -0.01  2687.57      437.55    437.12     0.00      4.184           0.349     0.00   -0.031    0.091    2.552    0.000        0.021    0.070    0.010    0.031    0.061    0.091         0.00340992              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5453     0.0000
2016   5  0.02    1312.74       0.00        -0.01  2687.54      437.53    437.09     0.00      4.181           0.349     0.00   -0.034    0.094    2.646    0.000        0.024    0.070    0.010    0.034    0.061    0.094         0.00318394              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5571     0.0000
2016   5  3.02    1312.71       0.00        -0.01  2687.51      437.52    437.06     0.00      4.212           0.350     0.00   -0.032    0.093    2.739    0.000        0.023    0.070    0.010    0.032    0.061    0.093         0.00604958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5666     0.0000
2016   5  6.02    1312.69       0.00        -0.01  2687.49      437.51    437.03     0.00      4.310           0.355     0.00   -0.032    0.093    2.832    0.000        0.022    0.071    0.010    0.032    0.061    0.093         0.01323556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5749     0.0000
2016   5  9.02    1312.67       0.00        -0.01  2687.46      437.50    437.00     0.00      4.580           0.370     0.00   -0.031    0.094    2.925    0.000        0.021    0.072    0.010    0.031    0.062    0.094         0.03256342              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5817     0.0000
2016   5 12.02    1312.65       0.00        -0.01  2687.43      437.48    436.97     0.00      5.155           0.406     0.00   -0.031    0.098    3.023    0.000        0.022    0.076    0.010    0.031    0.066    0.098         0.06683368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5879     0.0000
2016   5 15.03    1312.62       0.00        -0.01  2687.39      437.47    436.94     0.00      5.700           0.452     0.00   -0.032    0.106    3.129    0.000        0.022    0.085    0.010    0.032    0.075    0.106         0.06309629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5936     0.0000
2016   5 18.03    1312.60       0.00        -0.01  2687.34      437.45    436.91     0.00      5.892           0.483     0.00   -0.032    0.115    3.244    0.000        0.022    0.093    0.010    0.032    0.083    0.115         0.02346416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5990     0.0000
2016   5 21.03    1312.58       0.00        -0.01  2687.29      437.44    436.88     0.00      5.961           0.494     0.00   -0.033    0.119    3.363    0.000        0.024    0.095    0.010    0.033    0.086    0.119         0.00881392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6049     0.0000
2016   6  0.03    1312.56       0.00        -0.01  2687.23      437.43    436.85     0.00      5.972           0.497     0.00   -0.033    0.120    3.483    0.000        0.024    0.096    0.010    0.033    0.087    0.120         0.00494377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6099     0.0000
2016   6  3.03    1312.53       0.00        -0.01  2687.18      437.41    436.82     0.00      5.970           0.498     0.00   -0.031    0.118    3.601    0.000        0.021    0.096    0.010    0.031    0.087    0.118         0.00440649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6126     0.0000
2016   6  6.03    1312.52       0.00        -0.01  2687.13      437.40    436.79     0.00      5.965           0.497     0.00   -0.030    0.117    3.718    0.000        0.021    0.097    0.010    0.030    0.087    0.117         0.00509755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6145     0.0000
2016   6  9.03    1312.50       0.00        -0.01  2687.08      437.38    436.76     0.00      6.025           0.500     0.00   -0.031    0.118    3.836    0.000        0.021    0.097    0.010    0.031    0.087    0.118         0.01115971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6167     0.0000
2016   6 12.03    1312.48       0.00        -0.01  2687.02      437.37    436.72     0.00      6.176           0.508     0.00   -0.031    0.119    3.955    0.000        0.021    0.098    0.010    0.031    0.088    0.119         0.02199610              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6188     0.0000
2016   6 15.03    1312.46       0.00        -0.01  2686.97      437.36    436.69     0.00      6.766           0.539     0.00   -0.031    0.122    4.076    0.000        0.021    0.100    0.010    0.031    0.090    0.122         0.07313771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6212     0.0000
2016   6 18.03    1312.43       0.00        -0.01  2686.90      437.34    436.66     0.00      7.022           0.574     0.00   -0.032    0.131    4.207    0.000        0.022    0.109    0.010    0.032    0.099    0.131         0.03516234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6239     0.0000
2016   6 21.03    1312.41       0.00        -0.01  2686.84      437.33    436.63     0.00      7.080           0.588     0.00   -0.034    0.137    4.344    0.000        0.024    0.113    0.010    0.034    0.103    0.137         0.00871076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6287     0.0000
2016   7  0.03    1312.39       0.00        -0.01  2686.77      437.31    436.60     0.00      7.463           0.606     0.00   -0.033    0.137    4.481    0.000        0.023    0.113    0.010    0.033    0.103    0.137         0.05076082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6326     0.0000
2016   7  3.03    1312.37       0.00        -0.01  2686.69      437.30    436.57     0.00      7.557           0.626     0.00   -0.031    0.140    4.621    0.000        0.021    0.119    0.010    0.031    0.109    0.140         0.01725813              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6343     0.0000
2016   7  6.03    1312.35       0.00        -0.01  2686.62      437.28    436.54     0.00      7.556           0.630     0.00   -0.031    0.141    4.762    0.000        0.021    0.120    0.010    0.031    0.111    0.141         0.00733191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6352     0.0000
2016   7  9.03    1312.33       0.00        -0.01  2686.54      437.27    436.50     0.00      7.598           0.631     0.00   -0.029    0.140    4.901    0.000        0.019    0.121    0.010    0.029    0.111    0.140         0.01338205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6341     0.0000
2016   7 12.04    1312.32       0.00        -0.01  2686.46      437.26    436.47     0.00      7.600           0.633     0.00   -0.029    0.141    5.043    0.000        0.019    0.122    0.010    0.029    0.112    0.141         0.00635460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6336     0.0000
2016   7 15.04    1312.30       0.00        -0.01  2686.38      437.24    436.44     0.00      7.610           0.634     0.00   -0.029    0.142    5.184    0.000        0.019    0.122    0.010    0.029    0.112    0.142         0.01005266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6327     0.0000
2016   7 18.04    1312.28       0.00        -0.01  2686.31      437.23    436.41     0.00      7.625           0.635     0.00   -0.031    0.144    5.328    0.000        0.021    0.123    0.010    0.031    0.113    0.144         0.00858694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6339     0.0000
2016   7 21.04    1312.26       0.00        -0.01  2686.23      437.21    436.38     0.00      7.625           0.635     0.00   -0.034    0.147    5.476    0.000        0.024    0.123    0.010    0.034    0.113    0.147         0.00227376              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6374     0.0000
2016   8  0.04    1312.23       0.00        -0.01  2686.15      437.20    436.35     0.00      7.621           0.635     0.00   -0.035    0.148    5.624    0.000        0.025    0.123    0.010    0.035    0.113    0.148         0.00355358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6418     0.0000
2016   8  3.04    1312.21       0.00        -0.01  2686.07      437.18    436.31     0.00      7.612           0.635     0.00   -0.032    0.145    5.769    0.000        0.022    0.123    0.010    0.032    0.113    0.145         0.00902083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6435     0.0000
2016   8  6.04    1312.19       0.00        -0.01  2685.99      437.17    436.28     0.00      7.607           0.634     0.00   -0.032    0.145    5.913    0.000        0.022    0.123    0.010    0.032    0.113    0.145         0.00560749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6445     0.0000
2016   8  9.04    1312.18       0.00        -0.01  2685.91      437.15    436.25     0.00      7.595           0.633     0.00   -0.028    0.141    6.055    0.000        0.018    0.123    0.010    0.028    0.113    0.141         0.01131683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6421     0.0000
2016   8 12.04    1312.16       0.00        -0.01  2685.83      437.14    436.22     0.00      7.585           0.633     0.00   -0.028    0.142    6.196    0.000        0.018    0.124    0.010    0.028    0.113    0.142         0.01016821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6396     0.0000
2016   8 15.04    1312.15       0.00        -0.01  2685.75      437.13    436.18     0.00      7.576           0.632     0.00   -0.029    0.143    6.339    0.000        0.018    0.124    0.010    0.029    0.114    0.143         0.00915973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6374     0.0000
2016   8 18.04    1312.13       0.00        -0.01  2685.67      437.11    436.15     0.00      7.572           0.631     0.00   -0.030    0.144    6.483    0.000        0.020    0.125    0.010    0.030    0.114    0.144         0.00400759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6364     0.0000
2016   8 21.04    1312.11       0.00        -0.01  2685.59      437.10    436.12     0.00      7.567           0.631     0.00   -0.033    0.147    6.630    0.000        0.022    0.125    0.010    0.033    0.115    0.147         0.00516817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6381     0.0000
2016   9  0.04    1312.09       0.00        -0.01  2685.51      437.08    436.09     0.00      7.561           0.630     0.00   -0.034    0.148    6.778    0.000        0.023    0.125    0.010    0.034    0.115    0.148         0.00577852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016   9  3.04    1312.07       0.00        -0.01  2685.43      437.07    436.06     0.00      7.554           0.630     0.00   -0.031    0.146    6.924    0.000        0.021    0.125    0.010    0.031    0.114    0.146         0.00749438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016   9  6.05    1312.05       0.00        -0.01  2685.35      437.05    436.02     0.00      7.546           0.629     0.00   -0.031    0.146    7.070    0.000        0.021    0.125    0.010    0.031    0.115    0.146         0.00753666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016   9  9.05    1312.03       0.00        -0.01  2685.27      437.04    435.99     0.00      7.607           0.631     0.00   -0.031    0.146    7.215    0.000        0.020    0.125    0.010    0.031    0.115    0.146         0.01834074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6403     0.0000
2016   9 12.05    1312.01       0.00        -0.01  2685.19      437.02    435.96     0.00      7.756           0.640     0.00   -0.030    0.146    7.362    0.000        0.020    0.127    0.011    0.030    0.116    0.146         0.02629657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6395     0.0000
2016   9 15.05    1311.99       0.00        -0.01  2685.11      437.01    435.93     0.00      7.784           0.648     0.00   -0.031    0.150    7.512    0.000        0.021    0.129    0.011    0.031    0.119    0.150         0.01437704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6395     0.0000
2016   9 18.05    1311.97       0.00        -0.01  2685.02      436.99    435.90     0.00      7.805           0.650     0.00   -0.032    0.151    7.663    0.000        0.021    0.130    0.011    0.032    0.119    0.151         0.00871947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6402     0.0000
2016   9 21.05    1311.95       0.00        -0.01  2684.94      436.98    435.86     0.00      7.798           0.650     0.00   -0.032    0.152    7.815    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.00629361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6406     0.0000
2016  10  0.05    1311.93       0.00        -0.01  2684.85      436.96    435.83     0.00      7.798           0.650     0.00   -0.034    0.154    7.969    0.000        0.023    0.131    0.011    0.034    0.120    0.154         0.01104663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6429     0.0000
2016  10  3.05    1311.91       0.00        -0.01  2684.76      436.95    435.80     0.00      7.785           0.649     0.00   -0.032    0.152    8.121    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01214297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6437     0.0000
2016  10  6.05    1311.89       0.00        -0.01  2684.68      436.94    435.77     0.00      7.774           0.648     0.00   -0.032    0.152    8.273    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01116078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6440     0.0000
2016  10  9.05    1311.88       0.00        -0.01  2684.59      436.92    435.73     0.00      7.763           0.647     0.00   -0.032    0.152    8.425    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01147299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6443     0.0000
2016  10 12.05    1311.86       0.00        -0.01  2684.51      436.91    435.70     0.00      7.750           0.646     0.00   -0.032    0.152    8.577    0.000        0.021    0.131    0.011    0.032    0.120    0.152         0.01275657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6446     0.0000
2016  10 15.05    1311.84       0.00        -0.01  2684.42      436.89    435.67     0.00      7.737           0.645     0.00   -0.030    0.151    8.727    0.000        0.019    0.131    0.011    0.030    0.120    0.151         0.01347356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6434     0.0000
2016  10 18.05    1311.82       0.00        -0.01  2684.33      436.88    435.64     0.00      7.727           0.644     0.00   -0.033    0.153    8.881    0.000        0.022    0.132    0.011    0.033    0.121    0.153         0.00968452              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6445     0.0000
2016  10 21.05    1311.80       0.00        -0.01  2684.25      436.86    435.61     0.00      7.717           0.644     0.00   -0.035    0.156    9.037    0.000        0.025    0.132    0.011    0.035    0.121    0.156         0.00951294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6485     0.0000
2016  11  0.05    1311.77       0.00        -0.01  2684.16      436.85    435.57     0.00      7.713           0.643     0.00   -0.036    0.156    9.193    0.000        0.025    0.131    0.011    0.036    0.120    0.156         0.00452562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6531     0.0000
2016  11  3.06    1311.75       0.00        -0.01  2684.08      436.83    435.54     0.00      7.704           0.642     0.00   -0.033    0.153    9.346    0.000        0.022    0.131    0.011    0.033    0.120    0.153         0.00900719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6545     0.0000
2016  11  6.06    1311.73       0.00        -0.01  2683.99      436.82    435.51     0.00      7.695           0.642     0.00   -0.032    0.153    9.499    0.000        0.022    0.131    0.011    0.032    0.120    0.153         0.00832408              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6554     0.0000
2016  11  9.06    1311.71       0.00        -0.01  2683.91      436.80    435.48     0.00      7.686           0.641     0.00   -0.030    0.150    9.649    0.000        0.019    0.131    0.011    0.030    0.120    0.150         0.00959386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6539     0.0000
2016  11 12.06    1311.70       0.00        -0.01  2683.82      436.79    435.44     0.00      7.677           0.640     0.00   -0.032    0.153    9.802    0.000        0.021    0.131    0.011    0.032    0.121    0.153         0.00928918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6544     0.0000
