year day  time plantWoodC plantLeafC woodCreation      soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage  bcdeltaC  bcdeltaN
2016   2  6.01  1313.3411     0.0000       0.0000 2688.0032    437.7895  437.6643   0.0000     4.0144          0.3348   0.0000  -0.0191   0.0720   0.7503   0.0000       0.0156   0.0564   0.0034   0.0191   0.0530   0.0720         0.00667373              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2352   0.00000   0.00000
2016   2  9.01  1313.3160     0.0000       0.0000 2687.9844    437.7811  437.6445   0.0000     4.0074          0.3342   0.0000  -0.0187   0.0720   0.8224   0.0000       0.0153   0.0568   0.0035   0.0187   0.0533   0.0720         0.00694283              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2540   0.00000   0.00000
2016   2 12.01  1313.2905     0.0000       0.0000 2687.9652    437.7727  437.6247   0.0000     4.0005          0.3337   0.0000  -0.0192   0.0728   0.8952   0.0000       0.0157   0.0571   0.0035   0.0192   0.0536   0.0728         0.00690268              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2732   0.00000   0.00000
2016   2 15.01  1313.2644     0.0000       0.0000 2687.9458    437.7643  437.6050   0.0000     3.9929          0.3331   0.0000  -0.0198   0.0738   0.9690   0.0000       0.0163   0.0575   0.0036   0.0198   0.0539   0.0738         0.00759017              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2930   0.00000   0.00000
2016   2 18.01  1313.2374     0.0000       0.0000 2687.9260    437.7559  437.5852   0.0000     3.9857          0.3324   0.0000  -0.0207   0.0749   1.0439   0.0000       0.0171   0.0578   0.0036   0.0207   0.0542   0.0749         0.00718824              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3137   0.00000   0.00000
2016   2 21.01  1313.2071     0.0000       0.0000 2687.9060    437.7475  437.5654   0.0000     3.9788          0.3319   0.0000  -0.0240   0.0784   1.1223   0.0000       0.0204   0.0581   0.0036   0.0240   0.0544   0.0784         0.00695483              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3378   0.00000   0.00000
2016   3  0.01  1313.1754     0.0000       0.0000 2687.8861    437.7391  437.5456   0.0000     3.9739          0.3314   0.0000  -0.0254   0.0798   1.2022   0.0000       0.0217   0.0581   0.0036   0.0254   0.0544   0.0798         0.00484733              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3631   0.00000   0.00000
2016   3  3.01  1313.1478     0.0000       0.0000 2687.8661    437.7307  437.5259   0.0000     3.9683          0.3309   0.0000  -0.0213   0.0757   1.2778   0.0000       0.0176   0.0580   0.0036   0.0213   0.0544   0.0757         0.00560374              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3844   0.00000   0.00000
2016   3  6.01  1313.1209     0.0000       0.0000 2687.8460    437.7223  437.5061   0.0000     3.9626          0.3305   0.0000  -0.0206   0.0752   1.3531   0.0000       0.0170   0.0583   0.0037   0.0206   0.0546   0.0752         0.00576506              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4050   0.00000   0.00000
2016   3  9.01  1313.0940     0.0000       0.0000 2687.8256    437.7139  437.4863   0.0000     3.9564          0.3300   0.0000  -0.0206   0.0754   1.4285   0.0000       0.0169   0.0586   0.0037   0.0206   0.0549   0.0754         0.00611869              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4256   0.00000   0.00000
2016   3 12.01  1313.0669     0.0000       0.0000 2687.8050    437.7055  437.4666   0.0000     3.9507          0.3295   0.0000  -0.0208   0.0759   1.5044   0.0000       0.0170   0.0588   0.0037   0.0208   0.0551   0.0759         0.00570721              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4464   0.00000   0.00000
2016   3 15.01  1313.0407     0.0000       0.0000 2687.7841    437.6971  437.4468   0.0000     3.9445          0.3290   0.0000  -0.0200   0.0753   1.5797   0.0000       0.0162   0.0591   0.0038   0.0200   0.0554   0.0753         0.00618777              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4664   0.00000   0.00000
2016   3 18.02  1313.0116     0.0000       0.0000 2687.7628    437.6888  437.4270   0.0000     3.9388          0.3285   0.0000  -0.0227   0.0784   1.6581   0.0000       0.0189   0.0595   0.0038   0.0227   0.0557   0.0784         0.00571585              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4891   0.00000   0.00000
2016   3 21.02  1312.9787     0.0000       0.0000 2687.7415    437.6804  437.4073   0.0000     3.9333          0.3280   0.0000  -0.0266   0.0824   1.7405   0.0000       0.0228   0.0596   0.0038   0.0266   0.0558   0.0824         0.00555928              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5157   0.00000   0.00000
2016   4  0.02  1312.9454     0.0000       0.0000 2687.7202    437.6720  437.3875   0.0000     3.9282          0.3276   0.0000  -0.0270   0.0827   1.8233   0.0000       0.0232   0.0596   0.0038   0.0270   0.0557   0.0827         0.00503135              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5427   0.00000   0.00000
2016   4  3.02  1312.9153     0.0000       0.0000 2687.6990    437.6636  437.3678   0.0000     3.9228          0.3271   0.0000  -0.0238   0.0794   1.9027   0.0000       0.0200   0.0594   0.0038   0.0238   0.0556   0.0794         0.00546950              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5665   0.00000   0.00000
2016   4  6.02  1312.8856     0.0000       0.0000 2687.6778    437.6552  437.3480   0.0000     3.9176          0.3267   0.0000  -0.0235   0.0792   1.9818   0.0000       0.0196   0.0595   0.0038   0.0235   0.0557   0.0792         0.00516660              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5900   0.00000   0.00000
2016   4  9.02  1312.8562     0.0000       0.0000 2687.6565    437.6468  437.3282   0.0000     3.9122          0.3262   0.0000  -0.0231   0.0788   2.0607   0.0000       0.0192   0.0596   0.0039   0.0231   0.0558   0.0788         0.00538225              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6131   0.00000   0.00000
2016   4 12.02  1312.8270     0.0000       0.0000 2687.6350    437.6384  437.3085   0.0000     3.9095          0.3259   0.0000  -0.0229   0.0788   2.1395   0.0000       0.0190   0.0598   0.0039   0.0229   0.0559   0.0788         0.00471074              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6359   0.00000   0.00000
2016   4 15.02  1312.7977     0.0000       0.0000 2687.6134    437.6300  437.2887   0.0000     3.9160          0.3261   0.0000  -0.0230   0.0791   2.2186   0.0000       0.0191   0.0600   0.0039   0.0230   0.0561   0.0791         0.00527493              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6590   0.00000   0.00000
2016   4 18.02  1312.7689     0.0000       0.0000 2687.5915    437.6216  437.2690   0.0000     4.1878          0.3377   0.0000  -0.0225   0.0789   2.2975   0.0000       0.0186   0.0603   0.0039   0.0225   0.0564   0.0789         0.03278963              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.6815   0.00000   0.00000
2016   4 21.02  1312.7377     0.0000       0.0000 2687.5654    437.6132  437.2492   0.0000     4.1844          0.3488   0.0000  -0.0249   0.0855   2.3830   0.0000       0.0210   0.0645   0.0039   0.0249   0.0606   0.0855         0.00340992              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7064   0.00000   0.00000
2016   5  0.02  1312.7036     0.0000       0.0000 2687.5392    437.6048  437.2294   0.0000     4.1815          0.3486   0.0000  -0.0278   0.0884   2.4714   0.0000       0.0239   0.0646   0.0040   0.0278   0.0606   0.0884         0.00318394              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7342   0.00000   0.00000
2016   5  3.02  1312.6708     0.0000       0.0000 2687.5131    437.5964  437.2097   0.0000     4.2124          0.3497   0.0000  -0.0265   0.0870   2.5584   0.0000       0.0225   0.0645   0.0040   0.0265   0.0605   0.0870         0.00604958              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7607   0.00000   0.00000
2016   5  6.02  1312.6385     0.0000       0.0000 2687.4866    437.5880  437.1899   0.0000     4.3104          0.3551   0.0000  -0.0260   0.0870   2.6453   0.0000       0.0221   0.0649   0.0040   0.0260   0.0610   0.0870         0.01323556              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.7867   0.00000   0.00000
2016   5  9.02  1312.6068     0.0000       0.0000 2687.4586    437.5796  437.1702   0.0000     4.5798          0.3704   0.0000  -0.0253   0.0878   2.7331   0.0000       0.0214   0.0664   0.0040   0.0253   0.0624   0.0878         0.03256342              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8121   0.00000   0.00000
2016   5 12.02  1312.5750     0.0000       0.0000 2687.4267    437.5713  437.1504   0.0000     5.1554          0.4056   0.0000  -0.0255   0.0919   2.8250   0.0000       0.0215   0.0704   0.0040   0.0255   0.0664   0.0919         0.06683368              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8376   0.00000   0.00000
2016   5 15.03  1312.5430     0.0000       0.0000 2687.3863    437.5629  437.1307   0.0000     5.6996          0.4523   0.0000  -0.0257   0.1006   2.9255   0.0000       0.0218   0.0788   0.0040   0.0257   0.0748   0.1006         0.06309629              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8633   0.00000   0.00000
2016   5 18.03  1312.5104     0.0000       0.0000 2687.3379    437.5545  437.1109   0.0000     5.8920          0.4830   0.0000  -0.0263   0.1091   3.0347   0.0000       0.0224   0.0868   0.0040   0.0263   0.0828   0.1091         0.02346416              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8897   0.00000   0.00000
2016   5 21.03  1312.4766     0.0000       0.0000 2687.2867    437.5461  437.0912   0.0000     5.9612          0.4939   0.0000  -0.0275   0.1131   3.1478   0.0000       0.0235   0.0896   0.0040   0.0275   0.0856   0.1131         0.00881392              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9172   0.00000   0.00000
2016   6  0.03  1312.4428     0.0000       0.0000 2687.2346    437.5377  437.0714   0.0000     5.9716          0.4972   0.0000  -0.0275   0.1141   3.2619   0.0000       0.0235   0.0905   0.0040   0.0275   0.0866   0.1141         0.00494377              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9447   0.00000   0.00000
2016   6  3.03  1312.4112     0.0000       0.0000 2687.1824    437.5293  437.0517   0.0000     5.9704          0.4976   0.0000  -0.0253   0.1119   3.3738   0.0000       0.0213   0.0906   0.0040   0.0253   0.0866   0.1119         0.00440649              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9699   0.00000   0.00000
2016   6  6.03  1312.3803     0.0000       0.0000 2687.1301    437.5209  437.0319   0.0000     5.9654          0.4973   0.0000  -0.0246   0.1114   3.4851   0.0000       0.0206   0.0907   0.0040   0.0246   0.0867   0.1114         0.00509755              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9946   0.00000   0.00000
2016   6  9.03  1312.3491     0.0000       0.0000 2687.0777    437.5125  437.0122   0.0000     6.0248          0.4996   0.0000  -0.0249   0.1117   3.5969   0.0000       0.0209   0.0908   0.0040   0.0249   0.0868   0.1117         0.01115971              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0195   0.00000   0.00000
2016   6 12.03  1312.3177     0.0000       0.0000 2687.0243    437.5041  436.9924   0.0000     6.1761          0.5084   0.0000  -0.0251   0.1130   3.7098   0.0000       0.0211   0.0919   0.0040   0.0251   0.0879   0.1130         0.02199610              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0446   0.00000   0.00000
2016   6 15.03  1312.2860     0.0000       0.0000 2686.9685    437.4957  436.9727   0.0000     6.7660          0.5393   0.0000  -0.0255   0.1157   3.8255   0.0000       0.0214   0.0942   0.0040   0.0255   0.0902   0.1157         0.07313771              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0700   0.00000   0.00000
2016   6 18.03  1312.2537     0.0000       0.0000 2686.9039    437.4873  436.9530   0.0000     7.0220          0.5745   0.0000  -0.0260   0.1250   3.9505   0.0000       0.0220   0.1030   0.0040   0.0260   0.0990   0.1250         0.03516234              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0960   0.00000   0.00000
2016   6 21.03  1312.2192     0.0000       0.0000 2686.8356    437.4789  436.9332   0.0000     7.0796          0.5876   0.0000  -0.0282   0.1310   4.0814   0.0000       0.0242   0.1068   0.0040   0.0282   0.1028   0.1310         0.00871076              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1242   0.00000   0.00000
2016   7  0.03  1312.1855     0.0000       0.0000 2686.7665    437.4706  436.9135   0.0000     7.4630          0.6059   0.0000  -0.0274   0.1309   4.2124   0.0000       0.0234   0.1075   0.0040   0.0274   0.1035   0.1309         0.05076082              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1516   0.00000   0.00000
2016   7  3.03  1312.1539     0.0000       0.0000 2686.6919    437.4622  436.8937   0.0000     7.5568          0.6258   0.0000  -0.0253   0.1343   4.3467   0.0000       0.0213   0.1130   0.0040   0.0253   0.1090   0.1343         0.01725813              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1770   0.00000   0.00000
2016   7  6.03  1312.1229     0.0000       0.0000 2686.6158    437.4538  436.8740   0.0000     7.5556          0.6297   0.0000  -0.0246   0.1352   4.4819   0.0000       0.0206   0.1146   0.0040   0.0246   0.1105   0.1352         0.00733191              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2016   0.00000   0.00000
2016   7  9.03  1312.0938     0.0000       0.0000 2686.5394    437.4454  436.8542   0.0000     7.5979          0.6314   0.0000  -0.0228   0.1336   4.6155   0.0000       0.0188   0.1148   0.0040   0.0228   0.1108   0.1336         0.01338205              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2244   0.00000   0.00000
2016   7 12.04  1312.0641     0.0000       0.0000 2686.4620    437.4370  436.8345   0.0000     7.5998          0.6332   0.0000  -0.0235   0.1353   4.7508   0.0000       0.0194   0.1159   0.0041   0.0235   0.1119   0.1353         0.00635460              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2479   0.00000   0.00000
2016   7 15.04  1312.0345     0.0000       0.0000 2686.3841    437.4286  436.8148   0.0000     7.6098          0.6337   0.0000  -0.0232   0.1355   4.8864   0.0000       0.0192   0.1164   0.0041   0.0232   0.1123   0.1355         0.01005266              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2711   0.00000   0.00000
2016   7 18.04  1312.0029     0.0000       0.0000 2686.3056    437.4202  436.7950   0.0000     7.6254          0.6348   0.0000  -0.0254   0.1383   5.0246   0.0000       0.0213   0.1170   0.0041   0.0254   0.1129   0.1383         0.00858694              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2965   0.00000   0.00000
2016   7 21.04  1311.9689     0.0000       0.0000 2686.2268    437.4118  436.7753   0.0000     7.6246          0.6354   0.0000  -0.0277   0.1410   5.1656   0.0000       0.0236   0.1174   0.0041   0.0277   0.1133   0.1410         0.00227376              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3242   0.00000   0.00000
2016   8  0.04  1311.9337     0.0000       0.0000 2686.1480    437.4034  436.7556   0.0000     7.6213          0.6352   0.0000  -0.0289   0.1421   5.3077   0.0000       0.0247   0.1173   0.0041   0.0289   0.1132   0.1421         0.00355358              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3531   0.00000   0.00000
2016   8  3.04  1311.9012     0.0000       0.0000 2686.0694    437.3951  436.7358   0.0000     7.6123          0.6347   0.0000  -0.0262   0.1392   5.4468   0.0000       0.0221   0.1170   0.0041   0.0262   0.1129   0.1392         0.00902083              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3793   0.00000   0.00000
2016   8  6.04  1311.8693     0.0000       0.0000 2685.9910    437.3867  436.7161   0.0000     7.6067          0.6341   0.0000  -0.0256   0.1385   5.5853   0.0000       0.0215   0.1170   0.0041   0.0256   0.1129   0.1385         0.00560749              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4049   0.00000   0.00000
2016   8  9.04  1311.8406     0.0000       0.0000 2685.9124    437.3783  436.6964   0.0000     7.5954          0.6334   0.0000  -0.0224   0.1354   5.7207   0.0000       0.0183   0.1171   0.0041   0.0224   0.1130   0.1354         0.01131683              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4273   0.00000   0.00000
2016   8 12.04  1311.8120     0.0000       0.0000 2685.8335    437.3699  436.6766   0.0000     7.5852          0.6325   0.0000  -0.0223   0.1356   5.8563   0.0000       0.0181   0.1175   0.0041   0.0223   0.1133   0.1356         0.01016821              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4496   0.00000   0.00000
2016   8 15.04  1311.7831     0.0000       0.0000 2685.7541    437.3615  436.6569   0.0000     7.5761          0.6317   0.0000  -0.0226   0.1364   5.9927   0.0000       0.0184   0.1180   0.0042   0.0226   0.1138   0.1364         0.00915973              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4722   0.00000   0.00000
2016   8 18.04  1311.7530     0.0000       0.0000 2685.6743    437.3531  436.6372   0.0000     7.5721          0.6312   0.0000  -0.0239   0.1381   6.1308   0.0000       0.0197   0.1184   0.0042   0.0239   0.1142   0.1381         0.00400759              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4961   0.00000   0.00000
2016   8 21.04  1311.7202     0.0000       0.0000 2685.5941    437.3447  436.6175   0.0000     7.5669          0.6308   0.0000  -0.0265   0.1410   6.2718   0.0000       0.0222   0.1188   0.0042   0.0265   0.1146   0.1410         0.00516817              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5225   0.00000   0.00000
2016   9  0.04  1311.6865     0.0000       0.0000 2685.5140    437.3363  436.5977   0.0000     7.5611          0.6303   0.0000  -0.0274   0.1420   6.4138   0.0000       0.0232   0.1188   0.0042   0.0274   0.1146   0.1420         0.00577852              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5500   0.00000   0.00000
2016   9  3.04  1311.6554     0.0000       0.0000 2685.4339    437.3280  436.5780   0.0000     7.5536          0.6298   0.0000  -0.0249   0.1393   6.5532   0.0000       0.0206   0.1187   0.0042   0.0249   0.1145   0.1393         0.00749438              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5748   0.00000   0.00000
2016   9  6.05  1311.6242     0.0000       0.0000 2685.3537    437.3196  436.5583   0.0000     7.5461          0.6292   0.0000  -0.0248   0.1395   6.6926   0.0000       0.0206   0.1189   0.0042   0.0248   0.1146   0.1395         0.00753666              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5997   0.00000   0.00000
2016   9  9.05  1311.5933     0.0000       0.0000 2685.2733    437.3112  436.5385   0.0000     7.6069          0.6314   0.0000  -0.0246   0.1394   6.8320   0.0000       0.0204   0.1190   0.0043   0.0246   0.1148   0.1394         0.01834074              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6243   0.00000   0.00000
2016   9 12.05  1311.5628     0.0000       0.0000 2685.1917    437.3028  436.5188   0.0000     7.7564          0.6401   0.0000  -0.0242   0.1402   6.9722   0.0000       0.0199   0.1203   0.0043   0.0242   0.1160   0.1402         0.02629657              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6485   0.00000   0.00000
2016   9 15.05  1311.5316     0.0000       0.0000 2685.1074    437.2944  436.4991   0.0000     7.7839          0.6475   0.0000  -0.0250   0.1437   7.1159   0.0000       0.0207   0.1230   0.0043   0.0250   0.1187   0.1437         0.01437704              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6734   0.00000   0.00000
2016   9 18.05  1311.4997     0.0000       0.0000 2685.0223    437.2860  436.4794   0.0000     7.8046          0.6495   0.0000  -0.0257   0.1451   7.2610   0.0000       0.0213   0.1237   0.0043   0.0257   0.1194   0.1451         0.00871947              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6991   0.00000   0.00000
2016   9 21.05  1311.4678     0.0000       0.0000 2684.9368    437.2776  436.4597   0.0000     7.7983          0.6501   0.0000  -0.0256   0.1455   7.4065   0.0000       0.0212   0.1243   0.0043   0.0256   0.1200   0.1455         0.00629361              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7247   0.00000   0.00000
2016  10  0.05  1311.4341     0.0000       0.0000 2684.8511    437.2692  436.4399   0.0000     7.7976          0.6498   0.0000  -0.0274   0.1475   7.5540   0.0000       0.0231   0.1244   0.0043   0.0274   0.1201   0.1475         0.01104663              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7520   0.00000   0.00000
2016  10  3.05  1311.4020     0.0000       0.0000 2684.7654    437.2609  436.4202   0.0000     7.7854          0.6493   0.0000  -0.0258   0.1459   7.6999   0.0000       0.0215   0.1244   0.0043   0.0258   0.1201   0.1459         0.01214297              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7779   0.00000   0.00000
2016  10  6.05  1311.3703     0.0000       0.0000 2684.6796    437.2525  436.4005   0.0000     7.7743          0.6483   0.0000  -0.0254   0.1455   7.8454   0.0000       0.0211   0.1245   0.0043   0.0254   0.1201   0.1455         0.01116078              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8033   0.00000   0.00000
2016  10  9.05  1311.3386     0.0000       0.0000 2684.5938    437.2441  436.3808   0.0000     7.7628          0.6474   0.0000  -0.0254   0.1456   7.9910   0.0000       0.0210   0.1245   0.0044   0.0254   0.1202   0.1456         0.01147299              0.0000   0.0000    0.0000     0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8287   0.00000   0.00000
