year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016   2 18.01    1313.41       0.00        -0.00  2687.93      437.75    437.57     0.00      3.986           0.332     0.00   -0.010    0.065    0.884    0.000        0.007    0.058    0.004    0.010    0.054    0.065         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1267  -0.0308   0.0000   0.0000   0.0000   0.0000
2016   2 21.01    1313.40       0.00        -0.00  2687.91      437.74    437.55     0.00      3.979           0.332     0.00   -0.012    0.066    0.950    0.000        0.008    0.058    0.004    0.012    0.054    0.066         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1345  -0.0331   0.0000   0.0000   0.0000   0.0000
2016   3  0.01    1313.38       0.00        -0.00  2687.89      437.73    437.53     0.00      3.974           0.331     0.00   -0.012    0.067    1.017    0.000        0.009    0.058    0.004    0.012    0.054    0.067         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1425  -0.0356   0.0000   0.0000   0.0000   0.0000
2016   3  3.01    1313.37       0.00        -0.00  2687.87      437.72    437.51     0.00      3.968           0.331     0.00   -0.011    0.065    1.082    0.000        0.007    0.058    0.004    0.011    0.054    0.065         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1486  -0.0377   0.0000   0.0000   0.0000   0.0000
2016   3  6.01    1313.35       0.00        -0.00  2687.85      437.71    437.49     0.00      3.963           0.330     0.00   -0.010    0.065    1.147    0.000        0.007    0.058    0.004    0.010    0.055    0.065         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1542  -0.0397   0.0000   0.0000   0.0000   0.0000
2016   3  9.01    1313.34       0.00        -0.00  2687.83      437.70    437.47     0.00      3.956           0.330     0.00   -0.010    0.065    1.212    0.000        0.007    0.059    0.004    0.010    0.055    0.065         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1596  -0.0418   0.0000   0.0000   0.0000   0.0000
2016   3 12.01    1313.33       0.00        -0.00  2687.80      437.69    437.44     0.00      3.951           0.329     0.00   -0.010    0.066    1.277    0.000        0.007    0.059    0.004    0.010    0.055    0.066         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1648  -0.0439   0.0000   0.0000   0.0000   0.0000
2016   3 15.01    1313.31       0.00        -0.00  2687.78      437.69    437.42     0.00      3.945           0.329     0.00   -0.010    0.065    1.343    0.000        0.006    0.059    0.004    0.010    0.055    0.065         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1694  -0.0459   0.0000   0.0000   0.0000   0.0000
2016   3 18.02    1313.30       0.00        -0.00  2687.76      437.68    437.40     0.00      3.939           0.328     0.00   -0.011    0.067    1.410    0.000        0.007    0.059    0.004    0.011    0.056    0.067         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1749  -0.0482   0.0000   0.0000   0.0000   0.0000
2016   3 21.02    1313.28       0.00        -0.00  2687.74      437.67    437.38     0.00      3.933           0.328     0.00   -0.013    0.069    1.478    0.000        0.009    0.060    0.004    0.013    0.056    0.069         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1817  -0.0507   0.0000   0.0000   0.0000   0.0000
2016   4  0.02    1313.27       0.00        -0.00  2687.72      437.66    437.36     0.00      3.928           0.328     0.00   -0.013    0.069    1.547    0.000        0.009    0.060    0.004    0.013    0.056    0.069         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1883  -0.0533   0.0000   0.0000   0.0000   0.0000
2016   4  3.02    1313.25       0.00        -0.00  2687.70      437.65    437.33     0.00      3.923           0.327     0.00   -0.012    0.067    1.614    0.000        0.008    0.059    0.004    0.012    0.056    0.067         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1933  -0.0556   0.0000   0.0000   0.0000   0.0000
2016   4  6.02    1313.24       0.00        -0.00  2687.68      437.64    437.31     0.00      3.918           0.327     0.00   -0.012    0.067    1.682    0.000        0.008    0.060    0.004    0.012    0.056    0.067         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.1979  -0.0580   0.0000   0.0000   0.0000   0.0000
2016   4  9.02    1313.23       0.00        -0.00  2687.66      437.63    437.29     0.00      3.912           0.326     0.00   -0.011    0.067    1.749    0.000        0.008    0.060    0.004    0.011    0.056    0.067         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2020  -0.0602   0.0000   0.0000   0.0000   0.0000
2016   4 12.02    1313.21       0.00        -0.00  2687.64      437.62    437.27     0.00      3.909           0.326     0.00   -0.011    0.067    1.816    0.000        0.007    0.060    0.004    0.011    0.056    0.067         0.00471074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2058  -0.0625   0.0000   0.0000   0.0000   0.0000
2016   4 15.02    1313.20       0.00        -0.00  2687.61      437.61    437.24     0.00      3.916           0.326     0.00   -0.011    0.067    1.884    0.000        0.008    0.060    0.004    0.011    0.056    0.067         0.00527493              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2094  -0.0648   0.0000   0.0000   0.0000   0.0000
2016   4 18.02    1313.19       0.00        -0.00  2687.59      437.60    437.22     0.00      4.188           0.338     0.00   -0.011    0.068    1.951    0.000        0.007    0.060    0.004    0.011    0.056    0.068         0.03278963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2126  -0.0670   0.0000   0.0000   0.0000   0.0000
2016   4 21.02    1313.18       0.00        -0.00  2687.57      437.59    437.20     0.00      4.184           0.349     0.00   -0.012    0.073    2.024    0.000        0.008    0.065    0.004    0.012    0.061    0.073         0.00340992              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2164  -0.0695   0.0000   0.0000   0.0000   0.0000
2016   5  0.02    1313.16       0.00        -0.00  2687.54      437.58    437.17     0.00      4.181           0.349     0.00   -0.013    0.074    2.098    0.000        0.009    0.065    0.004    0.013    0.061    0.074         0.00318394              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2210  -0.0721   0.0000   0.0000   0.0000   0.0000
2016   5  3.02    1313.15       0.00        -0.00  2687.51      437.57    437.15     0.00      4.212           0.350     0.00   -0.013    0.073    2.171    0.000        0.009    0.064    0.004    0.013    0.061    0.073         0.00604958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2248  -0.0747   0.0000   0.0000   0.0000   0.0000
2016   5  6.02    1313.13       0.00        -0.00  2687.49      437.56    437.13     0.00      4.310           0.355     0.00   -0.013    0.074    2.245    0.000        0.009    0.065    0.004    0.013    0.061    0.074         0.01323556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2281  -0.0772   0.0000   0.0000   0.0000   0.0000
2016   5  9.02    1313.12       0.00        -0.00  2687.46      437.55    437.10     0.00      4.580           0.370     0.00   -0.012    0.075    2.319    0.000        0.008    0.066    0.004    0.012    0.062    0.075         0.03256342              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2308  -0.0797   0.0000   0.0000   0.0000   0.0000
2016   5 12.02    1313.11       0.00        -0.00  2687.43      437.54    437.08     0.00      5.155           0.406     0.00   -0.012    0.079    2.398    0.000        0.008    0.070    0.004    0.012    0.066    0.079         0.06683368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2332  -0.0822   0.0000   0.0000   0.0000   0.0000
2016   5 15.03    1313.10       0.00        -0.00  2687.39      437.53    437.06     0.00      5.700           0.452     0.00   -0.013    0.087    2.486    0.000        0.009    0.079    0.004    0.013    0.075    0.087         0.06309629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2355  -0.0847   0.0000   0.0000   0.0000   0.0000
2016   5 18.03    1313.08       0.00        -0.00  2687.34      437.51    437.03     0.00      5.892           0.483     0.00   -0.013    0.096    2.581    0.000        0.009    0.087    0.004    0.013    0.083    0.096         0.02346416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2376  -0.0872   0.0000   0.0000   0.0000   0.0000
2016   5 21.03    1313.07       0.00        -0.00  2687.29      437.50    437.01     0.00      5.961           0.494     0.00   -0.013    0.099    2.680    0.000        0.009    0.090    0.004    0.013    0.086    0.099         0.00881392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2400  -0.0899   0.0000   0.0000   0.0000   0.0000
2016   6  0.03    1313.06       0.00        -0.00  2687.23      437.49    436.98     0.00      5.972           0.497     0.00   -0.013    0.100    2.780    0.000        0.009    0.091    0.004    0.013    0.087    0.100         0.00494377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2419  -0.0901   0.0000   0.0000   0.0000   0.0000
2016   6  3.03    1313.05       0.00        -0.00  2687.18      437.48    436.96     0.00      5.970           0.498     0.00   -0.012    0.099    2.879    0.000        0.008    0.091    0.004    0.012    0.087    0.099         0.00440649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2430  -0.0904   0.0000   0.0000   0.0000   0.0000
2016   6  6.03    1313.03       0.00        -0.00  2687.13      437.47    436.93     0.00      5.965           0.497     0.00   -0.012    0.099    2.978    0.000        0.008    0.091    0.004    0.012    0.087    0.099         0.00509755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2438  -0.0909   0.0000   0.0000   0.0000   0.0000
2016   6  9.03    1313.02       0.00        -0.00  2687.08      437.46    436.91     0.00      6.025           0.500     0.00   -0.012    0.099    3.077    0.000        0.008    0.091    0.004    0.012    0.087    0.099         0.01115971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2446  -0.0914   0.0000   0.0000   0.0000   0.0000
2016   6 12.03    1313.01       0.00        -0.00  2687.02      437.45    436.89     0.00      6.176           0.508     0.00   -0.012    0.100    3.177    0.000        0.008    0.092    0.004    0.012    0.088    0.100         0.02199610              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2455  -0.0919   0.0000   0.0000   0.0000   0.0000
2016   6 15.03    1313.00       0.00        -0.00  2686.97      437.44    436.86     0.00      6.766           0.539     0.00   -0.012    0.103    3.279    0.000        0.008    0.094    0.004    0.012    0.090    0.103         0.07313771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2464  -0.0925   0.0000   0.0000   0.0000   0.0000
2016   6 18.03    1312.99       0.00        -0.00  2686.90      437.43    436.84     0.00      7.022           0.574     0.00   -0.013    0.112    3.391    0.000        0.009    0.103    0.004    0.013    0.099    0.112         0.03516234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2475  -0.0929   0.0000   0.0000   0.0000   0.0000
2016   6 21.03    1312.97       0.00        -0.00  2686.84      437.42    436.81     0.00      7.080           0.588     0.00   -0.014    0.116    3.507    0.000        0.009    0.107    0.004    0.014    0.103    0.116         0.00871076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2494  -0.0934   0.0000   0.0000   0.0000   0.0000
2016   7  0.03    1312.96       0.00        -0.00  2686.77      437.41    436.79     0.00      7.463           0.606     0.00   -0.013    0.117    3.624    0.000        0.009    0.108    0.004    0.013    0.103    0.117         0.05076082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2510  -0.0937   0.0000   0.0000   0.0000   0.0000
2016   7  3.03    1312.95       0.00        -0.00  2686.69      437.40    436.76     0.00      7.557           0.626     0.00   -0.012    0.121    3.745    0.000        0.008    0.113    0.004    0.012    0.109    0.121         0.01725813              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2516  -0.0941   0.0000   0.0000   0.0000   0.0000
2016   7  6.03    1312.94       0.00        -0.00  2686.62      437.39    436.74     0.00      7.556           0.630     0.00   -0.012    0.123    3.868    0.000        0.008    0.115    0.004    0.012    0.111    0.123         0.00733191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2520  -0.0946   0.0000   0.0000   0.0000   0.0000
2016   7  9.03    1312.93       0.00        -0.00  2686.54      437.38    436.72     0.00      7.598           0.631     0.00   -0.011    0.122    3.990    0.000        0.007    0.115    0.004    0.011    0.111    0.122         0.01338205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2516  -0.0950   0.0000   0.0000   0.0000   0.0000
2016   7 12.04    1312.92       0.00        -0.00  2686.46      437.37    436.69     0.00      7.600           0.633     0.00   -0.012    0.124    4.114    0.000        0.008    0.116    0.004    0.012    0.112    0.124         0.00635460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2514  -0.0954   0.0000   0.0000   0.0000   0.0000
2016   7 15.04    1312.91       0.00        -0.00  2686.38      437.35    436.67     0.00      7.610           0.634     0.00   -0.012    0.124    4.238    0.000        0.008    0.116    0.004    0.012    0.112    0.124         0.01005266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2510  -0.0957   0.0000   0.0000   0.0000   0.0000
2016   7 18.04    1312.89       0.00        -0.00  2686.31      437.34    436.64     0.00      7.625           0.635     0.00   -0.012    0.125    4.363    0.000        0.008    0.117    0.004    0.012    0.113    0.125         0.00858694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2515  -0.0962   0.0000   0.0000   0.0000   0.0000
2016   7 21.04    1312.88       0.00        -0.00  2686.23      437.33    436.62     0.00      7.625           0.635     0.00   -0.013    0.127    4.490    0.000        0.009    0.117    0.004    0.013    0.113    0.127         0.00227376              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2529  -0.0965   0.0000   0.0000   0.0000   0.0000
2016   8  0.04    1312.87       0.00        -0.00  2686.15      437.32    436.59     0.00      7.621           0.635     0.00   -0.014    0.127    4.617    0.000        0.010    0.117    0.004    0.014    0.113    0.127         0.00355358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2546  -0.0969   0.0000   0.0000   0.0000   0.0000
2016   8  3.04    1312.86       0.00        -0.00  2686.07      437.31    436.57     0.00      7.612           0.635     0.00   -0.013    0.126    4.742    0.000        0.009    0.117    0.004    0.013    0.113    0.126         0.00902083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2553  -0.0973   0.0000   0.0000   0.0000   0.0000
2016   8  6.04    1312.85       0.00        -0.00  2685.99      437.30    436.54     0.00      7.607           0.634     0.00   -0.013    0.125    4.868    0.000        0.008    0.117    0.004    0.013    0.113    0.125         0.00560749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2557  -0.0977   0.0000   0.0000   0.0000   0.0000
2016   8  9.04    1312.84       0.00        -0.00  2685.91      437.29    436.52     0.00      7.595           0.633     0.00   -0.011    0.124    4.992    0.000        0.007    0.117    0.004    0.011    0.113    0.124         0.01131683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2548  -0.0979   0.0000   0.0000   0.0000   0.0000
2016   8 12.04    1312.83       0.00        -0.00  2685.83      437.28    436.49     0.00      7.585           0.633     0.00   -0.011    0.125    5.117    0.000        0.007    0.117    0.004    0.011    0.113    0.125         0.01016821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2538  -0.0981   0.0000   0.0000   0.0000   0.0000
2016   8 15.04    1312.81       0.00        -0.00  2685.75      437.27    436.47     0.00      7.576           0.632     0.00   -0.011    0.125    5.242    0.000        0.007    0.118    0.004    0.011    0.114    0.125         0.00915973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2530  -0.0984   0.0000   0.0000   0.0000   0.0000
2016   8 18.04    1312.80       0.00        -0.00  2685.67      437.26    436.45     0.00      7.572           0.631     0.00   -0.012    0.126    5.368    0.000        0.008    0.118    0.004    0.012    0.114    0.126         0.00400759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2526  -0.0985   0.0000   0.0000   0.0000   0.0000
2016   8 21.04    1312.79       0.00        -0.00  2685.59      437.25    436.42     0.00      7.567           0.631     0.00   -0.013    0.128    5.496    0.000        0.009    0.119    0.004    0.013    0.115    0.128         0.00516817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2532  -0.0985   0.0000   0.0000   0.0000   0.0000
2016   9  0.04    1312.78       0.00        -0.00  2685.51      437.24    436.40     0.00      7.561           0.630     0.00   -0.013    0.128    5.624    0.000        0.009    0.119    0.004    0.013    0.115    0.128         0.00577852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2543  -0.0986   0.0000   0.0000   0.0000   0.0000
2016   9  3.04    1312.77       0.00        -0.00  2685.43      437.22    436.37     0.00      7.554           0.630     0.00   -0.012    0.127    5.750    0.000        0.008    0.119    0.004    0.012    0.114    0.127         0.00749438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2543  -0.0987   0.0000   0.0000   0.0000   0.0000
2016   9  6.05    1312.76       0.00        -0.00  2685.35      437.21    436.35     0.00      7.546           0.629     0.00   -0.012    0.127    5.877    0.000        0.008    0.119    0.004    0.012    0.115    0.127         0.00753666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2543  -0.0989   0.0000   0.0000   0.0000   0.0000
2016   9  9.05    1312.75       0.00        -0.00  2685.27      437.20    436.32     0.00      7.607           0.631     0.00   -0.012    0.127    6.004    0.000        0.008    0.119    0.004    0.012    0.115    0.127         0.01834074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2542  -0.0991   0.0000   0.0000   0.0000   0.0000
2016   9 12.05    1312.74       0.00        -0.00  2685.19      437.19    436.30     0.00      7.756           0.640     0.00   -0.012    0.128    6.132    0.000        0.008    0.120    0.004    0.012    0.116    0.128         0.02629657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2539  -0.0992   0.0000   0.0000   0.0000   0.0000
2016   9 15.05    1312.72       0.00        -0.00  2685.11      437.18    436.27     0.00      7.784           0.648     0.00   -0.012    0.131    6.264    0.000        0.008    0.123    0.004    0.012    0.119    0.131         0.01437704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2539  -0.0994   0.0000   0.0000   0.0000   0.0000
2016   9 18.05    1312.71       0.00        -0.00  2685.02      437.17    436.25     0.00      7.805           0.650     0.00   -0.013    0.132    6.396    0.000        0.008    0.124    0.004    0.013    0.119    0.132         0.00871947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2541  -0.0997   0.0000   0.0000   0.0000   0.0000
2016   9 21.05    1312.70       0.00        -0.00  2684.94      437.16    436.22     0.00      7.798           0.650     0.00   -0.013    0.133    6.528    0.000        0.008    0.124    0.004    0.013    0.120    0.133         0.00629361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2543  -0.0998   0.0000   0.0000   0.0000   0.0000
2016  10  0.05    1312.69       0.00        -0.00  2684.85      437.15    436.20     0.00      7.798           0.650     0.00   -0.013    0.133    6.662    0.000        0.009    0.124    0.004    0.013    0.120    0.133         0.01104663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2553  -0.0998   0.0000   0.0000   0.0000   0.0000
2016  10  3.05    1312.68       0.00        -0.00  2684.77      437.14    436.17     0.00      7.785           0.649     0.00   -0.013    0.133    6.795    0.000        0.008    0.124    0.004    0.013    0.120    0.133         0.01214297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2556  -0.0998   0.0000   0.0000   0.0000   0.0000
2016  10  6.05    1312.67       0.00        -0.00  2684.68      437.13    436.15     0.00      7.774           0.648     0.00   -0.013    0.133    6.927    0.000        0.008    0.124    0.004    0.013    0.120    0.133         0.01116078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.2557  -0.0998   0.0000   0.0000   0.0000   0.0000
