year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppStorage
2016   2  6.01    1312.72       0.00        -0.01  2688.00      437.77    437.62     0.00      4.014           0.335     0.00   -0.168    0.136    1.437    0.000        0.016    0.121    0.068    0.083    0.053    0.136         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8073
2016   2  9.01    1312.65       0.00        -0.01  2687.98      437.75    437.59     0.00      4.007           0.334     0.00   -0.184    0.137    1.574    0.000        0.015    0.122    0.069    0.084    0.053    0.137         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.8681
2016   2 12.01    1312.57       0.00        -0.01  2687.97      437.74    437.56     0.00      4.001           0.334     0.00   -0.201    0.139    1.713    0.000        0.016    0.123    0.069    0.085    0.054    0.139         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9280
2016   2 15.01    1312.49       0.00        -0.01  2687.95      437.73    437.53     0.00      3.993           0.333     0.00   -0.218    0.140    1.853    0.000        0.016    0.124    0.070    0.086    0.054    0.140         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.9871
2016   2 18.01    1312.42       0.00        -0.01  2687.93      437.71    437.50     0.00      3.986           0.332     0.00   -0.235    0.142    1.995    0.000        0.017    0.125    0.071    0.088    0.054    0.142         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.0457
2016   2 21.01    1312.34       0.00        -0.01  2687.91      437.70    437.47     0.00      3.979           0.332     0.00   -0.253    0.146    2.142    0.000        0.020    0.126    0.071    0.092    0.054    0.146         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1059
2016   3  0.01    1312.26       0.00        -0.01  2687.89      437.68    437.43     0.00      3.974           0.331     0.00   -0.271    0.148    2.289    0.000        0.022    0.126    0.072    0.093    0.054    0.148         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.1654
2016   3  3.01    1312.19       0.00        -0.01  2687.87      437.67    437.40     0.00      3.968           0.331     0.00   -0.290    0.144    2.433    0.000        0.018    0.126    0.072    0.089    0.054    0.144         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2185
2016   3  6.01    1312.11       0.00        -0.02  2687.85      437.65    437.36     0.00      3.963           0.330     0.00   -0.308    0.144    2.577    0.000        0.017    0.127    0.072    0.089    0.055    0.144         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.2692
2016   3  9.01    1312.04       0.00        -0.02  2687.83      437.63    437.33     0.00      3.956           0.330     0.00   -0.326    0.145    2.721    0.000        0.017    0.128    0.073    0.090    0.055    0.145         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3182
2016   3 12.01    1311.97       0.00        -0.02  2687.80      437.62    437.29     0.00      3.951           0.329     0.00   -0.344    0.146    2.867    0.000        0.017    0.129    0.074    0.091    0.055    0.146         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.3658
2016   3 15.01    1311.90       0.00        -0.02  2687.78      437.60    437.25     0.00      3.945           0.329     0.00   -0.362    0.146    3.013    0.000        0.016    0.130    0.074    0.090    0.055    0.146         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4110
2016   3 18.02    1311.83       0.00        -0.02  2687.76      437.58    437.21     0.00      3.939           0.328     0.00   -0.380    0.150    3.163    0.000        0.019    0.131    0.075    0.094    0.056    0.150         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.4575
2016   3 21.02    1311.75       0.00        -0.02  2687.74      437.56    437.17     0.00      3.933           0.328     0.00   -0.399    0.154    3.317    0.000        0.023    0.131    0.075    0.098    0.056    0.154         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5058
2016   4  0.02    1311.68       0.00        -0.02  2687.72      437.54    437.13     0.00      3.928           0.328     0.00   -0.418    0.154    3.471    0.000        0.023    0.131    0.075    0.099    0.056    0.154         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5521
2016   4  3.02    1311.61       0.00        -0.02  2687.70      437.52    437.09     0.00      3.923           0.327     0.00   -0.438    0.151    3.622    0.000        0.020    0.131    0.075    0.095    0.056    0.151         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.5926
2016   4  6.02    1311.54       0.00        -0.02  2687.68      437.51    437.05     0.00      3.918           0.327     0.00   -0.457    0.151    3.773    0.000        0.020    0.131    0.076    0.095    0.056    0.151         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6307
2016   4  9.02    1311.48       0.00        -0.02  2687.66      437.48    437.00     0.00      3.912           0.326     0.00   -0.476    0.151    3.924    0.000        0.019    0.132    0.076    0.095    0.056    0.151         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6663
2016   4 12.02    1311.41       0.00        -0.02  2687.63      437.46    436.96     0.00      3.909           0.326     0.00   -0.495    0.151    4.075    0.000        0.019    0.132    0.076    0.095    0.056    0.151         0.00471074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.6997
2016   4 15.02    1311.35       0.00        -0.03  2687.61      437.44    436.91     0.00      3.916           0.326     0.00   -0.514    0.152    4.227    0.000        0.019    0.133    0.077    0.096    0.056    0.152         0.00527493              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7313
2016   4 18.02    1311.29       0.00        -0.03  2687.59      437.42    436.87     0.00      4.188           0.338     0.00   -0.533    0.152    4.379    0.000        0.019    0.134    0.077    0.096    0.056    0.152         0.03278963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7604
2016   4 21.02    1311.23       0.00        -0.03  2687.56      437.40    436.82     0.00      4.184           0.349     0.00   -0.553    0.159    4.538    0.000        0.021    0.138    0.078    0.099    0.061    0.159         0.00340992              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.7899
2016   5  0.02    1311.16       0.00        -0.03  2687.54      437.38    436.77     0.00      4.181           0.349     0.00   -0.572    0.162    4.700    0.000        0.024    0.138    0.078    0.102    0.061    0.162         0.00318394              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8201
2016   5  3.02    1311.10       0.00        -0.03  2687.51      437.35    436.72     0.00      4.212           0.350     0.00   -0.593    0.161    4.861    0.000        0.023    0.138    0.078    0.100    0.061    0.161         0.00604958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8463
2016   5  6.02    1311.04       0.00        -0.03  2687.49      437.33    436.67     0.00      4.310           0.355     0.00   -0.613    0.161    5.022    0.000        0.022    0.139    0.078    0.100    0.061    0.161         0.01323556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8694
2016   5  9.02    1310.98       0.00        -0.03  2687.46      437.31    436.62     0.00      4.580           0.370     0.00   -0.633    0.162    5.183    0.000        0.021    0.140    0.078    0.099    0.062    0.162         0.03256342              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.8895
2016   5 12.02    1310.92       0.00        -0.03  2687.43      437.28    436.57     0.00      5.155           0.406     0.00   -0.652    0.166    5.349    0.000        0.022    0.144    0.078    0.099    0.066    0.166         0.06683368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9074
2016   5 15.03    1310.87       0.00        -0.03  2687.39      437.26    436.52     0.00      5.700           0.452     0.00   -0.672    0.175    5.524    0.000        0.022    0.153    0.078    0.100    0.075    0.175         0.06309629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9231
2016   5 18.03    1310.81       0.00        -0.03  2687.34      437.23    436.46     0.00      5.892           0.483     0.00   -0.692    0.183    5.707    0.000        0.022    0.161    0.078    0.100    0.083    0.183         0.02346416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9371
2016   5 21.03    1310.76       0.00        -0.04  2687.29      437.20    436.41     0.00      5.961           0.494     0.00   -0.712    0.187    5.894    0.000        0.023    0.164    0.078    0.102    0.086    0.187         0.00881392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9497
2016   6  0.03    1310.71       0.00        -0.04  2687.23      437.18    436.35     0.00      5.972           0.497     0.00   -0.733    0.188    6.082    0.000        0.023    0.165    0.078    0.102    0.087    0.188         0.00494377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9597
2016   6  3.03    1310.66       0.00        -0.04  2687.18      437.15    436.29     0.00      5.970           0.498     0.00   -0.736    0.186    6.268    0.000        0.021    0.165    0.078    0.099    0.087    0.186         0.00440649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9669
2016   6  6.03    1310.61       0.00        -0.04  2687.13      437.12    436.24     0.00      5.965           0.497     0.00   -0.739    0.185    6.454    0.000        0.021    0.165    0.078    0.099    0.087    0.185         0.00509755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9733
2016   6  9.03    1310.56       0.00        -0.04  2687.08      437.10    436.18     0.00      6.025           0.500     0.00   -0.743    0.186    6.640    0.000        0.021    0.165    0.078    0.099    0.087    0.186         0.01115971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9797
2016   6 12.03    1310.51       0.00        -0.04  2687.02      437.07    436.12     0.00      6.176           0.508     0.00   -0.746    0.187    6.827    0.000        0.021    0.166    0.079    0.100    0.088    0.187         0.02199610              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9861
2016   6 15.03    1310.46       0.00        -0.04  2686.97      437.04    436.07     0.00      6.766           0.539     0.00   -0.750    0.190    7.018    0.000        0.021    0.169    0.079    0.100    0.090    0.190         0.07313771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9925
2016   6 18.03    1310.41       0.00        -0.04  2686.90      437.01    436.01     0.00      7.022           0.574     0.00   -0.754    0.200    7.218    0.000        0.022    0.178    0.079    0.101    0.099    0.200         0.03516234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -1.9991
2016   6 21.03    1310.35       0.00        -0.04  2686.83      436.99    435.95     0.00      7.080           0.588     0.00   -0.757    0.206    7.423    0.000        0.024    0.182    0.079    0.103    0.103    0.206         0.00871076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0076
2016   7  0.03    1310.30       0.00        -0.04  2686.77      436.96    435.89     0.00      7.463           0.606     0.00   -0.760    0.206    7.629    0.000        0.023    0.182    0.079    0.102    0.103    0.206         0.05076082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0147
2016   7  3.03    1310.25       0.00        -0.04  2686.69      436.93    435.83     0.00      7.557           0.626     0.00   -0.763    0.209    7.838    0.000        0.021    0.188    0.079    0.100    0.109    0.209         0.01725813              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0194
2016   7  6.03    1310.20       0.00        -0.04  2686.61      436.90    435.78     0.00      7.556           0.630     0.00   -0.766    0.210    8.048    0.000        0.021    0.189    0.079    0.099    0.111    0.210         0.00733191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0231
2016   7  9.03    1310.16       0.00        -0.04  2686.54      436.88    435.72     0.00      7.598           0.631     0.00   -0.769    0.209    8.257    0.000        0.019    0.190    0.079    0.098    0.111    0.209         0.01338205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0248
2016   7 12.04    1310.11       0.00        -0.04  2686.46      436.85    435.66     0.00      7.600           0.633     0.00   -0.772    0.211    8.468    0.000        0.019    0.191    0.080    0.099    0.112    0.211         0.00635460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0273
2016   7 15.04    1310.06       0.00        -0.04  2686.38      436.82    435.60     0.00      7.610           0.634     0.00   -0.775    0.211    8.679    0.000        0.019    0.192    0.080    0.099    0.112    0.211         0.01005266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0296
2016   7 18.04    1310.01       0.00        -0.04  2686.30      436.79    435.54     0.00      7.625           0.635     0.00   -0.777    0.215    8.894    0.000        0.021    0.193    0.080    0.102    0.113    0.215         0.00858694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0341
2016   7 21.04    1309.96       0.00        -0.04  2686.23      436.77    435.48     0.00      7.625           0.635     0.00   -0.780    0.218    9.111    0.000        0.024    0.194    0.081    0.104    0.113    0.218         0.00227376              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0408
2016   8  0.04    1309.91       0.00        -0.04  2686.15      436.74    435.43     0.00      7.621           0.635     0.00   -0.783    0.218    9.330    0.000        0.025    0.194    0.081    0.105    0.113    0.218         0.00355358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0483
2016   8  3.04    1309.86       0.00        -0.04  2686.07      436.71    435.37     0.00      7.612           0.635     0.00   -0.785    0.215    9.545    0.000        0.022    0.193    0.080    0.102    0.113    0.215         0.00902083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0526
2016   8  6.04    1309.81       0.00        -0.04  2685.99      436.68    435.31     0.00      7.607           0.634     0.00   -0.788    0.215    9.760    0.000        0.021    0.193    0.080    0.102    0.113    0.215         0.00560749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0561
2016   8  9.04    1309.76       0.00        -0.04  2685.91      436.65    435.25     0.00      7.595           0.633     0.00   -0.790    0.212    9.972    0.000        0.018    0.194    0.081    0.099    0.113    0.212         0.01131683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0562
2016   8 12.04    1309.72       0.00        -0.04  2685.83      436.63    435.19     0.00      7.585           0.633     0.00   -0.792    0.213   10.184    0.000        0.018    0.194    0.081    0.099    0.113    0.213         0.01016821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0564
2016   8 15.04    1309.67       0.00        -0.04  2685.75      436.60    435.13     0.00      7.576           0.632     0.00   -0.794    0.214   10.398    0.000        0.018    0.196    0.082    0.100    0.114    0.214         0.00915973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0574
2016   8 18.04    1309.62       0.00        -0.04  2685.67      436.57    435.07     0.00      7.572           0.631     0.00   -0.796    0.216   10.614    0.000        0.020    0.197    0.082    0.102    0.114    0.216         0.00400759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0599
2016   8 21.04    1309.57       0.00        -0.04  2685.59      436.54    435.01     0.00      7.567           0.631     0.00   -0.797    0.220   10.834    0.000        0.022    0.197    0.083    0.105    0.115    0.220         0.00516817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0653
2016   9  0.04    1309.52       0.00        -0.04  2685.51      436.51    434.95     0.00      7.561           0.630     0.00   -0.799    0.221   11.055    0.000        0.023    0.197    0.083    0.106    0.115    0.221         0.00577852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0715
2016   9  3.04    1309.47       0.00        -0.04  2685.43      436.48    434.89     0.00      7.554           0.630     0.00   -0.800    0.218   11.272    0.000        0.021    0.197    0.083    0.103    0.114    0.218         0.00749438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0749
2016   9  6.05    1309.42       0.00        -0.04  2685.35      436.46    434.83     0.00      7.546           0.629     0.00   -0.802    0.218   11.491    0.000        0.021    0.198    0.083    0.104    0.115    0.218         0.00753666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0784
2016   9  9.05    1309.37       0.00        -0.04  2685.27      436.43    434.77     0.00      7.607           0.631     0.00   -0.803    0.219   11.709    0.000        0.020    0.198    0.083    0.104    0.115    0.219         0.01834074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0817
2016   9 12.05    1309.32       0.00        -0.04  2685.19      436.40    434.71     0.00      7.756           0.640     0.00   -0.805    0.220   11.929    0.000        0.020    0.200    0.084    0.104    0.116    0.220         0.02629657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0847
2016   9 15.05    1309.27       0.00        -0.04  2685.10      436.37    434.65     0.00      7.784           0.648     0.00   -0.807    0.223   12.152    0.000        0.021    0.203    0.084    0.105    0.119    0.223         0.01437704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0886
2016   9 18.05    1309.22       0.00        -0.04  2685.02      436.34    434.59     0.00      7.805           0.650     0.00   -0.809    0.225   12.378    0.000        0.021    0.204    0.084    0.106    0.119    0.225         0.00871947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0933
2016   9 21.05    1309.17       0.00        -0.04  2684.93      436.31    434.53     0.00      7.798           0.650     0.00   -0.811    0.226   12.604    0.000        0.021    0.205    0.085    0.106    0.120    0.226         0.00629361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.0979
2016  10  0.05    1309.11       0.00        -0.04  2684.85      436.28    434.47     0.00      7.798           0.650     0.00   -0.812    0.228   12.832    0.000        0.023    0.205    0.085    0.108    0.120    0.228         0.01104663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1043
2016  10  3.05    1309.06       0.00        -0.04  2684.76      436.26    434.41     0.00      7.785           0.649     0.00   -0.813    0.226   13.058    0.000        0.021    0.205    0.085    0.106    0.120    0.226         0.01214297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1090
2016  10  6.05    1309.01       0.00        -0.04  2684.68      436.23    434.35     0.00      7.774           0.648     0.00   -0.814    0.226   13.284    0.000        0.021    0.205    0.085    0.106    0.120    0.226         0.01116078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1133
2016  10  9.05    1308.96       0.00        -0.04  2684.59      436.20    434.29     0.00      7.763           0.647     0.00   -0.816    0.227   13.511    0.000        0.021    0.206    0.085    0.106    0.120    0.227         0.01147299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1177
2016  10 12.05    1308.91       0.00        -0.04  2684.50      436.17    434.23     0.00      7.750           0.646     0.00   -0.817    0.227   13.738    0.000        0.021    0.206    0.086    0.107    0.120    0.227         0.01275657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1221
2016  10 15.05    1308.86       0.00        -0.04  2684.42      436.14    434.17     0.00      7.737           0.645     0.00   -0.819    0.226   13.963    0.000        0.019    0.206    0.086    0.105    0.120    0.226         0.01347356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1250
2016  10 18.05    1308.80       0.00        -0.04  2684.33      436.11    434.11     0.00      7.727           0.644     0.00   -0.820    0.229   14.192    0.000        0.022    0.207    0.086    0.108    0.121    0.229         0.00968452              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1307
2016  10 21.05    1308.75       0.00        -0.04  2684.25      436.08    434.05     0.00      7.717           0.644     0.00   -0.821    0.232   14.424    0.000        0.024    0.207    0.087    0.111    0.121    0.232         0.00951294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1391
2016  11  0.05    1308.69       0.00        -0.04  2684.16      436.05    433.99     0.00      7.713           0.643     0.00   -0.823    0.232   14.656    0.000        0.025    0.207    0.086    0.112    0.120    0.232         0.00452562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1478
2016  11  3.06    1308.64       0.00        -0.04  2684.07      436.03    433.93     0.00      7.704           0.642     0.00   -0.825    0.228   14.884    0.000        0.022    0.206    0.086    0.108    0.120    0.228         0.00900719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1530
2016  11  6.06    1308.59       0.00        -0.04  2683.99      436.00    433.87     0.00      7.695           0.642     0.00   -0.827    0.228   15.112    0.000        0.022    0.206    0.086    0.108    0.120    0.228         0.00832408              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1576
2016  11  9.06    1308.54       0.00        -0.04  2683.90      435.97    433.81     0.00      7.686           0.641     0.00   -0.829    0.226   15.338    0.000        0.019    0.207    0.087    0.106    0.120    0.226         0.00959386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1597
2016  11 12.06    1308.48       0.00        -0.04  2683.82      435.94    433.74     0.00      7.677           0.640     0.00   -0.830    0.229   15.567    0.000        0.021    0.208    0.087    0.108    0.121    0.229         0.00928918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1642
2016  11 15.06    1308.43       0.00        -0.04  2683.73      435.91    433.68     0.00      7.667           0.639     0.00   -0.832    0.228   15.795    0.000        0.020    0.208    0.087    0.108    0.121    0.228         0.00955843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1678
2016  11 18.06    1308.38       0.00        -0.04  2683.64      435.88    433.62     0.00      7.660           0.639     0.00   -0.833    0.230   16.025    0.000        0.022    0.209    0.088    0.110    0.121    0.230         0.00726581              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1732
2016  11 21.06    1308.32       0.00        -0.04  2683.56      435.85    433.56     0.00      7.651           0.638     0.00   -0.835    0.232   16.258    0.000        0.024    0.209    0.088    0.112    0.121    0.232         0.00889762              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -2.1804
