year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  plantWoodCAccountingDelta
2016   2  6.01    1313.34       0.00         0.00  2688.00      437.79    437.66     0.00      4.014           0.335     0.00   -0.019    0.072    0.750    0.000        0.016    0.056    0.003    0.019    0.053    0.072         0.00667373              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.2352
2016   2  9.01    1313.32       0.00         0.00  2687.98      437.78    437.64     0.00      4.007           0.334     0.00   -0.019    0.072    0.822    0.000        0.015    0.057    0.003    0.019    0.053    0.072         0.00694283              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.2540
2016   2 12.01    1313.29       0.00         0.00  2687.97      437.77    437.62     0.00      4.001           0.334     0.00   -0.019    0.073    0.895    0.000        0.016    0.057    0.004    0.019    0.054    0.073         0.00690268              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.2732
2016   2 15.01    1313.26       0.00         0.00  2687.95      437.76    437.60     0.00      3.993           0.333     0.00   -0.020    0.074    0.969    0.000        0.016    0.058    0.004    0.020    0.054    0.074         0.00759017              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.2930
2016   2 18.01    1313.24       0.00         0.00  2687.93      437.76    437.59     0.00      3.986           0.332     0.00   -0.021    0.075    1.044    0.000        0.017    0.058    0.004    0.021    0.054    0.075         0.00718824              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.3137
2016   2 21.01    1313.21       0.00         0.00  2687.91      437.75    437.57     0.00      3.979           0.332     0.00   -0.024    0.078    1.122    0.000        0.020    0.058    0.004    0.024    0.054    0.078         0.00695483              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.3378
2016   3  0.01    1313.18       0.00         0.00  2687.89      437.74    437.55     0.00      3.974           0.331     0.00   -0.025    0.080    1.202    0.000        0.022    0.058    0.004    0.025    0.054    0.080         0.00484733              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.3631
2016   3  3.01    1313.15       0.00         0.00  2687.87      437.73    437.53     0.00      3.968           0.331     0.00   -0.021    0.076    1.278    0.000        0.018    0.058    0.004    0.021    0.054    0.076         0.00560374              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.3844
2016   3  6.01    1313.12       0.00         0.00  2687.85      437.72    437.51     0.00      3.963           0.330     0.00   -0.021    0.075    1.353    0.000        0.017    0.058    0.004    0.021    0.055    0.075         0.00576506              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.4050
2016   3  9.01    1313.09       0.00         0.00  2687.83      437.71    437.49     0.00      3.956           0.330     0.00   -0.021    0.075    1.429    0.000        0.017    0.059    0.004    0.021    0.055    0.075         0.00611869              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.4256
2016   3 12.01    1313.07       0.00         0.00  2687.80      437.71    437.47     0.00      3.951           0.329     0.00   -0.021    0.076    1.504    0.000        0.017    0.059    0.004    0.021    0.055    0.076         0.00570721              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.4464
2016   3 15.01    1313.04       0.00         0.00  2687.78      437.70    437.45     0.00      3.945           0.329     0.00   -0.020    0.075    1.580    0.000        0.016    0.059    0.004    0.020    0.055    0.075         0.00618777              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.4664
2016   3 18.02    1313.01       0.00         0.00  2687.76      437.69    437.43     0.00      3.939           0.328     0.00   -0.023    0.078    1.658    0.000        0.019    0.059    0.004    0.023    0.056    0.078         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.4891
2016   3 21.02    1312.98       0.00         0.00  2687.74      437.68    437.41     0.00      3.933           0.328     0.00   -0.027    0.082    1.741    0.000        0.023    0.060    0.004    0.027    0.056    0.082         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.5157
2016   4  0.02    1312.95       0.00         0.00  2687.72      437.67    437.39     0.00      3.928           0.328     0.00   -0.027    0.083    1.823    0.000        0.023    0.060    0.004    0.027    0.056    0.083         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.5427
2016   4  3.02    1312.92       0.00         0.00  2687.70      437.66    437.37     0.00      3.923           0.327     0.00   -0.024    0.079    1.903    0.000        0.020    0.059    0.004    0.024    0.056    0.079         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.5665
2016   4  6.02    1312.89       0.00         0.00  2687.68      437.66    437.35     0.00      3.918           0.327     0.00   -0.023    0.079    1.982    0.000        0.020    0.060    0.004    0.023    0.056    0.079         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.5900
2016   4  9.02    1312.86       0.00         0.00  2687.66      437.65    437.33     0.00      3.912           0.326     0.00   -0.023    0.079    2.061    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.6131
2016   4 12.02    1312.83       0.00         0.00  2687.64      437.64    437.31     0.00      3.909           0.326     0.00   -0.023    0.079    2.139    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.00471074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.6359
2016   4 15.02    1312.80       0.00         0.00  2687.61      437.63    437.29     0.00      3.916           0.326     0.00   -0.023    0.079    2.219    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.00527493              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.6590
2016   4 18.02    1312.77       0.00         0.00  2687.59      437.62    437.27     0.00      4.188           0.338     0.00   -0.023    0.079    2.297    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.03278963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.6815
2016   4 21.02    1312.74       0.00         0.00  2687.57      437.61    437.25     0.00      4.184           0.349     0.00   -0.025    0.085    2.383    0.000        0.021    0.065    0.004    0.025    0.061    0.085         0.00340992              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.7064
2016   5  0.02    1312.70       0.00         0.00  2687.54      437.60    437.23     0.00      4.181           0.349     0.00   -0.028    0.088    2.471    0.000        0.024    0.065    0.004    0.028    0.061    0.088         0.00318394              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.7342
2016   5  3.02    1312.67       0.00         0.00  2687.51      437.60    437.21     0.00      4.212           0.350     0.00   -0.026    0.087    2.558    0.000        0.023    0.064    0.004    0.026    0.061    0.087         0.00604958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.7607
2016   5  6.02    1312.64       0.00         0.00  2687.49      437.59    437.19     0.00      4.310           0.355     0.00   -0.026    0.087    2.645    0.000        0.022    0.065    0.004    0.026    0.061    0.087         0.01323556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.7867
2016   5  9.02    1312.61       0.00         0.00  2687.46      437.58    437.17     0.00      4.580           0.370     0.00   -0.025    0.088    2.733    0.000        0.021    0.066    0.004    0.025    0.062    0.088         0.03256342              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.8121
2016   5 12.02    1312.58       0.00         0.00  2687.43      437.57    437.15     0.00      5.155           0.406     0.00   -0.026    0.092    2.825    0.000        0.022    0.070    0.004    0.026    0.066    0.092         0.06683368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.8376
2016   5 15.03    1312.54       0.00         0.00  2687.39      437.56    437.13     0.00      5.700           0.452     0.00   -0.026    0.101    2.926    0.000        0.022    0.079    0.004    0.026    0.075    0.101         0.06309629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.8633
2016   5 18.03    1312.51       0.00         0.00  2687.34      437.55    437.11     0.00      5.892           0.483     0.00   -0.026    0.109    3.035    0.000        0.022    0.087    0.004    0.026    0.083    0.109         0.02346416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.8897
2016   5 21.03    1312.48       0.00         0.00  2687.29      437.55    437.09     0.00      5.961           0.494     0.00   -0.027    0.113    3.148    0.000        0.024    0.090    0.004    0.027    0.086    0.113         0.00881392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.9172
2016   6  0.03    1312.44       0.00         0.00  2687.23      437.54    437.07     0.00      5.972           0.497     0.00   -0.027    0.114    3.262    0.000        0.024    0.091    0.004    0.027    0.087    0.114         0.00494377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.9447
2016   6  3.03    1312.41       0.00         0.00  2687.18      437.53    437.05     0.00      5.970           0.498     0.00   -0.025    0.112    3.374    0.000        0.021    0.091    0.004    0.025    0.087    0.112         0.00440649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.9699
2016   6  6.03    1312.38       0.00         0.00  2687.13      437.52    437.03     0.00      5.965           0.497     0.00   -0.025    0.111    3.485    0.000        0.021    0.091    0.004    0.025    0.087    0.111         0.00509755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -0.9946
2016   6  9.03    1312.35       0.00         0.00  2687.08      437.51    437.01     0.00      6.025           0.500     0.00   -0.025    0.112    3.597    0.000        0.021    0.091    0.004    0.025    0.087    0.112         0.01115971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.0195
2016   6 12.03    1312.32       0.00         0.00  2687.02      437.50    436.99     0.00      6.176           0.508     0.00   -0.025    0.113    3.710    0.000        0.021    0.092    0.004    0.025    0.088    0.113         0.02199610              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.0446
2016   6 15.03    1312.29       0.00         0.00  2686.97      437.50    436.97     0.00      6.766           0.539     0.00   -0.025    0.116    3.825    0.000        0.021    0.094    0.004    0.025    0.090    0.116         0.07313771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.0700
2016   6 18.03    1312.25       0.00         0.00  2686.90      437.49    436.95     0.00      7.022           0.574     0.00   -0.026    0.125    3.950    0.000        0.022    0.103    0.004    0.026    0.099    0.125         0.03516234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.0960
2016   6 21.03    1312.22       0.00         0.00  2686.84      437.48    436.93     0.00      7.080           0.588     0.00   -0.028    0.131    4.081    0.000        0.024    0.107    0.004    0.028    0.103    0.131         0.00871076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.1242
2016   7  0.03    1312.19       0.00         0.00  2686.77      437.47    436.91     0.00      7.463           0.606     0.00   -0.027    0.131    4.212    0.000        0.023    0.108    0.004    0.027    0.103    0.131         0.05076082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.1516
2016   7  3.03    1312.15       0.00         0.00  2686.69      437.46    436.89     0.00      7.557           0.626     0.00   -0.025    0.134    4.347    0.000        0.021    0.113    0.004    0.025    0.109    0.134         0.01725813              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.1770
2016   7  6.03    1312.12       0.00         0.00  2686.62      437.45    436.87     0.00      7.556           0.630     0.00   -0.025    0.135    4.482    0.000        0.021    0.115    0.004    0.025    0.111    0.135         0.00733191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.2016
2016   7  9.03    1312.09       0.00         0.00  2686.54      437.45    436.85     0.00      7.598           0.631     0.00   -0.023    0.134    4.615    0.000        0.019    0.115    0.004    0.023    0.111    0.134         0.01338205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.2244
2016   7 12.04    1312.06       0.00         0.00  2686.46      437.44    436.83     0.00      7.600           0.633     0.00   -0.023    0.135    4.751    0.000        0.019    0.116    0.004    0.023    0.112    0.135         0.00635460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.2479
2016   7 15.04    1312.03       0.00         0.00  2686.38      437.43    436.81     0.00      7.610           0.634     0.00   -0.023    0.136    4.886    0.000        0.019    0.116    0.004    0.023    0.112    0.136         0.01005266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.2711
2016   7 18.04    1312.00       0.00         0.00  2686.31      437.42    436.80     0.00      7.625           0.635     0.00   -0.025    0.138    5.025    0.000        0.021    0.117    0.004    0.025    0.113    0.138         0.00858694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.2965
2016   7 21.04    1311.97       0.00         0.00  2686.23      437.41    436.78     0.00      7.625           0.635     0.00   -0.028    0.141    5.166    0.000        0.024    0.117    0.004    0.028    0.113    0.141         0.00227376              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.3242
2016   8  0.04    1311.93       0.00         0.00  2686.15      437.40    436.76     0.00      7.621           0.635     0.00   -0.029    0.142    5.308    0.000        0.025    0.117    0.004    0.029    0.113    0.142         0.00355358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.3531
2016   8  3.04    1311.90       0.00         0.00  2686.07      437.40    436.74     0.00      7.612           0.635     0.00   -0.026    0.139    5.447    0.000        0.022    0.117    0.004    0.026    0.113    0.139         0.00902083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.3793
2016   8  6.04    1311.87       0.00         0.00  2685.99      437.39    436.72     0.00      7.607           0.634     0.00   -0.026    0.139    5.585    0.000        0.022    0.117    0.004    0.026    0.113    0.139         0.00560749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.4049
2016   8  9.04    1311.84       0.00         0.00  2685.91      437.38    436.70     0.00      7.595           0.633     0.00   -0.022    0.135    5.721    0.000        0.018    0.117    0.004    0.022    0.113    0.135         0.01131683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.4273
2016   8 12.04    1311.81       0.00         0.00  2685.83      437.37    436.68     0.00      7.585           0.633     0.00   -0.022    0.136    5.856    0.000        0.018    0.117    0.004    0.022    0.113    0.136         0.01016821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.4496
2016   8 15.04    1311.78       0.00         0.00  2685.75      437.36    436.66     0.00      7.576           0.632     0.00   -0.023    0.136    5.993    0.000        0.018    0.118    0.004    0.023    0.114    0.136         0.00915973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.4722
2016   8 18.04    1311.75       0.00         0.00  2685.67      437.35    436.64     0.00      7.572           0.631     0.00   -0.024    0.138    6.131    0.000        0.020    0.118    0.004    0.024    0.114    0.138         0.00400759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.4961
2016   8 21.04    1311.72       0.00         0.00  2685.59      437.34    436.62     0.00      7.567           0.631     0.00   -0.026    0.141    6.272    0.000        0.022    0.119    0.004    0.026    0.115    0.141         0.00516817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.5225
2016   9  0.04    1311.69       0.00         0.00  2685.51      437.34    436.60     0.00      7.561           0.630     0.00   -0.027    0.142    6.414    0.000        0.023    0.119    0.004    0.027    0.115    0.142         0.00577852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.5500
2016   9  3.04    1311.66       0.00         0.00  2685.43      437.33    436.58     0.00      7.554           0.630     0.00   -0.025    0.139    6.553    0.000        0.021    0.119    0.004    0.025    0.114    0.139         0.00749438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.5748
2016   9  6.05    1311.62       0.00         0.00  2685.35      437.32    436.56     0.00      7.546           0.629     0.00   -0.025    0.139    6.693    0.000        0.021    0.119    0.004    0.025    0.115    0.139         0.00753666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.5997
2016   9  9.05    1311.59       0.00         0.00  2685.27      437.31    436.54     0.00      7.607           0.631     0.00   -0.025    0.139    6.832    0.000        0.020    0.119    0.004    0.025    0.115    0.139         0.01834074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.6243
2016   9 12.05    1311.56       0.00         0.00  2685.19      437.30    436.52     0.00      7.756           0.640     0.00   -0.024    0.140    6.972    0.000        0.020    0.120    0.004    0.024    0.116    0.140         0.02629657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.6485
2016   9 15.05    1311.53       0.00         0.00  2685.11      437.29    436.50     0.00      7.784           0.648     0.00   -0.025    0.144    7.116    0.000        0.021    0.123    0.004    0.025    0.119    0.144         0.01437704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.6734
2016   9 18.05    1311.50       0.00         0.00  2685.02      437.29    436.48     0.00      7.805           0.650     0.00   -0.026    0.145    7.261    0.000        0.021    0.124    0.004    0.026    0.119    0.145         0.00871947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.6991
2016   9 21.05    1311.47       0.00         0.00  2684.94      437.28    436.46     0.00      7.798           0.650     0.00   -0.026    0.146    7.407    0.000        0.021    0.124    0.004    0.026    0.120    0.146         0.00629361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.7247
2016  10  0.05    1311.43       0.00         0.00  2684.85      437.27    436.44     0.00      7.798           0.650     0.00   -0.027    0.147    7.554    0.000        0.023    0.124    0.004    0.027    0.120    0.147         0.01104663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.7520
2016  10  3.05    1311.40       0.00         0.00  2684.77      437.26    436.42     0.00      7.785           0.649     0.00   -0.026    0.146    7.700    0.000        0.021    0.124    0.004    0.026    0.120    0.146         0.01214297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.7779
2016  10  6.05    1311.37       0.00         0.00  2684.68      437.25    436.40     0.00      7.774           0.648     0.00   -0.025    0.146    7.845    0.000        0.021    0.124    0.004    0.025    0.120    0.146         0.01116078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.8033
2016  10  9.05    1311.34       0.00         0.00  2684.59      437.24    436.38     0.00      7.763           0.647     0.00   -0.025    0.146    7.991    0.000        0.021    0.125    0.004    0.025    0.120    0.146         0.01147299              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.8287
2016  10 12.05    1311.31       0.00         0.00  2684.51      437.24    436.36     0.00      7.750           0.646     0.00   -0.025    0.146    8.137    0.000        0.021    0.125    0.004    0.025    0.120    0.146         0.01275657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.8540
2016  10 15.05    1311.28       0.00         0.00  2684.42      437.23    436.34     0.00      7.737           0.645     0.00   -0.024    0.144    8.281    0.000        0.019    0.125    0.004    0.024    0.120    0.144         0.01347356              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.8778
2016  10 18.05    1311.24       0.00         0.00  2684.34      437.22    436.32     0.00      7.727           0.644     0.00   -0.026    0.147    8.428    0.000        0.022    0.125    0.004    0.026    0.121    0.147         0.00968452              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.9039
2016  10 21.05    1311.21       0.00         0.00  2684.25      437.21    436.30     0.00      7.717           0.644     0.00   -0.029    0.150    8.577    0.000        0.025    0.125    0.004    0.029    0.121    0.150         0.00951294              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.9329
2016  11  0.05    1311.17       0.00         0.00  2684.16      437.20    436.28     0.00      7.713           0.643     0.00   -0.030    0.150    8.727    0.000        0.025    0.125    0.004    0.030    0.120    0.150         0.00452562              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.9625
2016  11  3.06    1311.14       0.00         0.00  2684.08      437.19    436.26     0.00      7.704           0.642     0.00   -0.027    0.147    8.874    0.000        0.022    0.125    0.004    0.027    0.120    0.147         0.00900719              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -1.9890
2016  11  6.06    1311.11       0.00         0.00  2683.99      437.19    436.24     0.00      7.695           0.642     0.00   -0.026    0.146    9.020    0.000        0.022    0.124    0.004    0.026    0.120    0.146         0.00832408              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.0150
2016  11  9.06    1311.08       0.00         0.00  2683.91      437.18    436.22     0.00      7.686           0.641     0.00   -0.024    0.144    9.164    0.000        0.019    0.125    0.004    0.024    0.120    0.144         0.00959386              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.0387
2016  11 12.06    1311.05       0.00         0.00  2683.82      437.17    436.20     0.00      7.677           0.640     0.00   -0.026    0.146    9.310    0.000        0.021    0.125    0.004    0.026    0.121    0.146         0.00928918              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.0644
2016  11 15.06    1311.02       0.00         0.00  2683.73      437.16    436.18     0.00      7.667           0.639     0.00   -0.025    0.145    9.455    0.000        0.020    0.125    0.004    0.025    0.121    0.145         0.00955843              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.0890
2016  11 18.06    1310.98       0.00         0.00  2683.65      437.15    436.16     0.00      7.660           0.639     0.00   -0.026    0.147    9.602    0.000        0.022    0.125    0.004    0.026    0.121    0.147         0.00726581              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.1154
2016  11 21.06    1310.95       0.00         0.00  2683.56      437.14    436.14     0.00      7.651           0.638     0.00   -0.028    0.149    9.751    0.000        0.024    0.125    0.005    0.028    0.121    0.149         0.00889762              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000                    -2.1436
