Notes: (PlantWoodC, PlantLeafC, Soil and Litter in g C/m^2; Water and Snow in cm; SoilWetness is fraction of WHC;
year day  time plantWoodC plantLeafC woodCreation     soil microbeC coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN   n2oFlux nLeachFlux  woodCStorageDelta  bcdeltaC  bcdeltaN
2016   2  6.01    1313.34       0.00         0.00  2688.00     0.00      437.79    437.66     0.00       4.01           0.335     0.00    -0.02     0.07     0.75     0.00        0.016    0.056    0.003    0.019    0.053    0.072         0.00667373              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2353   0.00000   0.00000
2016   2  9.01    1313.32       0.00         0.00  2687.98     0.00      437.78    437.64     0.00       4.01           0.334     0.00    -0.02     0.07     0.82     0.00        0.015    0.057    0.003    0.019    0.053    0.072         0.00694283              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2540   0.00000   0.00000
2016   2 12.01    1313.29       0.00         0.00  2687.97     0.00      437.77    437.62     0.00       4.00           0.334     0.00    -0.02     0.07     0.90     0.00        0.016    0.057    0.004    0.019    0.054    0.073         0.00690268              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2732   0.00000   0.00000
2016   2 15.01    1313.26       0.00         0.00  2687.95     0.00      437.76    437.60     0.00       3.99           0.333     0.00    -0.02     0.07     0.97     0.00        0.016    0.058    0.004    0.020    0.054    0.074         0.00759017              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.2930   0.00000   0.00000
2016   2 18.01    1313.24       0.00         0.00  2687.93     0.00      437.76    437.59     0.00       3.99           0.332     0.00    -0.02     0.07     1.04     0.00        0.017    0.058    0.004    0.021    0.054    0.075         0.00718824              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3138   0.00000   0.00000
2016   2 21.01    1313.21       0.00         0.00  2687.91     0.00      437.75    437.57     0.00       3.98           0.332     0.00    -0.02     0.08     1.12     0.00        0.020    0.058    0.004    0.024    0.054    0.078         0.00695483              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3378   0.00000   0.00000
2016   3  0.01    1313.18       0.00         0.00  2687.89     0.00      437.74    437.55     0.00       3.97           0.331     0.00    -0.03     0.08     1.20     0.00        0.022    0.058    0.004    0.025    0.054    0.080         0.00484733              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3632   0.00000   0.00000
2016   3  3.01    1313.15       0.00         0.00  2687.87     0.00      437.73    437.53     0.00       3.97           0.331     0.00    -0.02     0.08     1.28     0.00        0.018    0.058    0.004    0.021    0.054    0.076         0.00560374              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.3845   0.00000   0.00000
2016   3  6.01    1313.12       0.00         0.00  2687.85     0.00      437.72    437.51     0.00       3.96           0.330     0.00    -0.02     0.08     1.35     0.00        0.017    0.058    0.004    0.021    0.055    0.075         0.00576506              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4051   0.00000   0.00000
2016   3  9.01    1313.09       0.00         0.00  2687.83     0.00      437.71    437.49     0.00       3.96           0.330     0.00    -0.02     0.08     1.43     0.00        0.017    0.059    0.004    0.021    0.055    0.075         0.00611869              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4257   0.00000   0.00000
2016   3 12.01    1313.07       0.00         0.00  2687.80     0.00      437.71    437.47     0.00       3.95           0.329     0.00    -0.02     0.08     1.50     0.00        0.017    0.059    0.004    0.021    0.055    0.076         0.00570721              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4465   0.00000   0.00000
2016   3 15.01    1313.04       0.00         0.00  2687.78     0.00      437.70    437.45     0.00       3.94           0.329     0.00    -0.02     0.08     1.58     0.00        0.016    0.059    0.004    0.020    0.055    0.075         0.00618777              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4664   0.00000   0.00000
2016   3 18.02    1313.01       0.00         0.00  2687.76     0.00      437.69    437.43     0.00       3.94           0.328     0.00    -0.02     0.08     1.66     0.00        0.019    0.059    0.004    0.023    0.056    0.078         0.00571585              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.4892   0.00000   0.00000
2016   3 21.02    1312.98       0.00         0.00  2687.74     0.00      437.68    437.41     0.00       3.93           0.328     0.00    -0.03     0.08     1.74     0.00        0.023    0.060    0.004    0.027    0.056    0.082         0.00555928              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5158   0.00000   0.00000
2016   4  0.02    1312.95       0.00         0.00  2687.72     0.00      437.67    437.39     0.00       3.93           0.328     0.00    -0.03     0.08     1.82     0.00        0.023    0.060    0.004    0.027    0.056    0.083         0.00503135              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5428   0.00000   0.00000
2016   4  3.02    1312.92       0.00         0.00  2687.70     0.00      437.66    437.37     0.00       3.92           0.327     0.00    -0.02     0.08     1.90     0.00        0.020    0.059    0.004    0.024    0.056    0.079         0.00546950              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5666   0.00000   0.00000
2016   4  6.02    1312.89       0.00         0.00  2687.68     0.00      437.66    437.35     0.00       3.92           0.327     0.00    -0.02     0.08     1.98     0.00        0.020    0.060    0.004    0.023    0.056    0.079         0.00516660              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.5901   0.00000   0.00000
2016   4  9.02    1312.86       0.00         0.00  2687.66     0.00      437.65    437.33     0.00       3.91           0.326     0.00    -0.02     0.08     2.06     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.00538225              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6132   0.00000   0.00000
2016   4 12.02    1312.83       0.00         0.00  2687.64     0.00      437.64    437.31     0.00       3.91           0.326     0.00    -0.02     0.08     2.14     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.00471074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6361   0.00000   0.00000
2016   4 15.02    1312.80       0.00         0.00  2687.61     0.00      437.63    437.29     0.00       3.92           0.326     0.00    -0.02     0.08     2.22     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.00527493              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6591   0.00000   0.00000
2016   4 18.02    1312.77       0.00         0.00  2687.59     0.00      437.62    437.27     0.00       4.19           0.338     0.00    -0.02     0.08     2.30     0.00        0.019    0.060    0.004    0.023    0.056    0.079         0.03278963              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.6817   0.00000   0.00000
2016   4 21.02    1312.74       0.00         0.00  2687.57     0.00      437.61    437.25     0.00       4.18           0.349     0.00    -0.02     0.09     2.38     0.00        0.021    0.065    0.004    0.025    0.061    0.085         0.00340992              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7066   0.00000   0.00000
2016   5  0.02    1312.70       0.00         0.00  2687.54     0.00      437.60    437.23     0.00       4.18           0.349     0.00    -0.03     0.09     2.47     0.00        0.024    0.065    0.004    0.028    0.061    0.088         0.00318394              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7344   0.00000   0.00000
2016   5  3.02    1312.67       0.00         0.00  2687.51     0.00      437.60    437.21     0.00       4.21           0.350     0.00    -0.03     0.09     2.56     0.00        0.023    0.064    0.004    0.027    0.061    0.087         0.00604958              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7609   0.00000   0.00000
2016   5  6.02    1312.64       0.00         0.00  2687.49     0.00      437.59    437.19     0.00       4.31           0.355     0.00    -0.03     0.09     2.65     0.00        0.022    0.065    0.004    0.026    0.061    0.087         0.01323556              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.7869   0.00000   0.00000
2016   5  9.02    1312.61       0.00         0.00  2687.46     0.00      437.58    437.17     0.00       4.58           0.370     0.00    -0.03     0.09     2.73     0.00        0.021    0.066    0.004    0.025    0.062    0.088         0.03256342              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8123   0.00000   0.00000
2016   5 12.02    1312.57       0.00         0.00  2687.43     0.00      437.57    437.15     0.00       5.16           0.406     0.00    -0.03     0.09     2.83     0.00        0.022    0.070    0.004    0.026    0.066    0.092         0.06683368              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8378   0.00000   0.00000
2016   5 15.03    1312.54       0.00         0.00  2687.39     0.00      437.56    437.13     0.00       5.70           0.452     0.00    -0.03     0.10     2.93     0.00        0.022    0.079    0.004    0.026    0.075    0.101         0.06309629              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8636   0.00000   0.00000
2016   5 18.03    1312.51       0.00         0.00  2687.34     0.00      437.55    437.11     0.00       5.89           0.483     0.00    -0.03     0.11     3.03     0.00        0.022    0.087    0.004    0.026    0.083    0.109         0.02346416              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.8899   0.00000   0.00000
2016   5 21.03    1312.48       0.00         0.00  2687.29     0.00      437.55    437.09     0.00       5.96           0.494     0.00    -0.03     0.11     3.15     0.00        0.024    0.090    0.004    0.028    0.086    0.113         0.00881392              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9174   0.00000   0.00000
2016   6  0.03    1312.44       0.00         0.00  2687.23     0.00      437.54    437.07     0.00       5.97           0.497     0.00    -0.03     0.11     3.26     0.00        0.024    0.091    0.004    0.028    0.087    0.114         0.00494377              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9450   0.00000   0.00000
2016   6  3.03    1312.41       0.00         0.00  2687.18     0.00      437.53    437.05     0.00       5.97           0.498     0.00    -0.03     0.11     3.37     0.00        0.021    0.091    0.004    0.025    0.087    0.112         0.00440649              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9702   0.00000   0.00000
2016   6  6.03    1312.38       0.00         0.00  2687.13     0.00      437.52    437.03     0.00       5.97           0.497     0.00    -0.02     0.11     3.49     0.00        0.021    0.091    0.004    0.025    0.087    0.111         0.00509755              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -0.9949   0.00000   0.00000
2016   6  9.03    1312.35       0.00         0.00  2687.08     0.00      437.51    437.01     0.00       6.02           0.500     0.00    -0.02     0.11     3.60     0.00        0.021    0.091    0.004    0.025    0.087    0.112         0.01115971              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0198   0.00000   0.00000
2016   6 12.03    1312.32       0.00         0.00  2687.02     0.00      437.50    436.99     0.00       6.18           0.508     0.00    -0.03     0.11     3.71     0.00        0.021    0.092    0.004    0.025    0.088    0.113         0.02199610              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0449   0.00000   0.00000
2016   6 15.03    1312.29       0.00         0.00  2686.97     0.00      437.50    436.97     0.00       6.77           0.539     0.00    -0.03     0.12     3.83     0.00        0.021    0.094    0.004    0.025    0.090    0.116         0.07313771              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0704   0.00000   0.00000
2016   6 18.03    1312.25       0.00         0.00  2686.90     0.00      437.49    436.95     0.00       7.02           0.574     0.00    -0.03     0.12     3.95     0.00        0.022    0.103    0.004    0.026    0.099    0.125         0.03516234              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.0964   0.00000   0.00000
2016   6 21.03    1312.22       0.00         0.00  2686.84     0.00      437.48    436.93     0.00       7.08           0.588     0.00    -0.03     0.13     4.08     0.00        0.024    0.107    0.004    0.028    0.103    0.131         0.00871076              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1246   0.00000   0.00000
2016   7  0.03    1312.18       0.00         0.00  2686.77     0.00      437.47    436.91     0.00       7.46           0.606     0.00    -0.03     0.13     4.21     0.00        0.023    0.108    0.004    0.027    0.103    0.131         0.05076082              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1521   0.00000   0.00000
2016   7  3.03    1312.15       0.00         0.00  2686.69     0.00      437.46    436.89     0.00       7.56           0.626     0.00    -0.03     0.13     4.35     0.00        0.021    0.113    0.004    0.025    0.109    0.134         0.01725813              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.1774   0.00000   0.00000
2016   7  6.03    1312.12       0.00         0.00  2686.62     0.00      437.45    436.87     0.00       7.56           0.630     0.00    -0.02     0.14     4.48     0.00        0.021    0.115    0.004    0.025    0.111    0.135         0.00733191              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2021   0.00000   0.00000
2016   7  9.03    1312.09       0.00         0.00  2686.54     0.00      437.45    436.85     0.00       7.60           0.631     0.00    -0.02     0.13     4.62     0.00        0.019    0.115    0.004    0.023    0.111    0.134         0.01338205              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2249   0.00000   0.00000
2016   7 12.04    1312.06       0.00         0.00  2686.46     0.00      437.44    436.83     0.00       7.60           0.633     0.00    -0.02     0.14     4.75     0.00        0.019    0.116    0.004    0.023    0.112    0.135         0.00635460              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2484   0.00000   0.00000
2016   7 15.04    1312.03       0.00         0.00  2686.38     0.00      437.43    436.81     0.00       7.61           0.634     0.00    -0.02     0.14     4.89     0.00        0.019    0.116    0.004    0.023    0.112    0.136         0.01005266              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2716   0.00000   0.00000
2016   7 18.04    1312.00       0.00         0.00  2686.31     0.00      437.42    436.80     0.00       7.63           0.635     0.00    -0.03     0.14     5.03     0.00        0.021    0.117    0.004    0.025    0.113    0.138         0.00858694              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.2970   0.00000   0.00000
2016   7 21.04    1311.97       0.00         0.00  2686.23     0.00      437.41    436.78     0.00       7.62           0.635     0.00    -0.03     0.14     5.17     0.00        0.024    0.117    0.004    0.028    0.113    0.141         0.00227376              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3248   0.00000   0.00000
2016   8  0.04    1311.93       0.00         0.00  2686.15     0.00      437.40    436.76     0.00       7.62           0.635     0.00    -0.03     0.14     5.31     0.00        0.025    0.117    0.004    0.029    0.113    0.142         0.00355358              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3537   0.00000   0.00000
2016   8  3.04    1311.90       0.00         0.00  2686.07     0.00      437.40    436.74     0.00       7.61           0.635     0.00    -0.03     0.14     5.45     0.00        0.022    0.117    0.004    0.026    0.113    0.139         0.00902083              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.3799   0.00000   0.00000
2016   8  6.04    1311.87       0.00         0.00  2685.99     0.00      437.39    436.72     0.00       7.61           0.634     0.00    -0.03     0.14     5.59     0.00        0.022    0.117    0.004    0.026    0.113    0.139         0.00560749              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4055   0.00000   0.00000
2016   8  9.04    1311.84       0.00         0.00  2685.91     0.00      437.38    436.70     0.00       7.60           0.633     0.00    -0.02     0.14     5.72     0.00        0.018    0.117    0.004    0.022    0.113    0.135         0.01131683              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4280   0.00000   0.00000
2016   8 12.04    1311.81       0.00         0.00  2685.83     0.00      437.37    436.68     0.00       7.59           0.633     0.00    -0.02     0.14     5.86     0.00        0.018    0.117    0.004    0.022    0.113    0.136         0.01016821              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4503   0.00000   0.00000
2016   8 15.04    1311.78       0.00         0.00  2685.75     0.00      437.36    436.66     0.00       7.58           0.632     0.00    -0.02     0.14     5.99     0.00        0.018    0.118    0.004    0.023    0.114    0.136         0.00915973              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4729   0.00000   0.00000
2016   8 18.04    1311.75       0.00         0.00  2685.67     0.00      437.35    436.64     0.00       7.57           0.631     0.00    -0.02     0.14     6.13     0.00        0.020    0.118    0.004    0.024    0.114    0.138         0.00400759              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.4968   0.00000   0.00000
2016   8 21.04    1311.72       0.00         0.00  2685.59     0.00      437.34    436.62     0.00       7.57           0.631     0.00    -0.03     0.14     6.27     0.00        0.022    0.119    0.004    0.026    0.115    0.141         0.00516817              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5233   0.00000   0.00000
2016   9  0.04    1311.69       0.00         0.00  2685.51     0.00      437.34    436.60     0.00       7.56           0.630     0.00    -0.03     0.14     6.41     0.00        0.023    0.119    0.004    0.027    0.115    0.142         0.00577852              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5507   0.00000   0.00000
2016   9  3.04    1311.65       0.00         0.00  2685.43     0.00      437.33    436.58     0.00       7.55           0.630     0.00    -0.02     0.14     6.55     0.00        0.021    0.119    0.004    0.025    0.114    0.139         0.00749438              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.5756   0.00000   0.00000
2016   9  6.05    1311.62       0.00         0.00  2685.35     0.00      437.32    436.56     0.00       7.55           0.629     0.00    -0.02     0.14     6.69     0.00        0.021    0.119    0.004    0.025    0.115    0.139         0.00753666              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6005   0.00000   0.00000
2016   9  9.05    1311.59       0.00         0.00  2685.27     0.00      437.31    436.54     0.00       7.61           0.631     0.00    -0.02     0.14     6.83     0.00        0.020    0.119    0.004    0.025    0.115    0.139         0.01834074              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6251   0.00000   0.00000
2016   9 12.05    1311.56       0.00         0.00  2685.19     0.00      437.30    436.52     0.00       7.76           0.640     0.00    -0.02     0.14     6.97     0.00        0.020    0.120    0.004    0.024    0.116    0.140         0.02629657              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6493   0.00000   0.00000
2016   9 15.05    1311.53       0.00         0.00  2685.11     0.00      437.29    436.50     0.00       7.78           0.648     0.00    -0.02     0.14     7.12     0.00        0.021    0.123    0.004    0.025    0.119    0.144         0.01437704              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.6743   0.00000   0.00000
2016   9 18.05    1311.50       0.00         0.00  2685.02     0.00      437.29    436.48     0.00       7.80           0.650     0.00    -0.03     0.15     7.26     0.00        0.021    0.124    0.004    0.026    0.119    0.145         0.00871947              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7000   0.00000   0.00000
2016   9 21.05    1311.47       0.00         0.00  2684.94     0.00      437.28    436.46     0.00       7.80           0.650     0.00    -0.03     0.15     7.41     0.00        0.021    0.124    0.004    0.026    0.120    0.146         0.00629361              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7256   0.00000   0.00000
2016  10  0.05    1311.43       0.00         0.00  2684.85     0.00      437.27    436.44     0.00       7.80           0.650     0.00    -0.03     0.15     7.55     0.00        0.023    0.124    0.004    0.027    0.120    0.148         0.01104663              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7530   0.00000   0.00000
2016  10  3.05    1311.40       0.00         0.00  2684.77     0.00      437.26    436.42     0.00       7.79           0.649     0.00    -0.03     0.15     7.70     0.00        0.021    0.124    0.004    0.026    0.120    0.146         0.01214297              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.7788   0.00000   0.00000
2016  10  6.05    1311.37       0.00         0.00  2684.68     0.00      437.25    436.40     0.00       7.77           0.648     0.00    -0.03     0.15     7.85     0.00        0.021    0.124    0.004    0.025    0.120    0.146         0.01116078              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8043   0.00000   0.00000
2016  10  9.05    1311.34       0.00         0.00  2684.59     0.00      437.24    436.38     0.00       7.76           0.647     0.00    -0.03     0.15     7.99     0.00        0.021    0.125    0.004    0.025    0.120    0.146         0.01147299              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8297   0.00000   0.00000
2016  10 12.05    1311.31       0.00         0.00  2684.51     0.00      437.24    436.36     0.00       7.75           0.646     0.00    -0.03     0.15     8.14     0.00        0.021    0.125    0.004    0.025    0.120    0.146         0.01275657              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8550   0.00000   0.00000
2016  10 15.05    1311.28       0.00         0.00  2684.42     0.00      437.23    436.34     0.00       7.74           0.645     0.00    -0.02     0.14     8.28     0.00        0.019    0.125    0.004    0.024    0.120    0.144         0.01347356              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.8789   0.00000   0.00000
2016  10 18.05    1311.24       0.00         0.00  2684.34     0.00      437.22    436.32     0.00       7.73           0.644     0.00    -0.03     0.15     8.43     0.00        0.022    0.125    0.004    0.026    0.121    0.147         0.00968452              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9051   0.00000   0.00000
2016  10 21.05    1311.21       0.00         0.00  2684.25     0.00      437.21    436.30     0.00       7.72           0.644     0.00    -0.03     0.15     8.58     0.00        0.025    0.125    0.004    0.029    0.121    0.150         0.00951294              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9341   0.00000   0.00000
2016  11  0.05    1311.17       0.00         0.00  2684.16     0.00      437.20    436.28     0.00       7.71           0.643     0.00    -0.03     0.15     8.73     0.00        0.025    0.125    0.004    0.030    0.120    0.150         0.00452562              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9637   0.00000   0.00000
2016  11  3.06    1311.14       0.00         0.00  2684.08     0.00      437.19    436.26     0.00       7.70           0.642     0.00    -0.03     0.15     8.88     0.00        0.022    0.125    0.004    0.027    0.120    0.147         0.00900719              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -1.9903   0.00000   0.00000
2016  11  6.06    1311.11       0.00         0.00  2683.99     0.00      437.19    436.24     0.00       7.70           0.642     0.00    -0.03     0.15     9.02     0.00        0.022    0.124    0.004    0.026    0.120    0.146         0.00832408              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0163   0.00000   0.00000
2016  11  9.06    1311.08       0.00         0.00  2683.91     0.00      437.18    436.22     0.00       7.69           0.641     0.00    -0.02     0.14     9.16     0.00        0.019    0.125    0.004    0.024    0.120    0.144         0.00959386              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0400   0.00000   0.00000
2016  11 12.06    1311.04       0.00         0.00  2683.82     0.00      437.17    436.20     0.00       7.68           0.640     0.00    -0.03     0.15     9.31     0.00        0.021    0.125    0.004    0.026    0.121    0.146         0.00928918              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0657   0.00000   0.00000
2016  11 15.06    1311.01       0.00         0.00  2683.73     0.00      437.16    436.18     0.00       7.67           0.639     0.00    -0.02     0.15     9.46     0.00        0.020    0.125    0.004    0.025    0.121    0.145         0.00955843              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.0904   0.00000   0.00000
2016  11 18.06    1310.98       0.00         0.00  2683.65     0.00      437.15    436.16     0.00       7.66           0.639     0.00    -0.03     0.15     9.60     0.00        0.022    0.125    0.004    0.026    0.121    0.147         0.00726581              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1168   0.00000   0.00000
2016  11 21.06    1310.95       0.00         0.00  2683.56     0.00      437.14    436.14     0.00       7.65           0.638     0.00    -0.03     0.15     9.75     0.00        0.024    0.125    0.005    0.028    0.121    0.149         0.00889762              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1450   0.00000   0.00000
2016  12  0.06    1310.91       0.00         0.00  2683.48     0.00      437.14    436.12     0.00       7.64           0.637     0.00    -0.03     0.15     9.90     0.00        0.025    0.125    0.004    0.029    0.121    0.150         0.00958334              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.1741   0.00000   0.00000
2016  12  3.06    1310.88       0.00         0.00  2683.39     0.00      437.13    436.10     0.00       7.63           0.636     0.00    -0.03     0.15    10.05     0.00        0.023    0.125    0.004    0.027    0.120    0.148         0.00915922              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2015   0.00000   0.00000
2016  12  6.06    1310.85       0.00         0.00  2683.30     0.00      437.12    436.09     0.00       7.62           0.636     0.00    -0.03     0.15    10.20     0.00        0.021    0.125    0.004    0.026    0.120    0.146         0.00867979              0.0000   0.0000    0.0000     0.0000  0.000000     0.0000     -2.2272   0.00000   0.00000
