year day  time plantWoodC plantLeafC woodCreation     soil coarseRootC fineRootC   litter  soilWater soilWetnessFrac     snow      npp      nee   cumNEE      gpp rAboveground    rSoil    rRoot       ra       rh     rtot evapotranspiration fluxestranspiration     minN  soilOrgN    litterN  plantStorageN       n2o nLeaching  nFixation  nUptake      ch4  nppDelta meanNPP woodN leafN coarseN fineN
2016   3 18.02    1313.09       0.00        -0.00  2687.76      437.66    437.37     0.00      3.939           0.328     0.00   -0.023    0.078    1.658    0.000        0.019    0.059    0.004    0.023    0.056    0.078         0.00571585              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3544  -0.0978   0.0000   0.0000   0.0000   0.0000
2016   3 21.02    1313.07       0.00        -0.00  2687.74      437.65    437.35     0.00      3.933           0.328     0.00   -0.027    0.082    1.741    0.000        0.023    0.060    0.004    0.027    0.056    0.082         0.00555928              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3687  -0.1031   0.0000   0.0000   0.0000   0.0000
2016   4  0.02    1313.04       0.00        -0.01  2687.72      437.64    437.32     0.00      3.928           0.328     0.00   -0.027    0.083    1.823    0.000        0.023    0.060    0.004    0.027    0.056    0.083         0.00503135              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3828  -0.1085   0.0000   0.0000   0.0000   0.0000
2016   4  3.02    1313.02       0.00        -0.01  2687.70      437.63    437.30     0.00      3.923           0.327     0.00   -0.024    0.079    1.903    0.000        0.020    0.059    0.004    0.024    0.056    0.079         0.00546950              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.3931  -0.1133   0.0000   0.0000   0.0000   0.0000
2016   4  6.02    1313.00       0.00        -0.01  2687.68      437.62    437.27     0.00      3.918           0.327     0.00   -0.023    0.079    1.982    0.000        0.020    0.060    0.004    0.023    0.056    0.079         0.00516660              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4024  -0.1180   0.0000   0.0000   0.0000   0.0000
2016   4  9.02    1312.98       0.00        -0.01  2687.66      437.61    437.25     0.00      3.912           0.326     0.00   -0.023    0.079    2.061    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.00538225              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4107  -0.1226   0.0000   0.0000   0.0000   0.0000
2016   4 12.02    1312.96       0.00        -0.01  2687.63      437.59    437.22     0.00      3.909           0.326     0.00   -0.023    0.079    2.139    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.00471074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4183  -0.1272   0.0000   0.0000   0.0000   0.0000
2016   4 15.02    1312.94       0.00        -0.01  2687.61      437.58    437.20     0.00      3.916           0.326     0.00   -0.023    0.079    2.219    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.00527493              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4254  -0.1318   0.0000   0.0000   0.0000   0.0000
2016   4 18.02    1312.92       0.00        -0.01  2687.59      437.57    437.17     0.00      4.188           0.338     0.00   -0.023    0.079    2.298    0.000        0.019    0.060    0.004    0.023    0.056    0.079         0.03278963              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4315  -0.1363   0.0000   0.0000   0.0000   0.0000
2016   4 21.02    1312.90       0.00        -0.01  2687.57      437.56    437.14     0.00      4.184           0.349     0.00   -0.025    0.085    2.383    0.000        0.021    0.065    0.004    0.025    0.061    0.085         0.00340992              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4393  -0.1413   0.0000   0.0000   0.0000   0.0000
2016   5  0.02    1312.87       0.00        -0.01  2687.54      437.55    437.12     0.00      4.181           0.349     0.00   -0.028    0.088    2.471    0.000        0.024    0.065    0.004    0.028    0.061    0.088         0.00318394              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4495  -0.1469   0.0000   0.0000   0.0000   0.0000
2016   5  3.02    1312.85       0.00        -0.01  2687.51      437.54    437.09     0.00      4.212           0.350     0.00   -0.026    0.087    2.558    0.000        0.023    0.064    0.004    0.026    0.061    0.087         0.00604958              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4576  -0.1522   0.0000   0.0000   0.0000   0.0000
2016   5  6.02    1312.83       0.00        -0.01  2687.49      437.52    437.06     0.00      4.310           0.355     0.00   -0.026    0.087    2.645    0.000        0.022    0.065    0.004    0.026    0.061    0.087         0.01323556              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4646  -0.1574   0.0000   0.0000   0.0000   0.0000
2016   5  9.02    1312.81       0.00        -0.01  2687.46      437.51    437.03     0.00      4.580           0.370     0.00   -0.025    0.088    2.733    0.000        0.021    0.066    0.004    0.025    0.062    0.088         0.03256342              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4703  -0.1624   0.0000   0.0000   0.0000   0.0000
2016   5 12.02    1312.79       0.00        -0.01  2687.43      437.50    437.01     0.00      5.155           0.406     0.00   -0.026    0.092    2.825    0.000        0.022    0.070    0.004    0.026    0.066    0.092         0.06683368              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4755  -0.1675   0.0000   0.0000   0.0000   0.0000
2016   5 15.03    1312.77       0.00        -0.01  2687.39      437.49    436.98     0.00      5.700           0.452     0.00   -0.026    0.101    2.926    0.000        0.022    0.079    0.004    0.026    0.075    0.101         0.06309629              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4803  -0.1727   0.0000   0.0000   0.0000   0.0000
2016   5 18.03    1312.75       0.00        -0.01  2687.34      437.47    436.95     0.00      5.892           0.483     0.00   -0.026    0.109    3.035    0.000        0.022    0.087    0.004    0.026    0.083    0.109         0.02346416              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4851  -0.1779   0.0000   0.0000   0.0000   0.0000
2016   5 21.03    1312.73       0.00        -0.01  2687.29      437.46    436.92     0.00      5.961           0.494     0.00   -0.027    0.113    3.148    0.000        0.024    0.090    0.004    0.027    0.086    0.113         0.00881392              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4903  -0.1834   0.0000   0.0000   0.0000   0.0000
2016   6  0.03    1312.71       0.00        -0.01  2687.23      437.45    436.89     0.00      5.972           0.497     0.00   -0.028    0.114    3.262    0.000        0.024    0.091    0.004    0.028    0.087    0.114         0.00494377              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4949  -0.1838   0.0000   0.0000   0.0000   0.0000
2016   6  3.03    1312.69       0.00        -0.01  2687.18      437.43    436.86     0.00      5.970           0.498     0.00   -0.025    0.112    3.374    0.000        0.021    0.091    0.004    0.025    0.087    0.112         0.00440649              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4972  -0.1844   0.0000   0.0000   0.0000   0.0000
2016   6  6.03    1312.68       0.00        -0.01  2687.13      437.42    436.83     0.00      5.965           0.497     0.00   -0.025    0.111    3.485    0.000        0.021    0.091    0.004    0.025    0.087    0.111         0.00509755              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.4988  -0.1853   0.0000   0.0000   0.0000   0.0000
2016   6  9.03    1312.66       0.00        -0.01  2687.08      437.41    436.80     0.00      6.025           0.500     0.00   -0.025    0.112    3.597    0.000        0.021    0.091    0.004    0.025    0.087    0.112         0.01115971              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5005  -0.1863   0.0000   0.0000   0.0000   0.0000
2016   6 12.03    1312.64       0.00        -0.01  2687.02      437.40    436.78     0.00      6.176           0.508     0.00   -0.025    0.113    3.710    0.000        0.021    0.092    0.004    0.025    0.088    0.113         0.02199610              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5023  -0.1874   0.0000   0.0000   0.0000   0.0000
2016   6 15.03    1312.63       0.00        -0.01  2686.97      437.38    436.75     0.00      6.766           0.539     0.00   -0.025    0.116    3.826    0.000        0.021    0.094    0.004    0.025    0.090    0.116         0.07313771              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5044  -0.1889   0.0000   0.0000   0.0000   0.0000
2016   6 18.03    1312.61       0.00        -0.01  2686.90      437.37    436.72     0.00      7.022           0.574     0.00   -0.026    0.125    3.951    0.000        0.022    0.103    0.004    0.026    0.099    0.125         0.03516234              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5067  -0.1898   0.0000   0.0000   0.0000   0.0000
2016   6 21.03    1312.59       0.00        -0.01  2686.84      437.36    436.69     0.00      7.080           0.588     0.00   -0.028    0.131    4.082    0.000        0.024    0.107    0.004    0.028    0.103    0.131         0.00871076              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5112  -0.1907   0.0000   0.0000   0.0000   0.0000
2016   7  0.03    1312.57       0.00        -0.01  2686.77      437.34    436.66     0.00      7.463           0.606     0.00   -0.027    0.131    4.212    0.000        0.023    0.108    0.004    0.027    0.103    0.131         0.05076082              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5148  -0.1912   0.0000   0.0000   0.0000   0.0000
2016   7  3.03    1312.55       0.00        -0.01  2686.69      437.33    436.63     0.00      7.557           0.626     0.00   -0.025    0.134    4.347    0.000        0.021    0.113    0.004    0.025    0.109    0.134         0.01725813              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.1922   0.0000   0.0000   0.0000   0.0000
2016   7  6.03    1312.53       0.00        -0.01  2686.62      437.32    436.60     0.00      7.556           0.630     0.00   -0.025    0.135    4.482    0.000        0.021    0.115    0.004    0.025    0.111    0.135         0.00733191              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5169  -0.1933   0.0000   0.0000   0.0000   0.0000
2016   7  9.03    1312.52       0.00        -0.01  2686.54      437.30    436.57     0.00      7.598           0.631     0.00   -0.023    0.134    4.616    0.000        0.019    0.115    0.004    0.023    0.111    0.134         0.01338205              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5156  -0.1941   0.0000   0.0000   0.0000   0.0000
2016   7 12.04    1312.50       0.00        -0.01  2686.46      437.29    436.54     0.00      7.600           0.633     0.00   -0.023    0.135    4.751    0.000        0.019    0.116    0.004    0.023    0.112    0.135         0.00635460              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5148  -0.1950   0.0000   0.0000   0.0000   0.0000
2016   7 15.04    1312.49       0.00        -0.01  2686.38      437.28    436.51     0.00      7.610           0.634     0.00   -0.023    0.136    4.886    0.000        0.019    0.116    0.004    0.023    0.112    0.136         0.01005266              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5136  -0.1956   0.0000   0.0000   0.0000   0.0000
2016   7 18.04    1312.47       0.00        -0.01  2686.31      437.26    436.48     0.00      7.625           0.635     0.00   -0.025    0.138    5.025    0.000        0.021    0.117    0.004    0.025    0.113    0.138         0.00858694              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5146  -0.1966   0.0000   0.0000   0.0000   0.0000
2016   7 21.04    1312.45       0.00        -0.01  2686.23      437.25    436.45     0.00      7.625           0.635     0.00   -0.028    0.141    5.166    0.000        0.024    0.117    0.004    0.028    0.113    0.141         0.00227376              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5177  -0.1973   0.0000   0.0000   0.0000   0.0000
2016   8  0.04    1312.43       0.00        -0.01  2686.15      437.24    436.42     0.00      7.621           0.635     0.00   -0.029    0.142    5.308    0.000        0.025    0.117    0.004    0.029    0.113    0.142         0.00355358              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5219  -0.1980   0.0000   0.0000   0.0000   0.0000
2016   8  3.04    1312.41       0.00        -0.01  2686.07      437.22    436.39     0.00      7.612           0.635     0.00   -0.026    0.139    5.447    0.000        0.022    0.117    0.004    0.026    0.113    0.139         0.00902083              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5234  -0.1990   0.0000   0.0000   0.0000   0.0000
2016   8  6.04    1312.40       0.00        -0.01  2685.99      437.21    436.36     0.00      7.607           0.634     0.00   -0.026    0.139    5.585    0.000        0.022    0.117    0.004    0.026    0.113    0.139         0.00560749              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5241  -0.2000   0.0000   0.0000   0.0000   0.0000
2016   8  9.04    1312.38       0.00        -0.01  2685.91      437.20    436.33     0.00      7.595           0.633     0.00   -0.022    0.135    5.721    0.000        0.018    0.117    0.004    0.022    0.113    0.135         0.01131683              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5215  -0.2004   0.0000   0.0000   0.0000   0.0000
2016   8 12.04    1312.37       0.00        -0.01  2685.83      437.18    436.30     0.00      7.585           0.633     0.00   -0.022    0.136    5.856    0.000        0.018    0.117    0.004    0.022    0.113    0.136         0.01016821              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5188  -0.2007   0.0000   0.0000   0.0000   0.0000
2016   8 15.04    1312.36       0.00        -0.01  2685.75      437.17    436.27     0.00      7.576           0.632     0.00   -0.023    0.136    5.993    0.000        0.018    0.118    0.004    0.023    0.114    0.136         0.00915973              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2012   0.0000   0.0000   0.0000   0.0000
2016   8 18.04    1312.34       0.00        -0.01  2685.67      437.16    436.25     0.00      7.572           0.631     0.00   -0.024    0.138    6.131    0.000        0.020    0.118    0.004    0.024    0.114    0.138         0.00400759              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5150  -0.2014   0.0000   0.0000   0.0000   0.0000
2016   8 21.04    1312.32       0.00        -0.01  2685.59      437.14    436.22     0.00      7.567           0.631     0.00   -0.026    0.141    6.272    0.000        0.022    0.119    0.004    0.026    0.115    0.141         0.00516817              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2014   0.0000   0.0000   0.0000   0.0000
2016   9  0.04    1312.31       0.00        -0.01  2685.51      437.13    436.19     0.00      7.561           0.630     0.00   -0.027    0.142    6.414    0.000        0.023    0.119    0.004    0.027    0.115    0.142         0.00577852              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2015   0.0000   0.0000   0.0000   0.0000
2016   9  3.04    1312.29       0.00        -0.01  2685.43      437.12    436.16     0.00      7.554           0.630     0.00   -0.025    0.139    6.553    0.000        0.021    0.119    0.004    0.025    0.114    0.139         0.00749438              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5183  -0.2017   0.0000   0.0000   0.0000   0.0000
2016   9  6.05    1312.27       0.00        -0.01  2685.35      437.10    436.13     0.00      7.546           0.629     0.00   -0.025    0.139    6.693    0.000        0.021    0.119    0.004    0.025    0.115    0.139         0.00753666              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5179  -0.2020   0.0000   0.0000   0.0000   0.0000
2016   9  9.05    1312.26       0.00        -0.01  2685.27      437.09    436.10     0.00      7.607           0.631     0.00   -0.025    0.139    6.832    0.000        0.020    0.119    0.004    0.025    0.115    0.139         0.01834074              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5173  -0.2023   0.0000   0.0000   0.0000   0.0000
2016   9 12.05    1312.24       0.00        -0.01  2685.19      437.08    436.07     0.00      7.756           0.640     0.00   -0.024    0.140    6.972    0.000        0.020    0.120    0.004    0.024    0.116    0.140         0.02629657              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5162  -0.2025   0.0000   0.0000   0.0000   0.0000
2016   9 15.05    1312.23       0.00        -0.01  2685.11      437.06    436.04     0.00      7.784           0.648     0.00   -0.025    0.144    7.116    0.000        0.021    0.123    0.004    0.025    0.119    0.144         0.01437704              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5159  -0.2029   0.0000   0.0000   0.0000   0.0000
2016   9 18.05    1312.21       0.00        -0.01  2685.02      437.05    436.01     0.00      7.805           0.650     0.00   -0.026    0.145    7.261    0.000        0.021    0.124    0.004    0.026    0.119    0.145         0.00871947              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5162  -0.2036   0.0000   0.0000   0.0000   0.0000
2016   9 21.05    1312.19       0.00        -0.01  2684.94      437.04    435.98     0.00      7.798           0.650     0.00   -0.026    0.146    7.407    0.000        0.021    0.124    0.004    0.026    0.120    0.146         0.00629361              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5163  -0.2037   0.0000   0.0000   0.0000   0.0000
2016  10  0.05    1312.17       0.00        -0.01  2684.85      437.02    435.95     0.00      7.798           0.650     0.00   -0.027    0.148    7.554    0.000        0.023    0.124    0.004    0.027    0.120    0.148         0.01104663              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5182  -0.2036   0.0000   0.0000   0.0000   0.0000
2016  10  3.05    1312.16       0.00        -0.01  2684.76      437.01    435.92     0.00      7.785           0.649     0.00   -0.026    0.146    7.700    0.000        0.021    0.124    0.004    0.026    0.120    0.146         0.01214297              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2035   0.0000   0.0000   0.0000   0.0000
2016  10  6.05    1312.14       0.00        -0.01  2684.68      437.00    435.89     0.00      7.774           0.648     0.00   -0.025    0.146    7.846    0.000        0.021    0.124    0.004    0.025    0.120    0.146         0.01116078              0.0000   0.0000    0.0000     0.0000         0.0000  0.000000    0.0000     0.0000   0.0000   0.0000     -0.5186  -0.2034   0.0000   0.0000   0.0000   0.0000
